id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000029,SIN-000009,Denuncia,Sí,Sí,2024-10-24,,
DOC-000030,SIN-000009,Informe Pericial,Sí,Sí,2024-10-21,,
DOC-000031,SIN-000010,Certificado Médico,Sí,Sí,2025-08-29,,
DOC-000032,SIN-000010,Parte Policial,Sí,Sí,2025-08-30,,
DOC-000033,SIN-000010,Factura,Sí,Sí,2025-08-30,,
DOC-000034,SIN-000010,Denuncia,Sí,Sí,2025-08-31,,
DOC-000035,SIN-000010,Informe Pericial,Sí,Sí,2025-08-30,,
DOC-000036,SIN-000011,Informe Pericial,Sí,Sí,2024-04-05,,
DOC-000037,SIN-000011,Certificado Médico,Sí,Sí,2024-04-03,,
DOC-000038,SIN-000011,Acta de Defunción,Sí,Sí,2024-04-06,,
DOC-000039,SIN-000012,Acta de Defunción,Sí,Sí,2023-09-05,,
DOC-000040,SIN-000012,Factura,Sí,Sí,2023-09-06,,
DOC-000041,SIN-000013,Parte Policial,Sí,Sí,2024-10-24,,
DOC-000042,SIN-000013,Informe Pericial,Sí,Sí,2024-10-21,,
DOC-000043,SIN-000013,Certificado Médico,Sí,Sí,2024-10-25,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000044,SIN-000014,Acta de Defunción,Sí,Sí,2025-02-11,,
DOC-000045,SIN-000014,Denuncia,Sí,Sí,2025-02-13,,
DOC-000046,SIN-000014,Factura,Sí,Sí,2025-02-10,,
DOC-000047,SIN-000014,Fotografías,Sí,Sí,2025-02-14,,
DOC-000048,SIN-000015,Informe Pericial,Sí,Sí,2023-12-29,,
DOC-000049,SIN-000015,Certificado Médico,Sí,Sí,2023-12-26,,
DOC-000050,SIN-000016,Factura,Sí,Sí,2023-09-27,,
DOC-000051,SIN-000016,Certificado Médico,Sí,Sí,2023-09-27,,
DOC-000052,SIN-000016,Parte Policial,Sí,Sí,2023-09-26,,
DOC-000053,SIN-000017,Certificado Médico,Sí,Sí,2025-03-05,,
DOC-000054,SIN-000017,Fotografías,Sí,Sí,2025-03-06,,
DOC-000055,SIN-000017,Denuncia,Sí,Sí,2025-03-08,,
DOC-000056,SIN-000017,Parte Policial,Sí,Sí,2025-03-05,,
DOC-000057,SIN-000018,Factura,Sí,Sí,2025-06-01,,
DOC-000058,SIN-000018,Certificado Médico,Sí,Sí,2025-05-29,,
DOC-000059,SIN-000018,Informe Pericial,Sí,Sí,2025-05-31,,
DOC-000060,SIN-000018,Parte Policial,Sí,Sí,2025-05-30,,
DOC-000061,SIN-000018,Denuncia,Sí,Sí,2025-05-29,,
DOC-000062,SIN-000019,Fotografías,Sí,Sí,2023-11-28,,
DOC-000063,SIN-000019,Certificado Médico,Sí,Sí,2023-11-24,,
DOC-000064,SIN-000020,Informe Pericial,Sí,Sí,2025-07-20,,
DOC-000065,SIN-000020,Fotografías,Sí,Sí,2025-07-22,,
DOC-000066,SIN-000020,Certificado Médico,Sí,Sí,2025-07-24,,
DOC-000067,SIN-000020,Factura,Sí,Sí,2025-07-25,,
DOC-000068,SIN-000020,Parte Policial,Sí,Sí,2025-07-20,,
DOC-000069,SIN-000021,Denuncia,Sí,Sí,2025-04-27,,
DOC-000070,SIN-000021,Fotografías,Sí,Sí,2025-04-25,,
DOC-000071,SIN-000022,Factura,Sí,Sí,2023-10-23,,
DOC-000072,SIN-000022,Informe Pericial,Sí,Sí,2023-10-25,,
DOC-000073,SIN-000022,Denuncia,Sí,Sí,2023-10-27,,
DOC-000074,SIN-000023,Denuncia,Sí,Sí,2024-04-24,,
DOC-000075,SIN-000023,Factura,Sí,Sí,2024-04-24,,
DOC-000076,SIN-000023,Informe Pericial,Sí,Sí,2024-04-25,,
DOC-000077,SIN-000023,Fotografías,Sí,Sí,2024-04-20,,
DOC-000078,SIN-000023,Certificado Médico,Sí,Sí,2024-04-20,,
DOC-000079,SIN-000024,Factura,Sí,Sí,2025-06-17,,
DOC-000080,SIN-000024,Parte Policial,Sí,Sí,2025-06-12,,
DOC-000081,SIN-000024,Denuncia,Sí,Sí,2025-06-15,,
DOC-000082,SIN-000024,Acta de Defunción,Sí,Sí,2025-06-15,,
DOC-000083,SIN-000025,Fotografías,Sí,Sí,2025-02-08,,
DOC-000084,SIN-000025,Informe Pericial,Sí,Sí,2025-02-04,,
DOC-000085,SIN-000025,Parte Policial,Sí,Sí,2025-02-07,,
DOC-000086,SIN-000025,Factura,Sí,Sí,2025-02-09,,
DOC-000087,SIN-000025,Certificado Médico,Sí,Sí,2025-02-04,,
DOC-000088,SIN-000026,Denuncia,Sí,Sí,2025-09-22,,
DOC-000089,SIN-000026,Fotografías,Sí,Sí,2025-09-21,,
DOC-000090,SIN-000026,Parte Policial,Sí,Sí,2025-09-21,,
DOC-000091,SIN-000026,Informe Pericial,Sí,Sí,2025-09-18,,
DOC-000092,SIN-000026,Certificado Médico,Sí,Sí,2025-09-20,,
DOC-000093,SIN-000027,Acta de Defunción,Sí,Sí,2024-10-05,,
DOC-000094,SIN-000027,Denuncia,Sí,Sí,2024-10-07,,
DOC-000095,SIN-000028,Informe Pericial,Sí,Sí,2024-07-07,,
DOC-000096,SIN-000028,Factura,Sí,Sí,2024-07-10,,
DOC-000097,SIN-000028,Certificado Médico,Sí,Sí,2024-07-09,,
DOC-000098,SIN-000028,Acta de Defunción,Sí,Sí,2024-07-09,,
DOC-000099,SIN-000028,Denuncia,Sí,Sí,2024-07-07,,
DOC-000100,SIN-000029,Fotografías,Sí,Sí,2024-06-13,,
DOC-000101,SIN-000029,Informe Pericial,Sí,Sí,2024-06-15,,
DOC-000102,SIN-000030,Factura,Sí,Sí,2024-01-29,,
DOC-000103,SIN-000030,Acta de Defunción,Sí,Sí,2024-01-30,,
DOC-000104,SIN-000030,Informe Pericial,Sí,Sí,2024-01-29,,
DOC-000105,SIN-000031,Parte Policial,Sí,Sí,2024-07-06,,
DOC-000106,SIN-000031,Denuncia,Sí,Sí,2024-07-05,,
DOC-000107,SIN-000031,Acta de Defunción,Sí,Sí,2024-07-07,,
DOC-000108,SIN-000032,Informe Pericial,Sí,Sí,2024-08-14,,
DOC-000109,SIN-000032,Denuncia,Sí,No,2024-08-04,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000110,SIN-000032,Fotografías,Sí,No,2024-08-14,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000111,SIN-000033,Parte Policial,Sí,Sí,2025-03-09,,
DOC-000112,SIN-000033,Factura,Sí,Sí,2025-03-09,,
DOC-000113,SIN-000034,Informe Pericial,Sí,Sí,2025-09-09,,
DOC-000114,SIN-000034,Factura,Sí,Sí,2025-09-14,,
DOC-000115,SIN-000034,Fotografías,Sí,Sí,2025-09-14,,
DOC-000116,SIN-000034,Certificado Médico,Sí,Sí,2025-09-13,,
DOC-000117,SIN-000035,Certificado Médico,Sí,Sí,2024-12-12,,
DOC-000118,SIN-000035,Denuncia,Sí,Sí,2024-12-10,,
DOC-000119,SIN-000035,Informe Pericial,Sí,Sí,2024-12-08,,
DOC-000120,SIN-000035,Parte Policial,Sí,Sí,2024-12-09,,
DOC-000121,SIN-000036,Certificado Médico,Sí,Sí,2024-09-04,,
DOC-000122,SIN-000036,Denuncia,Sí,Sí,2024-09-06,,
DOC-000123,SIN-000036,Parte Policial,Sí,Sí,2024-09-02,,
DOC-000124,SIN-000037,Denuncia,Sí,Sí,2023-10-05,,
DOC-000125,SIN-000037,Fotografías,Sí,Sí,2023-10-08,,
DOC-000126,SIN-000038,Certificado Médico,Sí,Sí,2024-09-10,,
DOC-000127,SIN-000038,Fotografías,Sí,Sí,2024-09-11,,
DOC-000128,SIN-000038,Denuncia,Sí,Sí,2024-09-11,,
DOC-000129,SIN-000038,Acta de Defunción,Sí,Sí,2024-09-12,,
DOC-000130,SIN-000038,Informe Pericial,Sí,Sí,2024-09-14,,
DOC-000131,SIN-000039,Fotografías,Sí,Sí,2024-01-04,,
DOC-000132,SIN-000039,Parte Policial,No,Sí,2024-01-03,,
DOC-000133,SIN-000039,Certificado Médico,Sí,Sí,2024-01-08,,
DOC-000134,SIN-000039,Factura,Sí,No,2024-01-07,,
DOC-000135,SIN-000040,Certificado Médico,Sí,Sí,2024-11-28,,
DOC-000136,SIN-000040,Parte Policial,Sí,Sí,2024-11-30,,
DOC-000137,SIN-000040,Fotografías,Sí,Sí,2024-12-02,,
DOC-000138,SIN-000041,Parte Policial,Sí,Sí,2025-03-05,,
DOC-000139,SIN-000041,Denuncia,Sí,Sí,2025-03-04,,
DOC-000140,SIN-000041,Factura,Sí,Sí,2025-03-07,,
DOC-000141,SIN-000041,Informe Pericial,Sí,Sí,2025-03-09,,
DOC-000142,SIN-000042,Acta de Defunción,Sí,Sí,2024-09-06,,
DOC-000143,SIN-000042,Parte Policial,Sí,Sí,2024-09-05,,
DOC-000144,SIN-000042,Factura,Sí,Sí,2024-09-03,,
DOC-000145,SIN-000043,Certificado Médico,Sí,Sí,2025-03-13,,
DOC-000146,SIN-000043,Denuncia,Sí,Sí,2025-03-16,,
DOC-000147,SIN-000043,Acta de Defunción,Sí,Sí,2025-03-12,,
DOC-000148,SIN-000044,Denuncia,Sí,Sí,2024-04-09,,
DOC-000149,SIN-000044,Factura,Sí,Sí,2024-04-07,,
DOC-000150,SIN-000044,Fotografías,Sí,Sí,2024-04-10,,
DOC-000151,SIN-000044,Informe Pericial,Sí,Sí,2024-04-08,,
DOC-000152,SIN-000044,Certificado Médico,Sí,Sí,2024-04-10,,
DOC-000153,SIN-000045,Denuncia,Sí,Sí,2024-12-11,,
DOC-000154,SIN-000045,Informe Pericial,Sí,Sí,2024-12-10,,
DOC-000155,SIN-000045,Fotografías,Sí,Sí,2024-12-12,,
DOC-000156,SIN-000045,Certificado Médico,Sí,Sí,2024-12-12,,
DOC-000157,SIN-000046,Parte Policial,No,No,2023-03-12,,
DOC-000158,SIN-000046,Factura,Sí,Sí,2023-02-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000159,SIN-000046,Acta de Defunción,No,No,2023-03-09,,
DOC-000160,SIN-000046,Certificado Médico,Sí,Sí,2023-03-11,,
DOC-000161,SIN-000046,Denuncia,Sí,No,2023-03-09,,
DOC-000162,SIN-000047,Denuncia,Sí,Sí,2023-07-30,,
DOC-000163,SIN-000047,Informe Pericial,Sí,Sí,2023-07-29,,
DOC-000164,SIN-000047,Factura,Sí,Sí,2023-07-30,,
DOC-000165,SIN-000048,Acta de Defunción,Sí,Sí,2024-01-18,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000166,SIN-000048,Fotografías,Sí,Sí,2024-01-25,,
DOC-000167,SIN-000048,Parte Policial,No,No,2024-01-21,,
DOC-000168,SIN-000048,Denuncia,No,Sí,2024-01-23,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000169,SIN-000048,Factura,Sí,Sí,2024-01-24,,
DOC-000170,SIN-000049,Certificado Médico,Sí,Sí,2024-05-06,,
DOC-000171,SIN-000049,Factura,No,Sí,2024-05-05,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000172,SIN-000049,Parte Policial,No,Sí,2024-05-09,,
DOC-000173,SIN-000049,Informe Pericial,No,Sí,2024-05-07,,
DOC-000174,SIN-000050,Acta de Defunción,Sí,Sí,2024-12-27,,
DOC-000175,SIN-000050,Parte Policial,Sí,Sí,2024-12-28,,
DOC-000176,SIN-000051,Factura,Sí,Sí,2023-11-29,,
DOC-000177,SIN-000051,Parte Policial,Sí,Sí,2023-11-28,,
DOC-000178,SIN-000051,Certificado Médico,Sí,Sí,2023-11-30,,
DOC-000179,SIN-000051,Informe Pericial,Sí,Sí,2023-12-01,,
DOC-000180,SIN-000051,Acta de Defunción,Sí,Sí,2023-12-02,,
DOC-000181,SIN-000052,Informe Pericial,Sí,Sí,2024-12-29,,
DOC-000182,SIN-000052,Parte Policial,Sí,Sí,2024-12-29,,
DOC-000183,SIN-000052,Acta de Defunción,Sí,Sí,2024-12-26,,
DOC-000184,SIN-000052,Certificado Médico,Sí,Sí,2024-12-26,,
DOC-000185,SIN-000052,Factura,Sí,Sí,2024-12-24,,
DOC-000186,SIN-000053,Factura,Sí,Sí,2024-05-09,,
DOC-000187,SIN-000053,Parte Policial,Sí,Sí,2024-05-12,,
DOC-000188,SIN-000053,Fotografías,Sí,Sí,2024-05-10,,
DOC-000189,SIN-000053,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-000190,SIN-000053,Certificado Médico,Sí,Sí,2024-05-14,,
DOC-000191,SIN-000054,Parte Policial,Sí,Sí,2024-12-25,,
DOC-000192,SIN-000054,Factura,Sí,Sí,2024-12-27,,
DOC-000193,SIN-000054,Acta de Defunción,Sí,Sí,2024-12-27,,
DOC-000194,SIN-000054,Denuncia,Sí,Sí,2024-12-27,,
DOC-000195,SIN-000055,Factura,Sí,Sí,2024-07-13,,
DOC-000196,SIN-000055,Denuncia,Sí,Sí,2024-07-14,,
DOC-000197,SIN-000055,Parte Policial,Sí,Sí,2024-07-12,,
DOC-000198,SIN-000055,Certificado Médico,Sí,Sí,2024-07-13,,
DOC-000199,SIN-000055,Acta de Defunción,Sí,Sí,2024-07-15,,
DOC-000200,SIN-000056,Denuncia,Sí,Sí,2023-11-27,,
DOC-000201,SIN-000056,Fotografías,Sí,Sí,2023-11-29,,
DOC-000202,SIN-000056,Certificado Médico,Sí,Sí,2023-11-28,,
DOC-000203,SIN-000056,Informe Pericial,Sí,Sí,2023-12-01,,
DOC-000204,SIN-000056,Parte Policial,Sí,Sí,2023-11-29,,
DOC-000205,SIN-000057,Acta de Defunción,Sí,Sí,2024-02-10,,
DOC-000206,SIN-000057,Parte Policial,Sí,Sí,2024-02-08,,
DOC-000207,SIN-000057,Fotografías,Sí,Sí,2024-02-07,,
DOC-000208,SIN-000057,Denuncia,Sí,Sí,2024-02-10,,
DOC-000209,SIN-000057,Informe Pericial,Sí,Sí,2024-02-09,,
DOC-000210,SIN-000058,Parte Policial,Sí,Sí,2024-12-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000211,SIN-000058,Fotografías,Sí,Sí,2024-12-17,,
DOC-000212,SIN-000058,Acta de Defunción,Sí,Sí,2024-12-16,,
DOC-000213,SIN-000058,Denuncia,Sí,Sí,2024-12-07,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000214,SIN-000059,Parte Policial,Sí,Sí,2025-11-17,,
DOC-000215,SIN-000059,Fotografías,No,Sí,2025-11-13,,
DOC-000216,SIN-000059,Certificado Médico,No,Sí,2025-11-16,,
DOC-000217,SIN-000059,Acta de Defunción,No,Sí,2025-11-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000218,SIN-000059,Factura,No,No,2025-11-16,,
DOC-000219,SIN-000060,Acta de Defunción,Sí,Sí,2024-12-15,,
DOC-000220,SIN-000060,Factura,Sí,Sí,2024-12-14,,
DOC-000221,SIN-000060,Certificado Médico,Sí,Sí,2024-12-14,,
DOC-000222,SIN-000060,Parte Policial,Sí,Sí,2024-12-17,,
DOC-000223,SIN-000061,Factura,Sí,Sí,2024-01-29,,
DOC-000224,SIN-000061,Informe Pericial,Sí,Sí,2024-01-25,,
DOC-000225,SIN-000062,Fotografías,Sí,Sí,2023-07-20,,
DOC-000226,SIN-000062,Informe Pericial,Sí,Sí,2023-07-20,,
DOC-000227,SIN-000062,Factura,Sí,Sí,2023-07-21,,
DOC-000228,SIN-000062,Acta de Defunción,Sí,Sí,2023-07-22,,
DOC-000229,SIN-000063,Denuncia,Sí,Sí,2024-02-06,,
DOC-000230,SIN-000063,Certificado Médico,Sí,Sí,2024-02-04,,
DOC-000231,SIN-000063,Informe Pericial,Sí,Sí,2024-02-05,,
DOC-000232,SIN-000063,Acta de Defunción,Sí,Sí,2024-02-05,,
DOC-000233,SIN-000064,Fotografías,Sí,Sí,2024-09-13,,
DOC-000234,SIN-000064,Acta de Defunción,Sí,Sí,2024-09-11,,
DOC-000235,SIN-000064,Factura,Sí,Sí,2024-09-12,,
DOC-000236,SIN-000064,Informe Pericial,Sí,Sí,2024-09-10,,
DOC-000237,SIN-000065,Informe Pericial,Sí,Sí,2024-05-28,,
DOC-000238,SIN-000065,Acta de Defunción,Sí,Sí,2024-05-31,,
DOC-000239,SIN-000065,Factura,Sí,Sí,2024-05-27,,
DOC-000240,SIN-000065,Fotografías,Sí,Sí,2024-05-30,,
DOC-000241,SIN-000066,Acta de Defunción,Sí,Sí,2024-10-31,,
DOC-000242,SIN-000066,Certificado Médico,Sí,Sí,2024-10-30,,
DOC-000243,SIN-000066,Denuncia,Sí,Sí,2024-10-28,,
DOC-000244,SIN-000066,Informe Pericial,Sí,Sí,2024-11-01,,
DOC-000245,SIN-000067,Certificado Médico,Sí,Sí,2024-02-01,,
DOC-000246,SIN-000067,Informe Pericial,Sí,Sí,2024-02-03,,
DOC-000247,SIN-000067,Acta de Defunción,Sí,Sí,2024-02-04,,
DOC-000248,SIN-000067,Factura,Sí,Sí,2024-02-01,,
DOC-000249,SIN-000067,Fotografías,Sí,Sí,2024-02-03,,
DOC-000250,SIN-000068,Certificado Médico,Sí,Sí,2023-08-07,,
DOC-000251,SIN-000068,Acta de Defunción,Sí,Sí,2023-08-07,,
DOC-000252,SIN-000068,Informe Pericial,Sí,Sí,2023-08-04,,
DOC-000253,SIN-000068,Denuncia,Sí,Sí,2023-08-05,,
DOC-000254,SIN-000068,Fotografías,Sí,Sí,2023-08-08,,
DOC-000255,SIN-000069,Informe Pericial,Sí,Sí,2023-09-26,,
DOC-000256,SIN-000069,Factura,Sí,Sí,2023-09-29,,
DOC-000257,SIN-000069,Denuncia,Sí,Sí,2023-09-26,,
DOC-000258,SIN-000070,Informe Pericial,Sí,Sí,2024-07-12,,
DOC-000259,SIN-000070,Acta de Defunción,Sí,Sí,2024-07-11,,
DOC-000260,SIN-000071,Denuncia,Sí,Sí,2024-11-14,,
DOC-000261,SIN-000071,Informe Pericial,Sí,Sí,2024-11-16,,
DOC-000262,SIN-000072,Informe Pericial,Sí,Sí,2025-03-13,,
DOC-000263,SIN-000072,Denuncia,Sí,Sí,2025-03-14,,
DOC-000264,SIN-000073,Acta de Defunción,Sí,Sí,2024-10-02,,
DOC-000265,SIN-000073,Certificado Médico,Sí,Sí,2024-10-02,,
DOC-000266,SIN-000073,Denuncia,Sí,Sí,2024-10-01,,
DOC-000267,SIN-000073,Fotografías,Sí,Sí,2024-10-03,,
DOC-000268,SIN-000073,Parte Policial,Sí,Sí,2024-10-03,,
DOC-000269,SIN-000074,Parte Policial,Sí,Sí,2025-02-22,,
DOC-000270,SIN-000074,Fotografías,Sí,Sí,2025-02-23,,
DOC-000271,SIN-000074,Acta de Defunción,Sí,Sí,2025-02-25,,
DOC-000272,SIN-000074,Certificado Médico,Sí,Sí,2025-02-23,,
DOC-000273,SIN-000075,Certificado Médico,Sí,No,2023-05-04,,
DOC-000274,SIN-000075,Informe Pericial,Sí,Sí,2023-05-02,,
DOC-000275,SIN-000076,Fotografías,Sí,No,2024-07-03,,
DOC-000276,SIN-000076,Informe Pericial,Sí,Sí,2024-07-02,,
DOC-000277,SIN-000076,Parte Policial,Sí,Sí,2024-07-05,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000278,SIN-000077,Parte Policial,No,Sí,2023-12-22,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000279,SIN-000077,Denuncia,Sí,No,2023-12-25,,
DOC-000280,SIN-000077,Factura,Sí,Sí,2023-12-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000281,SIN-000077,Acta de Defunción,No,No,2023-12-26,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000282,SIN-000077,Fotografías,Sí,Sí,2023-12-22,,
DOC-000283,SIN-000078,Parte Policial,No,Sí,2024-11-02,,
DOC-000284,SIN-000078,Certificado Médico,Sí,Sí,2024-11-05,,
DOC-000285,SIN-000079,Factura,No,Sí,2024-10-15,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000286,SIN-000079,Certificado Médico,Sí,Sí,2024-10-13,,
DOC-000287,SIN-000079,Acta de Defunción,Sí,Sí,2024-09-30,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000288,SIN-000079,Informe Pericial,No,Sí,2024-10-12,,
DOC-000289,SIN-000079,Denuncia,Sí,No,2024-10-15,,
DOC-000290,SIN-000080,Acta de Defunción,Sí,Sí,2025-07-03,,
DOC-000291,SIN-000080,Fotografías,Sí,Sí,2025-06-30,,
DOC-000292,SIN-000081,Denuncia,Sí,Sí,2023-08-05,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000293,SIN-000081,Fotografías,Sí,No,2023-07-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000294,SIN-000082,Parte Policial,Sí,Sí,2025-05-23,,
DOC-000295,SIN-000082,Fotografías,Sí,Sí,2025-05-28,,
DOC-000296,SIN-000082,Informe Pericial,Sí,Sí,2025-05-27,,
DOC-000297,SIN-000082,Denuncia,Sí,Sí,2025-05-24,,
DOC-000298,SIN-000083,Certificado Médico,Sí,Sí,2024-01-21,,
DOC-000299,SIN-000083,Informe Pericial,Sí,Sí,2024-01-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000300,SIN-000084,Acta de Defunción,Sí,Sí,2024-07-20,,
DOC-000301,SIN-000084,Parte Policial,Sí,Sí,2024-07-19,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000302,SIN-000084,Factura,No,No,2024-07-20,,
DOC-000303,SIN-000084,Fotografías,Sí,Sí,2024-07-20,,
DOC-000304,SIN-000085,Factura,Sí,Sí,2024-06-11,,
DOC-000305,SIN-000085,Fotografías,Sí,Sí,2024-06-12,,
DOC-000306,SIN-000085,Parte Policial,Sí,Sí,2024-06-15,,
DOC-000307,SIN-000085,Acta de Defunción,Sí,Sí,2024-06-15,,
DOC-000308,SIN-000085,Denuncia,Sí,Sí,2024-06-16,,
DOC-000309,SIN-000086,Denuncia,Sí,Sí,2024-03-31,,
DOC-000310,SIN-000086,Certificado Médico,Sí,Sí,2024-04-04,,
DOC-000311,SIN-000086,Informe Pericial,Sí,Sí,2024-04-05,,
DOC-000312,SIN-000087,Parte Policial,Sí,Sí,2024-10-24,,
DOC-000313,SIN-000087,Fotografías,Sí,Sí,2024-10-25,,
DOC-000314,SIN-000087,Certificado Médico,Sí,Sí,2024-10-24,,
DOC-000315,SIN-000087,Acta de Defunción,Sí,Sí,2024-10-21,,
DOC-000316,SIN-000087,Factura,Sí,Sí,2024-10-24,,
DOC-000317,SIN-000088,Factura,Sí,Sí,2024-09-30,,
DOC-000318,SIN-000088,Denuncia,No,Sí,2024-10-03,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000319,SIN-000089,Factura,Sí,Sí,2024-01-17,,
DOC-000320,SIN-000089,Informe Pericial,Sí,Sí,2024-01-18,,
DOC-000321,SIN-000089,Fotografías,Sí,Sí,2024-01-13,,
DOC-000322,SIN-000089,Certificado Médico,Sí,Sí,2024-01-16,,
DOC-000323,SIN-000089,Parte Policial,Sí,Sí,2024-01-18,,
DOC-000324,SIN-000090,Fotografías,Sí,Sí,2024-01-08,,
DOC-000325,SIN-000090,Factura,Sí,Sí,2024-01-08,,
DOC-000326,SIN-000091,Denuncia,Sí,Sí,2025-04-17,,
DOC-000327,SIN-000091,Acta de Defunción,Sí,Sí,2025-04-16,,
DOC-000328,SIN-000091,Certificado Médico,Sí,Sí,2025-04-18,,
DOC-000329,SIN-000091,Informe Pericial,Sí,Sí,2025-04-18,,
DOC-000330,SIN-000092,Factura,Sí,Sí,2024-09-15,,
DOC-000331,SIN-000092,Fotografías,Sí,Sí,2024-09-15,,
DOC-000332,SIN-000092,Denuncia,Sí,Sí,2024-09-16,,
DOC-000333,SIN-000092,Parte Policial,Sí,Sí,2024-09-13,,
DOC-000334,SIN-000092,Certificado Médico,Sí,Sí,2024-09-14,,
DOC-000335,SIN-000093,Factura,Sí,Sí,2023-08-19,,
DOC-000336,SIN-000093,Informe Pericial,Sí,Sí,2023-08-21,,
DOC-000337,SIN-000093,Parte Policial,Sí,Sí,2023-08-23,,
DOC-000338,SIN-000094,Parte Policial,Sí,Sí,2024-06-03,,
DOC-000339,SIN-000094,Fotografías,Sí,Sí,2024-06-04,,
DOC-000340,SIN-000094,Certificado Médico,Sí,Sí,2024-06-02,,
DOC-000341,SIN-000095,Certificado Médico,Sí,Sí,2025-04-18,,
DOC-000342,SIN-000095,Informe Pericial,Sí,Sí,2025-04-21,,
DOC-000343,SIN-000096,Factura,Sí,Sí,2024-10-16,,
DOC-000344,SIN-000096,Fotografías,Sí,Sí,2024-10-16,,
DOC-000345,SIN-000097,Denuncia,Sí,Sí,2023-08-06,,
DOC-000346,SIN-000097,Parte Policial,Sí,Sí,2023-08-11,,
DOC-000347,SIN-000097,Factura,Sí,Sí,2023-08-09,,
DOC-000348,SIN-000098,Informe Pericial,Sí,Sí,2025-05-15,,
DOC-000349,SIN-000098,Factura,Sí,Sí,2025-05-17,,
DOC-000350,SIN-000099,Fotografías,Sí,Sí,2025-02-26,,
DOC-000351,SIN-000099,Factura,Sí,Sí,2025-02-28,,
