id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000078,SIN-000021,Fotografías,Sí,Sí,2024-08-29,,
DOC-000079,SIN-000021,Certificado Médico,Sí,Sí,2024-08-29,,
DOC-000080,SIN-000022,Denuncia,No,Sí,2024-03-30,,
DOC-000081,SIN-000022,Certificado Médico,Sí,No,2024-04-02,,
DOC-000082,SIN-000022,Parte Policial,Sí,Sí,2024-03-31,,
DOC-000083,SIN-000023,Acta de Defunción,Sí,Sí,2024-12-26,,
DOC-000084,SIN-000023,Certificado Médico,Sí,Sí,2024-12-26,,
DOC-000085,SIN-000024,Factura,Sí,Sí,2023-09-11,,
DOC-000086,SIN-000024,Fotografías,Sí,Sí,2023-09-10,,
DOC-000087,SIN-000024,Parte Policial,Sí,Sí,2023-09-09,,
DOC-000088,SIN-000024,Acta de Defunción,Sí,Sí,2023-09-09,,
DOC-000089,SIN-000024,Certificado Médico,Sí,Sí,2023-09-12,,
DOC-000090,SIN-000025,Certificado Médico,Sí,Sí,2025-04-28,,
DOC-000091,SIN-000025,Acta de Defunción,Sí,No,2025-04-27,,
DOC-000092,SIN-000025,Fotografías,Sí,Sí,2025-04-27,,
DOC-000093,SIN-000026,Factura,Sí,Sí,2025-06-23,,
DOC-000094,SIN-000026,Parte Policial,Sí,Sí,2025-06-21,,
DOC-000095,SIN-000026,Informe Pericial,Sí,Sí,2025-06-21,,
DOC-000096,SIN-000026,Acta de Defunción,Sí,Sí,2025-06-21,,
DOC-000097,SIN-000026,Certificado Médico,Sí,Sí,2025-06-25,,
DOC-000098,SIN-000027,Certificado Médico,Sí,Sí,2024-02-27,,
DOC-000099,SIN-000027,Informe Pericial,Sí,Sí,2024-02-29,,
DOC-000100,SIN-000027,Factura,Sí,Sí,2024-02-28,,
DOC-000101,SIN-000028,Acta de Defunción,Sí,Sí,2025-01-10,,
DOC-000102,SIN-000028,Informe Pericial,Sí,Sí,2025-01-11,,
DOC-000103,SIN-000028,Factura,Sí,Sí,2025-01-14,,
DOC-000104,SIN-000028,Parte Policial,Sí,Sí,2025-01-14,,
DOC-000105,SIN-000029,Parte Policial,Sí,Sí,2023-07-14,,
DOC-000106,SIN-000029,Denuncia,Sí,Sí,2023-07-19,,
DOC-000107,SIN-000029,Informe Pericial,Sí,Sí,2023-07-15,,
DOC-000108,SIN-000030,Parte Policial,Sí,Sí,2025-05-02,,
DOC-000109,SIN-000030,Acta de Defunción,Sí,Sí,2025-04-29,,
DOC-000110,SIN-000031,Certificado Médico,Sí,Sí,2023-10-18,,
DOC-000111,SIN-000031,Parte Policial,Sí,Sí,2023-10-17,,
DOC-000112,SIN-000031,Fotografías,Sí,Sí,2023-10-18,,
DOC-000113,SIN-000031,Denuncia,Sí,Sí,2023-10-16,,
DOC-000114,SIN-000032,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-000115,SIN-000032,Fotografías,Sí,Sí,2024-05-11,,
DOC-000116,SIN-000033,Denuncia,No,No,2024-01-26,,
DOC-000117,SIN-000033,Certificado Médico,Sí,Sí,2024-01-29,,
DOC-000118,SIN-000033,Parte Policial,Sí,No,2024-01-28,,
DOC-000119,SIN-000033,Factura,Sí,No,2024-01-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000120,SIN-000034,Acta de Defunción,Sí,Sí,2023-07-22,,
DOC-000121,SIN-000034,Factura,Sí,Sí,2023-07-25,,
DOC-000122,SIN-000034,Informe Pericial,Sí,Sí,2023-07-24,,
DOC-000123,SIN-000035,Fotografías,Sí,Sí,2023-07-11,,
DOC-000124,SIN-000035,Acta de Defunción,Sí,Sí,2023-07-11,,
DOC-000125,SIN-000035,Parte Policial,Sí,Sí,2023-07-12,,
DOC-000126,SIN-000035,Factura,Sí,Sí,2023-07-10,,
DOC-000127,SIN-000035,Certificado Médico,Sí,Sí,2023-07-11,,
DOC-000128,SIN-000036,Acta de Defunción,Sí,Sí,2024-11-20,,
DOC-000129,SIN-000036,Certificado Médico,Sí,Sí,2024-11-16,,
DOC-000130,SIN-000037,Factura,Sí,Sí,2023-12-30,,
DOC-000131,SIN-000037,Certificado Médico,Sí,Sí,2023-12-30,,
DOC-000132,SIN-000038,Fotografías,Sí,Sí,2024-07-13,,
DOC-000133,SIN-000038,Factura,Sí,Sí,2024-07-13,,
DOC-000134,SIN-000039,Certificado Médico,Sí,Sí,2024-12-11,,
DOC-000135,SIN-000039,Informe Pericial,Sí,Sí,2024-12-14,,
DOC-000136,SIN-000039,Fotografías,Sí,Sí,2024-12-13,,
DOC-000137,SIN-000039,Parte Policial,Sí,Sí,2024-12-13,,
DOC-000138,SIN-000040,Parte Policial,Sí,Sí,2023-11-18,,
DOC-000139,SIN-000040,Fotografías,Sí,Sí,2023-11-20,,
DOC-000140,SIN-000040,Informe Pericial,Sí,Sí,2023-11-20,,
DOC-000141,SIN-000040,Denuncia,Sí,Sí,2023-11-19,,
DOC-000142,SIN-000041,Factura,Sí,Sí,2024-09-15,,
DOC-000143,SIN-000041,Parte Policial,Sí,Sí,2024-09-11,,
DOC-000144,SIN-000041,Informe Pericial,Sí,Sí,2024-09-11,,
DOC-000145,SIN-000042,Parte Policial,Sí,Sí,2023-08-09,,
DOC-000146,SIN-000042,Factura,Sí,Sí,2023-08-09,,
DOC-000147,SIN-000043,Factura,Sí,Sí,2023-06-22,,
DOC-000148,SIN-000043,Informe Pericial,Sí,Sí,2023-06-17,,
DOC-000149,SIN-000043,Certificado Médico,Sí,Sí,2023-06-18,,
DOC-000150,SIN-000043,Acta de Defunción,Sí,Sí,2023-06-21,,
DOC-000151,SIN-000043,Parte Policial,Sí,Sí,2023-06-18,,
DOC-000152,SIN-000044,Fotografías,Sí,Sí,2024-11-09,,
DOC-000153,SIN-000044,Factura,Sí,Sí,2024-11-12,,
DOC-000154,SIN-000044,Parte Policial,Sí,Sí,2024-11-14,,
DOC-000155,SIN-000044,Certificado Médico,Sí,Sí,2024-11-11,,
DOC-000156,SIN-000044,Denuncia,Sí,Sí,2024-11-13,,
DOC-000157,SIN-000045,Denuncia,Sí,Sí,2023-07-13,,
DOC-000158,SIN-000045,Certificado Médico,Sí,Sí,2023-07-13,,
DOC-000159,SIN-000045,Informe Pericial,Sí,Sí,2023-07-13,,
DOC-000160,SIN-000045,Fotografías,Sí,Sí,2023-07-18,,
DOC-000161,SIN-000045,Acta de Defunción,Sí,Sí,2023-07-15,,
DOC-000162,SIN-000046,Acta de Defunción,Sí,Sí,2024-12-03,,
DOC-000163,SIN-000046,Denuncia,Sí,Sí,2024-11-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000164,SIN-000047,Fotografías,Sí,Sí,2024-03-23,,
DOC-000165,SIN-000047,Certificado Médico,Sí,Sí,2024-03-24,,
DOC-000166,SIN-000047,Factura,Sí,Sí,2024-03-23,,
DOC-000167,SIN-000047,Parte Policial,Sí,Sí,2024-03-23,,
DOC-000168,SIN-000047,Acta de Defunción,Sí,Sí,2024-03-21,,
DOC-000169,SIN-000048,Parte Policial,Sí,Sí,2025-10-27,,
DOC-000170,SIN-000048,Factura,Sí,Sí,2025-10-25,,
DOC-000171,SIN-000049,Factura,Sí,Sí,2025-05-17,,
DOC-000172,SIN-000049,Parte Policial,Sí,Sí,2025-05-17,,
DOC-000173,SIN-000049,Acta de Defunción,Sí,Sí,2025-05-17,,
DOC-000174,SIN-000049,Denuncia,Sí,Sí,2025-05-16,,
DOC-000175,SIN-000050,Informe Pericial,Sí,Sí,2025-05-30,,
DOC-000176,SIN-000050,Denuncia,Sí,Sí,2025-05-29,,
DOC-000177,SIN-000050,Certificado Médico,Sí,Sí,2025-06-01,,
DOC-000178,SIN-000051,Acta de Defunción,Sí,Sí,2023-11-09,,
DOC-000179,SIN-000051,Parte Policial,Sí,Sí,2023-11-08,,
DOC-000180,SIN-000051,Denuncia,Sí,Sí,2023-11-06,,
DOC-000181,SIN-000052,Fotografías,Sí,Sí,2024-05-04,,
DOC-000182,SIN-000052,Informe Pericial,Sí,Sí,2024-05-04,,
DOC-000183,SIN-000052,Acta de Defunción,Sí,Sí,2024-04-30,,
DOC-000184,SIN-000053,Factura,Sí,Sí,2025-07-30,,
DOC-000185,SIN-000053,Fotografías,Sí,Sí,2025-07-27,,
DOC-000186,SIN-000053,Denuncia,Sí,Sí,2025-07-30,,
DOC-000187,SIN-000054,Acta de Defunción,Sí,Sí,2024-07-17,,
DOC-000188,SIN-000054,Fotografías,Sí,Sí,2024-07-17,,
DOC-000189,SIN-000054,Informe Pericial,Sí,Sí,2024-07-18,,
DOC-000190,SIN-000054,Factura,Sí,Sí,2024-07-20,,
DOC-000191,SIN-000055,Factura,Sí,Sí,2024-12-31,,
DOC-000192,SIN-000055,Certificado Médico,Sí,Sí,2024-12-30,,
DOC-000193,SIN-000055,Fotografías,Sí,Sí,2025-01-03,,
DOC-000194,SIN-000056,Fotografías,Sí,Sí,2024-10-26,,
DOC-000195,SIN-000056,Denuncia,Sí,Sí,2024-10-30,,
DOC-000196,SIN-000056,Parte Policial,Sí,Sí,2024-10-26,,
DOC-000197,SIN-000056,Factura,Sí,Sí,2024-10-28,,
DOC-000198,SIN-000056,Informe Pericial,Sí,Sí,2024-10-30,,
DOC-000199,SIN-000057,Informe Pericial,Sí,Sí,2025-05-09,,
DOC-000200,SIN-000057,Fotografías,Sí,Sí,2025-05-10,,
DOC-000201,SIN-000057,Parte Policial,Sí,Sí,2025-05-07,,
DOC-000202,SIN-000057,Denuncia,Sí,Sí,2025-05-08,,
DOC-000203,SIN-000058,Fotografías,Sí,Sí,2024-08-28,,
DOC-000204,SIN-000058,Parte Policial,Sí,Sí,2024-08-28,,
DOC-000205,SIN-000058,Informe Pericial,Sí,Sí,2024-08-28,,
DOC-000206,SIN-000058,Acta de Defunción,Sí,Sí,2024-08-26,,
DOC-000207,SIN-000059,Informe Pericial,Sí,Sí,2025-05-16,,
DOC-000208,SIN-000059,Fotografías,Sí,Sí,2025-05-17,,
DOC-000209,SIN-000060,Acta de Defunción,Sí,Sí,2024-10-18,,
DOC-000210,SIN-000060,Parte Policial,Sí,Sí,2024-10-17,,
DOC-000211,SIN-000060,Fotografías,Sí,Sí,2024-10-14,,
DOC-000212,SIN-000061,Factura,Sí,Sí,2025-05-07,,
DOC-000213,SIN-000061,Parte Policial,Sí,Sí,2025-05-07,,
DOC-000214,SIN-000061,Fotografías,Sí,Sí,2025-05-08,,
DOC-000215,SIN-000061,Certificado Médico,Sí,Sí,2025-05-10,,
DOC-000216,SIN-000061,Denuncia,Sí,Sí,2025-05-08,,
DOC-000217,SIN-000062,Acta de Defunción,Sí,Sí,2024-12-16,,
DOC-000218,SIN-000062,Denuncia,Sí,Sí,2024-12-16,,
DOC-000219,SIN-000062,Parte Policial,Sí,Sí,2024-12-16,,
DOC-000220,SIN-000062,Fotografías,Sí,Sí,2024-12-15,,
DOC-000221,SIN-000063,Factura,Sí,Sí,2024-10-30,,
DOC-000222,SIN-000063,Acta de Defunción,Sí,Sí,2024-11-01,,
DOC-000223,SIN-000063,Parte Policial,Sí,Sí,2024-11-04,,
DOC-000224,SIN-000063,Fotografías,Sí,Sí,2024-11-02,,
DOC-000225,SIN-000064,Parte Policial,Sí,Sí,2024-07-23,,
DOC-000226,SIN-000064,Denuncia,Sí,Sí,2024-07-20,,
DOC-000227,SIN-000064,Fotografías,Sí,Sí,2024-07-21,,
DOC-000228,SIN-000064,Factura,Sí,Sí,2024-07-23,,
DOC-000229,SIN-000064,Informe Pericial,Sí,Sí,2024-07-22,,
DOC-000230,SIN-000065,Denuncia,Sí,Sí,2023-12-28,,
DOC-000231,SIN-000065,Factura,Sí,Sí,2023-12-25,,
DOC-000232,SIN-000066,Certificado Médico,Sí,Sí,2025-02-28,,
DOC-000233,SIN-000066,Factura,Sí,Sí,2025-02-28,,
DOC-000234,SIN-000067,Certificado Médico,Sí,Sí,2025-02-12,,
DOC-000235,SIN-000067,Parte Policial,Sí,Sí,2025-02-13,,
DOC-000236,SIN-000067,Fotografías,Sí,Sí,2025-02-16,,
DOC-000237,SIN-000068,Acta de Defunción,Sí,Sí,2023-06-23,,
DOC-000238,SIN-000068,Fotografías,No,Sí,2023-06-21,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000239,SIN-000069,Denuncia,Sí,Sí,2023-03-21,,
DOC-000240,SIN-000069,Informe Pericial,Sí,Sí,2023-03-21,,
DOC-000241,SIN-000069,Certificado Médico,Sí,Sí,2023-03-19,,
DOC-000242,SIN-000070,Acta de Defunción,Sí,Sí,2024-04-11,,
DOC-000243,SIN-000070,Fotografías,Sí,Sí,2024-04-08,,
DOC-000244,SIN-000071,Acta de Defunción,Sí,Sí,2024-03-04,,
DOC-000245,SIN-000071,Denuncia,Sí,No,2024-03-04,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000246,SIN-000071,Factura,No,No,2024-03-04,,
DOC-000247,SIN-000071,Parte Policial,No,Sí,2024-03-04,,
DOC-000248,SIN-000072,Informe Pericial,Sí,Sí,2024-11-21,,
DOC-000249,SIN-000072,Parte Policial,Sí,Sí,2024-11-20,,
DOC-000250,SIN-000072,Acta de Defunción,Sí,Sí,2024-11-23,,
DOC-000251,SIN-000072,Factura,Sí,Sí,2024-11-19,,
DOC-000252,SIN-000072,Fotografías,Sí,Sí,2024-11-23,,
DOC-000253,SIN-000073,Acta de Defunción,Sí,Sí,2024-06-16,,
DOC-000254,SIN-000073,Fotografías,Sí,Sí,2024-06-14,,
DOC-000255,SIN-000074,Parte Policial,Sí,Sí,2024-12-30,,
DOC-000256,SIN-000074,Factura,Sí,Sí,2024-12-28,,
DOC-000257,SIN-000075,Fotografías,Sí,Sí,2024-06-20,,
DOC-000258,SIN-000075,Denuncia,Sí,Sí,2024-06-19,,
DOC-000259,SIN-000075,Factura,Sí,Sí,2024-06-22,,
DOC-000260,SIN-000075,Certificado Médico,Sí,Sí,2024-06-20,,
DOC-000261,SIN-000076,Denuncia,Sí,Sí,2025-04-05,,
DOC-000262,SIN-000076,Informe Pericial,Sí,Sí,2025-04-04,,
DOC-000263,SIN-000076,Acta de Defunción,Sí,Sí,2025-04-02,,
DOC-000264,SIN-000076,Fotografías,Sí,Sí,2025-04-04,,
DOC-000265,SIN-000077,Fotografías,Sí,Sí,2024-04-25,,
DOC-000266,SIN-000077,Factura,Sí,Sí,2024-04-26,,
DOC-000267,SIN-000077,Informe Pericial,Sí,Sí,2024-04-29,,
DOC-000268,SIN-000077,Certificado Médico,Sí,Sí,2024-04-29,,
DOC-000269,SIN-000078,Denuncia,Sí,Sí,2025-05-31,,
DOC-000270,SIN-000078,Acta de Defunción,Sí,Sí,2025-05-31,,
DOC-000271,SIN-000078,Parte Policial,Sí,Sí,2025-06-04,,
DOC-000272,SIN-000078,Informe Pericial,Sí,Sí,2025-05-30,,
DOC-000273,SIN-000078,Certificado Médico,Sí,Sí,2025-05-30,,
DOC-000274,SIN-000079,Factura,Sí,Sí,2023-12-02,,
DOC-000275,SIN-000079,Parte Policial,Sí,Sí,2023-11-28,,
DOC-000276,SIN-000080,Parte Policial,Sí,Sí,2024-02-22,,
DOC-000277,SIN-000080,Informe Pericial,Sí,Sí,2024-02-22,,
DOC-000278,SIN-000080,Certificado Médico,Sí,Sí,2024-02-26,,
DOC-000279,SIN-000080,Factura,Sí,Sí,2024-02-24,,
DOC-000280,SIN-000080,Fotografías,Sí,Sí,2024-02-23,,
DOC-000281,SIN-000081,Informe Pericial,Sí,Sí,2023-12-01,,
DOC-000282,SIN-000081,Acta de Defunción,Sí,Sí,2023-11-29,,
DOC-000283,SIN-000081,Parte Policial,Sí,Sí,2023-12-04,,
DOC-000284,SIN-000082,Acta de Defunción,Sí,Sí,2025-05-30,,
DOC-000285,SIN-000082,Certificado Médico,Sí,Sí,2025-05-31,,
DOC-000286,SIN-000082,Factura,Sí,Sí,2025-06-03,,
DOC-000287,SIN-000083,Certificado Médico,Sí,Sí,2024-12-18,,
DOC-000288,SIN-000083,Factura,Sí,Sí,2024-12-13,,
DOC-000289,SIN-000084,Parte Policial,Sí,Sí,2023-08-02,,
DOC-000290,SIN-000084,Acta de Defunción,Sí,Sí,2023-08-02,,
DOC-000291,SIN-000085,Parte Policial,Sí,No,2024-11-05,,
DOC-000292,SIN-000085,Acta de Defunción,Sí,Sí,2024-11-08,,
DOC-000293,SIN-000086,Certificado Médico,Sí,Sí,2023-09-24,,
DOC-000294,SIN-000086,Factura,Sí,Sí,2023-09-25,,
DOC-000295,SIN-000086,Informe Pericial,Sí,Sí,2023-09-22,,
DOC-000296,SIN-000086,Parte Policial,Sí,Sí,2023-09-22,,
DOC-000297,SIN-000087,Factura,Sí,Sí,2024-09-15,,
DOC-000298,SIN-000087,Informe Pericial,Sí,Sí,2024-09-19,,
DOC-000299,SIN-000088,Informe Pericial,Sí,Sí,2025-02-11,,
DOC-000300,SIN-000088,Fotografías,Sí,Sí,2025-02-13,,
DOC-000301,SIN-000088,Certificado Médico,Sí,Sí,2025-02-15,,
DOC-000302,SIN-000088,Factura,Sí,Sí,2025-02-11,,
DOC-000303,SIN-000088,Denuncia,Sí,Sí,2025-02-11,,
DOC-000304,SIN-000089,Denuncia,Sí,Sí,2024-08-11,,
DOC-000305,SIN-000089,Fotografías,Sí,Sí,2024-08-14,,
DOC-000306,SIN-000090,Parte Policial,Sí,Sí,2025-07-07,,
DOC-000307,SIN-000090,Fotografías,Sí,Sí,2025-07-11,,
DOC-000308,SIN-000091,Informe Pericial,Sí,No,2024-02-10,,
DOC-000309,SIN-000091,Fotografías,Sí,Sí,2024-02-10,,
DOC-000310,SIN-000091,Denuncia,Sí,Sí,2024-02-09,,
DOC-000311,SIN-000092,Certificado Médico,Sí,Sí,2023-11-08,,
DOC-000312,SIN-000092,Informe Pericial,Sí,Sí,2023-11-13,,
DOC-000313,SIN-000092,Acta de Defunción,Sí,Sí,2023-11-09,,
DOC-000314,SIN-000092,Parte Policial,Sí,Sí,2023-11-08,,
DOC-000315,SIN-000093,Denuncia,Sí,Sí,2024-10-08,,
DOC-000316,SIN-000093,Parte Policial,Sí,Sí,2024-10-07,,
DOC-000317,SIN-000094,Informe Pericial,Sí,Sí,2024-08-13,,
DOC-000318,SIN-000094,Parte Policial,Sí,Sí,2024-08-18,,
DOC-000319,SIN-000094,Denuncia,Sí,Sí,2024-08-18,,
DOC-000320,SIN-000094,Certificado Médico,Sí,Sí,2024-08-17,,
DOC-000321,SIN-000094,Acta de Defunción,Sí,Sí,2024-08-15,,
DOC-000322,SIN-000095,Certificado Médico,Sí,Sí,2023-07-26,,
DOC-000323,SIN-000095,Acta de Defunción,Sí,Sí,2023-07-22,,
DOC-000324,SIN-000095,Denuncia,Sí,Sí,2023-07-21,,
DOC-000325,SIN-000095,Factura,Sí,Sí,2023-07-26,,
DOC-000326,SIN-000096,Parte Policial,Sí,Sí,2024-10-06,,
DOC-000327,SIN-000096,Factura,Sí,Sí,2024-10-05,,
DOC-000328,SIN-000096,Certificado Médico,Sí,Sí,2024-10-08,,
DOC-000329,SIN-000096,Acta de Defunción,Sí,Sí,2024-10-08,,
DOC-000330,SIN-000096,Denuncia,Sí,Sí,2024-10-05,,
DOC-000331,SIN-000097,Parte Policial,Sí,Sí,2025-06-02,,
DOC-000332,SIN-000097,Acta de Defunción,Sí,Sí,2025-06-03,,
DOC-000333,SIN-000097,Denuncia,Sí,Sí,2025-06-03,,
DOC-000334,SIN-000098,Acta de Defunción,Sí,Sí,2025-01-03,,
DOC-000335,SIN-000098,Denuncia,Sí,Sí,2024-12-30,,
DOC-000336,SIN-000098,Informe Pericial,Sí,Sí,2025-01-02,,
DOC-000337,SIN-000098,Fotografías,Sí,Sí,2025-01-02,,
DOC-000338,SIN-000099,Factura,Sí,No,2025-08-02,,
DOC-000339,SIN-000099,Parte Policial,Sí,Sí,2025-08-05,,
DOC-000340,SIN-000099,Denuncia,No,Sí,2025-08-01,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000341,SIN-000100,Acta de Defunción,Sí,Sí,2024-05-09,,
DOC-000342,SIN-000100,Factura,Sí,Sí,2024-05-13,,
DOC-000343,SIN-000100,Fotografías,Sí,Sí,2024-05-11,,
DOC-000344,SIN-000101,Certificado Médico,Sí,Sí,2024-12-17,,
DOC-000345,SIN-000101,Fotografías,Sí,Sí,2024-12-15,,
DOC-000346,SIN-000101,Factura,Sí,Sí,2024-12-12,,
DOC-000347,SIN-000101,Informe Pericial,Sí,Sí,2024-12-16,,
DOC-000348,SIN-000102,Acta de Defunción,Sí,Sí,2023-03-17,,
DOC-000349,SIN-000102,Denuncia,Sí,Sí,2023-03-21,,
DOC-000350,SIN-000103,Certificado Médico,Sí,Sí,2024-02-04,,
DOC-000351,SIN-000103,Fotografías,Sí,Sí,2024-02-01,,
DOC-000352,SIN-000103,Denuncia,Sí,Sí,2024-02-05,,
DOC-000353,SIN-000104,Informe Pericial,Sí,Sí,2024-03-27,,
DOC-000354,SIN-000104,Fotografías,Sí,Sí,2024-03-26,,
DOC-000355,SIN-000104,Denuncia,Sí,Sí,2024-03-25,,
DOC-000356,SIN-000104,Factura,Sí,Sí,2024-03-28,,
DOC-000357,SIN-000105,Parte Policial,Sí,Sí,2024-05-17,,
DOC-000358,SIN-000105,Acta de Defunción,Sí,Sí,2024-05-15,,
DOC-000359,SIN-000106,Informe Pericial,Sí,Sí,2024-09-22,,
DOC-000360,SIN-000106,Factura,Sí,Sí,2024-09-23,,
DOC-000361,SIN-000106,Denuncia,Sí,Sí,2024-09-19,,
DOC-000362,SIN-000106,Fotografías,Sí,Sí,2024-09-21,,
DOC-000363,SIN-000106,Parte Policial,Sí,Sí,2024-09-21,,
