id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000215,SIN-000065,Denuncia,Sí,Sí,2024-10-23,,
DOC-000216,SIN-000065,Fotografías,Sí,Sí,2024-10-21,,
DOC-000217,SIN-000065,Factura,Sí,Sí,2024-10-19,,
DOC-000218,SIN-000065,Parte Policial,Sí,Sí,2024-10-23,,
DOC-000219,SIN-000065,Acta de Defunción,Sí,Sí,2024-10-19,,
DOC-000220,SIN-000066,Informe Pericial,Sí,Sí,2023-08-23,,
DOC-000221,SIN-000066,Parte Policial,Sí,Sí,2023-08-22,,
DOC-000222,SIN-000067,Parte Policial,Sí,Sí,2024-12-18,,
DOC-000223,SIN-000067,Informe Pericial,Sí,Sí,2024-12-16,,
DOC-000224,SIN-000067,Factura,Sí,Sí,2024-12-17,,
DOC-000225,SIN-000067,Acta de Defunción,Sí,Sí,2024-12-15,,
DOC-000226,SIN-000067,Fotografías,Sí,Sí,2024-12-18,,
DOC-000227,SIN-000068,Fotografías,Sí,Sí,2025-05-13,,
DOC-000228,SIN-000068,Parte Policial,Sí,Sí,2025-05-12,,
DOC-000229,SIN-000068,Informe Pericial,Sí,Sí,2025-05-13,,
DOC-000230,SIN-000068,Denuncia,Sí,Sí,2025-05-11,,
DOC-000231,SIN-000069,Fotografías,Sí,Sí,2023-07-25,,
DOC-000232,SIN-000069,Informe Pericial,Sí,Sí,2023-07-28,,
DOC-000233,SIN-000069,Certificado Médico,Sí,Sí,2023-07-25,,
DOC-000234,SIN-000069,Denuncia,Sí,Sí,2023-07-28,,
DOC-000235,SIN-000069,Factura,Sí,Sí,2023-07-26,,
DOC-000236,SIN-000070,Informe Pericial,Sí,Sí,2023-10-24,,
DOC-000237,SIN-000070,Denuncia,Sí,Sí,2023-10-23,,
DOC-000238,SIN-000070,Certificado Médico,Sí,Sí,2023-10-27,,
DOC-000239,SIN-000070,Parte Policial,Sí,Sí,2023-10-27,,
DOC-000240,SIN-000070,Factura,Sí,Sí,2023-10-27,,
DOC-000241,SIN-000071,Denuncia,Sí,Sí,2023-03-25,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000242,SIN-000071,Certificado Médico,No,Sí,2023-03-30,,
DOC-000243,SIN-000071,Parte Policial,No,No,2023-03-29,,
DOC-000244,SIN-000071,Acta de Defunción,No,Sí,2023-03-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000245,SIN-000071,Factura,No,Sí,2023-04-03,,
DOC-000246,SIN-000072,Informe Pericial,Sí,Sí,2023-03-09,,
DOC-000247,SIN-000072,Factura,Sí,Sí,2023-03-14,,
DOC-000248,SIN-000072,Certificado Médico,Sí,Sí,2023-03-11,,
DOC-000249,SIN-000072,Parte Policial,Sí,Sí,2023-03-09,,
DOC-000250,SIN-000073,Fotografías,Sí,Sí,2025-10-31,,
DOC-000251,SIN-000073,Factura,Sí,Sí,2025-10-29,,
DOC-000252,SIN-000073,Informe Pericial,Sí,Sí,2025-10-27,,
DOC-000253,SIN-000073,Parte Policial,Sí,Sí,2025-10-30,,
DOC-000254,SIN-000073,Denuncia,Sí,Sí,2025-10-30,,
DOC-000255,SIN-000074,Informe Pericial,Sí,Sí,2025-02-15,,
DOC-000256,SIN-000074,Parte Policial,Sí,Sí,2025-02-12,,
DOC-000257,SIN-000074,Factura,Sí,Sí,2025-02-12,,
DOC-000258,SIN-000075,Factura,Sí,Sí,2024-06-07,,
DOC-000259,SIN-000075,Acta de Defunción,Sí,Sí,2024-06-10,,
DOC-000260,SIN-000075,Denuncia,Sí,Sí,2024-06-07,,
DOC-000261,SIN-000075,Parte Policial,Sí,Sí,2024-06-11,,
DOC-000262,SIN-000076,Fotografías,Sí,Sí,2023-11-08,,
DOC-000263,SIN-000076,Informe Pericial,Sí,Sí,2023-11-04,,
DOC-000264,SIN-000077,Fotografías,Sí,Sí,2024-06-02,,
DOC-000265,SIN-000077,Informe Pericial,Sí,Sí,2024-06-03,,
DOC-000266,SIN-000078,Fotografías,Sí,Sí,2024-09-11,,
DOC-000267,SIN-000078,Factura,Sí,Sí,2024-09-12,,
DOC-000268,SIN-000078,Parte Policial,Sí,Sí,2024-09-08,,
DOC-000269,SIN-000078,Informe Pericial,Sí,Sí,2024-09-12,,
DOC-000270,SIN-000078,Denuncia,Sí,Sí,2024-09-08,,
DOC-000271,SIN-000079,Denuncia,Sí,Sí,2025-03-25,,
DOC-000272,SIN-000079,Informe Pericial,Sí,Sí,2025-03-20,,
DOC-000273,SIN-000080,Denuncia,No,Sí,2024-03-01,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000274,SIN-000080,Informe Pericial,Sí,No,2024-02-28,,
DOC-000275,SIN-000081,Fotografías,Sí,Sí,2024-12-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000276,SIN-000081,Acta de Defunción,Sí,Sí,2024-12-29,,
DOC-000277,SIN-000081,Informe Pericial,Sí,Sí,2024-12-29,,
DOC-000278,SIN-000081,Factura,Sí,Sí,2024-12-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000279,SIN-000082,Factura,Sí,Sí,2024-08-05,,
DOC-000280,SIN-000082,Certificado Médico,Sí,Sí,2024-08-05,,
DOC-000281,SIN-000082,Parte Policial,Sí,Sí,2024-08-07,,
DOC-000282,SIN-000082,Denuncia,Sí,Sí,2024-08-05,,
DOC-000283,SIN-000083,Informe Pericial,Sí,Sí,2023-10-26,,
DOC-000284,SIN-000083,Fotografías,Sí,Sí,2023-10-26,,
DOC-000285,SIN-000084,Certificado Médico,Sí,Sí,2025-03-24,,
DOC-000286,SIN-000084,Factura,Sí,Sí,2025-03-26,,
DOC-000287,SIN-000084,Parte Policial,Sí,Sí,2025-03-28,,
DOC-000288,SIN-000085,Parte Policial,No,No,2024-07-30,,
DOC-000289,SIN-000085,Factura,Sí,Sí,2024-08-03,,
DOC-000290,SIN-000085,Acta de Defunción,No,Sí,2024-07-31,,
DOC-000291,SIN-000085,Certificado Médico,Sí,Sí,2024-08-01,,
DOC-000292,SIN-000085,Informe Pericial,Sí,Sí,2024-08-02,,
DOC-000293,SIN-000086,Certificado Médico,Sí,Sí,2025-09-19,,
DOC-000294,SIN-000086,Acta de Defunción,Sí,Sí,2025-09-20,,
DOC-000295,SIN-000087,Fotografías,Sí,Sí,2024-11-30,,
DOC-000296,SIN-000087,Acta de Defunción,Sí,Sí,2024-11-26,,
DOC-000297,SIN-000087,Informe Pericial,Sí,Sí,2024-11-27,,
DOC-000298,SIN-000087,Denuncia,Sí,Sí,2024-11-30,,
DOC-000299,SIN-000087,Parte Policial,Sí,Sí,2024-11-26,,
DOC-000300,SIN-000088,Fotografías,Sí,Sí,2025-04-28,,
DOC-000301,SIN-000088,Parte Policial,Sí,Sí,2025-04-30,,
DOC-000302,SIN-000089,Certificado Médico,Sí,Sí,2025-06-17,,
DOC-000303,SIN-000089,Informe Pericial,Sí,Sí,2025-06-16,,
DOC-000304,SIN-000089,Acta de Defunción,Sí,Sí,2025-06-19,,
DOC-000305,SIN-000089,Parte Policial,Sí,Sí,2025-06-15,,
DOC-000306,SIN-000090,Fotografías,Sí,No,2024-04-27,,
DOC-000307,SIN-000090,Parte Policial,Sí,No,2024-04-25,,
DOC-000308,SIN-000090,Denuncia,Sí,Sí,2024-04-23,,
DOC-000309,SIN-000090,Informe Pericial,No,Sí,2024-04-23,,
DOC-000310,SIN-000090,Acta de Defunción,Sí,Sí,2024-04-28,,
DOC-000311,SIN-000091,Informe Pericial,Sí,Sí,2023-07-08,,
DOC-000312,SIN-000091,Fotografías,Sí,Sí,2023-07-08,,
DOC-000313,SIN-000091,Parte Policial,Sí,Sí,2023-07-06,,
DOC-000314,SIN-000092,Acta de Defunción,Sí,Sí,2024-07-03,,
DOC-000315,SIN-000092,Denuncia,Sí,Sí,2024-07-01,,
DOC-000316,SIN-000093,Denuncia,Sí,Sí,2024-06-20,,
DOC-000317,SIN-000093,Factura,Sí,Sí,2024-06-17,,
DOC-000318,SIN-000093,Fotografías,Sí,Sí,2024-06-19,,
DOC-000319,SIN-000093,Parte Policial,Sí,Sí,2024-06-16,,
DOC-000320,SIN-000093,Acta de Defunción,Sí,Sí,2024-06-19,,
DOC-000321,SIN-000094,Denuncia,Sí,Sí,2023-08-21,,
DOC-000322,SIN-000094,Informe Pericial,Sí,Sí,2023-08-24,,
DOC-000323,SIN-000094,Fotografías,Sí,Sí,2023-08-23,,
DOC-000324,SIN-000094,Parte Policial,Sí,Sí,2023-08-19,,
DOC-000325,SIN-000094,Acta de Defunción,Sí,Sí,2023-08-20,,
DOC-000326,SIN-000095,Parte Policial,Sí,Sí,2023-09-06,,
DOC-000327,SIN-000095,Denuncia,Sí,Sí,2023-09-01,,
DOC-000328,SIN-000095,Informe Pericial,Sí,Sí,2023-09-01,,
DOC-000329,SIN-000096,Denuncia,Sí,Sí,2025-01-26,,
DOC-000330,SIN-000096,Factura,Sí,Sí,2025-01-22,,
DOC-000331,SIN-000097,Factura,Sí,Sí,2023-11-27,,
DOC-000332,SIN-000097,Denuncia,Sí,Sí,2023-11-27,,
DOC-000333,SIN-000097,Informe Pericial,Sí,Sí,2023-11-23,,
DOC-000334,SIN-000097,Fotografías,Sí,Sí,2023-11-27,,
DOC-000335,SIN-000098,Fotografías,Sí,Sí,2024-12-04,,
DOC-000336,SIN-000098,Acta de Defunción,Sí,Sí,2024-11-30,,
DOC-000337,SIN-000099,Factura,No,Sí,2023-10-01,,
DOC-000338,SIN-000099,Denuncia,Sí,Sí,2023-09-23,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000339,SIN-000100,Fotografías,Sí,Sí,2023-10-26,,
DOC-000340,SIN-000100,Factura,No,Sí,2023-10-15,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000341,SIN-000101,Acta de Defunción,Sí,Sí,2024-11-17,,
DOC-000342,SIN-000101,Informe Pericial,Sí,Sí,2024-11-14,,
DOC-000343,SIN-000101,Parte Policial,Sí,Sí,2024-11-18,,
DOC-000344,SIN-000101,Factura,Sí,Sí,2024-11-15,,
DOC-000345,SIN-000102,Denuncia,Sí,No,2024-11-25,,
DOC-000346,SIN-000102,Factura,Sí,Sí,2024-11-25,,
DOC-000347,SIN-000102,Fotografías,Sí,Sí,2024-11-27,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000348,SIN-000102,Certificado Médico,Sí,Sí,2024-11-27,,
DOC-000349,SIN-000102,Acta de Defunción,Sí,Sí,2024-11-23,,
DOC-000350,SIN-000103,Factura,Sí,Sí,2023-09-08,,
