id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000162,SIN-000047,Certificado Médico,Sí,Sí,2025-03-22,,
DOC-000163,SIN-000047,Fotografías,Sí,Sí,2025-03-24,,
DOC-000164,SIN-000048,Certificado Médico,Sí,Sí,2024-07-01,,
DOC-000165,SIN-000048,Fotografías,Sí,Sí,2024-06-29,,
DOC-000166,SIN-000048,Acta de Defunción,Sí,Sí,2024-06-30,,
DOC-000167,SIN-000048,Denuncia,Sí,Sí,2024-06-30,,
DOC-000168,SIN-000048,Parte Policial,Sí,Sí,2024-06-30,,
DOC-000169,SIN-000049,Fotografías,Sí,Sí,2024-08-23,,
DOC-000170,SIN-000049,Certificado Médico,Sí,Sí,2024-08-23,,
DOC-000171,SIN-000049,Informe Pericial,Sí,Sí,2024-08-23,,
DOC-000172,SIN-000049,Factura,Sí,Sí,2024-08-23,,
DOC-000173,SIN-000050,Acta de Defunción,Sí,Sí,2025-04-30,,
DOC-000174,SIN-000050,Certificado Médico,Sí,Sí,2025-04-28,,
DOC-000175,SIN-000050,Fotografías,Sí,Sí,2025-05-02,,
DOC-000176,SIN-000050,Factura,Sí,Sí,2025-05-02,,
DOC-000177,SIN-000051,Acta de Defunción,Sí,Sí,2024-08-30,,
DOC-000178,SIN-000051,Factura,Sí,Sí,2024-08-28,,
DOC-000179,SIN-000051,Fotografías,Sí,Sí,2024-08-28,,
DOC-000180,SIN-000051,Informe Pericial,Sí,Sí,2024-08-29,,
DOC-000181,SIN-000052,Parte Policial,Sí,Sí,2025-06-23,,
DOC-000182,SIN-000052,Certificado Médico,Sí,Sí,2025-06-21,,
DOC-000183,SIN-000052,Denuncia,Sí,Sí,2025-06-24,,
DOC-000184,SIN-000053,Acta de Defunción,Sí,Sí,2024-07-12,,
DOC-000185,SIN-000053,Factura,Sí,Sí,2024-07-12,,
DOC-000186,SIN-000053,Denuncia,Sí,Sí,2024-07-07,,
DOC-000187,SIN-000053,Parte Policial,Sí,Sí,2024-07-07,,
DOC-000188,SIN-000053,Certificado Médico,Sí,Sí,2024-07-09,,
DOC-000189,SIN-000054,Informe Pericial,Sí,Sí,2025-02-01,,
DOC-000190,SIN-000054,Factura,Sí,Sí,2025-02-06,,
DOC-000191,SIN-000054,Fotografías,Sí,Sí,2025-02-03,,
DOC-000192,SIN-000054,Certificado Médico,Sí,Sí,2025-02-06,,
DOC-000193,SIN-000055,Informe Pericial,No,Sí,2023-10-25,,
DOC-000194,SIN-000055,Denuncia,Sí,No,2023-10-25,,
DOC-000195,SIN-000055,Factura,Sí,Sí,2023-10-24,,
DOC-000196,SIN-000055,Fotografías,Sí,Sí,2023-10-26,,
DOC-000197,SIN-000056,Factura,Sí,Sí,2024-01-27,,
DOC-000198,SIN-000056,Informe Pericial,Sí,Sí,2024-01-26,,
DOC-000199,SIN-000056,Fotografías,Sí,Sí,2024-01-30,,
DOC-000200,SIN-000056,Parte Policial,Sí,Sí,2024-01-26,,
DOC-000201,SIN-000057,Certificado Médico,Sí,Sí,2024-05-26,,
DOC-000202,SIN-000057,Acta de Defunción,Sí,Sí,2024-05-26,,
DOC-000203,SIN-000057,Denuncia,Sí,Sí,2024-05-25,,
DOC-000204,SIN-000057,Fotografías,Sí,Sí,2024-05-23,,
DOC-000205,SIN-000057,Parte Policial,Sí,Sí,2024-05-24,,
DOC-000206,SIN-000058,Informe Pericial,Sí,Sí,2024-04-02,,
DOC-000207,SIN-000058,Fotografías,Sí,Sí,2024-04-01,,
DOC-000208,SIN-000058,Certificado Médico,Sí,Sí,2024-04-02,,
DOC-000209,SIN-000058,Parte Policial,Sí,Sí,2024-04-04,,
DOC-000210,SIN-000058,Acta de Defunción,Sí,Sí,2024-04-03,,
DOC-000211,SIN-000059,Factura,Sí,Sí,2024-10-23,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000212,SIN-000059,Fotografías,No,No,2024-10-27,,
DOC-000213,SIN-000059,Certificado Médico,No,Sí,2024-10-26,,
DOC-000214,SIN-000060,Denuncia,Sí,Sí,2024-11-01,,
DOC-000215,SIN-000060,Certificado Médico,Sí,Sí,2024-10-30,,
DOC-000216,SIN-000061,Parte Policial,No,Sí,2025-08-22,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000217,SIN-000061,Certificado Médico,Sí,Sí,2025-09-03,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000218,SIN-000061,Fotografías,Sí,Sí,2025-09-02,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000219,SIN-000061,Denuncia,Sí,Sí,2025-08-29,,
DOC-000220,SIN-000061,Acta de Defunción,Sí,No,2025-09-01,,
DOC-000221,SIN-000062,Fotografías,Sí,Sí,2025-01-08,,
DOC-000222,SIN-000062,Parte Policial,Sí,Sí,2025-01-10,,
DOC-000223,SIN-000063,Acta de Defunción,Sí,Sí,2024-06-12,,
DOC-000224,SIN-000063,Informe Pericial,Sí,Sí,2024-06-12,,
DOC-000225,SIN-000063,Factura,Sí,Sí,2024-06-09,,
DOC-000226,SIN-000064,Certificado Médico,Sí,Sí,2025-03-06,,
DOC-000227,SIN-000064,Parte Policial,Sí,Sí,2025-03-04,,
DOC-000228,SIN-000064,Informe Pericial,Sí,Sí,2025-03-03,,
DOC-000229,SIN-000064,Acta de Defunción,Sí,Sí,2025-03-08,,
DOC-000230,SIN-000064,Factura,Sí,Sí,2025-03-06,,
DOC-000231,SIN-000065,Acta de Defunción,Sí,No,2023-02-11,,
DOC-000232,SIN-000065,Informe Pericial,No,Sí,2023-02-12,,
DOC-000233,SIN-000065,Denuncia,Sí,Sí,2023-02-12,,
DOC-000234,SIN-000066,Fotografías,Sí,Sí,2023-09-17,,
DOC-000235,SIN-000066,Informe Pericial,Sí,Sí,2023-09-20,,
DOC-000236,SIN-000066,Denuncia,Sí,Sí,2023-09-20,,
DOC-000237,SIN-000066,Acta de Defunción,Sí,Sí,2023-09-22,,
DOC-000238,SIN-000067,Factura,Sí,Sí,2025-02-28,,
DOC-000239,SIN-000067,Denuncia,Sí,Sí,2025-03-01,,
DOC-000240,SIN-000067,Fotografías,Sí,Sí,2025-02-28,,
DOC-000241,SIN-000067,Acta de Defunción,Sí,Sí,2025-02-27,,
DOC-000242,SIN-000068,Acta de Defunción,Sí,Sí,2024-09-24,,
DOC-000243,SIN-000068,Informe Pericial,Sí,Sí,2024-09-22,,
DOC-000244,SIN-000068,Parte Policial,Sí,Sí,2024-09-23,,
DOC-000245,SIN-000068,Fotografías,Sí,Sí,2024-09-22,,
DOC-000246,SIN-000069,Parte Policial,Sí,Sí,2024-01-07,,
DOC-000247,SIN-000069,Certificado Médico,Sí,Sí,2024-01-11,,
DOC-000248,SIN-000069,Fotografías,Sí,Sí,2024-01-10,,
DOC-000249,SIN-000069,Informe Pericial,Sí,Sí,2024-01-07,,
DOC-000250,SIN-000069,Denuncia,Sí,Sí,2024-01-11,,
DOC-000251,SIN-000070,Informe Pericial,Sí,Sí,2024-03-30,,
DOC-000252,SIN-000070,Denuncia,Sí,Sí,2024-03-31,,
DOC-000253,SIN-000070,Parte Policial,Sí,Sí,2024-03-29,,
DOC-000254,SIN-000071,Informe Pericial,No,Sí,2024-01-06,,
DOC-000255,SIN-000071,Factura,No,Sí,2023-12-26,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000256,SIN-000071,Parte Policial,Sí,No,2024-01-03,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000257,SIN-000071,Acta de Defunción,Sí,No,2024-01-06,,
DOC-000258,SIN-000071,Certificado Médico,No,Sí,2023-12-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000259,SIN-000072,Factura,No,Sí,2023-02-02,,
DOC-000260,SIN-000072,Certificado Médico,No,No,2023-01-29,,
DOC-000261,SIN-000072,Informe Pericial,No,Sí,2023-01-30,,
DOC-000262,SIN-000072,Acta de Defunción,Sí,Sí,2023-02-01,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000263,SIN-000072,Fotografías,No,Sí,2023-01-30,,
DOC-000264,SIN-000073,Certificado Médico,Sí,Sí,2025-01-12,,
DOC-000265,SIN-000073,Fotografías,Sí,Sí,2025-01-14,,
DOC-000266,SIN-000073,Denuncia,Sí,Sí,2025-01-11,,
DOC-000267,SIN-000073,Acta de Defunción,Sí,Sí,2025-01-16,,
DOC-000268,SIN-000074,Fotografías,Sí,Sí,2024-08-13,,
DOC-000269,SIN-000074,Factura,Sí,Sí,2024-08-15,,
DOC-000270,SIN-000074,Denuncia,Sí,Sí,2024-08-17,,
DOC-000271,SIN-000074,Acta de Defunción,Sí,Sí,2024-08-14,,
DOC-000272,SIN-000074,Parte Policial,Sí,Sí,2024-08-13,,
DOC-000273,SIN-000075,Certificado Médico,Sí,Sí,2024-08-31,,
DOC-000274,SIN-000075,Informe Pericial,Sí,Sí,2024-08-30,,
DOC-000275,SIN-000076,Denuncia,Sí,No,2023-02-15,,
DOC-000276,SIN-000076,Informe Pericial,No,Sí,2023-02-18,,
DOC-000277,SIN-000077,Factura,Sí,Sí,2024-01-06,,
DOC-000278,SIN-000077,Certificado Médico,Sí,Sí,2024-01-08,,
DOC-000279,SIN-000078,Denuncia,Sí,Sí,2025-02-08,,
DOC-000280,SIN-000078,Informe Pericial,Sí,Sí,2025-02-08,,
DOC-000281,SIN-000078,Parte Policial,Sí,Sí,2025-02-05,,
DOC-000282,SIN-000079,Parte Policial,Sí,Sí,2023-06-08,,
DOC-000283,SIN-000079,Denuncia,Sí,Sí,2023-06-09,,
DOC-000284,SIN-000079,Informe Pericial,Sí,Sí,2023-06-10,,
DOC-000285,SIN-000079,Factura,Sí,Sí,2023-06-12,,
DOC-000286,SIN-000080,Certificado Médico,Sí,Sí,2024-10-16,,
DOC-000287,SIN-000080,Denuncia,Sí,Sí,2024-10-20,,
DOC-000288,SIN-000080,Fotografías,Sí,Sí,2024-10-19,,
DOC-000289,SIN-000081,Parte Policial,Sí,Sí,2024-01-10,,
DOC-000290,SIN-000081,Acta de Defunción,Sí,Sí,2023-12-27,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000291,SIN-000081,Denuncia,Sí,Sí,2024-01-07,,
DOC-000292,SIN-000082,Parte Policial,Sí,Sí,2024-09-28,,
DOC-000293,SIN-000082,Factura,Sí,Sí,2024-10-01,,
DOC-000294,SIN-000082,Denuncia,Sí,Sí,2024-10-01,,
DOC-000295,SIN-000082,Acta de Defunción,Sí,Sí,2024-09-28,,
DOC-000296,SIN-000082,Fotografías,Sí,Sí,2024-09-28,,
DOC-000297,SIN-000083,Certificado Médico,Sí,Sí,2023-09-14,,
DOC-000298,SIN-000083,Fotografías,Sí,Sí,2023-09-14,,
DOC-000299,SIN-000083,Acta de Defunción,Sí,Sí,2023-09-14,,
DOC-000300,SIN-000083,Parte Policial,Sí,Sí,2023-09-10,,
DOC-000301,SIN-000084,Certificado Médico,Sí,Sí,2023-12-10,,
DOC-000302,SIN-000084,Acta de Defunción,Sí,Sí,2023-12-12,,
DOC-000303,SIN-000084,Factura,Sí,Sí,2023-12-13,,
DOC-000304,SIN-000084,Parte Policial,Sí,Sí,2023-12-13,,
DOC-000305,SIN-000085,Denuncia,Sí,Sí,2024-08-05,,
DOC-000306,SIN-000085,Parte Policial,Sí,Sí,2024-08-04,,
DOC-000307,SIN-000085,Certificado Médico,Sí,Sí,2024-08-03,,
DOC-000308,SIN-000086,Parte Policial,Sí,Sí,2025-06-26,,
DOC-000309,SIN-000086,Acta de Defunción,Sí,Sí,2025-06-24,,
DOC-000310,SIN-000086,Denuncia,Sí,Sí,2025-06-28,,
DOC-000311,SIN-000086,Informe Pericial,Sí,Sí,2025-06-26,,
DOC-000312,SIN-000086,Certificado Médico,Sí,Sí,2025-06-27,,
DOC-000313,SIN-000087,Informe Pericial,Sí,Sí,2024-10-21,,
DOC-000314,SIN-000087,Factura,Sí,Sí,2024-10-18,,
DOC-000315,SIN-000088,Informe Pericial,Sí,Sí,2025-09-15,,
DOC-000316,SIN-000088,Denuncia,Sí,Sí,2025-09-15,,
DOC-000317,SIN-000089,Parte Policial,Sí,Sí,2023-08-16,,
DOC-000318,SIN-000089,Denuncia,Sí,Sí,2023-08-13,,
DOC-000319,SIN-000089,Acta de Defunción,Sí,Sí,2023-08-13,,
DOC-000320,SIN-000089,Informe Pericial,Sí,Sí,2023-08-13,,
DOC-000321,SIN-000090,Certificado Médico,Sí,Sí,2024-01-30,,
DOC-000322,SIN-000090,Fotografías,Sí,Sí,2024-01-28,,
DOC-000323,SIN-000091,Acta de Defunción,Sí,Sí,2024-09-11,,
DOC-000324,SIN-000091,Denuncia,Sí,Sí,2024-09-10,,
DOC-000325,SIN-000091,Informe Pericial,Sí,Sí,2024-09-08,,
DOC-000326,SIN-000091,Parte Policial,Sí,Sí,2024-09-09,,
DOC-000327,SIN-000091,Factura,Sí,Sí,2024-09-08,,
DOC-000328,SIN-000092,Informe Pericial,Sí,Sí,2023-12-06,,
DOC-000329,SIN-000092,Denuncia,Sí,Sí,2023-12-02,,
DOC-000330,SIN-000092,Parte Policial,Sí,Sí,2023-12-06,,
DOC-000331,SIN-000092,Certificado Médico,Sí,Sí,2023-12-04,,
DOC-000332,SIN-000092,Acta de Defunción,Sí,Sí,2023-12-04,,
DOC-000333,SIN-000093,Denuncia,Sí,Sí,2024-06-23,,
DOC-000334,SIN-000093,Fotografías,Sí,Sí,2024-06-19,,
DOC-000335,SIN-000093,Informe Pericial,Sí,Sí,2024-06-18,,
DOC-000336,SIN-000093,Factura,Sí,Sí,2024-06-19,,
DOC-000337,SIN-000094,Fotografías,Sí,Sí,2024-09-27,,
DOC-000338,SIN-000094,Informe Pericial,Sí,Sí,2024-09-29,,
DOC-000339,SIN-000095,Acta de Defunción,Sí,Sí,2023-05-22,,
DOC-000340,SIN-000095,Fotografías,Sí,Sí,2023-05-25,,
DOC-000341,SIN-000095,Certificado Médico,Sí,Sí,2023-05-24,,
DOC-000342,SIN-000096,Parte Policial,Sí,Sí,2024-02-13,,
DOC-000343,SIN-000096,Certificado Médico,Sí,Sí,2024-02-10,,
DOC-000344,SIN-000097,Parte Policial,Sí,Sí,2025-02-15,,
DOC-000345,SIN-000097,Factura,Sí,Sí,2025-02-10,,
DOC-000346,SIN-000097,Denuncia,Sí,Sí,2025-02-14,,
DOC-000347,SIN-000097,Certificado Médico,Sí,Sí,2025-02-12,,
DOC-000348,SIN-000097,Fotografías,Sí,Sí,2025-02-15,,
DOC-000349,SIN-000098,Parte Policial,Sí,Sí,2024-04-06,,
DOC-000350,SIN-000098,Informe Pericial,Sí,Sí,2024-04-08,,
DOC-000351,SIN-000098,Factura,Sí,Sí,2024-04-06,,
DOC-000352,SIN-000098,Acta de Defunción,Sí,Sí,2024-04-09,,
DOC-000353,SIN-000098,Denuncia,Sí,Sí,2024-04-05,,
DOC-000354,SIN-000099,Fotografías,Sí,Sí,2024-04-08,,
DOC-000355,SIN-000099,Denuncia,Sí,Sí,2024-04-11,,
DOC-000356,SIN-000099,Acta de Defunción,Sí,Sí,2024-04-11,,
DOC-000357,SIN-000099,Parte Policial,Sí,Sí,2024-04-13,,
DOC-000358,SIN-000100,Fotografías,Sí,Sí,2024-05-08,,
DOC-000359,SIN-000100,Parte Policial,Sí,Sí,2024-05-07,,
