id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000011,POL-00115,ASG-00040,VEH-00365,ASG-00359,Hogar,Daño por Agua,2025-04-23,2025-04-26,43008.29,36752.17,0.0,Anticipo,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0003,Grúa Guayaquil #3,258,107,3,1,0
SIN-000012,POL-00478,ASG-00181,VEH-00129,ASG-00181,Generales,Robo,2024-11-05,2024-11-07,51184.59,35539.61,31951.13,Cierre Sin Consecuencia,Centro,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0002,Grúa Esmeraldas #2,7,358,2,2,1
SIN-000013,POL-00178,ASG-00281,VEH-00232,ASG-00264,Vehículos,Pérdida Total por Robo (PTxRB),2023-09-21,2023-09-22,3056.46,2174.43,1942.69,Pago Parcial,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0017,Perito Loja #17,189,176,1,0,0
SIN-000014,POL-00031,ASG-00199,,ASG-00199,Salud,Hospitalización,2025-06-28,2025-07-03,122306.47,87599.74,73032.44,Negativa,Sur,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0008,Taller Loja #8,317,48,5,0,1
SIN-000015,POL-00270,ASG-00381,VEH-00366,ASG-00386,Vehículos,Pérdida Total,2024-01-31,2024-02-04,5321.25,4418.61,3756.67,Pago Parcial,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0016,Perito Guayaquil #16,62,303,4,0,0
SIN-000016,POL-00494,ASG-00205,VEH-00235,ASG-00205,Vehículos,Choque,2025-02-10,2025-02-15,7061.69,7703.67,6870.01,Negativa,Centro,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0011,Grúa Machala #11,75,290,5,2,0
SIN-000017,POL-00424,ASG-00346,VEH-00415,ASG-00211,Salud,Atención Médica,2023-08-28,2023-08-29,34965.0,30601.61,25452.34,Negativa,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0019,Clínica Ambato #19,81,284,1,1,0
SIN-000018,POL-00633,ASG-00171,,ASG-00171,Vida,Fallecimiento,2024-12-25,2024-12-30,15683.29,16872.74,16369.83,Liquidado,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0011,Grúa Machala #11,191,174,5,1,0
SIN-000019,POL-00219,ASG-00299,VEH-00125,ASG-00299,Vehículos,Choque,2025-01-03,2025-01-03,33958.24,24496.97,0.0,Anticipo,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0008,Taller Loja #8,195,170,0,0,0
SIN-000020,POL-00605,ASG-00045,VEH-00261,ASG-00045,Salud,Cirugía,2024-09-28,2024-09-29,26610.7,19967.27,18403.12,Negativa,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0025,Perito Ambato #25,184,181,1,0,0
SIN-000021,POL-00647,ASG-00112,VEH-00166,ASG-00275,Vehículos,Choque,2024-08-24,2024-08-25,25316.4,23411.15,23319.18,Reserva,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0020,Intermediario Riobamba #20,126,239,1,2,0
SIN-000022,POL-00569,ASG-00355,VEH-00241,ASG-00355,Vida,Fallecimiento,2024-03-28,2024-04-11,59211.46,55766.83,53855.26,Anticipo,Sierra,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0024,Hospital Machala #24,3,362,14,0,1
SIN-000023,POL-00674,ASG-00111,,ASG-00236,Vida,Enfermedad Grave,2024-12-22,2024-12-25,9933.26,10537.84,10320.85,Negativa,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0023,Perito Quito #23,90,275,3,0,0
SIN-000024,POL-00557,ASG-00022,VEH-00335,ASG-00022,Vida,Enfermedad Grave,2023-09-08,2023-09-11,17338.38,11113.16,10387.54,Anticipo,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0009,Grúa Ibarra #9,38,327,3,0,0
SIN-000025,POL-00566,ASG-00324,VEH-00079,ASG-00324,Salud,Cirugía,2025-04-26,2025-04-26,63214.22,56963.28,0.0,Pago Parcial,Costa,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0013,Intermediario Manta #13,219,146,0,3,1
SIN-000026,POL-00043,ASG-00274,,ASG-00274,Salud,Cirugía,2025-06-20,2025-06-21,32374.59,28475.56,23665.09,Anticipo,Oriente,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0018,Clínica Ambato #18,282,83,1,0,0
SIN-000027,POL-00550,ASG-00237,,ASG-00237,Hogar,Daño por Agua,2024-02-25,2024-02-27,1738.12,1677.76,1460.36,Pago Parcial,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0011,Grúa Machala #11,284,81,2,0,0
SIN-000028,POL-00508,ASG-00188,VEH-00553,ASG-00079,Generales,Robo,2025-01-10,2025-01-14,4410.92,4691.57,3961.53,Pago Parcial,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0004,Clínica Loja #4,242,123,4,0,0
SIN-000029,POL-00038,ASG-00022,VEH-00335,ASG-00022,Salud,Hospitalización,2023-07-14,2023-07-19,46224.92,49193.16,0.0,Reserva,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0020,Intermediario Riobamba #20,78,287,5,0,0
SIN-000030,POL-00073,ASG-00130,,ASG-00091,Vehículos,Daño Parcial,2025-04-29,2025-05-01,48201.06,43038.57,37295.86,Pago Parcial,Centro,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0019,Clínica Ambato #19,214,151,2,2,0
SIN-000031,POL-00444,ASG-00104,,ASG-00104,Generales,Incendio,2023-10-14,2023-10-19,54006.43,52603.79,51253.55,Cierre Sin Consecuencia,Costa,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0005,Grúa Riobamba #5,283,82,5,1,0
SIN-000032,POL-00340,ASG-00008,,ASG-00008,Salud,Cirugía,2024-05-08,2024-05-10,8460.39,6415.88,0.0,Liquidado,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0001,Intermediario Portoviejo #1,253,112,2,1,0
SIN-000033,POL-00557,ASG-00022,VEH-00335,ASG-00022,Vida,Enfermedad Grave,2024-01-24,2024-02-04,47544.07,30572.06,25391.98,Anticipo,Sierra,"El vehículo fue robado con las llaves puestas, el asegurado no puede explicar las circunstancias.",Sí,PRV-0005,Grúa Riobamba #5,176,189,11,0,1
SIN-000034,POL-00089,ASG-00080,VEH-00244,ASG-00002,Hogar,Robo,2023-07-22,2023-07-24,9496.64,7863.11,0.0,Negativa,Centro,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0009,Grúa Ibarra #9,62,303,2,0,0
SIN-000035,POL-00332,ASG-00112,VEH-00166,ASG-00112,Vida,Enfermedad Grave,2023-07-10,2023-07-10,4641.97,4124.34,3939.14,Pago Total,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0023,Perito Quito #23,188,177,0,2,0
SIN-000036,POL-00041,ASG-00218,VEH-00565,ASG-00111,Salud,Atención Médica,2024-11-16,2024-11-19,37553.01,36926.66,29678.83,Pago Total,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0008,Taller Loja #8,125,240,3,0,0
SIN-000037,POL-00673,ASG-00045,VEH-00261,ASG-00045,Vida,Enfermedad Grave,2023-12-28,2023-12-31,9005.11,7988.46,0.0,Negativa,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0026,Grúa Cuenca #26,251,114,3,0,0
SIN-000038,POL-00638,ASG-00254,,ASG-00254,Vehículos,Daño Parcial,2024-07-09,2024-07-13,30125.23,29291.84,0.0,Cierre Sin Consecuencia,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0016,Perito Guayaquil #16,41,324,4,1,0
SIN-000039,POL-00011,ASG-00301,VEH-00447,ASG-00301,Generales,Incendio,2024-12-09,2024-12-10,4168.02,3805.75,0.0,Reserva,Costa,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0024,Hospital Machala #24,316,49,1,0,0
SIN-000040,POL-00204,ASG-00083,VEH-00347,ASG-00083,Vida,Fallecimiento,2023-11-18,2023-11-20,40483.06,43219.92,39303.27,Cierre Sin Consecuencia,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0018,Clínica Ambato #18,147,218,2,1,0
SIN-000041,POL-00606,ASG-00238,VEH-00344,ASG-00238,Vehículos,Daño Parcial,2024-09-10,2024-09-14,40569.29,24355.06,23001.61,Reserva,Norte,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0011,Grúa Machala #11,49,316,4,2,0
SIN-000042,POL-00392,ASG-00326,,ASG-00326,Vehículos,Pérdida Total por Robo (PTxRB),2023-08-07,2023-08-09,16904.31,12227.2,10120.85,Pago Parcial,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0004,Clínica Loja #4,45,320,2,0,0
SIN-000043,POL-00602,ASG-00273,VEH-00085,ASG-00273,Generales,Robo,2023-06-17,2023-06-21,54725.91,33952.42,33382.6,Pago Parcial,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0022,Hospital Ibarra #22,145,220,4,1,0
SIN-000044,POL-00461,ASG-00260,,ASG-00260,Vehículos,Choque,2024-11-09,2024-11-14,30736.34,22479.09,0.0,Cierre Sin Consecuencia,Centro,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0018,Clínica Ambato #18,209,156,5,0,0
SIN-000045,POL-00208,ASG-00244,VEH-00392,ASG-00087,Salud,Emergencia,2023-07-13,2023-07-15,5965.08,5941.74,5672.55,Pago Parcial,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0014,Clínica Quito #14,78,287,2,1,0
SIN-000046,POL-00007,ASG-00205,VEH-00235,ASG-00205,Hogar,Desastres Naturales,2024-12-03,2024-12-15,2399.73,1560.13,1440.96,Negativa,Norte,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0001,Intermediario Portoviejo #1,5,360,12,2,1
SIN-000047,POL-00027,ASG-00387,VEH-00349,ASG-00387,Generales,Incendio,2024-03-19,2024-03-22,11858.59,9588.54,0.0,Reserva,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0019,Clínica Ambato #19,289,76,3,1,0
SIN-000048,POL-00437,ASG-00009,,ASG-00009,Vehículos,Volcadura,2025-10-24,2025-10-24,41408.78,44212.11,0.0,Reserva,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0001,Intermediario Portoviejo #1,335,30,0,0,0
SIN-000049,POL-00515,ASG-00300,VEH-00322,ASG-00200,Generales,Robo,2025-05-15,2025-05-17,4317.0,3733.85,3356.13,Reserva,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0019,Clínica Ambato #19,329,36,2,1,0
SIN-000050,POL-00548,ASG-00384,VEH-00177,ASG-00384,Hogar,Daño por Agua,2025-05-29,2025-06-03,17740.17,18436.36,16365.36,Anticipo,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0013,Intermediario Manta #13,238,127,5,0,0
SIN-000051,POL-00351,ASG-00272,VEH-00383,ASG-00272,Vehículos,Responsabilidad Civil,2023-11-06,2023-11-08,46453.51,48465.11,0.0,Negativa,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0013,Intermediario Manta #13,242,123,2,1,0
SIN-000052,POL-00551,ASG-00111,,ASG-00111,Salud,Hospitalización,2024-04-29,2024-05-04,12678.93,12934.67,11499.23,Liquidado,Costa,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0003,Grúa Guayaquil #3,153,212,5,0,0
SIN-000053,POL-00088,ASG-00177,VEH-00007,ASG-00177,Vehículos,Robo,2025-07-25,2025-07-29,2229.86,1965.8,0.0,Reserva,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0012,Abogado Loja #12,270,95,4,1,0
SIN-000054,POL-00553,ASG-00115,VEH-00576,ASG-00115,Hogar,Incendio,2024-07-16,2024-07-18,43046.74,28261.2,0.0,Pago Total,Centro,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0017,Perito Loja #17,257,108,2,0,0
SIN-000055,POL-00452,ASG-00101,VEH-00098,ASG-00101,Vida,Enfermedad Grave,2024-12-30,2024-12-31,64524.31,64513.01,56608.49,Negativa,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0002,Grúa Esmeraldas #2,276,89,1,1,0
SIN-000056,POL-00648,ASG-00149,VEH-00363,ASG-00149,Salud,Hospitalización,2024-10-26,2024-10-27,5004.73,3413.16,2873.18,Cierre Sin Consecuencia,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0015,Perito Loja #15,219,146,1,1,0
SIN-000057,POL-00253,ASG-00155,VEH-00411,ASG-00155,Vehículos,Responsabilidad Civil,2025-05-05,2025-05-08,16398.88,12075.37,11053.23,Negativa,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0025,Perito Ambato #25,262,103,3,2,0
SIN-000058,POL-00491,ASG-00178,,ASG-00178,Vida,Incapacidad,2024-08-23,2024-08-23,22455.22,21056.38,0.0,Negativa,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0006,Clínica Santo Domingo #6,164,201,0,0,0
SIN-000059,POL-00450,ASG-00166,VEH-00285,ASG-00389,Vehículos,Volcadura,2025-05-12,2025-05-12,31994.85,29206.35,24866.04,Reserva,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0011,Grúa Machala #11,183,182,0,1,0
SIN-000060,POL-00025,ASG-00092,VEH-00485,ASG-00092,Generales,Daño,2024-10-13,2024-10-17,9033.91,8747.98,0.0,Cierre Sin Consecuencia,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0017,Perito Loja #17,248,117,4,1,0
SIN-000061,POL-00082,ASG-00321,,ASG-00321,Hogar,Incendio,2025-05-07,2025-05-11,31405.19,19250.88,17367.46,Cierre Sin Consecuencia,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0013,Intermediario Manta #13,171,194,4,2,0
SIN-000062,POL-00113,ASG-00148,VEH-00220,ASG-00148,Hogar,Desastres Naturales,2024-12-11,2024-12-14,18507.29,12011.16,10600.79,Pago Total,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0009,Grúa Ibarra #9,103,262,3,0,0
SIN-000063,POL-00461,ASG-00260,,ASG-00260,Vehículos,Pérdida Total por Robo (PTxRB),2024-10-30,2024-11-02,14123.7,10325.05,9341.4,Reserva,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0022,Hospital Ibarra #22,199,166,3,0,0
SIN-000064,POL-00363,ASG-00065,VEH-00117,ASG-00065,Vida,Enfermedad Grave,2024-07-18,2024-07-20,965.64,672.8,615.23,Negativa,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0006,Clínica Santo Domingo #6,311,54,2,1,0
SIN-000065,POL-00311,ASG-00072,,ASG-00072,Vida,Enfermedad Grave,2023-12-24,2023-12-26,6344.86,3850.21,3812.42,Reserva,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0015,Perito Loja #15,76,289,2,1,0
SIN-000066,POL-00041,ASG-00218,VEH-00565,ASG-00218,Salud,Cirugía,2025-02-26,2025-02-28,12488.88,13385.4,11792.64,Pago Parcial,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0013,Intermediario Manta #13,227,138,2,0,0
SIN-000067,POL-00042,ASG-00050,,ASG-00050,Vida,Enfermedad Grave,2025-02-12,2025-02-16,13575.11,11158.48,9657.32,Reserva,Costa,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0023,Perito Quito #23,297,68,4,1,0
SIN-000068,POL-00536,ASG-00083,VEH-00347,ASG-00083,Salud,Hospitalización,2023-06-21,2023-06-22,21687.98,14394.48,0.0,Pago Parcial,Norte,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0026,Grúa Cuenca #26,17,348,1,1,1
SIN-000069,POL-00259,ASG-00208,VEH-00389,ASG-00208,Hogar,Desastres Naturales,2023-03-19,2023-03-21,2015.04,1327.49,1263.86,Pago Parcial,Centro,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0012,Abogado Loja #12,69,296,2,2,0
SIN-000070,POL-00511,ASG-00343,VEH-00422,ASG-00343,Vehículos,Pérdida Total por Robo (PTxRB),2024-04-08,2024-04-11,17788.68,11875.33,10868.08,Reserva,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0011,Grúa Machala #11,189,176,3,0,0
SIN-000071,POL-00252,ASG-00013,VEH-00124,ASG-00291,Generales,Robo,2024-03-03,2024-03-06,12387.47,11728.4,11173.27,Reserva,Norte,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0025,Perito Ambato #25,112,253,3,0,1
SIN-000072,POL-00147,ASG-00358,VEH-00135,ASG-00358,Salud,Atención Médica,2024-11-19,2024-11-21,22045.7,23645.48,19671.53,Negativa,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0024,Hospital Machala #24,279,86,2,1,0
SIN-000073,POL-00367,ASG-00388,,ASG-00388,Generales,Robo,2024-06-13,2024-06-14,28548.85,31358.06,0.0,Pago Total,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0021,Grúa Riobamba #21,188,177,1,1,0
SIN-000074,POL-00374,ASG-00230,VEH-00459,ASG-00230,Vehículos,Choque,2024-12-27,2024-12-31,70230.71,71603.01,0.0,Pago Total,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0018,Clínica Ambato #18,163,202,4,0,0
SIN-000075,POL-00296,ASG-00108,VEH-00150,ASG-00108,Generales,Daño,2024-06-18,2024-06-20,1019.77,850.24,825.25,Liquidado,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0007,Grúa Portoviejo #7,38,327,2,2,0
SIN-000076,POL-00662,ASG-00192,VEH-00114,ASG-00192,Salud,Atención Médica,2025-03-31,2025-04-01,50096.26,50359.85,49860.77,Pago Total,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0019,Clínica Ambato #19,205,160,1,0,0
SIN-000077,POL-00035,ASG-00223,,ASG-00251,Hogar,Incendio,2024-04-24,2024-04-28,17718.65,13588.23,12479.81,Liquidado,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0011,Grúa Machala #11,283,82,4,0,0
SIN-000078,POL-00126,ASG-00022,VEH-00335,ASG-00022,Salud,Emergencia,2025-05-30,2025-05-30,13258.59,10089.3,9747.28,Reserva,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0003,Grúa Guayaquil #3,201,164,0,0,0
SIN-000079,POL-00317,ASG-00177,VEH-00007,ASG-00177,Salud,Atención Médica,2023-11-27,2023-12-01,62269.68,47186.28,38810.23,Pago Total,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0023,Perito Quito #23,245,120,4,1,0
SIN-000080,POL-00333,ASG-00299,VEH-00125,ASG-00299,Generales,Daño,2024-02-22,2024-02-25,4611.3,3831.4,3286.57,Liquidado,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0011,Grúa Machala #11,283,82,3,0,0
SIN-000081,POL-00324,ASG-00114,VEH-00460,ASG-00114,Generales,Daño,2023-11-29,2023-12-02,4437.36,3348.55,0.0,Negativa,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0014,Clínica Quito #14,107,258,3,0,0
SIN-000082,POL-00584,ASG-00055,VEH-00065,ASG-00055,Generales,Robo,2025-05-30,2025-06-01,31762.04,30846.75,0.0,Cierre Sin Consecuencia,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0013,Intermediario Manta #13,299,66,2,1,0
SIN-000083,POL-00308,ASG-00260,,ASG-00110,Vida,Incapacidad,2024-12-13,2024-12-17,21703.51,15796.32,14275.35,Pago Total,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0026,Grúa Cuenca #26,89,276,4,0,0
SIN-000084,POL-00424,ASG-00346,VEH-00415,ASG-00346,Salud,Cirugía,2023-07-30,2023-07-30,21597.01,17106.95,15767.6,Liquidado,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0008,Taller Loja #8,52,313,0,1,0
SIN-000085,POL-00371,ASG-00344,,ASG-00344,Generales,Responsabilidad Civil,2024-11-05,2024-11-08,71705.15,77747.11,66650.37,Negativa,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0002,Grúa Esmeraldas #2,323,42,3,0,1
SIN-000086,POL-00652,ASG-00003,VEH-00316,ASG-00003,Vehículos,Choque,2023-09-22,2023-09-27,21381.4,15739.28,0.0,Pago Parcial,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0026,Grúa Cuenca #26,251,114,5,0,0
SIN-000087,POL-00152,ASG-00196,VEH-00305,ASG-00196,Hogar,Daño por Agua,2024-09-14,2024-09-17,11575.01,12186.36,11899.23,Anticipo,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0015,Perito Loja #15,58,307,3,0,0
SIN-000088,POL-00023,ASG-00369,VEH-00246,ASG-00307,Salud,Emergencia,2025-02-11,2025-02-15,56120.87,42613.34,40383.81,Reserva,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0012,Abogado Loja #12,179,186,4,0,0
SIN-000089,POL-00248,ASG-00091,,ASG-00373,Hogar,Desastres Naturales,2024-08-09,2024-08-13,40347.49,36226.96,31121.98,Liquidado,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0014,Clínica Quito #14,63,302,4,1,0
SIN-000090,POL-00365,ASG-00243,VEH-00046,ASG-00243,Hogar,Daño por Agua,2025-07-07,2025-07-09,5250.01,5714.55,4975.11,Anticipo,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0007,Grúa Portoviejo #7,240,125,2,1,0
SIN-000091,POL-00463,ASG-00149,VEH-00363,ASG-00149,Vida,Fallecimiento,2024-02-05,2024-02-07,5109.01,4311.18,3709.84,Pago Parcial,Oriente,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0009,Grúa Ibarra #9,9,356,2,1,1
SIN-000092,POL-00052,ASG-00108,VEH-00150,ASG-00249,Hogar,Daño por Agua,2023-11-08,2023-11-10,5699.32,3886.08,0.0,Pago Total,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0015,Perito Loja #15,100,265,2,2,0
