id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000052,POL-00529,ASG-00188,VEH-00418,ASG-00188,Vida,Incapacidad,2024-05-08,2024-05-11,5531.64,5670.7,5587.29,Anticipo,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0066,Abogado Guayaquil #66,114,251,3,0,0
SIN-000053,POL-00561,ASG-00146,VEH-00008,ASG-00143,Salud,Cirugía,2024-12-24,2024-12-25,51714.78,36704.04,0.0,Liquidado,Sur,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0018,Grúa Manta #18,80,285,1,1,0
SIN-000054,POL-00283,ASG-00166,VEH-00023,ASG-00166,Vida,Incapacidad,2023-03-17,2023-03-21,11168.15,11148.51,0.0,Cierre Sin Consecuencia,Sierra,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0023,Clínica Guayaquil #23,34,331,4,0,0
SIN-000055,POL-00331,ASG-00201,VEH-00101,ASG-00201,Generales,Incendio,2024-03-23,2024-03-28,13377.62,8359.5,7237.58,Pago Parcial,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0078,Abogado Ambato #78,169,196,5,0,0
SIN-000056,POL-00548,ASG-00481,VEH-00144,ASG-00182,Vehículos,Choque,2025-01-27,2025-01-30,20321.6,15722.78,13170.35,Liquidado,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0033,Hospital Ambato #33,124,241,3,2,0
SIN-000057,POL-00651,ASG-00275,VEH-00521,ASG-00275,Generales,Daño,2025-07-10,2025-07-13,20151.42,16086.89,14551.97,Negativa,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0067,Grúa Ibarra #67,228,137,3,0,0
SIN-000058,POL-00144,ASG-00318,,ASG-00318,Hogar,Daño por Agua,2023-10-27,2023-11-01,15037.63,16007.36,13384.29,Pago Total,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0068,Taller Guayaquil #68,85,280,5,2,0
SIN-000059,POL-00382,ASG-00409,VEH-00379,ASG-00409,Vida,Incapacidad,2024-12-05,2024-12-14,6883.67,5256.53,4544.35,Liquidado,Sierra,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0028,Abogado Guayaquil #28,364,1,9,2,1
SIN-000060,POL-00696,ASG-00490,,ASG-00490,Vida,Fallecimiento,2024-09-05,2024-09-09,23021.44,24825.04,21284.96,Negativa,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0059,Perito Esmeraldas #59,326,39,4,1,0
SIN-000061,POL-00385,ASG-00003,VEH-00105,ASG-00003,Vehículos,Pérdida Total,2025-05-17,2025-05-22,26488.92,25427.36,21487.37,Negativa,Sur,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0033,Hospital Ambato #33,347,18,5,0,1
SIN-000062,POL-00366,ASG-00165,VEH-00240,ASG-00165,Vida,Incapacidad,2024-08-29,2024-08-29,7484.24,5231.89,4194.96,Pago Total,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0051,Perito Cuenca #51,127,238,0,0,0
SIN-000063,POL-00603,ASG-00191,,ASG-00426,Vida,Fallecimiento,2025-01-14,2025-01-14,5295.15,3596.05,0.0,Pago Total,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0045,Taller Cuenca #45,281,84,0,3,0
SIN-000064,POL-00419,ASG-00050,VEH-00166,ASG-00050,Generales,Responsabilidad Civil,2024-03-20,2024-03-23,19345.12,15530.54,14417.89,Reserva,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0031,Perito Esmeraldas #31,62,303,3,2,0
SIN-000065,POL-00096,ASG-00378,VEH-00068,ASG-00378,Hogar,Incendio,2024-10-19,2024-10-21,34161.74,29584.9,28519.13,Pago Total,Centro,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0074,Hospital Esmeraldas #74,262,103,2,0,0
SIN-000066,POL-00249,ASG-00056,VEH-00162,ASG-00056,Generales,Responsabilidad Civil,2023-08-19,2023-08-23,2194.83,1588.61,1352.07,Anticipo,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0016,Abogado Cuenca #16,166,199,4,1,0
SIN-000067,POL-00421,ASG-00322,VEH-00147,ASG-00344,Generales,Responsabilidad Civil,2024-12-14,2024-12-19,45081.73,46496.17,41523.07,Pago Parcial,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0011,Abogado Loja #11,162,203,5,1,0
SIN-000068,POL-00094,ASG-00432,VEH-00181,ASG-00432,Vehículos,Choque,2025-05-09,2025-05-14,3724.93,3695.09,3281.34,Reserva,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0022,Intermediario Esmeraldas #22,279,86,5,2,0
SIN-000069,POL-00031,ASG-00398,VEH-00165,ASG-00471,Vehículos,Daño Parcial,2023-07-24,2023-07-24,19038.25,16380.04,0.0,Pago Parcial,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0073,Taller Ibarra #73,176,189,0,1,0
SIN-000070,POL-00346,ASG-00287,VEH-00018,ASG-00287,Salud,Cirugía,2023-10-23,2023-10-24,20365.95,14051.81,11724.82,Pago Parcial,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0015,Grúa Riobamba #15,238,127,1,1,0
SIN-000071,POL-00166,ASG-00337,VEH-00404,ASG-00337,Vida,Fallecimiento,2023-03-29,2023-04-22,20796.86,14989.79,0.0,Liquidado,Sierra,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",Sí,PRV-0013,Perito Cuenca #13,7,358,24,0,1
SIN-000072,POL-00206,ASG-00284,,ASG-00284,Vida,Enfermedad Grave,2023-03-09,2023-03-12,4127.22,4196.52,0.0,Negativa,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0024,Clínica Riobamba #24,58,307,3,0,0
SIN-000073,POL-00454,ASG-00406,,ASG-00406,Generales,Responsabilidad Civil,2025-10-26,2025-10-30,45677.52,41092.37,0.0,Pago Total,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0018,Grúa Manta #18,328,37,4,0,0
SIN-000074,POL-00520,ASG-00462,,ASG-00402,Vehículos,Pérdida Total por Robo (PTxRB),2025-02-11,2025-02-14,11008.45,12088.98,10820.05,Reserva,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0034,Grúa Ibarra #34,115,250,3,0,0
SIN-000075,POL-00697,ASG-00267,VEH-00582,ASG-00267,Salud,Atención Médica,2024-06-06,2024-06-08,4603.13,3276.73,2881.69,Anticipo,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0077,Grúa Ibarra #77,217,148,2,0,0
SIN-000076,POL-00217,ASG-00216,VEH-00238,ASG-00216,Vehículos,Daño Parcial,2023-11-04,2023-11-08,30534.93,20644.71,19256.14,Negativa,Centro,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0058,Clínica Esmeraldas #58,285,80,4,0,0
SIN-000077,POL-00087,ASG-00124,,ASG-00124,Generales,Daño,2024-06-02,2024-06-06,46892.02,44669.38,35749.15,Reserva,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0008,Hospital Loja #8,171,194,4,0,0
SIN-000078,POL-00530,ASG-00290,VEH-00234,ASG-00290,Salud,Emergencia,2024-09-08,2024-09-11,14228.8,12788.94,11336.77,Liquidado,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0071,Intermediario Portoviejo #71,105,260,3,1,0
SIN-000079,POL-00180,ASG-00093,VEH-00178,ASG-00093,Generales,Robo,2025-03-20,2025-03-25,57037.34,42384.95,35976.84,Negativa,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0040,Taller Portoviejo #40,302,63,5,0,0
SIN-000080,POL-00133,ASG-00171,VEH-00534,ASG-00171,Salud,Cirugía,2024-02-26,2024-02-26,42818.66,44401.32,0.0,Negativa,Centro,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0021,Intermediario Manta #21,7,358,0,2,1
SIN-000081,POL-00647,ASG-00418,VEH-00051,ASG-00418,Vida,Fallecimiento,2024-12-28,2024-12-31,19897.17,20767.41,16768.6,Reserva,Sur,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",No,PRV-0057,Abogado Esmeraldas #57,285,80,3,1,1
SIN-000082,POL-00638,ASG-00435,VEH-00112,ASG-00435,Generales,Responsabilidad Civil,2024-08-05,2024-08-07,6693.67,6684.78,5380.05,Pago Parcial,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0042,Grúa Cuenca #42,124,241,2,1,0
SIN-000083,POL-00559,ASG-00228,VEH-00436,ASG-00402,Hogar,Robo,2023-10-23,2023-10-23,19189.31,12902.71,10842.27,Reserva,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0030,Clínica Manta #30,284,81,0,1,0
SIN-000084,POL-00181,ASG-00273,,ASG-00273,Hogar,Daño por Agua,2025-03-24,2025-03-28,7117.13,4634.37,4186.67,Anticipo,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0056,Taller Guayaquil #56,271,94,4,1,0
SIN-000085,POL-00114,ASG-00191,,ASG-00191,Hogar,Robo,2024-07-29,2024-08-02,26521.8,19800.78,15877.39,Anticipo,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0031,Perito Esmeraldas #31,260,105,4,3,1
SIN-000086,POL-00527,ASG-00023,VEH-00491,ASG-00023,Vida,Incapacidad,2025-09-16,2025-09-18,10235.52,7917.4,6703.75,Pago Parcial,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0077,Grúa Ibarra #77,304,61,2,1,0
SIN-000087,POL-00535,ASG-00370,VEH-00281,ASG-00370,Hogar,Incendio,2024-11-25,2024-11-26,6851.02,5547.2,4839.95,Cierre Sin Consecuencia,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0068,Taller Guayaquil #68,109,256,1,1,0
SIN-000088,POL-00155,ASG-00338,VEH-00258,ASG-00338,Salud,Atención Médica,2025-04-26,2025-04-26,27207.49,22754.35,21192.16,Pago Total,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0063,Perito Ibarra #63,299,66,0,0,0
SIN-000089,POL-00140,ASG-00156,,ASG-00129,Hogar,Daño por Agua,2025-06-15,2025-06-17,4745.21,5144.6,4906.11,Negativa,Norte,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0076,Intermediario Portoviejo #76,231,134,2,0,0
SIN-000090,POL-00068,ASG-00036,VEH-00419,ASG-00036,Generales,Daño,2024-04-23,2024-05-18,65780.76,56412.56,49584.16,Negativa,Sur,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",Sí,PRV-0072,Clínica Ibarra #72,209,156,25,0,1
SIN-000091,POL-00601,ASG-00007,,ASG-00236,Vida,Fallecimiento,2023-07-03,2023-07-08,40404.96,41968.54,33899.9,Anticipo,Oriente,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0036,Intermediario Ambato #36,136,229,5,0,0
SIN-000092,POL-00065,ASG-00071,,ASG-00071,Vida,Fallecimiento,2024-06-28,2024-07-03,53294.12,47086.97,42805.2,Reserva,Oriente,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0014,Perito Esmeraldas #14,138,227,5,0,0
