id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00031,ASG-00328,TEY-7459,2RWEYE5IYREAAF113,BLTQ02PUYMBV,Suzuki,S-Cross,2022,Blanco,Camioneta
VEH-00032,ASG-00121,ZRK-8123,V8NMHOGOBKDCZV0PN,C720FOB1SWQM,Kia,Cerato,2021,Negro,Camioneta
VEH-00033,ASG-00190,HTH-7840,1KLT486AUYHOGTXPV,RPXUMI0VBTZR,Hyundai,Grand i10,2011,Rojo,SUV
VEH-00034,ASG-00224,NGL-3731,GES6PQY2HXCS2KUHF,MPTMS7HPDT4K,Ford,EcoSport,2017,Rojo,Pick-up
VEH-00035,ASG-00385,BVK-8977,SA98LRFQ2E99XQXOE,CVC34M204C4I,Toyota,Prado,2019,Rojo,Sedán
VEH-00036,ASG-00139,FPR-9614,SBUJA34MKZFIHP0HI,6IPULTG9QTP5,Kia,Cerato,2011,Gris,Pick-up
VEH-00037,ASG-00334,ELE-4025,LGWUFS451LD45PZKG,MKMMAL26CTDM,Toyota,Corolla,2016,Plateado,Camioneta
VEH-00038,ASG-00014,LHR-4366,XTY5JX5X2BNWPAZ3R,NHL92CBFYOWO,Chevrolet,Spark,2024,Rojo,Hatchback
VEH-00039,ASG-00002,NDP-1469,WK91YG3L4AHXWE10Y,D4AM9SY1FPG6,Renault,Koleos,2010,Plateado,Sedán
VEH-00040,ASG-00264,XMD-1283,QCTNHJSRI9OLQ4VCA,T20UGOEL52VU,Volkswagen,Polo,2025,Plateado,Pick-up
VEH-00041,ASG-00382,SBW-6646,3NFHBGMOCH7DLC7TP,16JH8GQ0WMFE,Toyota,Hilux,2022,Negro,Camioneta
VEH-00042,ASG-00378,HAX-0925,YYFW04SZ89A1VRAAL,OJD86A5FALNB,Kia,Rio,2016,Negro,Camioneta
VEH-00043,ASG-00397,CLM-4815,4MHALUQI427ET6QGR,MMHHEJYCS28Y,Renault,Koleos,2025,Azul,SUV
VEH-00044,ASG-00380,XBO-1135,3TOK1QM3EM1W4UQF1,0900MYSTST1V,Chevrolet,D-Max,2011,Rojo,Sedán
VEH-00045,ASG-00049,OED-2709,3G073YVYKAEL8VHIV,6D7G1KBD16FQ,Mazda,2,2020,Plateado,Sedán
VEH-00046,ASG-00243,SZM-5410,IWUNAQT6U2U4JHOKM,JPD1J5CDTPTZ,Chevrolet,Equinox,2012,Plateado,Camioneta
VEH-00047,ASG-00293,REH-3156,5I8IV8VYVL0SNFBOY,T9W2FMPE6Y9H,Hyundai,Grand i10,2014,Blanco,Pick-up
VEH-00048,ASG-00222,WLM-2716,AD3EJVHTMZPTZAJ46,CCV8QP3KT0K6,Chevrolet,Equinox,2021,Rojo,Hatchback
VEH-00049,ASG-00024,EVA-7903,D4CM79A0M6I385O34,R5TGP3SE0779,Kia,Cerato,2017,Negro,Camioneta
VEH-00050,ASG-00187,YOD-4283,QG6DF4L4L5PWM2GYS,YD9YOO9G9YPA,Ford,Explorer,2019,Rojo,Sedán
VEH-00051,ASG-00078,UBV-8005,OW3JJ1WMNCM58VIR4,PSNR1C483DHY,Ford,Explorer,2011,Blanco,Pick-up
VEH-00052,ASG-00295,ZMM-4790,Y75HIC7M0YWZK9OMT,LMSX0ACBNTMK,Hyundai,Elantra,2016,Plateado,SUV
VEH-00053,ASG-00068,KSQ-0502,V9PG86OPI73ET70PO,QBHW6T8C61DR,Renault,Stepway,2023,Rojo,Camioneta
VEH-00054,ASG-00335,DBL-6319,6L15QR3MN8F75N1VI,AOE16HERYNTH,Suzuki,S-Cross,2013,Rojo,SUV
VEH-00055,ASG-00239,DUZ-2223,PIQCDOVZAXXWQ4JLP,D2Y7OUAUBZJO,Nissan,March,2012,Negro,Sedán
VEH-00056,ASG-00363,MAD-9490,6IRRN5XQOJTJYDSBB,4JD14GCP4TZP,Toyota,Prado,2023,Azul,Pick-up
VEH-00057,ASG-00082,CDS-8596,M51BGIX4AL7PFJNH0,IAR8ISSPWER4,Ford,Escape,2020,Gris,Sedán
VEH-00058,ASG-00018,YDM-4194,BMEVQA25BNO2YERVL,N55KFAESEVZT,Mazda,BT-50,2019,Blanco,Camioneta
VEH-00059,ASG-00232,SPK-7778,7575L63MGAS89BZF6,09UJE8YKGT7V,Ford,EcoSport,2020,Negro,SUV
VEH-00060,ASG-00231,GIS-6780,132A309JO2LM7Z789,9MGLO53N38S5,Hyundai,Elantra,2011,Azul,SUV
VEH-00061,ASG-00206,GMO-1851,8IKWPA71Q7Q6FK2EH,8NGCDZCFQQZT,Renault,Logan,2016,Negro,SUV
VEH-00062,ASG-00109,TAP-5229,X60XAATGMZ7BK16Y2,0SQWAQDVRHSF,Hyundai,Tucson,2016,Blanco,Sedán
VEH-00063,ASG-00074,JWI-8753,0V9F0NZWYKT9BFUFA,J3KKZ26BN0VU,Hyundai,Accent,2014,Rojo,Sedán
VEH-00064,ASG-00360,GHS-9921,GSL9W01E1GGVWW8Q9,DFZUF4RRZJ38,Ford,Ranger,2016,Rojo,Camioneta
VEH-00065,ASG-00055,UUI-8354,UG930KCEY1F69R11T,Y92N9C0CHWSZ,Ford,Ranger,2025,Blanco,Pick-up
VEH-00066,ASG-00288,TLY-2227,3CSTPFXBINMELIKCE,I9GSVZZ0X95G,Chevrolet,Sail,2011,Plateado,Sedán
VEH-00067,ASG-00356,NGX-9589,4AACYX2D2NVLW3CP4,L634V9KFQO38,Renault,Logan,2025,Plateado,Sedán
VEH-00068,ASG-00348,QUB-9011,40IOTZBPL3NLI16OT,A23N7ACDFKRT,Nissan,Frontier,2018,Rojo,SUV
VEH-00069,ASG-00106,XBA-5362,3ZO2NBOKYU4QDDNVX,R8R99B0DSHBX,Mazda,BT-50,2017,Plateado,Hatchback
VEH-00070,ASG-00292,FBN-9147,ORW8DZF4LC9PHXN07,4YUBQNG3JTU9,Chevrolet,Equinox,2014,Plateado,Pick-up
VEH-00071,ASG-00303,NJH-3414,NPOM123YIFF81LH2P,399762OX80JR,Renault,Kwid,2022,Azul,Sedán
VEH-00072,ASG-00120,GIS-5161,IGVSZR7RUC2WKIWXP,J8LFNBHXC5FT,Suzuki,Swift,2022,Negro,Camioneta
VEH-00073,ASG-00164,MHA-9184,XR7G1K8B65E3GHAF4,H0P98K7P76JN,Chevrolet,Aveo,2010,Gris,Pick-up
VEH-00074,ASG-00368,CQH-7658,5HY36HD1RC9BI0BFG,E09VNHCEB4XM,Toyota,Hilux,2012,Plateado,Pick-up
VEH-00075,ASG-00030,VUH-1640,LXTLQO2NT9SG5BCWP,DSE8ZHD5VAVH,Hyundai,Grand i10,2024,Rojo,Pick-up
VEH-00076,ASG-00089,CNV-5342,DJCZDF592ASW7CYOG,OC5C6RPV25SS,Nissan,X-Trail,2021,Azul,Camioneta
VEH-00077,ASG-00315,MWB-8202,HAHUY9TSE1VVKFBZP,CE3YSTIW5EC6,Hyundai,Creta,2012,Negro,Hatchback
VEH-00078,ASG-00156,TVU-6421,69XF8NHQRKMXKP1CW,7L0Y9B2E748B,Toyota,Hilux,2020,Negro,SUV
VEH-00079,ASG-00324,HLB-9885,6F2HX52AU44FIHI6N,1DKAYF4NGA5U,Toyota,RAV4,2018,Blanco,Camioneta
VEH-00080,ASG-00395,WAP-3066,ZRWYRJ0ZTRNXBE7VK,CKWUI1IGQBZC,Chevrolet,Equinox,2018,Negro,Pick-up
VEH-00081,ASG-00189,ZDH-7678,064ZHGRGPBXSQ1I4N,NED2W79Y0KMG,Suzuki,Jimny,2016,Rojo,Pick-up
VEH-00082,ASG-00336,FZI-3433,Q9SZADK70UDLO0Z5O,3WCPJ6LXBMV7,Kia,Seltos,2021,Rojo,Hatchback
VEH-00083,ASG-00315,MKK-2223,PJ27J8991BMSLRWJ6,U9FOCSJ4OP03,Nissan,Kicks,2013,Azul,SUV
VEH-00084,ASG-00183,QYZ-1330,7PBMZ008IL1IWSCG6,6SN3MHPHJ49U,Suzuki,Jimny,2012,Plateado,Hatchback
VEH-00085,ASG-00273,IHS-4620,CTYDUKEQGFHGPQCLH,2OD2PY1MHXZE,Chevrolet,Equinox,2023,Plateado,SUV
VEH-00086,ASG-00173,MDI-3422,WZJ86XR73NK8FBTFU,A4JG3SPR0HS3,Hyundai,Elantra,2020,Negro,Hatchback
VEH-00087,ASG-00100,WGG-0732,OAM267ZZB66FJIDVH,ZDOKMCSSR7MW,Nissan,Kicks,2015,Azul,Camioneta
VEH-00088,ASG-00078,FYH-3395,8N2Z9K1VQQJZZ2XTC,8CHHJ8A0T7DY,Ford,EcoSport,2010,Rojo,Sedán
VEH-00089,ASG-00067,RFG-7532,25OWJ9230HG1KHE5E,0Y5GH765FGZE,Volkswagen,Polo,2022,Azul,SUV
VEH-00090,ASG-00055,WYE-0278,CSXJ5TJOSNU5VO1IF,I0GC8I695CYQ,Suzuki,Vitara,2017,Plateado,Hatchback
VEH-00091,ASG-00116,HZL-5239,19QO2CDWU49WZT2C4,ZCC3QS80280B,Volkswagen,Amarok,2022,Rojo,Pick-up
VEH-00092,ASG-00222,HRK-6693,TRJDUGOCKKO0DAOTS,CWGHD9OY6U6Z,Hyundai,Santa Fe,2020,Plateado,SUV
VEH-00093,ASG-00190,NYK-7164,DN10VJJV9IC2VSQFA,WHAODFVT70GH,Renault,Logan,2012,Gris,Pick-up
VEH-00094,ASG-00129,YZK-5813,R6AM41NZQFU5VIUVR,K1XJ2ZFJ77H7,Suzuki,Swift,2018,Azul,Camioneta
VEH-00095,ASG-00291,MYA-4945,LFJSCS1JCJVSSOJJP,9MG6FP236AKN,Nissan,X-Trail,2021,Gris,Hatchback
VEH-00096,ASG-00063,KRJ-7832,KGMVQU7PD1MS3T6CM,BFC1YQBAUHC3,Nissan,Frontier,2013,Plateado,Camioneta
VEH-00097,ASG-00273,YHM-8043,VHB1KCY4A1CDWDCPH,PLN6FRS3XR2R,Mazda,CX-5,2015,Blanco,Sedán
VEH-00098,ASG-00101,JHL-9251,SAFEAVP1MI8I16SXZ,6MXTR40948B2,Chevrolet,D-Max,2014,Plateado,Camioneta
VEH-00099,ASG-00047,GWO-3503,NU54NNM89CVRQRWUZ,MNP3GOEXICRH,Volkswagen,Tiguan,2021,Negro,Sedán
VEH-00100,ASG-00375,CWW-6796,U01KOLZFPUS3IE0UY,OCGSJSRPAOAF,Renault,Logan,2012,Blanco,SUV
VEH-00101,ASG-00197,XMO-9083,MJAUVF5IYPMISP31I,97YZHY1J56V5,Hyundai,Santa Fe,2025,Rojo,Hatchback
VEH-00102,ASG-00123,JPH-3089,QK6H27M4EV6NP8UXW,I3XDDMV9KQAS,Kia,Sportage,2025,Blanco,SUV
VEH-00103,ASG-00054,GLA-0839,X1DHDFQ6GU3SPBG3A,IYGQT6HMT4H0,Nissan,Frontier,2012,Rojo,Sedán
VEH-00104,ASG-00331,KIY-4631,K382KE7HRVUVOWM3F,SS6CMU8Y73YU,Suzuki,Vitara,2017,Blanco,Sedán
VEH-00105,ASG-00057,TWP-5994,NRN40X0XI6MCBWBY1,4Y4SXN43EXU5,Chevrolet,Equinox,2018,Negro,Sedán
VEH-00106,ASG-00005,RCL-8786,WKIIM4HGOYVROU738,1H8329NNXCDJ,Mazda,CX-5,2023,Negro,SUV
VEH-00107,ASG-00017,DAA-6021,OUZB2MYP4VZ14P9GD,NGS5AMWHNZQ6,Chevrolet,Aveo,2013,Plateado,SUV
VEH-00108,ASG-00177,LAQ-2889,3ITFZAAA7RFLRMCUT,IF2SJR3K0ZLF,Kia,Cerato,2015,Gris,SUV
VEH-00109,ASG-00141,SUD-1852,1E8U4FKKETXJHYQZ6,9G2QG39BPWU7,Toyota,Yaris,2017,Plateado,Sedán
VEH-00110,ASG-00043,OBW-8966,8TFB8WYJ3Z240B5ZH,TEJM1VKLODHX,Volkswagen,Amarok,2014,Rojo,Camioneta
VEH-00111,ASG-00258,PFT-1147,FLDWQJGIN8W4YL3DN,X9B8C0HNCUF9,Kia,Sorento,2020,Gris,Hatchback
VEH-00112,ASG-00157,TDP-3709,LHV1NVVYSJST8O4KC,MQLEGB0SD95X,Toyota,Corolla,2022,Negro,Sedán
VEH-00113,ASG-00140,ICW-8649,GXQ0LIGXDVUMTCIIO,ERU8RK2G0SGX,Nissan,Frontier,2019,Gris,Pick-up
VEH-00114,ASG-00192,ZYG-6139,1VT64QITZ8YTJSPIF,IWGLPT577NIM,Toyota,Fortuner,2010,Rojo,Hatchback
VEH-00115,ASG-00184,IVG-6774,4XJIJSI1XFR2K2L2U,FTJUV60LSWML,Hyundai,Santa Fe,2021,Azul,Camioneta
VEH-00116,ASG-00289,OXO-4641,X7U134N0PDYVHWOV7,LZAEDL5AZZAU,Suzuki,S-Cross,2015,Rojo,Sedán
VEH-00117,ASG-00065,SNY-7571,XLUJRP9IAG5QFWK0N,35R8H28O9JLR,Renault,Koleos,2018,Blanco,Hatchback
VEH-00118,ASG-00119,MIE-7725,0YSMSQJLVLPII1UHA,1OAH99OSPT6D,Kia,Sportage,2021,Blanco,Hatchback
VEH-00119,ASG-00251,EOJ-0894,36ZELZ71GF5LPOMQA,GPAYSXU0QQQ5,Renault,Koleos,2019,Azul,Sedán
VEH-00120,ASG-00125,KPW-8263,R2CLRAZ4AU0NQGJ55,I40HKIRGLKQS,Ford,Explorer,2025,Gris,Pick-up
VEH-00121,ASG-00309,QQP-4736,YQQIT494XYG4Q2CZ2,6YYRE1GKST67,Suzuki,Vitara,2018,Azul,Sedán
VEH-00122,ASG-00052,EQF-2346,M1WK1N0ULXQEMGY66,WUUVM3AI4LAJ,Ford,Escape,2015,Blanco,SUV
VEH-00123,ASG-00210,WML-7390,5SVU2FCLSM7YSQNOA,AHQ0N3OFL0CF,Volkswagen,Tiguan,2024,Blanco,SUV
VEH-00124,ASG-00013,JID-0615,758F3MR047Z50CAF7,MX6QKON4VLSK,Volkswagen,Polo,2015,Plateado,Camioneta
VEH-00125,ASG-00299,PBO-0353,KE3KZ626J61Z8G8X1,DFEUMH56H5QG,Volkswagen,Gol,2013,Blanco,Camioneta
VEH-00126,ASG-00096,IDE-4974,8MCLCR4EFDFJ90SER,VOUCRE4UWZ4A,Mazda,BT-50,2023,Rojo,SUV
VEH-00127,ASG-00059,CJW-8077,9UN02NMVCAJRCGM3Y,2SJSRDTXCQY2,Ford,Escape,2025,Plateado,Sedán
VEH-00128,ASG-00088,MAE-2518,4MLEYCQR5UQ1DZUOU,6J33BI81OXTL,Nissan,X-Trail,2022,Azul,SUV
VEH-00129,ASG-00181,GAX-8005,2G0AC8NILPH89OEJZ,LVPUR07FHC9E,Renault,Duster,2018,Azul,Pick-up
VEH-00130,ASG-00364,DHH-6405,ZVUF3HMCBTNC69WGR,E0J811K7Y8Q7,Ford,Explorer,2017,Gris,Sedán
VEH-00131,ASG-00184,XWR-0423,9IWYX054ZGP3S53G4,MOOEHLB0Z6K6,Kia,Sportage,2021,Blanco,Sedán
VEH-00132,ASG-00308,GGX-4275,LMC1DRUKOR41QV1MJ,I7JB14XS0ZYP,Suzuki,Jimny,2010,Blanco,Sedán
VEH-00133,ASG-00097,NHT-6903,ANZ3XDBH0LFFSB79Q,15NIVLRBE7Z2,Suzuki,Baleno,2018,Plateado,SUV
VEH-00134,ASG-00021,FXQ-1759,80K9F1UMSJWAC2IIC,ZZYHTOG2NZLD,Nissan,Sentra,2024,Rojo,Pick-up
VEH-00135,ASG-00358,WGU-0348,VF51CCEWS84VW46XK,K3H4ONG7VFIV,Toyota,RAV4,2022,Negro,Sedán
VEH-00136,ASG-00197,RKD-6194,L0072J7SHXWXGXPEB,URZL9U1DTS85,Renault,Logan,2014,Plateado,Sedán
VEH-00137,ASG-00247,EZX-6181,9VNGZ4387IZPD3XGT,Z9T40WLKO5OW,Nissan,X-Trail,2011,Azul,Pick-up
VEH-00138,ASG-00118,IBY-0926,SOAW502F98KNRBN78,59SVEO2AVKXQ,Chevrolet,D-Max,2017,Negro,Pick-up
VEH-00139,ASG-00175,TBA-9861,DBJHUBHL6W2CW1BZT,JJLDFLVYH70B,Kia,Sorento,2021,Negro,Pick-up
VEH-00140,ASG-00134,SKX-6125,MHCGV082WIMN8IWGX,1S9D6D6AERKZ,Volkswagen,Tiguan,2012,Gris,Pick-up
VEH-00141,ASG-00027,QHS-0630,IA0BX7U9H1MDCCWD1,4FXLCKMMZTTU,Toyota,Fortuner,2014,Plateado,Sedán
VEH-00142,ASG-00190,KUG-6223,ZR1VFYA5BS0TTVJXV,L1I8W6V2POZV,Mazda,3,2021,Blanco,Sedán
VEH-00143,ASG-00279,PJF-4213,9ZBMLB18WAHN67U7A,R3W1EMUEBBTH,Suzuki,Vitara,2010,Plateado,SUV
VEH-00144,ASG-00127,UFJ-8061,D1XQCK27G8GUDU3I4,NNFM7R3TZJP7,Ford,Explorer,2018,Negro,Sedán
VEH-00145,ASG-00233,YBX-1516,23D31JY9GMGRN7QJ7,OU76ETPMANGC,Chevrolet,Spark,2010,Gris,Pick-up
VEH-00146,ASG-00138,FYW-9772,BTSEPJO38IZQBN0PD,4C9FHMYRMD66,Chevrolet,Equinox,2023,Negro,Pick-up
VEH-00147,ASG-00271,MTN-4761,ZDGSUX579DB60Y6WJ,MQSHY02URA60,Suzuki,Swift,2025,Plateado,Camioneta
VEH-00148,ASG-00212,WNU-7787,8IWMSCS5YIU0QHCFY,H5BD7CSKP3VN,Toyota,Corolla,2024,Gris,Pick-up
VEH-00149,ASG-00093,ASZ-2779,8IXOCQ4IW80HFEKJW,1H583F8CL0ZK,Ford,Explorer,2010,Blanco,Pick-up
VEH-00150,ASG-00108,TRP-1648,4Y3CCKVECXXS08DA8,IAN4G90BGAYJ,Toyota,RAV4,2018,Negro,Hatchback
VEH-00151,ASG-00379,VVB-0368,PIQ7JRLLKGZBINAC0,TC04VS1HF713,Nissan,Kicks,2023,Rojo,Camioneta
VEH-00152,ASG-00392,KUD-3400,C8FS7JCHB61IE6J9D,QBKZ6JJLEIA3,Volkswagen,T-Cross,2025,Azul,Hatchback
VEH-00153,ASG-00055,KDR-1104,F3CLP0ATT8LK562SV,LRP07URZUTS1,Mazda,CX-3,2023,Rojo,SUV
VEH-00154,ASG-00319,BJH-5386,ADYDZ4LGFS9UHWIVO,PSHM3WEUI3PS,Mazda,BT-50,2023,Gris,Pick-up
VEH-00155,ASG-00179,ZCR-0352,20ISORLMTGZGY31WS,ZL23UPTPUNN9,Hyundai,Accent,2010,Gris,SUV
VEH-00156,ASG-00185,DIN-8848,9V0XLZIGXFW38TWE2,V31QR1R46ON1,Chevrolet,Cruze,2018,Rojo,Hatchback
VEH-00157,ASG-00373,QPJ-0849,HE0UZVD4B86ILMSCI,UM3E1ZWWTHMV,Suzuki,Jimny,2010,Plateado,Camioneta
VEH-00158,ASG-00087,XSK-7774,2Z26BBFPXLWTF7KPU,289R8EK85GEB,Renault,Koleos,2014,Blanco,Camioneta
VEH-00159,ASG-00179,RUT-4072,JUGFXSCNDOEKMR7SD,KVW7H0NS8FUD,Chevrolet,Sail,2018,Plateado,SUV
VEH-00160,ASG-00286,HPU-4942,5N0PYECD4I16C0EPC,D7MF4LFKJK6J,Suzuki,Jimny,2025,Rojo,SUV
VEH-00161,ASG-00189,OUT-6905,SQTZ3JK3Z7TBUS2U1,YCIGOTKP9QO4,Nissan,Kicks,2023,Azul,Hatchback
VEH-00162,ASG-00241,QQA-4398,5FDH4FGHM11JR267J,0AE8U9HJ3CGX,Kia,Sportage,2015,Gris,Hatchback
VEH-00163,ASG-00351,UWZ-6573,WDW2V8EWQ91UER13U,95Y8BGXMYG86,Ford,Ranger,2021,Gris,Hatchback
VEH-00164,ASG-00261,TVB-5564,CIT8TD6JXM0ETOAFK,XAAI0XYYN18X,Suzuki,Vitara,2022,Plateado,SUV
VEH-00165,ASG-00010,KAU-3024,4BGWP04DRFKT9BCZ5,6ANX4HLDE9FA,Mazda,CX-5,2016,Azul,Camioneta
VEH-00166,ASG-00112,APS-6070,9OBCVJU5G7E3MK97D,XDA0C6ANEB9F,Chevrolet,Tracker,2022,Gris,Hatchback
VEH-00167,ASG-00210,KNB-8453,BP19H8SMXO9NE2RH5,EM83039A07RG,Nissan,March,2011,Negro,Pick-up
VEH-00168,ASG-00276,VNT-8523,VVD64PRASI2V3M9L4,F2TEH6S394CK,Toyota,Prado,2012,Gris,SUV
VEH-00169,ASG-00089,MYQ-8359,0CZWWBH8BN5V27627,XB1MMKTDGHUL,Chevrolet,Aveo,2023,Gris,SUV
VEH-00170,ASG-00393,KGL-6096,TI7PE3LO0IQF23AGC,OE9RYIZIL31Q,Ford,Bronco,2014,Blanco,SUV
VEH-00171,ASG-00181,QVN-1273,FVAW1XGV74JAJWR1A,GLD63E4M0N1Y,Renault,Logan,2010,Gris,Hatchback
VEH-00172,ASG-00365,HYC-2106,2M5DD15QR72P67J39,65R7N59V6O65,Kia,Seltos,2010,Negro,Camioneta
VEH-00173,ASG-00227,MIS-5914,DJ73IO9GGI7W6E9UK,3MNQCH4JM7BY,Toyota,Hilux,2021,Azul,Sedán
VEH-00174,ASG-00380,YXS-8845,U8FJ6VFRY4CV46GV0,LJMJWRMNQ05L,Nissan,Kicks,2016,Azul,Camioneta
VEH-00175,ASG-00402,TXB-8863,HBYFL3FYS8G9543D8,MDO529MCZLS4,Toyota,RAV4,2010,Azul,Camioneta
VEH-00176,ASG-00183,QFK-4425,U8N3D9WO62WTBARBX,J4MJH7WTPZJQ,Renault,Stepway,2019,Plateado,Pick-up
VEH-00177,ASG-00384,LMK-9039,Z01XGPZ52G2XSZIYI,63UWUPIB1F4Z,Renault,Stepway,2024,Rojo,Pick-up
VEH-00178,ASG-00203,LXC-5073,HPOC2HVH2YFZWLPB8,CQJTZHVZHOMH,Toyota,Yaris,2010,Azul,Pick-up
VEH-00179,ASG-00202,AIJ-9619,LK1FG7EBYBCRVSAIN,ICZJYX5YX9XC,Hyundai,Santa Fe,2015,Gris,Camioneta
VEH-00180,ASG-00295,NCD-2011,50E6J2ODY13M6LGHL,R0S2T9NCRQDY,Chevrolet,Cruze,2017,Gris,Sedán
VEH-00181,ASG-00158,XPW-0866,Z7BNJS1N2MJ64XLTR,CRAZE5D9OI81,Nissan,X-Trail,2019,Blanco,Hatchback
VEH-00182,ASG-00191,QAE-4640,XFC3CTN0FTOR7KLMH,9JSYMTHK9QI1,Renault,Kwid,2022,Azul,Camioneta
VEH-00183,ASG-00245,KVF-0821,3QTNA4N3H12YYGLWA,6N3CQXOXHK7I,Hyundai,Creta,2019,Azul,Hatchback
VEH-00184,ASG-00031,YXX-2407,MVXI8XELAHZ6JZXHB,MQQ1J2C0COM2,Ford,Ranger,2017,Plateado,Pick-up
VEH-00185,ASG-00332,HDW-8215,PGMJR264OUUN3GMI8,5TWDWQ09R4QA,Chevrolet,D-Max,2014,Azul,Sedán
VEH-00186,ASG-00108,OIR-8992,NESWHAGG44T62PATX,CO34DJH9GXU0,Volkswagen,Amarok,2017,Gris,Pick-up
VEH-00187,ASG-00162,MVK-9245,5F6ZIFB443UJTJEKB,P8URGQJX9339,Kia,Cerato,2019,Negro,Camioneta
VEH-00188,ASG-00142,STF-4466,N7W8NK5SLPWD20M68,8JKIOJCGFHU1,Toyota,Hilux,2017,Blanco,Sedán
