id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00029,ASG-00180,HTU-6587,I2UZWRDI6EP3WX6T2,R7T8GZI9BFTM,Kia,Cerato,2010,Rojo,Sedán
VEH-00030,ASG-00215,IAR-2778,YP5R9XDBGH1D2XQIV,90HZHH0RD9AS,Renault,Koleos,2017,Gris,Camioneta
VEH-00031,ASG-00187,KHT-0439,4JTVEASFXLFYSBT3F,79QVIW4M670Q,Volkswagen,Amarok,2011,Plateado,Hatchback
VEH-00032,ASG-00134,TBJ-8652,73RNZ86PFJTO1PI7T,LF8NB37DTOVI,Kia,Seltos,2025,Gris,Hatchback
VEH-00033,ASG-00094,FAN-5251,RZP5YWZGJECU30W4Z,YXO36MVA4MLP,Toyota,Corolla,2018,Gris,Sedán
VEH-00034,ASG-00099,KBE-5450,9144UIYCDUG1OBW70,203O8YACAYQP,Mazda,BT-50,2018,Blanco,Pick-up
VEH-00035,ASG-00199,NRK-3432,CPQ7RYSX9J4OB7KAD,4RAO83219DFH,Kia,Seltos,2017,Gris,Pick-up
VEH-00036,ASG-00179,QPT-9207,YBFH8DM906Z3L2X8E,503WJMR5LI1W,Chevrolet,Cruze,2022,Plateado,Hatchback
VEH-00037,ASG-00084,LKL-3453,BFAJWM0UF7PRLJVAR,L3FHFI6V8UJZ,Ford,Escape,2010,Rojo,Camioneta
VEH-00038,ASG-00151,HPN-2329,FW5CRP8G13ZRUEAQ0,ILM0JTTA8OGX,Nissan,X-Trail,2014,Azul,Sedán
VEH-00039,ASG-00132,FOH-2411,LGLR3X9QEEBWAMXKU,J0GQ3FCBQB8C,Kia,Cerato,2024,Rojo,Camioneta
VEH-00040,ASG-00079,WEC-8959,WQJ9897S0FL1Z4XM5,H5E5EQZ9VYO2,Hyundai,Creta,2016,Azul,Camioneta
VEH-00041,ASG-00172,AFR-5764,02K96ANN3R184HF92,18TBU7OC8J4E,Mazda,3,2025,Gris,Hatchback
VEH-00042,ASG-00013,WUR-6169,C6E4NTASM45HI68JF,YZ7AWRE9NR6W,Volkswagen,Amarok,2020,Rojo,SUV
VEH-00043,ASG-00186,ADR-4858,JL70OVWW20E954YY8,X9OAFTZCB2FB,Kia,Sportage,2020,Blanco,SUV
VEH-00044,ASG-00008,WLP-1486,E3K6DINLMJ5ASHKIP,9MTZ2925NPZS,Renault,Duster,2016,Gris,Hatchback
VEH-00045,ASG-00008,FAN-1670,XA33ANVI7H52AUMWS,UV4OZA4JA8LC,Ford,Bronco,2019,Rojo,SUV
VEH-00046,ASG-00207,JJC-0083,BYJ3YTKPZNCIJJDL2,9F21G7363M5O,Suzuki,Baleno,2011,Rojo,Pick-up
VEH-00047,ASG-00096,YHU-5204,1JICCIJATSJKJJHON,83MW116UNBSE,Hyundai,Tucson,2024,Negro,Sedán
VEH-00048,ASG-00004,CJK-8320,MUP98KNM4JREMRFO8,L0PYPG4JGLFD,Hyundai,Santa Fe,2010,Azul,Hatchback
VEH-00049,ASG-00099,UZS-3755,12SV3HB8MK896X624,T54BHV16426G,Kia,Picanto,2015,Rojo,Sedán
VEH-00050,ASG-00151,CWM-6970,MGXU21PFQCIJUG5BA,OLS1SV4P7Y2U,Volkswagen,Gol,2021,Azul,Sedán
VEH-00051,ASG-00119,QKY-3248,HG6UBEG7OWIC9ECW6,8FE0UWZ7I85M,Chevrolet,D-Max,2019,Gris,SUV
VEH-00052,ASG-00102,UOM-8436,2CLUJ2P7B0FG4YNAA,BZZGRTPWO05S,Kia,Rio,2019,Plateado,Camioneta
VEH-00053,ASG-00145,KCA-4322,URTGWORX60XKDS9IB,Y613E7JJ9CII,Hyundai,Grand i10,2012,Gris,Sedán
VEH-00054,ASG-00050,KUP-0519,4JWWSXNWXUO235BE9,Q9HR3SNDSFPT,Ford,Explorer,2025,Gris,Hatchback
VEH-00055,ASG-00087,GFX-8821,UL77FDJHWMZU3J9ZF,YE3G06LLG4BF,Kia,Seltos,2021,Azul,SUV
VEH-00056,ASG-00215,XEH-7124,G7JH4KZE1NOOCMPJL,1YHJQXAA3R8I,Volkswagen,Polo,2011,Negro,Pick-up
VEH-00057,ASG-00114,AQC-2715,ONU2AV25M4T8ZWDI1,N0ZYM0BONGU7,Volkswagen,Gol,2020,Gris,Hatchback
VEH-00058,ASG-00002,GNR-6153,KZLFJL0HJMMTB216B,YENVSV59R7GV,Volkswagen,Polo,2016,Rojo,Pick-up
VEH-00059,ASG-00163,SKV-9776,JWIEIORYBE4VPNMA5,EVAXJQJ3NVL8,Kia,Sportage,2020,Gris,SUV
VEH-00060,ASG-00174,MKN-0404,R9QNWWXDWARF2A6NV,9OJTQKB5HAZ9,Volkswagen,Polo,2024,Rojo,Hatchback
VEH-00061,ASG-00106,LCI-7730,HFFGO3NMWKVAYC8YW,9KM2TJ3E9PO8,Volkswagen,Amarok,2010,Negro,Pick-up
VEH-00062,ASG-00104,OEP-1406,G285BM0WLG8CO4QSM,BGHJC5TC5FCB,Mazda,BT-50,2012,Gris,Pick-up
VEH-00063,ASG-00007,TFF-3202,7EJE2JKFU82UFCCNI,TLF86UBQQ8QF,Suzuki,Swift,2014,Gris,Camioneta
VEH-00064,ASG-00126,HIB-9461,R0HEU7E4I3LK293SG,YVAPO98HBJUE,Kia,Cerato,2020,Negro,Hatchback
VEH-00065,ASG-00046,HJD-2724,GC9VKEFGSGJJBALV2,QVOPS8A3IM1E,Toyota,Yaris,2023,Gris,Pick-up
VEH-00066,ASG-00164,RKN-1346,NKZQHSFFO6TVXPSN2,NU74BYMZ4CGS,Suzuki,Baleno,2011,Plateado,Hatchback
VEH-00067,ASG-00113,HQH-2612,P4CP4P7VI44P7UQ0E,2ONNIJYNHEYG,Nissan,X-Trail,2015,Rojo,Sedán
VEH-00068,ASG-00185,KVR-3953,VI81BNEALGB9LRP8R,WQ3Y9UTMIB8J,Volkswagen,Polo,2025,Azul,Camioneta
VEH-00069,ASG-00088,WFZ-5660,9O5FTLP3W3QLH4MPQ,HYGNHD7CJA7S,Nissan,Frontier,2024,Rojo,Hatchback
VEH-00070,ASG-00046,RZB-3946,SB595SF168NF9U18T,L1YAOFGNP0H4,Renault,Koleos,2013,Gris,Hatchback
VEH-00071,ASG-00141,GLX-8163,VAR0BJRHINESUOZTH,CZXKDOV8AY39,Ford,Explorer,2019,Azul,Pick-up
VEH-00072,ASG-00169,DXL-0243,DO1YDL9E2LFP0K3KH,3YLWKG6HKXWN,Chevrolet,Sail,2015,Azul,Pick-up
VEH-00073,ASG-00107,XDN-3206,1RX5IKDCH3F9MPHU4,RIVJNGMRYHCC,Nissan,March,2022,Negro,Hatchback
VEH-00074,ASG-00071,IQB-3526,97SHQ4N42HLX1U868,CL10K2C5SQ3L,Nissan,Versa,2021,Gris,Hatchback
VEH-00075,ASG-00227,TEI-8084,DS6SRESYW6BXISKLD,0BIL42DV2C5J,Mazda,3,2018,Gris,Camioneta
VEH-00076,ASG-00225,FWV-9516,7C7UP9XQTSGKT39VT,A2MSGR96P1LZ,Hyundai,Tucson,2018,Plateado,SUV
VEH-00077,ASG-00202,NLX-3376,QUURGLLL0M49T9JHC,004LH9XTY70I,Toyota,RAV4,2010,Plateado,Camioneta
VEH-00078,ASG-00213,RIV-7179,KJM1XU9ATDQBK5O2L,YYZ6RBE86WZC,Kia,Cerato,2023,Blanco,Sedán
VEH-00079,ASG-00058,RMG-0247,WAJH90TOKJTYXACP9,OCESJB6JEISJ,Suzuki,Swift,2016,Negro,Camioneta
VEH-00080,ASG-00120,CPO-5293,LBU9YSD3ULYULI52E,6TUS2N4WD62B,Ford,Escape,2025,Azul,Hatchback
VEH-00081,ASG-00067,VWT-8041,QJETWB6G50JJ0DYV1,7RKUNFZN8PQQ,Toyota,Corolla,2023,Gris,Hatchback
VEH-00082,ASG-00161,YGT-7188,8YOQKXLV2B3G8ECJH,JXICHIDKNRNW,Chevrolet,Sail,2010,Blanco,SUV
VEH-00083,ASG-00121,HSU-7844,TWRCIEU0QXS4J8VBO,38LWQWSKB3OP,Toyota,Fortuner,2023,Negro,Camioneta
VEH-00084,ASG-00164,EVE-7930,MQIECPQF5VIS7AUYU,X8QURSUQ9M7F,Hyundai,Creta,2024,Gris,Sedán
VEH-00085,ASG-00129,KMM-4715,W67RBULLOPN3NYW2D,CLBWXA5FKJIQ,Toyota,Prado,2011,Blanco,Hatchback
VEH-00086,ASG-00061,VTI-4705,6HE7G5JKTMNE2YSG2,5BUX0UH7X9MN,Hyundai,Elantra,2018,Rojo,SUV
VEH-00087,ASG-00151,GUS-7352,WA2W6UM21DF3K8DHI,2WN30CUT492C,Mazda,2,2020,Azul,Camioneta
VEH-00088,ASG-00087,ZLY-5311,IASI8YIGUADBOZWV7,ZFNIC1803FFJ,Ford,Ranger,2010,Blanco,Sedán
VEH-00089,ASG-00078,STC-0475,1IQ0K3MMXZKM92CNS,Z08VAX2EFW63,Volkswagen,Gol,2018,Plateado,Pick-up
VEH-00090,ASG-00226,TVM-9293,4WO6EGWP7MX1PXFM0,3YAMJTODR2TW,Volkswagen,Polo,2014,Plateado,Camioneta
VEH-00091,ASG-00083,IPA-5731,YG58KGCL4LPLLIZBG,H7AUV40OYT4U,Chevrolet,Sail,2024,Azul,SUV
VEH-00092,ASG-00038,GVU-2355,4N346J8ADXL33FPNH,PTBPZJMTASAJ,Chevrolet,Cruze,2020,Blanco,SUV
VEH-00093,ASG-00188,EIP-0171,WC7883XQ65UZ7TKF2,ED8WUR0R4KI4,Mazda,3,2018,Plateado,Hatchback
VEH-00094,ASG-00228,GBS-2756,6JOEQ3NMQBQRCXDO2,3O777CWQ2U1G,Hyundai,Elantra,2020,Gris,Hatchback
VEH-00095,ASG-00228,MBD-7328,KR3246QKF3LQRV95U,I9X274AL09Z8,Renault,Duster,2017,Azul,Pick-up
VEH-00096,ASG-00024,CAP-1602,IUWG3FSLV7RRAKAA6,4MFXO22N7CCT,Mazda,CX-5,2019,Gris,Camioneta
VEH-00097,ASG-00103,PYM-5675,QNUUGMDCK3N53VKW0,AU54IMOGXOJO,Kia,Sorento,2015,Rojo,Pick-up
VEH-00098,ASG-00017,UGZ-2689,7SRP8XDKD7SFYPS64,J17CHNCMXMLP,Kia,Sorento,2011,Plateado,Hatchback
VEH-00099,ASG-00181,FXY-3741,XDMFXUM8TWDUUP8JB,VPPA6P943ZAU,Toyota,Prado,2013,Negro,Hatchback
VEH-00100,ASG-00024,CWN-4317,BHRJPDPOYLTQP031U,LXKSSWN4Y58D,Suzuki,Baleno,2010,Plateado,Camioneta
VEH-00101,ASG-00159,BZE-7895,2AZ5USRC5FF9MNUGY,79J1P7G0DEJL,Mazda,BT-50,2014,Plateado,Hatchback
VEH-00102,ASG-00170,XFA-7779,PAR5P8I86ADSA5EN5,WSVL80FPLIYI,Kia,Seltos,2016,Rojo,SUV
VEH-00103,ASG-00237,PCV-4357,632VWLRCUR462V69T,0YB11EN4AED5,Volkswagen,Amarok,2012,Plateado,Hatchback
VEH-00104,ASG-00231,CPN-3924,IRRXRSZ16C0VNXBBY,ENJRCUM831A2,Renault,Duster,2015,Gris,Camioneta
VEH-00105,ASG-00051,NFM-5544,8OFBVRFU25DOZZ558,I1WYIOPDJV0E,Chevrolet,Sail,2021,Blanco,Pick-up
VEH-00106,ASG-00076,EZV-2190,78UD82LN7CGD19XX7,G0E41XQ69GFN,Nissan,Kicks,2021,Plateado,Hatchback
VEH-00107,ASG-00174,UYT-5504,U8OM3LL4SBLRMKRRQ,7J9OHF6IFN14,Nissan,X-Trail,2016,Blanco,Hatchback
VEH-00108,ASG-00128,QIZ-6250,KB03W0Z3T3Q78A4JD,JGHGAOOSMJO5,Chevrolet,Sail,2017,Rojo,Pick-up
VEH-00109,ASG-00069,MIU-8054,67CQS9SV1KK32SVQX,H5IP54Q2UQ6U,Volkswagen,Tiguan,2014,Rojo,Hatchback
VEH-00110,ASG-00021,AXV-5580,FBSFC0T9RO1T8XN6K,5DPINATGUEKN,Suzuki,Baleno,2012,Gris,Sedán
VEH-00111,ASG-00068,LEH-6559,V5MXPE3ZYM98IS6QL,733QPR0POYW5,Renault,Kwid,2020,Negro,Pick-up
VEH-00112,ASG-00117,AQT-2748,NZDX7TTYTY3RYZ0TU,A376J1WK7VD6,Volkswagen,Gol,2011,Negro,Camioneta
VEH-00113,ASG-00063,HHE-9094,3P5Y6GB2X6UI20783,5DOMBE7FF9A6,Nissan,Kicks,2022,Negro,Pick-up
VEH-00114,ASG-00145,QPB-0262,BXMN17XQLQKNVZGEY,IDIMTQJH3EZ3,Volkswagen,Polo,2025,Blanco,Camioneta
VEH-00115,ASG-00077,JSZ-6426,28JWILWMWA0XO1O48,3JDLT3RNY5W1,Kia,Sportage,2015,Blanco,Hatchback
VEH-00116,ASG-00051,LDY-5443,QXZ53OMFL1OCJKRHY,KPPUGCGEQX5S,Kia,Picanto,2020,Negro,Pick-up
VEH-00117,ASG-00105,DSN-4967,G838IT0FVRXAK0ZFZ,UKYHVK66Y14M,Kia,Picanto,2025,Azul,Camioneta
VEH-00118,ASG-00095,RHJ-0575,824E0DNY1E7ULPCSC,0PJSAKPD1WUF,Toyota,RAV4,2017,Plateado,SUV
VEH-00119,ASG-00136,MCT-7238,ISHVYR3VHMEKPHQJO,1Q4ZFGG95FOX,Toyota,Fortuner,2015,Plateado,Pick-up
VEH-00120,ASG-00104,JEA-6353,4BIDVKKAGIUZ045GE,VX33Y9K7JAH0,Mazda,CX-5,2024,Rojo,Hatchback
VEH-00121,ASG-00134,WYH-0562,I6I48EQ82L9SC0K45,FKYEGEA2MCT2,Hyundai,Grand i10,2022,Blanco,Camioneta
VEH-00122,ASG-00118,OVY-7334,CDXOSBD6QBAYPEOT7,2XIQYDFCO3PW,Mazda,BT-50,2015,Plateado,Pick-up
VEH-00123,ASG-00170,YTA-9063,18Y1TBSKVHY8OZ0TQ,4JNZA6SIGNB2,Nissan,Kicks,2012,Blanco,SUV
VEH-00124,ASG-00177,HGT-9501,3X03TV5QFVCM38YAN,YVKVKQE69HWC,Kia,Seltos,2013,Azul,Hatchback
VEH-00125,ASG-00018,HJB-9815,EOOJSQTLU7HD5XE1X,9M5NITUUS20J,Nissan,Versa,2022,Negro,Hatchback
VEH-00126,ASG-00193,LEL-9212,ZHMAUKN043TNQNXHC,3KVQ576NBG97,Suzuki,S-Cross,2015,Azul,Hatchback
VEH-00127,ASG-00092,NRA-8606,477SC0GKGUCDEIFUF,32775DLUDV1J,Ford,Ranger,2012,Blanco,Pick-up
VEH-00128,ASG-00137,VAE-1665,99GII2WO7HPM1720N,5U495TMQBQ95,Ford,Explorer,2011,Gris,Sedán
VEH-00129,ASG-00061,DOT-2522,UCQ66CDQR7A63FSG6,6KPHSXJLYIYK,Renault,Koleos,2024,Blanco,Camioneta
VEH-00130,ASG-00088,XFO-1264,V0VWBZ0TTLSZAB9U6,M5TE7SOO26TL,Kia,Sportage,2017,Rojo,Camioneta
VEH-00131,ASG-00104,SIE-8221,TIHM81PNU9HYW21PX,8BNXNKKEFYOJ,Chevrolet,Aveo,2017,Blanco,Sedán
VEH-00132,ASG-00076,EGP-2995,B7R8BEVFF540LFABC,I7VQ74ZEHIC8,Hyundai,Tucson,2020,Rojo,SUV
VEH-00133,ASG-00235,HPN-1243,PHUPQP37CBDZ807ED,Q9JODDVP4OMK,Chevrolet,D-Max,2017,Plateado,Sedán
VEH-00134,ASG-00118,PUP-4433,ZYTM1NNS746JQ7XGG,MIH3R17OEF79,Kia,Rio,2012,Rojo,SUV
VEH-00135,ASG-00221,WWV-1051,JF5J5DXO70NJ19EW4,R6JFPMTSG6ZA,Toyota,Fortuner,2012,Blanco,Hatchback
VEH-00136,ASG-00179,BME-1363,L455SH77OLMHCBFQM,M8UQX41FMB87,Ford,Escape,2011,Azul,Camioneta
VEH-00137,ASG-00025,DLV-5076,QCZ6VEWHV57MIZ5NE,1YQC8TE1MXZO,Kia,Sportage,2021,Rojo,SUV
VEH-00138,ASG-00238,ZJO-6108,4JI2DDF6ZWYCOXDK0,2SOQY3KPQG04,Nissan,Frontier,2011,Plateado,SUV
VEH-00139,ASG-00086,IIS-4869,MJEPVWEMT7W8U8ADF,6EMKCPFSUAHV,Kia,Seltos,2023,Plateado,SUV
VEH-00140,ASG-00082,ANT-8682,KHYRCQK0K4QYGCB7E,FIRPT87JWC4C,Nissan,March,2022,Azul,Sedán
VEH-00141,ASG-00164,MWR-7713,8FRPF0P85H0VJ3Q3R,RDXDWLVHYOQ4,Kia,Picanto,2017,Rojo,Camioneta
VEH-00142,ASG-00088,OYI-8817,17C2MO2ZLJA928XE7,3OU4ZR0BP57G,Renault,Logan,2015,Blanco,Pick-up
VEH-00143,ASG-00146,OBL-7941,PY9BLE38OLXB63YDC,R8KLG0971WGW,Nissan,X-Trail,2014,Negro,Hatchback
VEH-00144,ASG-00092,STM-1044,5V3ZF94H6XTE8NVID,Z2C15NPQNA7G,Toyota,Yaris,2019,Gris,Pick-up
VEH-00145,ASG-00228,BRI-8092,WWFTOXW1825A0Z37F,HB0N8WMDFUBP,Ford,Escape,2018,Blanco,SUV
VEH-00146,ASG-00135,API-3852,57M6XG7SYYQJXDVJ4,A9DKXURQVRMI,Volkswagen,T-Cross,2017,Gris,Hatchback
VEH-00147,ASG-00030,NSO-4177,A95IY955UPCJZM1BU,ISG5UDN96A2G,Hyundai,Grand i10,2014,Plateado,Sedán
VEH-00148,ASG-00038,XWH-2686,TU68YZ8T6ZH3AN1T4,9EMYT9EH9QLA,Ford,Escape,2021,Gris,Camioneta
VEH-00149,ASG-00051,SUQ-5661,DHV97F8MA1YSL0ZCS,C1QWPQEM5W17,Toyota,Prado,2025,Blanco,Hatchback
VEH-00150,ASG-00030,ORS-4625,GKQIBUO5AZHI0PPCM,6B28CJI40BCH,Suzuki,S-Cross,2012,Azul,SUV
VEH-00151,ASG-00092,TSS-4390,208PNQN9BLID8RSXY,DOLZ1HP10ZXS,Suzuki,S-Cross,2020,Rojo,Camioneta
VEH-00152,ASG-00176,APT-3937,ETWUP6AORSG4AJ1EK,8LERG0HL9OJZ,Renault,Kwid,2017,Negro,Hatchback
VEH-00153,ASG-00229,KXC-8059,Q2G4OOCB831FFSBTA,97X1ZFAFXWWR,Toyota,Fortuner,2014,Negro,Camioneta
VEH-00154,ASG-00194,PUD-2599,MPY8QJ1XASARQENMC,2XBZE81J7F46,Nissan,Frontier,2011,Rojo,Camioneta
VEH-00155,ASG-00140,EKH-9141,Q25TVGHSKIWD2X8SM,ZSWGP5I9G3L3,Ford,Escape,2017,Plateado,Pick-up
VEH-00156,ASG-00236,NJP-5107,T5Z4SR28J6NHI0K5X,SUXZQM65I49L,Volkswagen,Polo,2013,Plateado,Hatchback
VEH-00157,ASG-00147,HWW-2381,LST6HX9O7JXKWE4H9,0XT5CNX7HPNK,Toyota,Hilux,2024,Rojo,Sedán
VEH-00158,ASG-00216,QRW-4932,ETGS45TIB6SYI2CR4,CIQ33A9JOOSI,Toyota,RAV4,2012,Rojo,Hatchback
VEH-00159,ASG-00069,MAT-5283,P1IFU97PFAXRXTY6J,R4A8JHJBNJ6A,Kia,Cerato,2010,Plateado,Pick-up
VEH-00160,ASG-00028,USD-7108,Y243EKWH90XD1AG2B,U9VNXHTHH5KM,Nissan,X-Trail,2022,Rojo,Hatchback
VEH-00161,ASG-00185,MJE-5610,OLES9XW067DXD9K4X,NFKZXP1QDL4U,Mazda,2,2025,Negro,Pick-up
VEH-00162,ASG-00090,IMI-4915,E933USRFYRPU2P10C,D6I4IIS9Y8BS,Renault,Duster,2014,Rojo,Sedán
VEH-00163,ASG-00052,DRG-3221,OEJ6ZX5GM0FDH0N8Y,846S2HLK3IDX,Suzuki,Baleno,2020,Azul,Hatchback
VEH-00164,ASG-00146,PSE-8018,XJKOHTHBGBPX0DRIQ,NU4ROLPWWS82,Mazda,CX-30,2022,Azul,Pick-up
VEH-00165,ASG-00175,DFH-6888,QCRH3O97GNXCPMHPH,NDKB9OOJU3NS,Chevrolet,Sail,2014,Negro,Camioneta
VEH-00166,ASG-00023,IZS-6385,1604T41LD10WX2XMG,IWEER5IIDTGU,Toyota,Corolla,2022,Rojo,Hatchback
VEH-00167,ASG-00012,QDU-3629,X828KRISX61KA9R36,ZA2PB4CY5FOB,Chevrolet,Cruze,2014,Negro,Pick-up
VEH-00168,ASG-00203,JLR-4078,Q9DGTHH7YW6Y9A2CD,BBCSPF4PI3LD,Mazda,CX-30,2022,Plateado,Hatchback
VEH-00169,ASG-00102,ZPR-1145,N1217VVLYL6JUY4V5,6VGQQIQOT8JG,Chevrolet,Cruze,2014,Blanco,Pick-up
VEH-00170,ASG-00109,TGT-2340,0CE9CDXW6W4FK8Q6N,5HIAWM0U055H,Nissan,March,2013,Plateado,Sedán
VEH-00171,ASG-00195,WCB-6118,U0AVV3FK1AFT6KSKD,U8DEI5VX3JDF,Nissan,Frontier,2021,Gris,Camioneta
VEH-00172,ASG-00158,FYZ-6225,DB6SPHRBPRVK2X76A,37ZYG2IRYQV6,Mazda,CX-3,2021,Plateado,SUV
VEH-00173,ASG-00015,ANR-2751,PUZOGU3HEG1BMVTXN,Q57RWXW20V15,Nissan,Versa,2025,Rojo,Sedán
VEH-00174,ASG-00134,TJR-0361,JLTGMD9KNRQA4I79S,QAMUAAO4EIV7,Nissan,Versa,2018,Blanco,Pick-up
VEH-00175,ASG-00207,CID-9500,6GSPPTFRM6X8UHE11,BLJR0S0EUNR7,Ford,Explorer,2014,Gris,Sedán
VEH-00176,ASG-00119,CQS-5926,QBWAHCYBHA3J8S0W6,TCVOW6NRL29J,Mazda,CX-3,2016,Plateado,Hatchback
VEH-00177,ASG-00221,GWO-4628,5F04JKXHWFH3XP18F,E1Z4JQQ5IGI3,Hyundai,Elantra,2010,Plateado,SUV
VEH-00178,ASG-00060,LZF-9828,6IWBWGN9BAWKD9RO6,L6CYTCMNCS54,Toyota,Prado,2021,Plateado,Pick-up
VEH-00179,ASG-00120,AVL-4564,9OH6X6G6X49XLG0AL,0YDFV1QMA2G0,Mazda,CX-3,2019,Azul,Camioneta
VEH-00180,ASG-00177,VVR-5860,SH3JNI31CCQNKX12Y,5J82WT9N3EJI,Volkswagen,Tiguan,2013,Blanco,Sedán
VEH-00181,ASG-00164,GJU-7609,1OSO11YQU6Q2IQKN0,4OU83DMWS7CZ,Ford,Bronco,2024,Azul,Hatchback
VEH-00182,ASG-00006,IPH-7982,I9U0NTNF3Q8LWWQT0,WAYX801J1BWK,Chevrolet,Spark,2015,Gris,Pick-up
VEH-00183,ASG-00099,LTL-1969,BT6EL98UIYVPEX3RC,QJ1UV9ANYRKM,Nissan,Sentra,2018,Rojo,SUV
VEH-00184,ASG-00066,EVN-4228,W9QG3J434N8IAR22D,N048JNIECJDH,Renault,Kwid,2010,Azul,Hatchback
VEH-00185,ASG-00012,RHG-6881,2TPEEDU0QM1RUGBCQ,3QGZ7ONABB45,Ford,EcoSport,2021,Blanco,SUV
VEH-00186,ASG-00149,UMM-5377,ZQKHHKOTF6ARB9BRQ,5GJ1SKZRYK3P,Chevrolet,Tracker,2018,Negro,Pick-up
VEH-00187,ASG-00077,HLG-7129,XVW9BL1720O4YB6P5,6CNA53N2FM1W,Renault,Stepway,2025,Plateado,Sedán
VEH-00188,ASG-00080,VJS-1012,GIPFTJR8HQM6CAVL8,ZPHBGDFBB1TD,Chevrolet,Aveo,2024,Gris,Pick-up
VEH-00189,ASG-00064,RER-3754,LDQI3NPDJ8QHABN1X,CO0WUW3WSYKN,Mazda,CX-3,2017,Blanco,Pick-up
