id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00079,ASG-00222,YIY-3649,3EJMG55IN3JIM8IGW,N4GRX09WC2R7,Hyundai,Elantra,2025,Azul,Pick-up
VEH-00080,ASG-00077,KOO-4448,17KGC92UUO41MEBLZ,PXTWK5O6SSKM,Volkswagen,Amarok,2015,Blanco,SUV
VEH-00081,ASG-00330,CCG-0612,TJXK8YYNFKYUBXXMR,UE4I6ZB2GERI,Suzuki,Jimny,2015,Plateado,Camioneta
VEH-00082,ASG-00237,MSL-7736,A64T193QDJP4GL6FM,8W1QDRGQKW2J,Mazda,CX-30,2011,Plateado,Sedán
VEH-00083,ASG-00093,VOK-1387,KOSMSBIG2PKIGH4OB,PZ4SMVHDR8TN,Hyundai,Creta,2012,Rojo,SUV
VEH-00084,ASG-00271,BOA-2034,I0BQP518CYD4215GN,WXMMTODNHHRC,Hyundai,Accent,2012,Negro,Hatchback
VEH-00085,ASG-00440,VFI-2346,H7TWUKP6AQLRL84UK,DO26NFXCO2V1,Ford,EcoSport,2014,Blanco,Hatchback
VEH-00086,ASG-00065,BKA-3786,CL4DJT519931BU2F1,OSK55XD17QVZ,Nissan,Frontier,2012,Negro,Pick-up
VEH-00087,ASG-00468,EIB-7406,AGPNWHD8OHXAJYUSA,71B8DXP1N7GH,Chevrolet,D-Max,2018,Rojo,Sedán
VEH-00088,ASG-00370,JRG-0451,HK9XAEU58JV3AYJLV,J02OB75VEZPF,Ford,EcoSport,2020,Negro,Pick-up
VEH-00089,ASG-00447,EXU-4200,FKP0H2LYMT911N6XJ,7W49WL9LJQ0Z,Kia,Sorento,2013,Negro,Hatchback
VEH-00090,ASG-00258,PXZ-2112,QV5L516XOT66O6D6P,ZEFNIW6A8YLR,Renault,Kwid,2010,Azul,Hatchback
VEH-00091,ASG-00473,TYO-8274,3OIXL596K8BR773QU,PEQNYN2VNHPK,Suzuki,S-Cross,2020,Azul,Sedán
VEH-00092,ASG-00338,KOE-1746,5Z2LDP3IJGB4TX34U,7TNJE6NF495R,Chevrolet,D-Max,2024,Rojo,Camioneta
VEH-00093,ASG-00473,ZGO-3394,I4DBKFD4DYRS2UABD,79IBSBGWAMIT,Suzuki,Jimny,2019,Rojo,Sedán
VEH-00094,ASG-00379,JSJ-7844,HLRXDC9ROVQ816378,3IDOOV64C5KG,Toyota,RAV4,2015,Rojo,Hatchback
VEH-00095,ASG-00239,QIP-1112,729RCDWP9L7ZF5OQI,JRBM820A0JHN,Renault,Duster,2016,Blanco,Camioneta
VEH-00096,ASG-00280,QEQ-9327,VZ03R19V60SVRJRAI,FXTUXM0C05WZ,Volkswagen,Amarok,2011,Negro,Sedán
VEH-00097,ASG-00348,VPA-9976,3AN5MPKGPSN08DKFV,0NFAJO08K7C2,Ford,EcoSport,2014,Blanco,Hatchback
VEH-00098,ASG-00305,EIE-9776,MTBRB5KJJVUEVG0YW,0SIAS00T2XKM,Nissan,X-Trail,2010,Rojo,Camioneta
VEH-00099,ASG-00272,FNK-5834,8GPRM50ALCZXQA0KY,5AA9M8HMVSK2,Renault,Duster,2015,Plateado,Pick-up
VEH-00100,ASG-00357,LHP-2668,E258FPZ9C1Y7G937V,81L2ULYC0HU7,Nissan,Sentra,2015,Rojo,Hatchback
VEH-00101,ASG-00378,LWA-2124,DVJ6FP8L769JBSTK3,MJSFLLOQPHQG,Ford,Escape,2016,Blanco,Pick-up
VEH-00102,ASG-00082,KCS-5110,NBUS13I8JJ58ET7OJ,5LMMY3HOLUXW,Suzuki,Swift,2021,Azul,Camioneta
VEH-00103,ASG-00125,AKF-0426,AHUZ43EVWSW1ZV4X1,GHUIB3JUQ8OP,Toyota,Corolla,2025,Rojo,Pick-up
VEH-00104,ASG-00368,WBP-5969,T5NI2P8I6SAW22SX8,J1LBC7O2EDRB,Nissan,March,2021,Blanco,Camioneta
VEH-00105,ASG-00209,FQC-7503,XE3R2IUX87EM1N98E,B3XO76IM47QQ,Mazda,BT-50,2012,Rojo,SUV
VEH-00106,ASG-00236,VEG-3774,PDGXLM4FCSPBAQ0J8,78BKO05V7HBD,Kia,Seltos,2010,Rojo,Pick-up
VEH-00107,ASG-00342,ORN-5522,JMPGW8YAB2L6KR54K,X2CGQVZQ18JY,Mazda,BT-50,2018,Negro,Sedán
VEH-00108,ASG-00380,NJB-3212,I3CC11WDEHU8VHDI0,4482DFGBD1KL,Chevrolet,D-Max,2017,Plateado,Pick-up
VEH-00109,ASG-00433,EVF-7001,I55D06GE359HIUN9Z,PAF8EKU65DT2,Renault,Duster,2019,Plateado,Sedán
VEH-00110,ASG-00239,PLC-0302,C7RGJD1ZGX02UWLRO,YE4WAVI75DPM,Ford,Explorer,2017,Azul,Hatchback
VEH-00111,ASG-00195,YXH-5937,UVG2BREE4M912E2HJ,5GD8TZ6676Y6,Ford,Bronco,2012,Azul,SUV
VEH-00112,ASG-00088,JSN-1930,CX219M5JACE21VRIL,YR2E3P7PF8IZ,Volkswagen,Amarok,2013,Rojo,Sedán
VEH-00113,ASG-00099,PAG-5623,O34PDRQ1DY5WZO0AA,E65JPQ2H891Q,Kia,Picanto,2014,Blanco,Camioneta
VEH-00114,ASG-00149,WVB-2383,WY30TKNMCWBD65CK6,28D4F1FNEMO8,Nissan,Frontier,2017,Azul,Sedán
VEH-00115,ASG-00133,GQT-7235,ZP1VCM0MG4YR9L2FA,ZL4IKKEP45N5,Volkswagen,Gol,2016,Gris,SUV
VEH-00116,ASG-00406,QWI-4718,ISJFG1PT3RY2TWL51,ZTEPTIUJMNIM,Nissan,Versa,2013,Blanco,Camioneta
VEH-00117,ASG-00132,PLN-2699,CDECFU5K7GAHI4IIF,B0FBCQ4217J6,Kia,Seltos,2016,Azul,Pick-up
VEH-00118,ASG-00126,JAI-9126,BTTVRU8A0FC2B6TR0,4S76PVLAFGNU,Suzuki,Vitara,2019,Gris,Sedán
VEH-00119,ASG-00313,ZGV-8951,A01WC7OZ5NWR8ME82,UMS76Q402A3A,Mazda,CX-30,2020,Blanco,Camioneta
VEH-00120,ASG-00402,EXN-0351,0ZMXHG8AG8438QR8K,VS2P2UUBDIES,Hyundai,Grand i10,2023,Rojo,Hatchback
VEH-00121,ASG-00381,YKJ-0005,VSGTJ1R4MZYZKD5MY,PP7P3LHPIO76,Renault,Stepway,2015,Azul,SUV
VEH-00122,ASG-00314,VIH-2619,BZI73H6Y8P8KXKYPR,DLAOL9AEQ4FJ,Ford,Ranger,2015,Plateado,Sedán
VEH-00123,ASG-00205,FBR-9227,9M9JWPXE2PQGLXZZP,UJHAW8EDHOSI,Ford,Escape,2021,Negro,Hatchback
VEH-00124,ASG-00330,JOG-7120,XTO2ZQNHSDF9PJN3D,SE83KPLP8MJ7,Chevrolet,Sail,2017,Negro,Sedán
VEH-00125,ASG-00155,WOK-8144,0SCDSTBN4Y6E2TZYQ,BNHUOT00NKCM,Kia,Seltos,2013,Rojo,Hatchback
VEH-00126,ASG-00328,QVD-3303,UONXEPF1XEQZOC3WT,BKOESXQ05K05,Nissan,X-Trail,2015,Blanco,Pick-up
VEH-00127,ASG-00118,EDC-5143,SM2KDPOA42WUCF7AO,3HWJBGEQ5BKQ,Renault,Koleos,2015,Negro,SUV
VEH-00128,ASG-00022,KAA-9380,29LRKXQNNGTY2LFNX,K726G735C998,Nissan,March,2018,Blanco,Sedán
VEH-00129,ASG-00135,XMM-5615,OYTA7RYCWOE79ZMIZ,H8S08OULTAQR,Hyundai,Creta,2016,Azul,Hatchback
VEH-00130,ASG-00011,KSN-8205,VFVPXI6QZBB5J835R,WPWEXDF699NW,Mazda,CX-3,2010,Blanco,Pick-up
VEH-00131,ASG-00441,EVD-7895,F55ZUPCLLK6DNBRNR,56DO4V6QN8Y5,Kia,Seltos,2017,Blanco,Sedán
VEH-00132,ASG-00018,XJY-0365,LRAAB7ALIEGJ88S2G,AB9RZQXRSJDB,Volkswagen,Tiguan,2019,Azul,Camioneta
VEH-00133,ASG-00310,FCS-4833,TTMVEAS0UHD19EQIQ,ZHKZDD3A7CDZ,Hyundai,Grand i10,2015,Blanco,Hatchback
VEH-00134,ASG-00176,ZRB-4002,IHGN3EE2A9K6A5OH9,E37CK31W2UDF,Volkswagen,Amarok,2016,Blanco,Pick-up
VEH-00135,ASG-00456,CJA-4434,9XTBN92ZY109L48CZ,I406TA7G141Q,Ford,Explorer,2011,Plateado,Pick-up
VEH-00136,ASG-00430,EKJ-1756,9J2ENNKXOU66F3N2G,PJVH4XR52BYW,Chevrolet,Cruze,2019,Plateado,Camioneta
VEH-00137,ASG-00059,FEO-1893,0GCPLNAT4DY0X4DR3,802T52F7CASH,Volkswagen,Tiguan,2010,Azul,SUV
VEH-00138,ASG-00500,GSN-7230,P2RIKU8LFCYJ6RZ8M,293XPYWYXJ6R,Volkswagen,Amarok,2015,Blanco,Pick-up
VEH-00139,ASG-00113,DQX-6501,RTW52HG6LTPX4F23F,N082JU6NDPM6,Nissan,Kicks,2013,Blanco,Camioneta
VEH-00140,ASG-00205,FKT-8906,J6VQ5241C4OT568E1,CQZ8OQQY7W9K,Hyundai,Santa Fe,2017,Plateado,SUV
VEH-00141,ASG-00448,EZZ-2994,1GZJC2VLU9RX3L5ZS,ABD6ZYDQKID8,Renault,Koleos,2022,Blanco,SUV
VEH-00142,ASG-00265,TXS-4755,YGX87DCEIHBHR0H44,WE5XCK451HEN,Kia,Sorento,2010,Azul,Camioneta
VEH-00143,ASG-00407,NCZ-9658,EYCSVPVGCLW4HZLHR,H51WC9JUHU1L,Kia,Cerato,2021,Negro,SUV
VEH-00144,ASG-00229,YQO-9859,0G3FNL5X8ZN00PX4C,MW7JQ28OADYK,Kia,Cerato,2010,Azul,SUV
VEH-00145,ASG-00118,VUD-0718,CZPEBFXZLHCAG45IB,7HSZJ4XYHOG2,Mazda,2,2016,Blanco,Pick-up
VEH-00146,ASG-00135,RXH-9188,NWKC5CB0RA9QPNNBE,9ITR32Q90CDS,Nissan,Kicks,2015,Negro,Hatchback
VEH-00147,ASG-00455,QFK-4552,7AF5IGF1A4J2SXM1Y,LRVX6E3NNVGV,Nissan,Versa,2024,Azul,Camioneta
VEH-00148,ASG-00487,OBE-1294,BUESKLBEL4TILWV36,EAIAD0YP70Q9,Ford,Ranger,2013,Plateado,SUV
VEH-00149,ASG-00060,GAE-9179,BE0WQA8202WWZHEHU,FTOSR1MGBWZP,Nissan,Versa,2021,Plateado,Hatchback
VEH-00150,ASG-00443,FKB-7343,B6IULSYOCMI7D50OZ,44FHLKRFMZBP,Nissan,Versa,2013,Gris,Camioneta
VEH-00151,ASG-00258,CKX-1221,6D3Y0D6TSEBST3PV4,0I0Z9CLPDFVZ,Suzuki,Jimny,2019,Plateado,Pick-up
VEH-00152,ASG-00379,KDR-8464,QUEJWP9F8BLAXYHRJ,A3FMRA26Z37K,Ford,Ranger,2013,Azul,Pick-up
VEH-00153,ASG-00480,RPN-7847,BOF7YOG8MRYO5RHRF,RMUQMXY587QK,Hyundai,Santa Fe,2020,Plateado,SUV
VEH-00154,ASG-00356,QPO-7269,5TXD6KOUW5ZPI5F85,3IQ41N48H1TY,Mazda,BT-50,2023,Rojo,Hatchback
VEH-00155,ASG-00187,MGT-7286,N6CYB38WPEUD021NK,06PBM9DC40BD,Hyundai,Tucson,2014,Gris,Pick-up
VEH-00156,ASG-00001,OZN-7188,HP3264OHYIRCY3I8T,C3O71IA0M65L,Volkswagen,Polo,2020,Gris,Hatchback
VEH-00157,ASG-00425,CYQ-5714,U47XBLR2R57MOT4WH,JBG8DPANN1HY,Hyundai,Accent,2022,Negro,Sedán
VEH-00158,ASG-00227,EAN-6712,46JR5YD6TUQFEPVPU,KY97IHDBG8PK,Chevrolet,Equinox,2022,Gris,Camioneta
VEH-00159,ASG-00320,PON-1727,WQ1XFM6JL1NW93SA4,5ZMSSAECQFII,Suzuki,S-Cross,2022,Gris,Hatchback
VEH-00160,ASG-00497,ZPJ-4115,BQN9NYEBQHR3A2Y7A,CSVZHR4Z1957,Renault,Koleos,2021,Blanco,Pick-up
VEH-00161,ASG-00021,SKL-2130,9DN3S9HBC8PJINL3O,RL206H5Q1HN1,Hyundai,Creta,2021,Gris,Pick-up
VEH-00162,ASG-00248,OVD-6005,0ZFNK731YIHN0OZ0A,WR1X80K8HYXQ,Suzuki,Jimny,2015,Blanco,Pick-up
VEH-00163,ASG-00352,AAA-0135,CDZIPJQPRV8MIXYNV,Z2GRIX5XLUBU,Suzuki,Jimny,2014,Blanco,SUV
VEH-00164,ASG-00155,MJN-5222,88VJ0B96R0IS1IN3M,3J7ZTEE7AI43,Ford,Ranger,2017,Plateado,Pick-up
VEH-00165,ASG-00019,ZZG-0543,2Y3WSXWO28AUBH3T3,NJ1XEDBP8VU8,Kia,Sportage,2011,Negro,Pick-up
VEH-00166,ASG-00092,BUE-5986,U1V3T9HLIWK0QM5GL,UWCDBYJ1GN1Z,Chevrolet,Spark,2017,Blanco,Pick-up
VEH-00167,ASG-00269,HCY-2554,GNKCSD1NFNEEQ4GWK,W03L6Z4PUWBF,Hyundai,Grand i10,2020,Negro,Pick-up
VEH-00168,ASG-00333,TMO-8614,UCC1SZNAR86IGTHBD,DD88E1GB17SK,Kia,Rio,2024,Azul,Hatchback
VEH-00169,ASG-00058,PLM-5349,CWU9KVRR2RKF42ZS4,SSMDDRURMHBB,Mazda,BT-50,2019,Negro,Sedán
VEH-00170,ASG-00017,RIB-1701,ROSE1FHN5ERN74KIB,9FBSJ77ZD8OM,Toyota,Fortuner,2010,Rojo,Pick-up
VEH-00171,ASG-00219,WUU-3186,WD3LZ5TBB5YBL33HV,KHHR90OIJMV4,Mazda,BT-50,2011,Rojo,Sedán
VEH-00172,ASG-00454,WZU-6977,F8B495CMG99VY2LQR,NJRM38CDAUUQ,Volkswagen,Tiguan,2017,Gris,Sedán
VEH-00173,ASG-00190,LEX-9603,KRZVO529IGLYSXMLT,AV9GI7ACQ09D,Renault,Koleos,2011,Negro,Pick-up
VEH-00174,ASG-00286,CKN-9781,EKNYEXL8CC70JNG93,TZ5CBWNVOYAA,Volkswagen,Amarok,2023,Plateado,Camioneta
VEH-00175,ASG-00144,PPD-7592,8096719MWGVWEJOYR,OU4ULZQKODWY,Ford,EcoSport,2010,Plateado,Sedán
VEH-00176,ASG-00250,EYI-6804,5G6EHZBUMKJL456MB,2QNZSPI4V303,Volkswagen,T-Cross,2018,Plateado,Pick-up
VEH-00177,ASG-00011,TKM-1509,XZ0OS7Z1S33B8C18H,AGUS4PHG160Q,Hyundai,Accent,2018,Rojo,Pick-up
VEH-00178,ASG-00017,YJC-4538,8RCCVAV3L4L82WVZ3,YN1MKUOK6OM8,Suzuki,Swift,2013,Negro,Pick-up
VEH-00179,ASG-00430,FZT-9223,EGIR7CUUIFNAHKD4I,8ZV2OOXH8575,Hyundai,Tucson,2010,Rojo,Sedán
VEH-00180,ASG-00165,RIB-5464,SV5PJG99A7OBVVQ4C,RT2381S5DAFF,Suzuki,Vitara,2020,Azul,Pick-up
VEH-00181,ASG-00216,MAN-4326,B7F4KJZTZVSA7GCY4,OF17595HFQUO,Ford,Bronco,2016,Azul,Pick-up
VEH-00182,ASG-00242,LEC-7200,2DN64NZ44P3JJNYDV,8T4W12R1WV33,Renault,Koleos,2012,Rojo,SUV
VEH-00183,ASG-00099,RMV-7437,DBGHEKC3HU6WNR637,Y4MA129DJAGK,Volkswagen,Amarok,2023,Blanco,Camioneta
VEH-00184,ASG-00346,EAJ-2871,2KCOYY8OUJR2ZVLJC,XO0VRIYQ6NRP,Nissan,Sentra,2011,Gris,Pick-up
VEH-00185,ASG-00240,DJR-7607,3WNRGEF4U36B9W6D7,4NL0EKD541EN,Volkswagen,Tiguan,2025,Blanco,Pick-up
VEH-00186,ASG-00267,VBD-9170,8LZTDCW1H1J4CN2F9,SLQCI9K0Y47A,Toyota,Corolla,2017,Gris,Sedán
VEH-00187,ASG-00399,TER-2968,0Q8ZB94QABT1U342P,NO468I1DBHKH,Renault,Logan,2016,Negro,Sedán
VEH-00188,ASG-00063,OQF-0678,C45XG5C68YGL7LFQ8,MG5DTIIA0NS9,Toyota,Corolla,2016,Negro,Camioneta
