id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00043,ASG-00350,WOI-7555,N56YHCDF2LHATI4WG,XLOQ8YFMVI35,Kia,Seltos,2022,Gris,Sedán
VEH-00044,ASG-00348,WMV-8506,6FDHQULJ1ZXQUXRQ7,U4P3E6RB4MLE,Volkswagen,Tiguan,2022,Plateado,SUV
VEH-00045,ASG-00365,HDZ-0360,SDSVJ7BS2MBZNRJ8M,WAV2SXE2TLEW,Volkswagen,Amarok,2014,Rojo,Sedán
VEH-00046,ASG-00166,HKG-8325,IT5ENJA0N7T54EACF,POWLWLSCQZJZ,Ford,EcoSport,2010,Plateado,Sedán
VEH-00047,ASG-00181,OHM-6573,O7KM90RE7OTVIA440,Q0KIGPEI8A4B,Renault,Koleos,2021,Rojo,SUV
VEH-00048,ASG-00333,BLI-5702,8J0Y5CK7X8Z5X93XN,GSWN3O15ZR5K,Nissan,Frontier,2013,Azul,SUV
VEH-00049,ASG-00164,LAX-1241,EC2SGKDS4D5UGJ9L0,CEH8O94L9RQM,Renault,Kwid,2013,Rojo,Pick-up
VEH-00050,ASG-00254,ZKY-0609,49VCSNOOS8XO5JUVR,YZS2EPHZLVRH,Ford,Bronco,2021,Gris,Sedán
VEH-00051,ASG-00044,AKM-6595,X6QZSQL96QR0YYXVN,Z4JL4G3B1R6U,Hyundai,Accent,2022,Negro,SUV
VEH-00052,ASG-00180,HUU-9370,6JJB1QGBVQH856EPV,209F4CSH76VW,Volkswagen,T-Cross,2020,Azul,Camioneta
VEH-00053,ASG-00043,TYY-3416,SJ4IYHZ7QVPHO4VBT,JNNRZ0X7GK28,Volkswagen,T-Cross,2017,Plateado,Sedán
VEH-00054,ASG-00109,TWW-0236,M6N1UOE8367189XEE,KOVQ6HZE13LM,Volkswagen,Polo,2013,Rojo,Sedán
VEH-00055,ASG-00044,CKW-7420,0PVW2RBMGROO1SE6Y,99C2MVDPYDGE,Suzuki,Jimny,2020,Rojo,Camioneta
VEH-00056,ASG-00094,SER-4837,RQ0EV9YHZYE1UP8ZH,ZZQMJXJ6F4H9,Renault,Logan,2013,Azul,Camioneta
VEH-00057,ASG-00394,LAE-9659,76B857JIK337C9KK2,948XN6Q6ZOD1,Chevrolet,Equinox,2021,Negro,Camioneta
VEH-00058,ASG-00010,GON-4581,WUL1EESSR6JP0R5N4,UQ7BL5OH7RAX,Volkswagen,Amarok,2011,Gris,SUV
VEH-00059,ASG-00228,GYJ-6269,VDHP74RA3XCKMDIRU,EWGN2V0ZTFGF,Hyundai,Creta,2019,Negro,Pick-up
VEH-00060,ASG-00402,MJR-7092,52UNZI9QX8PQ526EP,7YQFBPSZ9LAX,Toyota,Hilux,2017,Gris,Pick-up
VEH-00061,ASG-00030,APM-4724,2018ND1WCPO7MXJZU,L3C1SYURVAAC,Suzuki,Baleno,2015,Blanco,Sedán
VEH-00062,ASG-00314,WHV-9578,BTX1Y12GCEDXQ8XGJ,I7ZAS3ZL5B4R,Chevrolet,Aveo,2021,Gris,Sedán
VEH-00063,ASG-00296,WND-2594,4O873Y30D7IU00I9G,VSOSH9BZ9JBQ,Renault,Logan,2012,Negro,SUV
VEH-00064,ASG-00321,OBI-0862,HYI0LK45I94WMC4VS,KR41JGLTDBRR,Renault,Kwid,2010,Blanco,Camioneta
VEH-00065,ASG-00223,QJC-9720,NTVQYI9KSVBL0B4DP,KIWQXNGWCRJY,Suzuki,Jimny,2021,Gris,Camioneta
VEH-00066,ASG-00285,LHT-3606,3SY15GP6TJD4SCFCM,45I3S561BIOQ,Kia,Seltos,2025,Rojo,Camioneta
VEH-00067,ASG-00354,DXV-4449,PT8M7DMKP54SEE4SS,0UKZQ5B99WKX,Renault,Duster,2023,Azul,SUV
VEH-00068,ASG-00094,AHS-8376,YZE7QV2HWN4LFFFOG,4BPFI49TNXVC,Nissan,Frontier,2024,Azul,Hatchback
VEH-00069,ASG-00363,XXY-5408,G6QDTT62JPWMFA4J7,W5EEXIPJ0OVC,Suzuki,Swift,2023,Rojo,Camioneta
VEH-00070,ASG-00342,OBF-9648,TN6ER3Y1BIA08R8U1,SKRD6AF1FZFW,Mazda,CX-3,2015,Rojo,Camioneta
VEH-00071,ASG-00113,IBK-5680,PTGWE6XMXR95DMSE5,H78581WGB7QT,Suzuki,Swift,2022,Plateado,SUV
VEH-00072,ASG-00113,MCE-8961,B4GBTVVP28QHL2W1V,710HXNL3TC6V,Mazda,CX-5,2017,Azul,SUV
VEH-00073,ASG-00071,KDS-1677,0IJA1V8JCN2Q13STS,Y8QTZ8581ELA,Renault,Stepway,2012,Negro,SUV
VEH-00074,ASG-00367,PFW-1962,TSO45O20FJU9K99HV,5OMYX93VB33U,Kia,Picanto,2021,Blanco,Sedán
VEH-00075,ASG-00107,PFZ-5007,Y1C2PGD2YFB6LUQY4,G62THI0A8N7V,Volkswagen,T-Cross,2015,Azul,Sedán
VEH-00076,ASG-00152,NIB-4724,N2K3UCYOAR570899F,UZ2HYPKLBGKF,Nissan,March,2021,Azul,Pick-up
VEH-00077,ASG-00096,SQM-4035,3S6GFHJY5V4KJ0ROM,CEYFPD675WDP,Chevrolet,D-Max,2014,Negro,Hatchback
VEH-00078,ASG-00041,NMD-3733,I6CVNNHPTXMH6F9A9,WAEXI90FWV10,Mazda,CX-30,2010,Rojo,Pick-up
VEH-00079,ASG-00418,ZDI-7302,WCAIOWFMHT33WEERX,SLLUEAX5L9J3,Chevrolet,D-Max,2018,Negro,SUV
VEH-00080,ASG-00037,RGB-1706,P1SQT1Q9AZXWTIW4Q,TL8MJVF465UV,Nissan,Versa,2011,Azul,Hatchback
VEH-00081,ASG-00314,XBY-7684,ZQLMQ6XG5IXJI20O1,N2P7PFE9S8Y4,Nissan,X-Trail,2018,Azul,SUV
VEH-00082,ASG-00240,NFD-0032,E0CEUHJEI74XROYFR,E3ZIXHQ2DC1W,Mazda,2,2023,Blanco,Pick-up
VEH-00083,ASG-00403,XIX-9655,KPXB2PLJC0S6T08KP,ZSZZZ8KPS7RQ,Toyota,Prado,2022,Azul,Sedán
VEH-00084,ASG-00191,CVT-6519,S43WP3SCUWTE2IIDN,6258LQYIMFIR,Mazda,CX-3,2023,Negro,SUV
VEH-00085,ASG-00336,SBS-1237,JCPRSWHLIP7B85OXY,6MLOL7ZZL858,Mazda,3,2011,Azul,Sedán
VEH-00086,ASG-00165,BOX-9982,CS7WTOJXH6LTEJEUG,8WWH479ZH4QC,Chevrolet,Aveo,2018,Plateado,SUV
VEH-00087,ASG-00229,NDG-4983,N297978GF66ZZBOR7,BKI1NSY5U8HA,Renault,Logan,2016,Azul,Camioneta
VEH-00088,ASG-00071,HHQ-3599,FITN81F43NAGFAYVY,B3Y4DDKABVUN,Renault,Logan,2014,Rojo,Sedán
VEH-00089,ASG-00397,WTD-9279,NEJNY3GS09ALGZINE,ZAMWASTMHPLE,Renault,Stepway,2025,Negro,Hatchback
VEH-00090,ASG-00269,LPD-3899,6MYHB5P2C4HWUVLMT,CZGV9U7QTAUC,Kia,Rio,2018,Azul,Hatchback
VEH-00091,ASG-00047,CEN-4955,M6CX3M61V06N31RKF,VYU3MSL8J87R,Chevrolet,Aveo,2020,Azul,SUV
VEH-00092,ASG-00239,QXZ-4944,0V2W0QVI6DPTG83QT,Q8B9MRO6LBYO,Renault,Stepway,2023,Azul,Pick-up
VEH-00093,ASG-00321,BMK-3092,EMEGXMTMM1917W1F9,TMGTAOVSSTWF,Hyundai,Creta,2014,Negro,Sedán
VEH-00094,ASG-00178,LXI-1966,J76FNBB4RYXN7SZ3A,7X7KKDW4SPR1,Kia,Sorento,2022,Rojo,Sedán
VEH-00095,ASG-00379,BJA-8687,39ZIAEPHRSBDG645Y,TKX4ML94VMCE,Volkswagen,Tiguan,2022,Rojo,Hatchback
VEH-00096,ASG-00199,FVS-5362,U7QCRO5MLC5KZANDE,6M2UOBKU7QXP,Hyundai,Santa Fe,2010,Negro,Camioneta
VEH-00097,ASG-00035,GSH-4664,ECIVVM7VFR2S918CF,O6262CLKPW7A,Suzuki,Vitara,2013,Azul,Hatchback
VEH-00098,ASG-00225,ZRA-0404,BN5L3IAKVI05V5AH6,QJ4H4AYX9XZ4,Suzuki,Swift,2017,Negro,SUV
VEH-00099,ASG-00347,YPF-3339,CIMEU81VAJ8AE7UJG,TJETB05RVEHX,Ford,EcoSport,2013,Gris,Camioneta
VEH-00100,ASG-00043,EBP-2703,0H79WBUMYUH88HQ7I,8G0CAOK0IBM6,Mazda,CX-30,2023,Negro,Hatchback
VEH-00101,ASG-00228,ELW-0521,1DY8EN0SE7WF5HDLE,G1XT9VFQJRUZ,Ford,Explorer,2022,Blanco,Pick-up
VEH-00102,ASG-00203,ZIB-8126,REA072C9EFBR5SFUY,ARCB03IKH7UG,Mazda,2,2010,Plateado,Camioneta
VEH-00103,ASG-00415,JRA-1375,ZIYWSFH0SAN8R7X8A,G3Q0YM60SM3D,Mazda,CX-3,2011,Blanco,SUV
VEH-00104,ASG-00349,VAY-6338,DTE1LP38GAQPB8ERC,AP57GR5WHFD5,Toyota,Corolla,2011,Rojo,Hatchback
VEH-00105,ASG-00020,JVI-4554,K85EMFX5XH6A7D7GB,ZPQO91TXHWSZ,Mazda,2,2010,Gris,SUV
VEH-00106,ASG-00016,DTO-2233,V7NTBRSVMM1H935X4,1GKO1P936HIX,Toyota,RAV4,2020,Blanco,Pick-up
VEH-00107,ASG-00302,RKS-3543,2Z4EEE790JXNBGFBO,5SOQBKDPAF6U,Hyundai,Accent,2014,Azul,Camioneta
VEH-00108,ASG-00074,HWE-8941,6GL0CWRWNWZ796REF,GDJU27ERW9NU,Nissan,Versa,2013,Rojo,SUV
VEH-00109,ASG-00191,TSU-0809,JIGLAPA7ENHXPQ4KC,JJXPBEBVU4VN,Kia,Seltos,2011,Blanco,SUV
VEH-00110,ASG-00286,YWV-2992,IWGXB8W3ATMCHPRKN,3RA2FYZEWCBU,Kia,Cerato,2022,Gris,Sedán
VEH-00111,ASG-00166,XYH-8206,HVVRH6NL3CETDICOR,B7ZO00RQCBGX,Volkswagen,T-Cross,2023,Negro,Camioneta
VEH-00112,ASG-00105,JCC-6256,GDZM8V4THXP9O49O7,J7YLQZE9RDM4,Renault,Logan,2021,Rojo,Hatchback
VEH-00113,ASG-00228,YVF-0743,02F4JB2X4OQAQR4ND,FH1TUR3TX4Z7,Kia,Sportage,2018,Rojo,Camioneta
VEH-00114,ASG-00238,BXK-8516,2YMN8X2X4L4J2KO0I,25WDS1L2XN2T,Ford,Escape,2015,Blanco,Pick-up
VEH-00115,ASG-00218,FHX-1648,048802H27FRKVZWW1,KQ2THWJU7SUF,Ford,Explorer,2022,Negro,Hatchback
VEH-00116,ASG-00173,FWT-4360,DZC4YB6O2Y9NM98DU,6XPGMBN6JJLK,Suzuki,Swift,2020,Negro,SUV
VEH-00117,ASG-00032,TGC-6579,4K3FFNE3C3QFHIT77,0IG6WWC8ORM2,Suzuki,S-Cross,2020,Azul,Pick-up
VEH-00118,ASG-00100,RRD-3938,ZP85X5HHUWEXP1EGJ,UGY743JY92C4,Chevrolet,Sail,2012,Gris,Pick-up
VEH-00119,ASG-00320,SHU-9465,W8164KNELM5FOD5PR,R355G4R1S52I,Ford,EcoSport,2015,Azul,SUV
VEH-00120,ASG-00281,SKZ-0640,OMNMR6K73LKYROYXM,IJDV1X452EZ1,Toyota,RAV4,2021,Negro,SUV
VEH-00121,ASG-00061,TCU-2217,97EKH42LPRKTF0XIK,TIW5Z72R6XKO,Toyota,RAV4,2020,Plateado,Camioneta
VEH-00122,ASG-00102,UOC-3640,1YJMOSRDCY1BFGTF0,949G03KGXVZD,Toyota,Corolla,2015,Gris,Sedán
VEH-00123,ASG-00399,IHO-1164,V69YHAN8O8Y0FPXOG,B72AZ05DP8X6,Toyota,Corolla,2025,Blanco,Hatchback
VEH-00124,ASG-00310,MCM-2802,EI4J1EKGEBJEFMM9E,ZCUQAIOYCQRA,Chevrolet,Cruze,2017,Negro,Sedán
VEH-00125,ASG-00423,TRD-2437,07IVZABJM5PANJM6M,36WRF0Q0KM4M,Ford,Bronco,2019,Azul,Camioneta
VEH-00126,ASG-00151,IZY-9475,N2MB42ZYAI9ZFPFRR,4Z0K3HHCJKNK,Chevrolet,Spark,2022,Azul,Camioneta
VEH-00127,ASG-00229,LXB-9061,QDS75PI24G3QRPJUZ,WNL942O7DA2L,Chevrolet,Tracker,2025,Gris,Sedán
VEH-00128,ASG-00265,SVS-0282,GBG8MO9013WKGVFNR,NZTB45XI1O5Z,Nissan,March,2012,Rojo,Sedán
VEH-00129,ASG-00414,DET-4449,WNJRJ7PYY0NYT7ZTY,KOX9YKL53ZJ0,Hyundai,Tucson,2016,Gris,Camioneta
VEH-00130,ASG-00429,SQB-8279,IUSIB5WZO2Y72EA0D,H69KH9UHV4HA,Chevrolet,Cruze,2019,Blanco,Hatchback
VEH-00131,ASG-00397,QJQ-0236,RLWCCK0BX14X3U92X,M03YSM4XPIDJ,Kia,Rio,2021,Negro,SUV
VEH-00132,ASG-00231,ISH-7209,DVWBYXN6SFTOWZLOC,J7BQBP72BZQ4,Volkswagen,Gol,2015,Azul,Sedán
VEH-00133,ASG-00082,TAR-6501,4QYQE3M8P1NEM0N2H,YKVKF2374KEQ,Toyota,Hilux,2014,Blanco,SUV
VEH-00134,ASG-00391,FAS-0087,JVD9N78U474LT34DV,AI2LLQ6FL5BG,Nissan,Sentra,2012,Negro,SUV
VEH-00135,ASG-00322,BVI-8360,X03ME2K1LOK1RUG8X,UMO0TRRAYZAZ,Kia,Seltos,2019,Azul,Hatchback
VEH-00136,ASG-00043,CXN-6942,S40HLP8X672FFTUYH,YVSQV0RWQ034,Ford,Escape,2023,Blanco,SUV
VEH-00137,ASG-00393,UBU-4300,814QW1AMJLT2DA8HZ,2UYR2ILZVXOR,Kia,Sportage,2023,Negro,Camioneta
VEH-00138,ASG-00238,BWT-3362,VDACR9PU14UYHL5BK,9PNUI27AOR7K,Mazda,CX-3,2024,Negro,Hatchback
VEH-00139,ASG-00230,PKX-6413,4FB54RBGMUV4KTFIL,5V899XII6U69,Volkswagen,Amarok,2018,Azul,SUV
VEH-00140,ASG-00423,HQF-6861,GWLN1PARQ8AOMRBCG,MNFD485132JK,Renault,Stepway,2020,Plateado,Camioneta
VEH-00141,ASG-00344,KKH-8157,W1MJ554VB8LAAP4UP,CM8ECLOHC1KJ,Mazda,3,2023,Azul,Camioneta
VEH-00142,ASG-00165,SPG-0194,AC9V717M37739KCY9,18428OJLOXSN,Hyundai,Grand i10,2020,Plateado,Pick-up
VEH-00143,ASG-00150,ZMO-5870,8LQDXZ2WRUJ9A73QX,KJBMPMPIAPQ3,Ford,EcoSport,2022,Rojo,Hatchback
VEH-00144,ASG-00051,SOD-8474,SLP9CUWW0228M859A,WLKATN555N9S,Renault,Duster,2019,Blanco,Sedán
VEH-00145,ASG-00397,ERF-4193,VSGWZX4PW6WWVRKAR,L6INCCQBTFJN,Kia,Sportage,2021,Blanco,Pick-up
VEH-00146,ASG-00186,THN-9970,PECB6ZHOMKLYBV64Y,S2OT56552ATP,Volkswagen,Tiguan,2018,Gris,Sedán
VEH-00147,ASG-00193,ETL-9832,TETKPA38VX5IMO88F,9P84O138V08J,Nissan,Kicks,2017,Blanco,Hatchback
VEH-00148,ASG-00302,WEE-7847,PDZGS6TV5OCCSQK3U,EPQR85NU8XUU,Renault,Stepway,2011,Rojo,Camioneta
VEH-00149,ASG-00345,RME-0079,YOPEFI43X7VRF2WVQ,XC7Q1GI2EXUK,Toyota,Corolla,2019,Azul,Hatchback
VEH-00150,ASG-00247,BKT-1539,4SE8CS93W3UKMX8FO,02T9P0087Q6T,Ford,EcoSport,2020,Plateado,Pick-up
VEH-00151,ASG-00398,OBJ-2572,GIB17QSGHPLOSF8XU,MLYY23R5HP7S,Kia,Sorento,2022,Gris,Pick-up
VEH-00152,ASG-00151,LTE-5831,1K3U0THYRQT9FYLWM,7RWY0QYLXOIU,Hyundai,Santa Fe,2014,Plateado,Hatchback
VEH-00153,ASG-00373,QQO-2693,HHR127DKKZ8SI8YRL,M4BXR4GJBLS4,Volkswagen,Gol,2025,Gris,Hatchback
VEH-00154,ASG-00335,VQJ-9151,I7W622VP8J978P3KN,SV39BNQIAN55,Nissan,Frontier,2020,Rojo,Camioneta
VEH-00155,ASG-00039,XFW-2812,LP11T4S7XPHR7JOCT,0QV8M8SGZQV2,Suzuki,Jimny,2012,Plateado,Camioneta
VEH-00156,ASG-00028,XYS-5670,18E0UVMENWOB039Y3,K9JEBS1XORVN,Hyundai,Elantra,2022,Blanco,Hatchback
VEH-00157,ASG-00071,KSQ-1971,TFMVQUT94CDNFYHO7,QNRCB2MDGAH2,Nissan,March,2022,Plateado,Hatchback
VEH-00158,ASG-00257,MML-3314,UCBHV2XL1PCSMV6TX,DK2QU95WF7U5,Suzuki,S-Cross,2016,Negro,Pick-up
VEH-00159,ASG-00122,SFM-6222,907SE315751YFUOZ5,87UI9J7EDKFW,Renault,Kwid,2022,Plateado,Hatchback
VEH-00160,ASG-00167,FGE-3909,XZA2A3PHD1MLK1WTR,FG2JS4XTLW0O,Kia,Picanto,2012,Rojo,Hatchback
VEH-00161,ASG-00064,DNU-5096,9WNZ26S6ZEZULY9UT,GKU93UTQVJWC,Ford,Ranger,2024,Rojo,Hatchback
VEH-00162,ASG-00126,VFX-4455,W6V9AMME5UI0S7QWN,M3QKR1TJ1DBP,Toyota,Prado,2021,Blanco,Hatchback
VEH-00163,ASG-00217,ZEO-9271,O39RAITBXO69RW4GA,BNMBGHF6T5E2,Suzuki,Vitara,2020,Rojo,Camioneta
VEH-00164,ASG-00182,KBM-8676,TZ097ZOULLQZ3OP6Y,GTDZDNDFBHNZ,Nissan,Frontier,2014,Rojo,Sedán
VEH-00165,ASG-00292,SFH-0473,NJS8NIAQYFWYL2OQV,EPJMYB46SHUP,Hyundai,Grand i10,2017,Negro,Sedán
VEH-00166,ASG-00280,FLC-6435,KDNHJACAOCUH1DT71,CKA9NB7B70R8,Toyota,Prado,2013,Rojo,Sedán
VEH-00167,ASG-00116,FDO-2053,8NW2ZRL8I9CZR7342,1JYNTAK2RMW8,Ford,Escape,2011,Gris,Pick-up
VEH-00168,ASG-00014,KQN-0476,9N78LGPJZMSY6324N,8D8ZXN0OS0NJ,Nissan,Versa,2022,Blanco,Camioneta
VEH-00169,ASG-00015,XAO-1343,V6ZKZON0BDFZ7O0MW,STGAK8JDHNLC,Kia,Rio,2021,Azul,Camioneta
VEH-00170,ASG-00257,MUP-5409,COTB9313OQSYBDP7P,O28IU2BX8MHF,Ford,EcoSport,2016,Plateado,Sedán
VEH-00171,ASG-00073,ZDF-9931,O3OII9BPZ07IP9FZ2,LR9B929825DB,Hyundai,Accent,2021,Negro,SUV
VEH-00172,ASG-00299,QOA-1641,JZYEN45IOJ0I1YS0E,EX4NV9TW4T92,Nissan,Sentra,2024,Negro,Hatchback
VEH-00173,ASG-00319,FAV-8232,84GU9MSJGEX2ZKFRB,Z88FBZ1N4878,Suzuki,S-Cross,2020,Azul,Pick-up
VEH-00174,ASG-00423,MVN-6276,2G748YFMY2MC8RTDY,EGVO7XDS55C2,Mazda,CX-30,2020,Negro,Pick-up
VEH-00175,ASG-00073,EKA-8571,YSJ4NHHL5YOLYPZXR,E81612OPPW49,Nissan,March,2024,Blanco,Pick-up
VEH-00176,ASG-00275,SEX-2963,QJKN1NEHXWOMMPUY8,CF1JNOAASI5V,Suzuki,Baleno,2022,Azul,Hatchback
VEH-00177,ASG-00014,DVS-0637,GT4JZVDONRJ822R4E,HS2RDB9TF00B,Kia,Rio,2019,Plateado,SUV
VEH-00178,ASG-00369,OSJ-7933,6BLMEZ5FE8V4YE13I,XVG1L7X7B0B1,Renault,Koleos,2017,Plateado,SUV
VEH-00179,ASG-00406,NYM-0836,PH1S27CPGSJQZYRJ5,YWICJ8NYV02X,Suzuki,S-Cross,2014,Negro,Sedán
VEH-00180,ASG-00310,VQD-8935,FPPRRCKQXEOMZNTNQ,JWNXRR2J92C6,Volkswagen,Gol,2013,Gris,SUV
VEH-00181,ASG-00045,ZKD-4228,Y24JL7ZQ2L0XKE84F,9WV6W7F5RY7W,Volkswagen,T-Cross,2013,Negro,Pick-up
VEH-00182,ASG-00187,QVR-2137,X3EDLZ9MHRJ1OT4FP,YEX2UH20KMCX,Kia,Rio,2022,Rojo,Pick-up
VEH-00183,ASG-00009,VCU-0089,76PQL5O4U7IHGKJ92,3F10FBPZ0O0W,Ford,Bronco,2024,Negro,Sedán
VEH-00184,ASG-00283,WVG-9128,KPTBQLRB8F0MUYMYE,1HX7DK2G4HLW,Chevrolet,Equinox,2025,Plateado,SUV
VEH-00185,ASG-00339,SPX-2304,OAMI0S0E2BWIRITWB,A2ITFBAPDPBO,Suzuki,Baleno,2022,Blanco,SUV
VEH-00186,ASG-00010,CIK-5112,FJMSSKRW9HGLPDP35,WXCHF3042QPR,Nissan,Versa,2015,Plateado,Pick-up
VEH-00187,ASG-00333,YOW-7247,OZ3Z6Q7VBWMXNE10Q,K51HY5OJKO0I,Renault,Stepway,2018,Negro,Pick-up
VEH-00188,ASG-00140,EHD-4847,YSZZFPY7V3WE0ZQE2,FI5QE84ASRWX,Volkswagen,Amarok,2017,Rojo,Sedán
VEH-00189,ASG-00338,IWT-7868,LS8ATEX0FYFSON7JX,4IJXRVL8JDEW,Renault,Stepway,2025,Azul,Camioneta
