id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00138,ASG-00132,UBZ-0578,PWU038TG46BDGXQUE,7XVZ2BKGLIHD,Renault,Logan,2012,Blanco,Hatchback
VEH-00139,ASG-00128,ZZX-1938,H8GTWOEOWSEN0UKYM,87G4TAYO0BZG,Hyundai,Tucson,2015,Azul,Sedán
VEH-00140,ASG-00121,LTE-6949,XTVDGPSZQ33NJGVWH,B1B0ZUH8D9S0,Mazda,CX-3,2024,Blanco,SUV
VEH-00141,ASG-00348,VET-3802,PFJGOUCPGACWL0K0E,DCTIN1RET5GO,Hyundai,Creta,2019,Plateado,Pick-up
VEH-00142,ASG-00032,MUT-3074,JK8TR666LE93YSH6H,CJT17FHDRLLK,Renault,Kwid,2024,Negro,Pick-up
VEH-00143,ASG-00199,HPH-1442,ZEYPZ23ZGF0M9QFI3,N8XMTLXUL5MA,Hyundai,Santa Fe,2017,Azul,Pick-up
VEH-00144,ASG-00058,OJA-3950,MG7I7UBBIZRG5IPOM,XP3YBW0XU90Z,Kia,Picanto,2021,Azul,SUV
VEH-00145,ASG-00166,IZA-8123,WTN7GHXCXGPFTY9R1,LM4GULV77AMA,Ford,Bronco,2019,Gris,Hatchback
VEH-00146,ASG-00132,ULW-9460,95FE2NPY8WK1OP6ZW,1GCTMXN3Q7LK,Suzuki,Swift,2021,Blanco,Pick-up
VEH-00147,ASG-00232,XCP-9623,IO6EB8MPBMNSRMLJB,SKRTN0TH6L5L,Toyota,Prado,2018,Blanco,Sedán
VEH-00148,ASG-00127,TBA-7995,C92DN9UXPE9BW4J6F,62XC2ZMSJUG2,Volkswagen,Gol,2011,Gris,Pick-up
VEH-00149,ASG-00398,XAA-1465,V1Z0U6M69JGQPBZSR,DQUCPNIQF4NB,Renault,Stepway,2012,Blanco,Pick-up
VEH-00150,ASG-00398,DJJ-3088,FG0DLJ4AMRGBQNAX0,L4Z79OZDSAU2,Mazda,CX-30,2014,Rojo,SUV
VEH-00151,ASG-00110,IKE-1859,160PW5FKX3VP744WQ,40AXMRZRSU0Y,Ford,Escape,2010,Blanco,SUV
VEH-00152,ASG-00211,HOF-4201,L0FC9G5SU5AYBB1DF,3ICO1HD3SEG6,Toyota,Fortuner,2015,Azul,Camioneta
VEH-00153,ASG-00057,GRQ-6407,DVFFE4XJ2YJQD9ZY2,QG7W31KSGZET,Mazda,2,2023,Gris,SUV
VEH-00154,ASG-00204,QGG-1862,CHIT1PH4T0PN9VF0W,DLU7NDBBCT2Y,Toyota,Fortuner,2019,Gris,Camioneta
VEH-00155,ASG-00400,UCC-2907,M6QM2P42PMHAEIQ2W,ORYL02QKAUXP,Hyundai,Tucson,2018,Gris,Hatchback
VEH-00156,ASG-00309,OPT-4793,VNDVL5GNFO1A62REI,IKZCWCXXRXNX,Kia,Cerato,2016,Blanco,Pick-up
VEH-00157,ASG-00335,SCT-0479,2A7OV8I076RZPAYPQ,Q4S1QW9GBEMC,Nissan,Sentra,2024,Plateado,SUV
VEH-00158,ASG-00189,BTX-0988,MVKLXF4K5HUBZXCJM,8IW3YRRM07LT,Kia,Sportage,2013,Blanco,Pick-up
VEH-00159,ASG-00270,EOO-0472,6FXXU8MVGXHHFLYZM,I769UQMXI6KK,Suzuki,S-Cross,2014,Azul,Pick-up
VEH-00160,ASG-00174,SIR-5636,LXEVQ6Q7MCTGT6EXF,XVSLG8B7EXKY,Volkswagen,Tiguan,2024,Blanco,Hatchback
VEH-00161,ASG-00308,FXJ-5938,QNO2R472IZ987K19M,BNKNQ5VK67L9,Ford,Explorer,2019,Plateado,Hatchback
VEH-00162,ASG-00393,HME-4045,6M5NEJ065OAS39DOY,OH3AK22OB67W,Suzuki,Vitara,2024,Gris,SUV
VEH-00163,ASG-00370,FCS-1799,MG80LFKW31UB6YFBV,3FQ2VRJ9RJB1,Ford,EcoSport,2016,Gris,Sedán
VEH-00164,ASG-00353,OXC-4771,RCPZYIY60CAUI50WI,3RG6OY5BJSA9,Nissan,Versa,2017,Azul,Hatchback
VEH-00165,ASG-00203,KAB-2378,REHYNB4L4Z86S9B2R,5V6OMMPPS7KJ,Chevrolet,Aveo,2012,Blanco,Hatchback
VEH-00166,ASG-00338,QMJ-6122,TBALR138SS6LP4GQR,EMHJ1NF5GUM6,Chevrolet,D-Max,2012,Gris,Pick-up
VEH-00167,ASG-00156,IZS-3567,S9DFSE5FNQLV2RYTT,HB4VJ17A96HX,Suzuki,Vitara,2011,Negro,SUV
VEH-00168,ASG-00197,ZSL-4263,VT8AW7CW59LVN1IZG,U1L8FGL6DXRU,Volkswagen,T-Cross,2016,Rojo,Sedán
VEH-00169,ASG-00315,UBY-9349,6YQSI34TD1GZ732OL,CQRD56DXZEBF,Renault,Logan,2012,Azul,Hatchback
VEH-00170,ASG-00118,UPZ-0661,ITO3JC6SCG2M4040Z,R0NOGWZMABNL,Volkswagen,T-Cross,2016,Blanco,Pick-up
VEH-00171,ASG-00239,GMU-5564,T5Y0ZFJBEQKASBDWQ,4WLTVHIAOOIV,Nissan,X-Trail,2020,Plateado,Camioneta
VEH-00172,ASG-00400,WNH-8934,RTKAXX9YQNMX783IR,67KNH3XLF0WB,Mazda,CX-5,2010,Negro,Camioneta
VEH-00173,ASG-00219,QFW-2738,9YH0B4OS029JM1F0V,89WZ38Y9944P,Mazda,BT-50,2012,Rojo,Camioneta
VEH-00174,ASG-00402,UAT-6987,826FZ6JI9JBHQH4AR,C2WNDWT84VTA,Chevrolet,Aveo,2012,Azul,SUV
VEH-00175,ASG-00112,PKY-0853,7PEZAPS6J1YS9EI26,OU61HNAJ1H2D,Nissan,March,2022,Blanco,Camioneta
VEH-00176,ASG-00199,VXS-7715,JH5SL8X4DVYO8KQ99,20G8E1PF8MC5,Kia,Cerato,2020,Negro,Pick-up
VEH-00177,ASG-00094,OZS-9401,1AH3676XK2ZF35SHG,HCD6JXI4FUHD,Volkswagen,T-Cross,2018,Rojo,Camioneta
VEH-00178,ASG-00007,WUT-2083,FQKAXKG117RREI2VR,J2KC8EX0CVVE,Suzuki,Swift,2010,Gris,Sedán
VEH-00179,ASG-00077,IZM-6783,8SB6QQCEUHDYRKYUT,WX9MHZWCOB7F,Volkswagen,Polo,2017,Rojo,Sedán
VEH-00180,ASG-00206,NXP-3004,BCKKW4PTLIBL3JCXJ,40DPLIW6VWG8,Toyota,Prado,2011,Negro,SUV
VEH-00181,ASG-00265,ADG-3982,IK35PUQX3OWA6G9KM,HLG6DD9CUWZT,Hyundai,Santa Fe,2024,Negro,Hatchback
VEH-00182,ASG-00365,OVV-2186,BVUERL8FL626XLVQH,8C0GEBR2XL79,Chevrolet,D-Max,2020,Rojo,Pick-up
VEH-00183,ASG-00180,KUS-5422,RUBTK1PJI9WBMI2QE,2FD0YADNK0XR,Mazda,3,2019,Blanco,Camioneta
VEH-00184,ASG-00025,OGG-3829,FYCMOO4TJBGCRWEXE,EYXQN46UGS9K,Mazda,CX-3,2017,Rojo,Pick-up
VEH-00185,ASG-00083,MGM-5928,ABLEW5XO8450KICZ7,4LUQYYWVAHP5,Suzuki,Baleno,2020,Blanco,SUV
VEH-00186,ASG-00197,HFU-8038,QM2FQNCZMXYGB2ZHK,QK2Y6PR679MK,Ford,EcoSport,2016,Negro,Camioneta
VEH-00187,ASG-00241,IFC-7709,T7VR1B34ZBIZK69CS,3L8VNYDK6PX2,Ford,Bronco,2019,Rojo,Pick-up
