id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00023,ASG-00164,Vehículos,2024-09-15,2025-09-15,2711.88,99083.72,2030.05,Directo,Ambato,Activa
POL-00024,ASG-00131,Generales,2024-10-08,2025-10-08,1194.44,36339.49,415.87,Broker,Santo Domingo,Activa
POL-00025,ASG-00162,Vehículos,2023-09-20,2024-09-19,367.57,14141.76,591.15,Agente,Ibarra,Activa
POL-00026,ASG-00082,Salud,2024-10-23,2025-10-23,4279.97,80809.64,2720.36,Directo,Santo Domingo,Cancelada
POL-00027,ASG-00223,Hogar,2023-07-23,2024-07-22,834.26,23631.59,522.2,Broker,Loja,Activa
POL-00028,ASG-00154,Hogar,2024-09-02,2025-09-02,5726.09,94279.02,4658.37,Digital,Quito,Activa
POL-00029,ASG-00147,Vida,2023-05-08,2024-05-07,3438.51,142830.3,5883.16,Bancaseguros,Portoviejo,Vencida
POL-00030,ASG-00179,Salud,2024-08-24,2025-08-24,4350.21,108985.41,1965.23,Agente,Ibarra,Activa
POL-00031,ASG-00024,Hogar,2024-02-27,2025-02-26,3023.68,47205.14,2145.78,Directo,Quito,Activa
POL-00032,ASG-00196,Vida,2024-12-20,2025-12-20,6236.79,143538.38,4661.64,Directo,Portoviejo,Cancelada
POL-00033,ASG-00124,Generales,2023-11-16,2024-11-15,8380.95,110851.91,2746.01,Digital,Esmeraldas,Cancelada
POL-00034,ASG-00110,Generales,2024-04-10,2025-04-10,11751.77,149297.29,7043.93,Directo,Machala,Activa
POL-00035,ASG-00096,Vida,2023-10-29,2024-10-28,728.54,19117.37,314.62,Broker,Guayaquil,Vencida
POL-00036,ASG-00183,Generales,2024-07-19,2025-07-19,131.34,5468.33,52.09,Digital,Ibarra,Vencida
POL-00037,ASG-00027,Hogar,2023-04-05,2024-04-04,9867.19,147985.21,2796.29,Digital,Santo Domingo,Activa
POL-00038,ASG-00200,Vehículos,2024-10-14,2025-10-14,2517.99,38129.0,479.54,Directo,Quito,Vencida
POL-00039,ASG-00121,Generales,2023-01-31,2024-01-31,1079.35,18578.22,485.83,Directo,Cuenca,Activa
POL-00040,ASG-00231,Generales,2023-04-24,2024-04-23,6248.59,125241.71,4373.39,Agente,Guayaquil,Vencida
POL-00041,ASG-00001,Generales,2023-08-20,2024-08-19,2476.1,59403.68,2012.65,Broker,Quito,Vencida
POL-00042,ASG-00161,Hogar,2024-07-11,2025-07-11,6122.99,132298.12,6542.21,Directo,Esmeraldas,Activa
POL-00043,ASG-00099,Vida,2023-09-13,2024-09-12,3971.97,82154.72,3912.99,Digital,Esmeraldas,Activa
POL-00044,ASG-00221,Vehículos,2023-10-24,2024-10-23,7180.85,121655.44,1013.36,Agente,Manta,Activa
POL-00045,ASG-00041,Vida,2024-05-05,2025-05-05,7425.79,97945.66,2250.82,Agente,Riobamba,Activa
POL-00046,ASG-00058,Vida,2024-02-22,2025-02-21,2507.23,35241.45,659.74,Digital,Machala,Cancelada
POL-00047,ASG-00238,Vehículos,2024-06-15,2025-06-15,1872.73,58925.73,486.61,Digital,Guayaquil,Cancelada
POL-00048,ASG-00182,Generales,2023-07-16,2024-07-15,5802.46,72855.86,2081.94,Agente,Portoviejo,Cancelada
POL-00049,ASG-00027,Salud,2024-12-15,2025-12-15,3809.21,112081.97,2853.96,Agente,Loja,Activa
POL-00050,ASG-00074,Salud,2023-06-24,2024-06-23,11354.24,144379.17,5307.95,Digital,Portoviejo,Vencida
POL-00051,ASG-00180,Generales,2024-07-06,2025-07-06,738.11,11573.67,113.89,Digital,Riobamba,Cancelada
POL-00052,ASG-00178,Vehículos,2024-09-22,2025-09-22,3379.9,119243.81,5933.31,Bancaseguros,Cuenca,Cancelada
POL-00053,ASG-00203,Vehículos,2023-12-17,2024-12-16,2838.36,67413.58,2504.8,Broker,Quito,Cancelada
POL-00054,ASG-00068,Generales,2024-12-09,2025-12-09,2048.03,26235.37,1005.99,Directo,Cuenca,Activa
POL-00055,ASG-00022,Vida,2024-03-07,2025-03-07,331.53,6406.48,198.84,Agente,Loja,Vencida
POL-00056,ASG-00086,Salud,2024-02-11,2025-02-10,2524.06,77125.54,3087.68,Agente,Ibarra,Activa
POL-00057,ASG-00157,Vehículos,2024-04-26,2025-04-26,4401.91,80516.8,3594.89,Directo,Machala,Cancelada
POL-00058,ASG-00235,Hogar,2024-12-04,2025-12-04,2271.23,107855.3,5197.97,Broker,Ibarra,Cancelada
POL-00059,ASG-00184,Hogar,2024-01-25,2025-01-24,5038.68,63474.0,1971.87,Broker,Ambato,Cancelada
POL-00060,ASG-00015,Vehículos,2024-03-28,2025-03-28,2386.98,61409.74,2169.81,Agente,Esmeraldas,Vencida
POL-00061,ASG-00112,Salud,2024-10-11,2025-10-11,5427.49,80749.93,833.49,Directo,Ambato,Activa
POL-00062,ASG-00137,Salud,2024-06-18,2025-06-18,7316.16,113857.37,2647.41,Broker,Portoviejo,Activa
POL-00063,ASG-00054,Vida,2024-10-16,2025-10-16,5194.76,139185.09,5574.85,Digital,Santo Domingo,Activa
POL-00064,ASG-00209,Generales,2024-09-14,2025-09-14,4700.11,83571.78,3988.67,Bancaseguros,Ambato,Activa
POL-00065,ASG-00109,Vehículos,2023-12-15,2024-12-14,383.28,8980.51,284.76,Digital,Ambato,Cancelada
POL-00066,ASG-00229,Vida,2023-12-02,2024-12-01,5938.06,139006.18,2827.75,Bancaseguros,Esmeraldas,Activa
POL-00067,ASG-00137,Hogar,2023-02-20,2024-02-20,5201.17,146438.76,2191.09,Digital,Manta,Activa
POL-00068,ASG-00074,Salud,2024-04-07,2025-04-07,8651.73,134576.22,3095.48,Directo,Portoviejo,Vencida
POL-00069,ASG-00134,Hogar,2023-09-29,2024-09-28,461.83,10942.16,408.79,Digital,Ibarra,Cancelada
POL-00070,ASG-00107,Vida,2023-12-15,2024-12-14,2042.51,42279.77,1152.14,Broker,Loja,Vencida
POL-00071,ASG-00184,Generales,2023-01-21,2024-01-21,1703.13,27476.47,416.43,Digital,Loja,Activa
POL-00072,ASG-00070,Generales,2023-07-29,2024-07-28,3156.74,50632.9,1499.71,Agente,Portoviejo,Activa
POL-00073,ASG-00142,Hogar,2024-06-16,2025-06-16,2301.81,61322.41,1601.51,Directo,Guayaquil,Vencida
POL-00074,ASG-00012,Generales,2024-06-15,2025-06-15,6127.16,135124.73,3677.66,Digital,Manta,Activa
POL-00075,ASG-00038,Vida,2024-04-25,2025-04-25,691.91,13779.66,419.26,Directo,Ibarra,Vencida
POL-00076,ASG-00062,Generales,2023-10-29,2024-10-28,2933.27,88799.37,2738.0,Directo,Manta,Cancelada
POL-00077,ASG-00041,Salud,2023-06-04,2024-06-03,1455.11,66500.27,1465.65,Digital,Ambato,Vencida
POL-00078,ASG-00135,Hogar,2024-08-13,2025-08-13,5924.68,80328.79,3216.68,Bancaseguros,Loja,Activa
POL-00079,ASG-00035,Salud,2024-09-09,2025-09-09,744.93,32284.56,660.55,Agente,Ibarra,Activa
POL-00080,ASG-00073,Vida,2024-02-08,2025-02-07,1335.66,40125.28,1503.25,Agente,Santo Domingo,Activa
POL-00081,ASG-00053,Vida,2023-07-10,2024-07-09,1989.93,77672.56,2479.75,Digital,Portoviejo,Cancelada
POL-00082,ASG-00055,Vehículos,2023-08-15,2024-08-14,1437.59,34832.64,1148.33,Broker,Riobamba,Cancelada
POL-00083,ASG-00070,Salud,2023-02-11,2024-02-11,5550.72,91654.65,3120.55,Agente,Quito,Activa
POL-00084,ASG-00159,Vehículos,2024-02-15,2025-02-14,3138.71,77873.24,718.68,Bancaseguros,Quito,Cancelada
POL-00085,ASG-00014,Vida,2023-10-16,2024-10-15,4424.77,99733.05,2500.22,Digital,Guayaquil,Activa
POL-00086,ASG-00062,Hogar,2024-02-02,2025-02-01,7898.33,142085.98,1122.31,Broker,Manta,Cancelada
POL-00087,ASG-00007,Salud,2024-03-08,2025-03-08,3326.03,128583.43,3952.95,Bancaseguros,Riobamba,Cancelada
POL-00088,ASG-00042,Hogar,2023-02-21,2024-02-21,2897.36,103093.89,4791.58,Broker,Quito,Cancelada
POL-00089,ASG-00172,Hogar,2023-08-12,2024-08-11,1369.77,26862.27,140.96,Agente,Cuenca,Activa
POL-00090,ASG-00009,Vehículos,2024-09-25,2025-09-25,2649.1,106531.91,3560.62,Agente,Riobamba,Activa
POL-00091,ASG-00163,Vehículos,2024-10-16,2025-10-16,3272.05,65325.69,2909.46,Agente,Santo Domingo,Cancelada
POL-00092,ASG-00087,Salud,2024-07-31,2025-07-31,2741.15,69606.53,522.38,Directo,Guayaquil,Activa
POL-00093,ASG-00097,Hogar,2024-05-29,2025-05-29,2106.21,49388.94,1905.66,Agente,Machala,Activa
POL-00094,ASG-00193,Salud,2024-04-06,2025-04-06,3249.64,122825.78,5617.33,Broker,Ibarra,Activa
POL-00095,ASG-00200,Generales,2024-09-24,2025-09-24,3778.07,78628.35,1339.94,Directo,Loja,Activa
POL-00096,ASG-00024,Hogar,2023-07-04,2024-07-03,9078.78,131735.79,4732.51,Bancaseguros,Loja,Activa
POL-00097,ASG-00147,Vehículos,2024-09-12,2025-09-12,1239.2,41472.68,464.79,Directo,Machala,Cancelada
POL-00098,ASG-00237,Generales,2023-08-21,2024-08-20,1792.6,27597.33,910.07,Broker,Riobamba,Activa
POL-00099,ASG-00172,Vida,2023-06-28,2024-06-27,6915.75,138562.71,3346.14,Directo,Santo Domingo,Activa
POL-00100,ASG-00192,Vehículos,2023-06-12,2024-06-11,3295.53,69011.11,445.43,Broker,Loja,Activa
POL-00101,ASG-00234,Vida,2024-03-26,2025-03-26,598.99,17881.69,723.7,Bancaseguros,Portoviejo,Activa
POL-00102,ASG-00088,Vida,2024-07-01,2025-07-01,1440.13,54053.62,1510.43,Bancaseguros,Manta,Activa
POL-00103,ASG-00088,Vehículos,2024-04-20,2025-04-20,7479.99,129635.71,1244.76,Broker,Machala,Activa
POL-00104,ASG-00038,Vehículos,2023-10-18,2024-10-17,2967.35,51421.72,2248.9,Directo,Ambato,Activa
POL-00105,ASG-00062,Salud,2024-06-19,2025-06-19,1595.89,26555.46,1224.78,Bancaseguros,Riobamba,Cancelada
POL-00106,ASG-00130,Generales,2023-05-30,2024-05-29,2021.65,62290.6,1228.62,Directo,Cuenca,Cancelada
POL-00107,ASG-00206,Generales,2023-06-18,2024-06-17,1519.06,22652.22,544.66,Digital,Machala,Vencida
POL-00108,ASG-00062,Salud,2023-10-14,2024-10-13,2959.85,87807.93,4142.77,Broker,Machala,Vencida
POL-00109,ASG-00173,Generales,2023-10-03,2024-10-02,2727.32,114052.67,4233.03,Digital,Santo Domingo,Activa
POL-00110,ASG-00152,Vida,2023-01-09,2024-01-09,2886.89,58857.29,857.38,Agente,Machala,Activa
POL-00111,ASG-00081,Generales,2024-01-28,2025-01-27,5441.63,136743.54,4618.48,Broker,Loja,Activa
POL-00112,ASG-00143,Vida,2023-08-09,2024-08-08,4288.26,109258.39,4174.42,Agente,Esmeraldas,Activa
POL-00113,ASG-00227,Vehículos,2023-07-06,2024-07-05,7548.09,126480.94,1961.75,Bancaseguros,Esmeraldas,Activa
POL-00114,ASG-00174,Salud,2024-05-21,2025-05-21,3236.69,44594.51,473.74,Broker,Portoviejo,Activa
POL-00115,ASG-00060,Salud,2023-01-19,2024-01-19,238.82,7482.93,225.84,Bancaseguros,Loja,Activa
POL-00116,ASG-00051,Generales,2023-10-31,2024-10-30,8563.25,145594.62,4963.67,Bancaseguros,Ambato,Vencida
POL-00117,ASG-00193,Vehículos,2023-05-10,2024-05-09,1233.06,55105.46,1517.55,Agente,Manta,Activa
POL-00118,ASG-00234,Hogar,2024-03-21,2025-03-21,7355.32,125009.91,1948.32,Bancaseguros,Loja,Activa
POL-00119,ASG-00054,Generales,2024-04-30,2025-04-30,2879.79,61446.46,2982.9,Digital,Loja,Cancelada
POL-00120,ASG-00129,Salud,2023-07-04,2024-07-03,6981.2,99957.04,3017.12,Digital,Quito,Cancelada
POL-00121,ASG-00160,Generales,2023-09-30,2024-09-29,3368.51,101169.63,842.26,Bancaseguros,Santo Domingo,Activa
POL-00122,ASG-00036,Vehículos,2023-08-22,2024-08-21,2085.93,46982.33,1775.92,Agente,Cuenca,Activa
POL-00123,ASG-00068,Vida,2024-09-06,2025-09-06,2407.82,41819.48,883.0,Bancaseguros,Quito,Vencida
POL-00124,ASG-00173,Vida,2024-10-06,2025-10-06,7012.77,93856.84,4372.48,Agente,Ambato,Cancelada
POL-00125,ASG-00231,Vida,2023-02-18,2024-02-18,5439.92,105542.73,4887.0,Bancaseguros,Quito,Vencida
POL-00126,ASG-00074,Hogar,2023-12-21,2024-12-20,2401.24,50257.29,1498.51,Broker,Riobamba,Cancelada
POL-00127,ASG-00032,Generales,2024-01-31,2025-01-30,9415.6,124556.16,1218.68,Agente,Quito,Activa
POL-00128,ASG-00184,Vehículos,2024-12-16,2025-12-16,2687.41,36738.8,897.72,Broker,Portoviejo,Vencida
POL-00129,ASG-00211,Hogar,2023-10-01,2024-09-30,608.98,12834.32,543.1,Broker,Ibarra,Vencida
POL-00130,ASG-00124,Vehículos,2023-01-04,2024-01-04,3044.11,63520.35,1223.8,Bancaseguros,Esmeraldas,Activa
POL-00131,ASG-00059,Hogar,2024-12-03,2025-12-03,7443.76,146441.36,1250.5,Directo,Cuenca,Activa
POL-00132,ASG-00131,Generales,2024-04-10,2025-04-10,5372.2,115884.47,3806.38,Broker,Riobamba,Vencida
POL-00133,ASG-00131,Salud,2024-09-18,2025-09-18,2009.71,92233.52,1683.73,Bancaseguros,Manta,Activa
POL-00134,ASG-00235,Vehículos,2024-08-02,2025-08-02,3466.28,54711.7,1047.39,Broker,Ambato,Activa
POL-00135,ASG-00045,Generales,2023-03-03,2024-03-02,1248.65,46623.69,1504.23,Digital,Manta,Vencida
POL-00136,ASG-00027,Vida,2023-01-27,2024-01-27,277.53,7066.86,310.29,Digital,Santo Domingo,Cancelada
POL-00137,ASG-00119,Vida,2023-07-22,2024-07-21,1796.93,56293.47,2214.6,Agente,Portoviejo,Activa
POL-00138,ASG-00009,Vehículos,2023-11-29,2024-11-28,5916.28,108023.35,3305.22,Agente,Ibarra,Activa
POL-00139,ASG-00131,Generales,2024-11-04,2025-11-04,2830.69,89262.33,2598.4,Digital,Portoviejo,Cancelada
POL-00140,ASG-00083,Vehículos,2023-01-01,2024-01-01,7665.21,110716.36,855.29,Directo,Portoviejo,Activa
POL-00141,ASG-00073,Vida,2024-06-02,2025-06-02,6640.76,83390.31,2404.59,Digital,Cuenca,Cancelada
POL-00142,ASG-00006,Vida,2024-07-06,2025-07-06,3337.66,42271.16,248.49,Agente,Ambato,Activa
POL-00143,ASG-00221,Generales,2023-02-07,2024-02-07,5404.43,73275.65,1603.53,Broker,Esmeraldas,Activa
POL-00144,ASG-00073,Salud,2024-01-16,2025-01-15,3262.31,109727.8,4127.97,Bancaseguros,Quito,Vencida
POL-00145,ASG-00048,Vida,2023-11-24,2024-11-23,1965.52,28492.17,244.49,Bancaseguros,Loja,Activa
POL-00146,ASG-00140,Salud,2023-08-01,2024-07-31,2035.83,48999.23,1857.0,Bancaseguros,Portoviejo,Vencida
POL-00147,ASG-00150,Vida,2023-02-12,2024-02-12,1585.58,53011.0,1954.54,Agente,Ambato,Cancelada
POL-00148,ASG-00232,Vida,2024-04-04,2025-04-04,1015.21,38727.52,1080.56,Agente,Quito,Vencida
POL-00149,ASG-00156,Vida,2023-07-14,2024-07-13,1002.13,31587.09,1342.23,Agente,Ibarra,Activa
POL-00150,ASG-00097,Hogar,2024-10-29,2025-10-29,3196.72,82097.93,926.21,Directo,Ambato,Activa
POL-00151,ASG-00058,Hogar,2023-11-04,2024-11-03,473.87,7628.21,79.87,Digital,Cuenca,Activa
POL-00152,ASG-00031,Vehículos,2024-06-25,2025-06-25,6650.94,120180.82,5828.46,Broker,Manta,Vencida
POL-00153,ASG-00204,Salud,2024-04-26,2025-04-26,2491.4,109529.46,5359.28,Digital,Portoviejo,Activa
POL-00154,ASG-00044,Hogar,2024-12-19,2025-12-19,1428.19,24979.8,962.92,Directo,Quito,Vencida
POL-00155,ASG-00207,Salud,2023-08-03,2024-08-02,5788.56,146277.44,6808.92,Broker,Ambato,Activa
POL-00156,ASG-00144,Generales,2024-05-17,2025-05-17,7290.81,119115.38,5800.64,Directo,Quito,Cancelada
POL-00157,ASG-00194,Hogar,2024-10-01,2025-10-01,3889.67,50522.74,542.03,Bancaseguros,Riobamba,Activa
POL-00158,ASG-00010,Salud,2023-06-04,2024-06-03,933.77,12071.51,329.71,Directo,Riobamba,Vencida
POL-00159,ASG-00187,Vehículos,2023-10-25,2024-10-24,9475.18,122374.55,5301.34,Agente,Esmeraldas,Activa
POL-00160,ASG-00051,Vida,2024-09-22,2025-09-22,2955.05,102581.99,3833.61,Bancaseguros,Manta,Activa
POL-00161,ASG-00056,Vida,2023-07-06,2024-07-05,4921.57,84482.1,3803.1,Directo,Ibarra,Cancelada
POL-00162,ASG-00085,Hogar,2023-05-13,2024-05-12,4521.42,97691.54,2466.15,Directo,Santo Domingo,Activa
POL-00163,ASG-00230,Hogar,2024-06-03,2025-06-03,6200.9,79521.4,755.56,Broker,Guayaquil,Vencida
POL-00164,ASG-00197,Vida,2024-09-06,2025-09-06,6708.15,128429.91,3987.82,Agente,Cuenca,Activa
POL-00165,ASG-00093,Vehículos,2024-06-06,2025-06-06,2739.84,76113.5,433.34,Agente,Esmeraldas,Cancelada
POL-00166,ASG-00196,Hogar,2023-07-04,2024-07-03,1126.1,51648.75,743.66,Digital,Riobamba,Activa
POL-00167,ASG-00203,Hogar,2023-08-21,2024-08-20,4058.64,115718.41,5557.54,Digital,Guayaquil,Activa
POL-00168,ASG-00177,Salud,2023-09-06,2024-09-05,3271.69,59572.26,2381.01,Agente,Esmeraldas,Cancelada
POL-00169,ASG-00176,Generales,2023-06-02,2024-06-01,6609.93,98931.36,3431.06,Agente,Manta,Activa
POL-00170,ASG-00036,Vida,2023-01-31,2024-01-31,1865.54,41996.58,343.09,Broker,Santo Domingo,Vencida
POL-00171,ASG-00042,Vehículos,2023-02-07,2024-02-07,1637.76,29271.87,737.73,Broker,Quito,Activa
POL-00172,ASG-00208,Generales,2023-10-01,2024-09-30,2802.31,133099.51,3423.78,Bancaseguros,Ambato,Activa
POL-00173,ASG-00155,Salud,2023-07-30,2024-07-29,2262.48,59897.05,1756.64,Broker,Loja,Vencida
POL-00174,ASG-00232,Generales,2023-03-18,2024-03-17,9394.55,149281.5,6990.48,Directo,Manta,Cancelada
POL-00175,ASG-00035,Vida,2024-01-01,2024-12-31,527.63,9930.88,140.49,Directo,Santo Domingo,Activa
POL-00176,ASG-00130,Salud,2023-10-27,2024-10-26,457.24,9559.93,141.84,Broker,Loja,Activa
POL-00177,ASG-00083,Hogar,2023-07-22,2024-07-21,1001.43,44089.49,1477.31,Digital,Ibarra,Activa
POL-00178,ASG-00148,Vida,2024-12-18,2025-12-18,6024.01,111756.09,1414.77,Agente,Ambato,Cancelada
POL-00179,ASG-00193,Vehículos,2023-08-19,2024-08-18,6191.58,148486.41,5604.7,Broker,Ambato,Vencida
POL-00180,ASG-00008,Vehículos,2023-11-24,2024-11-23,2994.12,45979.22,1870.21,Agente,Portoviejo,Vencida
POL-00181,ASG-00144,Vehículos,2023-06-02,2024-06-01,8544.1,138632.0,4677.03,Digital,Ibarra,Cancelada
POL-00182,ASG-00222,Vida,2024-09-06,2025-09-06,5794.54,143810.08,6082.36,Directo,Esmeraldas,Cancelada
POL-00183,ASG-00008,Vehículos,2023-03-23,2024-03-22,2973.77,62547.65,2502.63,Bancaseguros,Loja,Vencida
POL-00184,ASG-00066,Salud,2024-04-29,2025-04-29,1536.9,23390.68,244.58,Bancaseguros,Quito,Activa
POL-00185,ASG-00045,Hogar,2024-11-16,2025-11-16,1247.68,28154.86,1182.78,Agente,Ibarra,Activa
POL-00186,ASG-00098,Salud,2024-08-18,2025-08-18,6210.04,79120.59,2253.07,Digital,Portoviejo,Activa
POL-00187,ASG-00142,Hogar,2023-07-28,2024-07-27,1932.15,33163.97,1539.84,Digital,Cuenca,Cancelada
POL-00188,ASG-00131,Hogar,2024-05-08,2025-05-08,10095.02,144432.77,2221.2,Digital,Esmeraldas,Vencida
POL-00189,ASG-00021,Hogar,2024-11-01,2025-11-01,4377.21,102753.8,3228.84,Bancaseguros,Riobamba,Activa
POL-00190,ASG-00007,Vida,2023-03-15,2024-03-14,7567.77,142956.72,3778.67,Digital,Manta,Cancelada
POL-00191,ASG-00173,Salud,2024-07-01,2025-07-01,6947.34,91777.79,4168.9,Bancaseguros,Esmeraldas,Vencida
POL-00192,ASG-00222,Generales,2023-08-15,2024-08-14,2008.33,88672.4,484.56,Broker,Esmeraldas,Cancelada
POL-00193,ASG-00147,Salud,2023-04-08,2024-04-07,4863.74,107125.8,2846.06,Digital,Machala,Activa
POL-00194,ASG-00103,Generales,2024-02-28,2025-02-27,4411.77,60166.51,1207.99,Directo,Guayaquil,Activa
POL-00195,ASG-00179,Hogar,2024-05-21,2025-05-21,1843.09,63575.07,1954.9,Directo,Esmeraldas,Activa
POL-00196,ASG-00238,Vida,2023-07-20,2024-07-19,5749.51,97633.94,4271.13,Bancaseguros,Ambato,Cancelada
POL-00197,ASG-00045,Generales,2023-02-15,2024-02-15,1857.39,46479.91,2031.47,Bancaseguros,Portoviejo,Vencida
POL-00198,ASG-00028,Salud,2024-12-17,2025-12-17,3088.27,72585.76,1655.12,Bancaseguros,Ambato,Activa
POL-00199,ASG-00157,Salud,2024-11-15,2025-11-15,765.16,32545.6,1443.42,Agente,Esmeraldas,Vencida
POL-00200,ASG-00135,Vehículos,2024-06-24,2025-06-24,3300.14,44903.67,660.93,Bancaseguros,Machala,Vencida
POL-00201,ASG-00218,Generales,2023-09-12,2024-09-11,2075.9,55960.79,1441.8,Agente,Santo Domingo,Activa
POL-00202,ASG-00182,Vida,2024-05-31,2025-05-31,695.07,10122.61,206.98,Directo,Manta,Activa
POL-00203,ASG-00220,Salud,2023-01-11,2024-01-11,3726.29,61343.03,2567.31,Agente,Manta,Activa
POL-00204,ASG-00065,Salud,2024-06-30,2025-06-30,2525.58,42953.45,1647.95,Broker,Machala,Cancelada
POL-00205,ASG-00229,Salud,2023-04-20,2024-04-19,4884.56,123899.28,2859.29,Digital,Machala,Activa
POL-00206,ASG-00072,Vida,2024-07-26,2025-07-26,4259.72,60889.85,1155.67,Agente,Machala,Activa
POL-00207,ASG-00003,Salud,2024-09-18,2025-09-18,4718.82,95438.79,3948.32,Agente,Machala,Activa
POL-00208,ASG-00073,Vida,2023-03-06,2024-03-05,5724.12,118968.27,3565.66,Digital,Quito,Activa
POL-00209,ASG-00117,Vida,2024-06-15,2025-06-15,2158.87,28589.49,262.03,Directo,Cuenca,Vencida
POL-00210,ASG-00137,Generales,2023-12-01,2024-11-30,330.95,8391.29,365.15,Digital,Loja,Activa
POL-00211,ASG-00185,Salud,2024-09-16,2025-09-16,2243.55,38228.61,1635.62,Directo,Cuenca,Activa
POL-00212,ASG-00208,Vehículos,2023-03-24,2024-03-23,4696.46,112381.19,567.59,Agente,Quito,Activa
POL-00213,ASG-00069,Hogar,2023-05-07,2024-05-06,5696.64,72267.57,2784.72,Digital,Esmeraldas,Activa
POL-00214,ASG-00156,Generales,2023-07-21,2024-07-20,1164.71,29592.71,203.98,Broker,Guayaquil,Activa
POL-00215,ASG-00029,Vida,2023-06-30,2024-06-29,3511.53,111646.65,3820.3,Agente,Portoviejo,Activa
POL-00216,ASG-00093,Salud,2024-08-11,2025-08-11,1381.23,20523.89,367.8,Digital,Riobamba,Vencida
POL-00217,ASG-00168,Generales,2024-01-28,2025-01-27,3624.39,79691.66,3271.99,Directo,Ibarra,Cancelada
POL-00218,ASG-00197,Generales,2023-02-12,2024-02-12,5911.78,82438.29,1845.5,Bancaseguros,Machala,Activa
POL-00219,ASG-00008,Hogar,2024-12-05,2025-12-05,475.71,8670.75,373.57,Agente,Riobamba,Activa
POL-00220,ASG-00151,Generales,2023-05-27,2024-05-26,4684.15,149580.9,3946.84,Directo,Portoviejo,Cancelada
POL-00221,ASG-00226,Hogar,2023-02-28,2024-02-28,1240.01,34759.2,637.98,Bancaseguros,Guayaquil,Activa
POL-00222,ASG-00209,Salud,2023-06-05,2024-06-04,4100.03,149946.64,5787.9,Broker,Santo Domingo,Activa
POL-00223,ASG-00134,Salud,2024-05-02,2025-05-02,3309.72,100428.04,4020.17,Broker,Ibarra,Activa
POL-00224,ASG-00147,Vida,2024-08-19,2025-08-19,640.71,25181.81,310.08,Directo,Ambato,Activa
POL-00225,ASG-00092,Vida,2024-10-06,2025-10-06,8623.96,132443.15,3306.91,Directo,Ibarra,Activa
POL-00226,ASG-00183,Salud,2024-07-13,2025-07-13,9644.92,139743.05,5090.07,Digital,Santo Domingo,Activa
