id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00025,ASG-00092,Generales,2024-02-08,2025-02-07,1056.23,36239.94,1777.05,Directo,Guayaquil,Cancelada
POL-00026,ASG-00089,Generales,2024-04-15,2025-04-15,3384.78,63880.34,2546.83,Agente,Esmeraldas,Activa
POL-00027,ASG-00387,Generales,2023-06-04,2024-06-03,2539.7,116869.24,3100.51,Bancaseguros,Riobamba,Vencida
POL-00028,ASG-00165,Vehículos,2023-07-24,2024-07-23,10548.09,147148.6,3501.71,Directo,Portoviejo,Vencida
POL-00029,ASG-00144,Vehículos,2024-08-17,2025-08-17,8596.78,126018.33,5027.06,Broker,Cuenca,Activa
POL-00030,ASG-00291,Salud,2024-07-23,2025-07-23,5472.1,84772.01,3518.69,Agente,Machala,Activa
POL-00031,ASG-00199,Salud,2024-08-15,2025-08-15,3342.71,142295.46,3787.89,Digital,Esmeraldas,Activa
POL-00032,ASG-00336,Hogar,2024-04-16,2025-04-16,4833.29,134181.33,4113.86,Agente,Machala,Activa
POL-00033,ASG-00101,Hogar,2024-07-25,2025-07-25,1147.31,19358.61,129.63,Broker,Machala,Activa
POL-00034,ASG-00248,Vehículos,2023-07-02,2024-07-01,2580.22,60170.84,1051.75,Broker,Portoviejo,Activa
POL-00035,ASG-00223,Hogar,2023-07-16,2024-07-15,2384.09,85427.81,3886.34,Broker,Ibarra,Activa
POL-00036,ASG-00122,Vida,2023-06-17,2024-06-16,574.52,14198.35,131.17,Bancaseguros,Santo Domingo,Activa
POL-00037,ASG-00247,Generales,2024-05-25,2025-05-25,256.8,5194.01,251.02,Agente,Ibarra,Vencida
POL-00038,ASG-00022,Salud,2023-04-27,2024-04-26,8377.06,111830.45,5186.37,Bancaseguros,Quito,Activa
POL-00039,ASG-00260,Vehículos,2024-07-03,2025-07-03,3547.86,112758.39,3559.52,Directo,Santo Domingo,Vencida
POL-00040,ASG-00176,Vehículos,2024-10-28,2025-10-28,2952.75,78217.17,2874.11,Directo,Ibarra,Cancelada
POL-00041,ASG-00218,Salud,2024-07-14,2025-07-14,5692.45,140229.03,6420.34,Directo,Ibarra,Cancelada
POL-00042,ASG-00050,Vida,2024-04-21,2025-04-21,1907.08,45699.92,1619.32,Broker,Ibarra,Vencida
POL-00043,ASG-00274,Salud,2024-09-11,2025-09-11,4023.29,147859.83,5656.13,Directo,Esmeraldas,Activa
POL-00044,ASG-00159,Generales,2023-02-24,2024-02-24,3177.58,122269.8,635.26,Broker,Ambato,Activa
POL-00045,ASG-00370,Salud,2024-01-27,2025-01-26,165.57,6270.68,279.82,Broker,Riobamba,Activa
POL-00046,ASG-00257,Generales,2023-08-07,2024-08-06,3021.01,69582.27,1339.82,Agente,Portoviejo,Cancelada
POL-00047,ASG-00276,Vehículos,2024-12-13,2025-12-13,3541.17,64092.27,1824.01,Digital,Machala,Vencida
POL-00048,ASG-00187,Hogar,2024-12-29,2025-12-29,2637.06,45203.9,1892.43,Broker,Guayaquil,Activa
POL-00049,ASG-00184,Hogar,2023-05-21,2024-05-20,2767.25,35129.81,1711.47,Broker,Machala,Activa
POL-00050,ASG-00094,Salud,2023-12-16,2024-12-15,8706.08,136643.74,4851.54,Directo,Cuenca,Activa
POL-00051,ASG-00220,Generales,2024-01-04,2025-01-03,3722.22,112134.2,5334.92,Agente,Ambato,Activa
POL-00052,ASG-00108,Hogar,2023-07-31,2024-07-30,5525.7,109712.29,4600.46,Bancaseguros,Ibarra,Vencida
POL-00053,ASG-00133,Generales,2024-11-26,2025-11-26,1372.6,37064.69,986.57,Agente,Machala,Activa
POL-00054,ASG-00122,Hogar,2023-09-15,2024-09-14,745.85,11545.89,539.56,Digital,Quito,Activa
POL-00055,ASG-00157,Salud,2023-11-25,2024-11-24,186.27,5115.77,33.21,Agente,Loja,Vencida
POL-00056,ASG-00163,Vehículos,2024-07-23,2025-07-23,7687.02,145428.62,4730.9,Digital,Loja,Activa
POL-00057,ASG-00029,Vehículos,2024-07-23,2025-07-23,8278.05,110514.38,1629.9,Agente,Manta,Activa
POL-00058,ASG-00149,Vida,2024-02-11,2025-02-10,6375.79,106363.08,4211.56,Agente,Riobamba,Activa
POL-00059,ASG-00273,Generales,2023-08-01,2024-07-31,4104.91,56784.09,1640.39,Digital,Loja,Activa
POL-00060,ASG-00224,Vida,2023-06-21,2024-06-20,5677.71,88022.62,1806.41,Digital,Loja,Activa
POL-00061,ASG-00352,Vida,2023-11-27,2024-11-26,8090.47,128271.94,2653.59,Agente,Riobamba,Activa
POL-00062,ASG-00316,Generales,2024-01-20,2025-01-19,4224.59,65507.86,414.61,Digital,Ambato,Activa
POL-00063,ASG-00022,Salud,2024-01-18,2025-01-17,7634.12,129434.81,4587.21,Broker,Portoviejo,Cancelada
POL-00064,ASG-00224,Vehículos,2023-12-08,2024-12-07,4865.16,88651.45,1574.06,Digital,Guayaquil,Activa
POL-00065,ASG-00218,Vehículos,2024-02-04,2025-02-03,440.37,8588.17,344.49,Broker,Loja,Vencida
POL-00066,ASG-00115,Hogar,2024-03-27,2025-03-27,6260.71,106024.46,5115.73,Directo,Esmeraldas,Activa
POL-00067,ASG-00251,Hogar,2023-04-24,2024-04-23,4315.26,61392.03,1674.53,Agente,Guayaquil,Vencida
POL-00068,ASG-00108,Vida,2024-07-02,2025-07-02,3321.1,56924.62,1701.66,Digital,Loja,Activa
POL-00069,ASG-00106,Vehículos,2023-08-09,2024-08-08,8738.85,146328.56,1052.79,Digital,Quito,Activa
POL-00070,ASG-00363,Generales,2023-03-22,2024-03-21,2064.47,54200.57,2442.89,Digital,Ambato,Activa
POL-00071,ASG-00277,Generales,2024-12-27,2025-12-27,5264.33,130774.14,4718.6,Broker,Portoviejo,Vencida
POL-00072,ASG-00211,Salud,2024-08-14,2025-08-14,762.46,10106.8,390.78,Bancaseguros,Ambato,Activa
POL-00073,ASG-00130,Vehículos,2024-09-27,2025-09-27,5375.52,97042.78,4353.24,Broker,Quito,Vencida
POL-00074,ASG-00138,Salud,2024-07-11,2025-07-11,1214.3,35406.09,1356.13,Broker,Ambato,Activa
POL-00075,ASG-00114,Salud,2023-10-07,2024-10-06,8641.21,138453.3,5601.4,Bancaseguros,Portoviejo,Activa
POL-00076,ASG-00142,Generales,2023-09-08,2024-09-07,3286.05,46171.47,843.46,Directo,Manta,Activa
POL-00077,ASG-00012,Generales,2024-08-18,2025-08-18,5123.41,109513.23,3746.44,Agente,Ibarra,Activa
POL-00078,ASG-00147,Vehículos,2024-11-23,2025-11-23,3875.49,113526.82,5175.27,Broker,Manta,Activa
POL-00079,ASG-00224,Vehículos,2023-02-24,2024-02-24,2144.35,35295.48,311.94,Bancaseguros,Quito,Activa
POL-00080,ASG-00009,Vida,2024-12-05,2025-12-05,5996.53,143973.77,6074.59,Agente,Ambato,Vencida
POL-00081,ASG-00093,Vehículos,2024-03-10,2025-03-10,1624.85,43573.79,389.65,Agente,Riobamba,Activa
POL-00082,ASG-00321,Hogar,2024-11-17,2025-11-17,2982.79,73628.04,2485.08,Agente,Ibarra,Activa
POL-00083,ASG-00239,Generales,2023-01-08,2024-01-08,1420.65,29513.35,1050.03,Directo,Riobamba,Activa
POL-00084,ASG-00142,Vida,2024-11-26,2025-11-26,8036.91,129935.39,657.61,Agente,Santo Domingo,Activa
POL-00085,ASG-00307,Vehículos,2023-11-13,2024-11-12,1584.79,56638.89,1265.3,Broker,Ibarra,Vencida
POL-00086,ASG-00050,Generales,2023-07-07,2024-07-06,1476.62,58244.13,1121.54,Bancaseguros,Santo Domingo,Activa
POL-00087,ASG-00046,Salud,2023-07-22,2024-07-21,1891.39,34842.92,1293.64,Directo,Quito,Activa
POL-00088,ASG-00177,Vehículos,2024-10-28,2025-10-28,765.59,15865.63,384.71,Broker,Esmeraldas,Cancelada
POL-00089,ASG-00080,Hogar,2023-05-21,2024-05-20,3275.52,122508.67,4285.1,Directo,Guayaquil,Cancelada
POL-00090,ASG-00217,Salud,2024-03-27,2025-03-27,2771.75,42740.69,1706.71,Directo,Manta,Activa
POL-00091,ASG-00077,Vehículos,2024-08-24,2025-08-24,3175.82,93617.41,3963.33,Digital,Guayaquil,Cancelada
POL-00092,ASG-00383,Vida,2023-02-16,2024-02-16,2948.24,41598.29,1513.9,Agente,Cuenca,Cancelada
POL-00093,ASG-00243,Salud,2023-09-10,2024-09-09,1233.72,42500.09,1838.37,Broker,Ibarra,Activa
POL-00094,ASG-00393,Vehículos,2024-11-05,2025-11-05,4903.46,134041.84,4947.32,Agente,Ibarra,Activa
POL-00095,ASG-00316,Generales,2023-11-08,2024-11-07,2461.3,77682.58,925.05,Digital,Esmeraldas,Activa
POL-00096,ASG-00076,Hogar,2024-02-15,2025-02-14,2638.41,46164.89,1741.57,Agente,Loja,Activa
POL-00097,ASG-00355,Vehículos,2023-03-16,2024-03-15,2419.89,50044.34,2452.88,Agente,Manta,Activa
POL-00098,ASG-00322,Generales,2023-06-17,2024-06-16,3916.05,70111.33,1200.43,Bancaseguros,Manta,Cancelada
POL-00099,ASG-00393,Salud,2023-07-31,2024-07-30,2433.69,117016.84,899.78,Directo,Cuenca,Activa
POL-00100,ASG-00306,Salud,2023-09-30,2024-09-29,3191.17,40239.82,1454.12,Bancaseguros,Portoviejo,Activa
POL-00101,ASG-00040,Vida,2023-06-25,2024-06-24,2320.47,112214.86,4512.06,Agente,Santo Domingo,Activa
POL-00102,ASG-00014,Salud,2024-11-22,2025-11-22,347.09,11389.92,334.09,Directo,Esmeraldas,Activa
POL-00103,ASG-00017,Salud,2023-08-03,2024-08-02,459.57,15754.22,387.2,Digital,Loja,Activa
POL-00104,ASG-00103,Salud,2024-02-12,2025-02-11,8782.73,140702.99,5032.74,Bancaseguros,Quito,Activa
POL-00105,ASG-00018,Generales,2024-03-19,2025-03-19,3969.53,119557.93,1662.3,Directo,Manta,Activa
POL-00106,ASG-00342,Vida,2024-03-08,2025-03-08,3007.17,96563.05,4627.78,Digital,Ibarra,Activa
POL-00107,ASG-00030,Vida,2023-07-09,2024-07-08,4402.4,145041.66,4115.53,Agente,Manta,Activa
POL-00108,ASG-00400,Vehículos,2024-08-23,2025-08-23,1951.14,91593.27,2932.13,Broker,Esmeraldas,Activa
POL-00109,ASG-00377,Vida,2024-03-01,2025-03-01,993.13,19142.51,378.02,Directo,Esmeraldas,Activa
POL-00110,ASG-00214,Vida,2023-12-29,2024-12-28,2053.81,71656.5,1511.87,Directo,Manta,Vencida
POL-00111,ASG-00087,Vida,2023-04-12,2024-04-11,2252.44,96265.45,4042.92,Bancaseguros,Santo Domingo,Activa
POL-00112,ASG-00375,Salud,2023-07-10,2024-07-09,1506.76,21241.3,639.06,Broker,Manta,Cancelada
POL-00113,ASG-00148,Hogar,2024-08-30,2025-08-30,4315.31,145928.21,992.83,Broker,Quito,Vencida
POL-00114,ASG-00034,Hogar,2023-09-11,2024-09-10,2689.87,60487.32,859.44,Broker,Riobamba,Activa
POL-00115,ASG-00040,Hogar,2024-08-08,2025-08-08,4845.76,104838.99,4175.19,Agente,Santo Domingo,Activa
POL-00116,ASG-00094,Vehículos,2023-09-13,2024-09-12,5186.04,132745.93,4546.02,Directo,Portoviejo,Vencida
POL-00117,ASG-00166,Vida,2024-08-20,2025-08-20,4783.76,78296.35,3545.89,Bancaseguros,Ibarra,Activa
POL-00118,ASG-00160,Salud,2024-10-14,2025-10-14,5532.82,98669.49,2597.13,Digital,Guayaquil,Cancelada
POL-00119,ASG-00079,Salud,2024-07-09,2025-07-09,2712.6,69403.81,1029.02,Agente,Portoviejo,Activa
POL-00120,ASG-00197,Hogar,2024-03-26,2025-03-26,3568.2,124657.76,4486.61,Broker,Ambato,Activa
POL-00121,ASG-00107,Vida,2023-04-04,2024-04-03,1110.11,43983.71,1085.37,Directo,Cuenca,Activa
POL-00122,ASG-00004,Vehículos,2023-09-21,2024-09-20,3593.84,108553.27,3915.77,Digital,Guayaquil,Vencida
POL-00123,ASG-00089,Vida,2024-11-11,2025-11-11,628.38,13775.57,158.37,Digital,Guayaquil,Vencida
POL-00124,ASG-00189,Generales,2023-12-01,2024-11-30,896.9,37009.67,327.49,Digital,Guayaquil,Activa
POL-00125,ASG-00125,Vida,2023-05-27,2024-05-26,4343.63,57041.56,2664.99,Broker,Quito,Cancelada
POL-00126,ASG-00022,Salud,2024-11-10,2025-11-10,5020.3,90739.52,3975.38,Directo,Esmeraldas,Activa
POL-00127,ASG-00378,Hogar,2023-09-01,2024-08-31,7125.11,142757.51,1570.57,Directo,Machala,Cancelada
POL-00128,ASG-00356,Vehículos,2023-03-04,2024-03-03,5261.43,69011.34,545.07,Digital,Guayaquil,Activa
POL-00129,ASG-00022,Salud,2024-01-31,2025-01-30,2163.44,49721.08,1720.06,Directo,Ibarra,Cancelada
POL-00130,ASG-00366,Vehículos,2023-09-16,2024-09-15,7730.59,118887.4,2507.28,Bancaseguros,Machala,Activa
POL-00131,ASG-00227,Hogar,2024-12-23,2025-12-23,4323.89,78048.85,1952.34,Digital,Riobamba,Activa
POL-00132,ASG-00131,Generales,2024-05-29,2025-05-29,3200.79,101027.09,4609.6,Digital,Quito,Cancelada
POL-00133,ASG-00248,Vida,2024-12-19,2025-12-19,2270.29,38791.8,517.82,Digital,Cuenca,Vencida
POL-00134,ASG-00225,Salud,2023-08-12,2024-08-11,6053.8,77462.42,3080.77,Directo,Manta,Activa
POL-00135,ASG-00089,Salud,2024-08-01,2025-08-01,6557.67,135832.98,3904.8,Bancaseguros,Guayaquil,Activa
POL-00136,ASG-00126,Vehículos,2024-09-27,2025-09-27,1203.65,19711.62,730.5,Digital,Riobamba,Cancelada
POL-00137,ASG-00120,Generales,2023-04-15,2024-04-14,5583.93,122304.14,4278.47,Directo,Santo Domingo,Vencida
POL-00138,ASG-00163,Salud,2024-11-16,2025-11-16,2424.3,105381.36,4381.61,Digital,Santo Domingo,Activa
POL-00139,ASG-00205,Salud,2023-03-08,2024-03-07,4362.6,140725.06,4568.87,Broker,Cuenca,Activa
POL-00140,ASG-00379,Vehículos,2023-11-15,2024-11-14,1494.03,49549.73,962.38,Directo,Ibarra,Cancelada
POL-00141,ASG-00402,Vehículos,2024-01-17,2025-01-16,1884.6,51830.97,1111.8,Directo,Machala,Activa
POL-00142,ASG-00149,Salud,2023-12-09,2024-12-08,741.29,11204.92,110.41,Agente,Esmeraldas,Activa
POL-00143,ASG-00072,Vehículos,2024-01-04,2025-01-03,10361.59,143364.27,2755.88,Broker,Riobamba,Activa
POL-00144,ASG-00138,Salud,2023-02-09,2024-02-09,3157.55,57609.49,1626.36,Broker,Machala,Activa
POL-00145,ASG-00062,Vida,2023-01-04,2024-01-04,878.77,18929.36,673.79,Directo,Quito,Vencida
POL-00146,ASG-00399,Hogar,2023-08-24,2024-08-23,282.34,11190.62,258.81,Broker,Quito,Activa
POL-00147,ASG-00358,Salud,2024-02-14,2025-02-13,3503.2,44484.23,275.69,Bancaseguros,Santo Domingo,Vencida
POL-00148,ASG-00059,Vehículos,2023-05-18,2024-05-17,2586.89,90874.2,4255.68,Agente,Guayaquil,Activa
POL-00149,ASG-00307,Salud,2023-05-01,2024-04-30,7760.24,140881.89,1199.36,Digital,Esmeraldas,Activa
POL-00150,ASG-00329,Hogar,2023-06-16,2024-06-15,1057.11,30949.41,758.52,Broker,Portoviejo,Cancelada
POL-00151,ASG-00193,Vehículos,2024-08-26,2025-08-26,6176.5,114279.93,3827.68,Agente,Cuenca,Activa
POL-00152,ASG-00196,Hogar,2024-07-18,2025-07-18,6657.15,91880.2,2362.41,Broker,Loja,Activa
POL-00153,ASG-00171,Vida,2023-01-10,2024-01-10,6197.83,109604.24,1683.63,Bancaseguros,Riobamba,Activa
POL-00154,ASG-00150,Hogar,2023-09-30,2024-09-29,1774.86,35203.52,1244.45,Digital,Cuenca,Activa
POL-00155,ASG-00311,Salud,2023-06-13,2024-06-12,5405.86,135601.37,5572.3,Agente,Esmeraldas,Vencida
POL-00156,ASG-00182,Salud,2024-06-16,2025-06-16,6336.79,111520.75,946.48,Digital,Santo Domingo,Vencida
POL-00157,ASG-00175,Vehículos,2024-10-17,2025-10-17,3426.49,72843.85,678.97,Broker,Ambato,Cancelada
POL-00158,ASG-00187,Vehículos,2023-11-18,2024-11-17,1874.94,23804.57,979.38,Digital,Esmeraldas,Cancelada
POL-00159,ASG-00055,Vehículos,2024-06-28,2025-06-28,6253.97,91693.97,2265.4,Broker,Machala,Activa
POL-00160,ASG-00187,Generales,2023-02-14,2024-02-14,2755.63,47919.95,1487.88,Digital,Portoviejo,Activa
POL-00161,ASG-00035,Generales,2023-08-03,2024-08-02,632.2,15667.79,114.64,Broker,Guayaquil,Activa
POL-00162,ASG-00002,Vida,2023-05-16,2024-05-15,4101.24,82391.87,763.74,Bancaseguros,Portoviejo,Vencida
POL-00163,ASG-00107,Hogar,2023-05-19,2024-05-18,10268.46,146656.29,4917.21,Bancaseguros,Loja,Activa
POL-00164,ASG-00177,Hogar,2023-10-22,2024-10-21,4379.88,64035.06,1769.51,Broker,Cuenca,Activa
POL-00165,ASG-00167,Salud,2023-12-21,2024-12-20,2064.25,93022.45,884.37,Agente,Ibarra,Activa
POL-00166,ASG-00001,Salud,2024-01-04,2025-01-03,1728.34,74527.55,1732.51,Broker,Machala,Vencida
POL-00167,ASG-00368,Vehículos,2024-05-31,2025-05-31,196.16,7109.52,126.14,Directo,Santo Domingo,Activa
POL-00168,ASG-00394,Hogar,2024-02-14,2025-02-13,1915.0,94238.94,3418.11,Bancaseguros,Ambato,Cancelada
POL-00169,ASG-00024,Generales,2023-07-30,2024-07-29,787.44,11932.32,63.99,Directo,Manta,Vencida
POL-00170,ASG-00265,Salud,2023-11-21,2024-11-20,814.64,17557.3,786.82,Directo,Ambato,Activa
POL-00171,ASG-00173,Generales,2023-08-30,2024-08-29,446.25,10048.68,389.38,Agente,Portoviejo,Activa
POL-00172,ASG-00314,Salud,2024-07-16,2025-07-16,3776.48,60137.3,2338.96,Digital,Ibarra,Cancelada
POL-00173,ASG-00115,Vehículos,2023-06-30,2024-06-29,660.81,20131.08,729.95,Agente,Esmeraldas,Activa
POL-00174,ASG-00331,Vida,2023-03-03,2024-03-02,8416.66,113303.98,3024.48,Broker,Portoviejo,Activa
POL-00175,ASG-00041,Salud,2023-08-01,2024-07-31,8604.77,109755.62,4138.07,Agente,Manta,Activa
POL-00176,ASG-00175,Vida,2024-11-12,2025-11-12,2806.12,101090.2,1988.22,Bancaseguros,Esmeraldas,Vencida
POL-00177,ASG-00034,Vida,2023-06-05,2024-06-04,2188.72,51307.76,1490.56,Digital,Quito,Vencida
POL-00178,ASG-00281,Vehículos,2023-03-16,2024-03-15,327.88,6723.86,214.14,Directo,Loja,Activa
POL-00179,ASG-00094,Salud,2023-06-01,2024-05-31,1111.46,20340.11,830.73,Broker,Portoviejo,Activa
POL-00180,ASG-00132,Vida,2023-01-26,2024-01-26,11458.24,144173.83,1834.25,Bancaseguros,Machala,Activa
POL-00181,ASG-00353,Vida,2023-03-05,2024-03-04,5095.01,88351.9,1845.53,Broker,Ambato,Cancelada
POL-00182,ASG-00404,Salud,2023-07-26,2024-07-25,1355.92,21235.59,151.98,Directo,Portoviejo,Activa
POL-00183,ASG-00123,Vehículos,2024-06-08,2025-06-08,7662.99,146709.88,3606.65,Bancaseguros,Manta,Activa
POL-00184,ASG-00386,Vehículos,2024-01-02,2025-01-01,698.82,20282.5,872.48,Digital,Loja,Activa
POL-00185,ASG-00327,Vida,2024-01-11,2025-01-10,6650.44,94199.11,3929.22,Broker,Quito,Cancelada
POL-00186,ASG-00077,Salud,2023-09-24,2024-09-23,3624.95,60163.39,1290.51,Bancaseguros,Quito,Activa
POL-00187,ASG-00383,Generales,2024-10-08,2025-10-08,7912.59,127499.88,1988.91,Bancaseguros,Ibarra,Activa
POL-00188,ASG-00311,Salud,2024-07-01,2025-07-01,4597.72,71536.75,1750.59,Agente,Cuenca,Activa
POL-00189,ASG-00083,Salud,2023-11-27,2024-11-26,4914.47,139808.9,4135.34,Digital,Cuenca,Activa
POL-00190,ASG-00348,Vida,2023-05-04,2024-05-03,1038.61,31809.61,1089.77,Broker,Loja,Cancelada
POL-00191,ASG-00291,Generales,2023-09-06,2024-09-05,7096.05,132432.87,3466.6,Broker,Ambato,Cancelada
POL-00192,ASG-00226,Generales,2024-06-04,2025-06-04,2096.91,37052.39,1211.0,Digital,Esmeraldas,Vencida
POL-00193,ASG-00036,Vida,2023-07-14,2024-07-13,7426.11,119707.12,3743.03,Bancaseguros,Santo Domingo,Activa
POL-00194,ASG-00209,Generales,2024-11-08,2025-11-08,6993.93,90979.47,684.75,Bancaseguros,Riobamba,Activa
POL-00195,ASG-00130,Hogar,2024-05-07,2025-05-07,7483.24,143882.04,6177.37,Bancaseguros,Machala,Activa
POL-00196,ASG-00185,Hogar,2024-04-08,2025-04-08,1629.95,73945.11,3135.26,Directo,Riobamba,Activa
POL-00197,ASG-00383,Vida,2023-03-05,2024-03-04,2708.79,44077.59,334.56,Bancaseguros,Quito,Activa
POL-00198,ASG-00381,Vehículos,2024-05-02,2025-05-02,3021.2,57894.23,838.55,Bancaseguros,Riobamba,Cancelada
POL-00199,ASG-00040,Vehículos,2024-03-16,2025-03-16,7647.98,100477.61,1668.32,Broker,Quito,Vencida
POL-00200,ASG-00311,Generales,2024-07-14,2025-07-14,11108.3,146797.69,7135.61,Agente,Riobamba,Activa
POL-00201,ASG-00121,Vehículos,2024-11-10,2025-11-10,8118.71,135842.93,6427.43,Agente,Portoviejo,Cancelada
POL-00202,ASG-00223,Vehículos,2024-12-25,2025-12-25,4349.02,65677.24,1815.7,Broker,Guayaquil,Activa
POL-00203,ASG-00351,Hogar,2023-03-03,2024-03-02,2594.71,52398.17,1651.18,Directo,Manta,Activa
POL-00204,ASG-00083,Vida,2023-06-24,2024-06-23,7946.96,103074.17,2013.59,Broker,Manta,Vencida
POL-00205,ASG-00070,Hogar,2024-07-13,2025-07-13,1138.37,16202.14,277.09,Directo,Quito,Activa
POL-00206,ASG-00175,Vida,2023-04-10,2024-04-09,718.21,23182.54,1039.99,Broker,Guayaquil,Activa
POL-00207,ASG-00071,Vehículos,2024-11-16,2025-11-16,992.16,44704.05,1483.95,Bancaseguros,Loja,Activa
POL-00208,ASG-00244,Salud,2023-04-26,2024-04-25,711.46,17533.99,91.6,Bancaseguros,Loja,Activa
POL-00209,ASG-00208,Vida,2023-02-04,2024-02-04,2106.73,42550.16,1892.1,Directo,Portoviejo,Cancelada
POL-00210,ASG-00075,Vehículos,2024-12-19,2025-12-19,2691.4,43862.06,1869.24,Agente,Loja,Activa
POL-00211,ASG-00114,Generales,2023-11-02,2024-11-01,6247.6,91188.44,2748.54,Bancaseguros,Machala,Activa
POL-00212,ASG-00370,Hogar,2023-02-22,2024-02-22,5991.95,82015.08,2347.97,Directo,Portoviejo,Cancelada
POL-00213,ASG-00173,Vehículos,2023-03-20,2024-03-19,8569.22,140124.58,4616.59,Bancaseguros,Machala,Activa
POL-00214,ASG-00295,Hogar,2023-11-11,2024-11-10,9107.95,129349.72,6356.55,Broker,Manta,Vencida
POL-00215,ASG-00161,Vehículos,2024-01-26,2025-01-25,639.98,30707.34,230.36,Broker,Guayaquil,Vencida
POL-00216,ASG-00231,Vida,2023-11-24,2024-11-23,2772.0,62125.25,2313.35,Bancaseguros,Ambato,Activa
POL-00217,ASG-00042,Vida,2023-12-10,2024-12-09,8969.06,124803.56,4959.55,Agente,Santo Domingo,Vencida
POL-00218,ASG-00156,Salud,2024-12-04,2025-12-04,368.37,9216.74,236.19,Agente,Esmeraldas,Cancelada
POL-00219,ASG-00299,Vehículos,2024-06-22,2025-06-22,5351.0,132749.72,5809.34,Agente,Loja,Cancelada
POL-00220,ASG-00002,Vehículos,2024-01-16,2025-01-15,3653.92,77999.48,455.3,Bancaseguros,Manta,Cancelada
POL-00221,ASG-00152,Vida,2024-07-30,2025-07-30,9469.35,133968.83,4685.19,Digital,Portoviejo,Cancelada
POL-00222,ASG-00396,Hogar,2023-10-08,2024-10-07,8043.91,139088.92,2419.6,Directo,Ambato,Activa
POL-00223,ASG-00307,Generales,2023-02-08,2024-02-08,2924.46,77094.15,3400.56,Directo,Machala,Cancelada
POL-00224,ASG-00040,Generales,2023-08-13,2024-08-12,2319.31,60428.05,868.16,Digital,Santo Domingo,Activa
POL-00225,ASG-00344,Generales,2024-11-11,2025-11-11,10028.5,130338.99,3362.3,Directo,Manta,Activa
POL-00226,ASG-00087,Hogar,2024-03-16,2025-03-16,5021.63,144328.74,1786.22,Bancaseguros,Guayaquil,Activa
