id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00024,ASG-00016,Hogar,2023-01-09,2024-01-09,2176.7,64914.55,550.09,Bancaseguros,Ibarra,Activa
POL-00025,ASG-00424,Salud,2024-07-12,2025-07-12,2057.42,31605.95,626.72,Bancaseguros,Guayaquil,Vencida
POL-00026,ASG-00122,Vehículos,2023-08-20,2024-08-19,2303.02,54054.98,1216.12,Agente,Cuenca,Cancelada
POL-00027,ASG-00045,Hogar,2024-04-20,2025-04-20,3028.33,106454.73,1116.57,Directo,Esmeraldas,Activa
POL-00028,ASG-00283,Generales,2024-05-14,2025-05-14,2125.17,29814.87,596.7,Directo,Loja,Cancelada
POL-00029,ASG-00389,Generales,2024-06-08,2025-06-08,821.73,24790.78,1236.19,Broker,Guayaquil,Activa
POL-00030,ASG-00430,Salud,2023-07-16,2024-07-15,9180.77,123628.09,5093.81,Broker,Manta,Vencida
POL-00031,ASG-00087,Vida,2024-05-18,2025-05-18,2962.64,59049.68,2068.22,Bancaseguros,Cuenca,Activa
POL-00032,ASG-00243,Generales,2023-02-25,2024-02-25,4363.03,63989.29,320.18,Directo,Santo Domingo,Activa
POL-00033,ASG-00062,Generales,2023-10-24,2024-10-23,1669.57,23338.61,596.56,Agente,Cuenca,Activa
POL-00034,ASG-00152,Vida,2023-08-21,2024-08-20,2518.81,116390.62,4842.05,Broker,Ambato,Vencida
POL-00035,ASG-00308,Hogar,2023-03-31,2024-03-30,3758.4,108118.49,4895.4,Digital,Loja,Activa
POL-00036,ASG-00393,Vehículos,2024-01-08,2025-01-07,439.17,16293.9,120.41,Broker,Cuenca,Activa
POL-00037,ASG-00168,Vida,2023-11-04,2024-11-03,5426.96,102357.93,3583.83,Agente,Loja,Cancelada
POL-00038,ASG-00360,Generales,2024-05-05,2025-05-05,935.15,21863.58,614.17,Directo,Portoviejo,Activa
POL-00039,ASG-00105,Generales,2023-10-03,2024-10-02,2667.26,53861.07,888.09,Broker,Santo Domingo,Activa
POL-00040,ASG-00322,Salud,2024-01-14,2025-01-13,3865.77,143396.13,3059.01,Digital,Portoviejo,Vencida
POL-00041,ASG-00123,Generales,2024-10-02,2025-10-02,5576.2,147821.41,4514.44,Directo,Quito,Activa
POL-00042,ASG-00317,Salud,2023-06-09,2024-06-08,1749.57,39429.05,340.67,Broker,Ibarra,Cancelada
POL-00043,ASG-00058,Vehículos,2023-12-11,2024-12-10,286.05,11248.02,452.85,Digital,Portoviejo,Cancelada
POL-00044,ASG-00242,Generales,2024-07-18,2025-07-18,1654.32,25591.15,1102.82,Directo,Quito,Vencida
POL-00045,ASG-00372,Hogar,2023-11-08,2024-11-07,2848.22,51355.77,312.95,Directo,Quito,Vencida
POL-00046,ASG-00061,Generales,2024-01-04,2025-01-03,928.94,24034.0,475.12,Agente,Ibarra,Activa
POL-00047,ASG-00052,Hogar,2024-02-01,2025-01-31,1321.25,24289.01,815.03,Agente,Quito,Activa
POL-00048,ASG-00134,Hogar,2024-02-07,2025-02-06,2554.01,102968.93,1670.8,Agente,Quito,Activa
POL-00049,ASG-00071,Hogar,2023-08-30,2024-08-29,8218.25,114967.49,3530.5,Bancaseguros,Portoviejo,Vencida
POL-00050,ASG-00196,Vehículos,2023-07-21,2024-07-20,5142.04,142679.43,4474.3,Digital,Quito,Cancelada
POL-00051,ASG-00055,Vehículos,2023-02-21,2024-02-21,204.33,9651.29,197.82,Bancaseguros,Esmeraldas,Cancelada
POL-00052,ASG-00062,Generales,2023-04-01,2024-03-31,905.95,40720.13,768.19,Broker,Machala,Cancelada
POL-00053,ASG-00126,Generales,2023-11-26,2024-11-25,10212.87,149197.15,5207.77,Broker,Ambato,Activa
POL-00054,ASG-00353,Salud,2023-08-17,2024-08-16,4060.17,68448.71,2733.72,Broker,Ambato,Activa
POL-00055,ASG-00109,Vida,2024-05-30,2025-05-30,8386.35,138778.73,2291.39,Broker,Cuenca,Vencida
POL-00056,ASG-00200,Salud,2024-09-14,2025-09-14,2249.17,47856.58,1571.04,Bancaseguros,Guayaquil,Cancelada
POL-00057,ASG-00311,Salud,2024-01-30,2025-01-29,2837.34,64323.04,913.88,Agente,Machala,Activa
POL-00058,ASG-00398,Vehículos,2023-09-17,2024-09-16,1915.6,43011.23,1606.31,Broker,Esmeraldas,Vencida
POL-00059,ASG-00096,Generales,2024-12-24,2025-12-24,5301.59,124063.01,5714.8,Directo,Cuenca,Activa
POL-00060,ASG-00433,Hogar,2023-10-05,2024-10-04,1659.92,30887.76,360.22,Agente,Machala,Activa
POL-00061,ASG-00066,Vehículos,2023-11-18,2024-11-17,5818.98,125568.02,6167.73,Digital,Manta,Vencida
POL-00062,ASG-00214,Vida,2024-02-01,2025-01-31,1817.39,69967.38,2722.94,Digital,Cuenca,Cancelada
POL-00063,ASG-00363,Hogar,2024-08-18,2025-08-18,437.29,17034.13,130.67,Directo,Ibarra,Vencida
POL-00064,ASG-00007,Generales,2023-10-31,2024-10-30,397.33,7820.47,264.28,Broker,Loja,Activa
POL-00065,ASG-00128,Hogar,2023-05-23,2024-05-22,7104.18,123325.99,5607.66,Agente,Loja,Vencida
POL-00066,ASG-00303,Generales,2023-07-14,2024-07-13,1434.1,39791.84,552.79,Broker,Esmeraldas,Cancelada
POL-00067,ASG-00346,Hogar,2024-01-04,2025-01-03,1123.72,27237.3,947.47,Broker,Manta,Activa
POL-00068,ASG-00282,Generales,2023-11-08,2024-11-07,3035.83,50193.77,1347.12,Agente,Machala,Vencida
POL-00069,ASG-00374,Vehículos,2024-04-02,2025-04-02,1767.17,25343.91,514.39,Directo,Loja,Cancelada
POL-00070,ASG-00248,Salud,2024-10-24,2025-10-24,4244.77,133967.43,5322.25,Agente,Esmeraldas,Activa
POL-00071,ASG-00171,Vehículos,2023-08-31,2024-08-30,7737.93,147730.68,2356.71,Agente,Ibarra,Activa
POL-00072,ASG-00055,Vida,2023-07-19,2024-07-18,4566.31,97388.26,4648.1,Agente,Portoviejo,Cancelada
POL-00073,ASG-00080,Vida,2023-12-26,2024-12-25,4129.66,78713.72,1354.27,Bancaseguros,Riobamba,Cancelada
POL-00074,ASG-00247,Vida,2024-04-27,2025-04-27,4174.56,108653.87,3419.93,Directo,Cuenca,Activa
POL-00075,ASG-00042,Vehículos,2023-07-29,2024-07-28,3173.99,139172.87,2416.88,Agente,Loja,Activa
POL-00076,ASG-00182,Salud,2023-09-30,2024-09-29,4489.55,93495.67,1290.49,Agente,Cuenca,Activa
POL-00077,ASG-00285,Hogar,2024-01-03,2025-01-02,5077.92,128164.21,1244.16,Agente,Quito,Activa
POL-00078,ASG-00057,Vida,2024-12-11,2025-12-11,233.77,10926.28,276.48,Agente,Esmeraldas,Activa
POL-00079,ASG-00270,Vida,2024-05-30,2025-05-30,813.25,37119.53,1384.97,Agente,Cuenca,Cancelada
POL-00080,ASG-00227,Generales,2023-09-21,2024-09-20,479.82,21362.11,145.73,Agente,Riobamba,Activa
POL-00081,ASG-00359,Salud,2024-07-26,2025-07-26,1276.1,55914.12,1524.03,Broker,Loja,Activa
POL-00082,ASG-00322,Vehículos,2024-08-16,2025-08-16,6893.74,136073.91,2785.08,Directo,Quito,Vencida
POL-00083,ASG-00350,Hogar,2024-04-15,2025-04-15,3590.88,141181.71,6118.07,Digital,Portoviejo,Activa
POL-00084,ASG-00036,Generales,2024-03-11,2025-03-11,5332.51,100213.52,1624.05,Digital,Santo Domingo,Activa
POL-00085,ASG-00022,Hogar,2023-06-09,2024-06-08,9420.2,146658.56,5230.19,Bancaseguros,Cuenca,Cancelada
POL-00086,ASG-00201,Salud,2023-01-29,2024-01-29,1107.02,21141.66,1006.9,Broker,Machala,Activa
POL-00087,ASG-00402,Salud,2024-09-03,2025-09-03,1988.34,45705.36,1487.6,Directo,Guayaquil,Cancelada
POL-00088,ASG-00048,Vida,2024-01-09,2025-01-08,3730.95,144096.83,6244.25,Digital,Guayaquil,Cancelada
POL-00089,ASG-00218,Hogar,2024-11-10,2025-11-10,4826.88,69868.97,486.97,Agente,Esmeraldas,Vencida
POL-00090,ASG-00348,Hogar,2023-04-02,2024-04-01,5425.14,107648.53,4590.71,Broker,Machala,Activa
POL-00091,ASG-00257,Hogar,2023-01-11,2024-01-11,1949.8,32558.36,196.09,Broker,Guayaquil,Activa
POL-00092,ASG-00142,Salud,2024-04-14,2025-04-14,8929.54,116073.58,1730.09,Bancaseguros,Loja,Activa
POL-00093,ASG-00289,Vehículos,2024-10-06,2025-10-06,918.11,16003.19,787.42,Broker,Loja,Activa
POL-00094,ASG-00022,Salud,2024-10-31,2025-10-31,1499.72,28598.64,381.69,Digital,Cuenca,Vencida
POL-00095,ASG-00326,Vehículos,2024-01-12,2025-01-11,2113.39,56915.08,965.28,Agente,Machala,Cancelada
POL-00096,ASG-00269,Salud,2023-11-15,2024-11-14,1809.4,35836.07,1417.88,Directo,Ambato,Activa
POL-00097,ASG-00418,Hogar,2024-07-07,2025-07-07,1524.09,33986.6,674.45,Broker,Esmeraldas,Activa
POL-00098,ASG-00302,Hogar,2024-10-30,2025-10-30,2666.58,37027.62,965.17,Bancaseguros,Riobamba,Activa
POL-00099,ASG-00178,Generales,2023-09-11,2024-09-10,8670.16,149550.45,776.18,Broker,Manta,Vencida
POL-00100,ASG-00415,Vida,2023-02-19,2024-02-19,2665.83,56413.94,2370.36,Directo,Machala,Vencida
POL-00101,ASG-00048,Vehículos,2023-03-24,2024-03-23,7939.05,132329.83,3972.01,Agente,Cuenca,Cancelada
POL-00102,ASG-00218,Vida,2024-06-20,2025-06-20,2385.92,93393.1,565.08,Broker,Machala,Activa
POL-00103,ASG-00400,Vehículos,2024-07-10,2025-07-10,2692.85,120971.8,5965.06,Bancaseguros,Manta,Cancelada
POL-00104,ASG-00307,Generales,2023-10-05,2024-10-04,5995.81,134515.03,4222.97,Digital,Portoviejo,Vencida
POL-00105,ASG-00066,Hogar,2024-08-31,2025-08-31,686.36,17109.75,712.42,Broker,Esmeraldas,Activa
POL-00106,ASG-00426,Salud,2023-09-12,2024-09-11,2110.96,70436.87,629.1,Broker,Guayaquil,Activa
POL-00107,ASG-00015,Hogar,2023-08-17,2024-08-16,298.29,10915.16,467.59,Bancaseguros,Quito,Activa
POL-00108,ASG-00207,Hogar,2023-06-23,2024-06-22,8681.78,146801.94,2290.63,Directo,Cuenca,Activa
POL-00109,ASG-00057,Vida,2024-07-22,2025-07-22,326.0,8969.34,125.24,Digital,Ibarra,Vencida
POL-00110,ASG-00206,Hogar,2024-05-11,2025-05-11,1307.9,58959.78,1594.82,Broker,Riobamba,Vencida
POL-00111,ASG-00362,Salud,2024-04-02,2025-04-02,4065.25,57409.65,1950.16,Digital,Riobamba,Activa
POL-00112,ASG-00292,Vida,2024-04-05,2025-04-05,5017.76,89062.65,912.72,Directo,Quito,Vencida
POL-00113,ASG-00401,Vehículos,2023-07-27,2024-07-26,431.37,8657.96,233.63,Directo,Manta,Activa
POL-00114,ASG-00246,Generales,2024-02-04,2025-02-03,2731.13,50946.04,2448.12,Broker,Portoviejo,Cancelada
POL-00115,ASG-00187,Generales,2023-06-05,2024-06-04,2668.16,56537.23,2709.18,Bancaseguros,Quito,Cancelada
POL-00116,ASG-00239,Vehículos,2023-12-03,2024-12-02,7432.11,96130.08,613.35,Broker,Loja,Activa
POL-00117,ASG-00282,Hogar,2023-05-11,2024-05-10,9112.26,121264.76,1533.76,Directo,Manta,Vencida
POL-00118,ASG-00419,Vida,2024-10-30,2025-10-30,7308.09,94019.53,610.69,Bancaseguros,Machala,Activa
POL-00119,ASG-00349,Salud,2024-11-26,2025-11-26,4255.58,66497.42,675.14,Bancaseguros,Ambato,Activa
POL-00120,ASG-00110,Salud,2024-08-21,2025-08-21,2662.61,34725.23,531.55,Bancaseguros,Manta,Activa
POL-00121,ASG-00185,Vehículos,2023-07-03,2024-07-02,2792.49,97399.01,4804.25,Bancaseguros,Machala,Vencida
POL-00122,ASG-00160,Hogar,2024-04-25,2025-04-25,1520.12,23701.41,681.08,Broker,Quito,Cancelada
POL-00123,ASG-00210,Vehículos,2023-05-25,2024-05-24,5841.87,97161.49,2603.28,Bancaseguros,Quito,Cancelada
POL-00124,ASG-00094,Salud,2024-11-12,2025-11-12,3818.4,146634.05,1020.94,Digital,Riobamba,Cancelada
POL-00125,ASG-00368,Salud,2024-04-17,2025-04-17,1449.18,24109.77,902.75,Directo,Ambato,Vencida
POL-00126,ASG-00069,Generales,2024-08-28,2025-08-28,4200.33,134254.08,2309.88,Bancaseguros,Guayaquil,Activa
POL-00127,ASG-00324,Salud,2023-11-03,2024-11-02,6736.03,94318.19,3276.88,Bancaseguros,Esmeraldas,Vencida
POL-00128,ASG-00103,Vehículos,2023-05-03,2024-05-02,1802.43,60745.22,1938.36,Digital,Riobamba,Activa
POL-00129,ASG-00247,Salud,2024-09-23,2025-09-23,3043.11,69803.33,1395.49,Broker,Santo Domingo,Activa
POL-00130,ASG-00367,Salud,2024-06-03,2025-06-03,569.36,17596.67,826.7,Broker,Santo Domingo,Activa
POL-00131,ASG-00071,Vida,2023-01-17,2024-01-17,1479.59,36174.46,643.82,Broker,Cuenca,Activa
POL-00132,ASG-00142,Vehículos,2024-11-19,2025-11-19,1324.03,25446.27,764.42,Bancaseguros,Guayaquil,Vencida
POL-00133,ASG-00017,Salud,2024-12-12,2025-12-12,1119.25,20699.58,450.13,Digital,Esmeraldas,Vencida
POL-00134,ASG-00317,Salud,2024-10-07,2025-10-07,4314.85,63732.72,1301.84,Broker,Loja,Vencida
POL-00135,ASG-00005,Vehículos,2024-01-10,2025-01-09,5494.95,97112.66,2657.81,Bancaseguros,Santo Domingo,Cancelada
POL-00136,ASG-00129,Hogar,2023-09-11,2024-09-10,2913.05,87831.55,3170.39,Agente,Esmeraldas,Cancelada
POL-00137,ASG-00156,Vida,2024-09-10,2025-09-10,5820.7,99366.41,555.21,Bancaseguros,Esmeraldas,Activa
POL-00138,ASG-00149,Generales,2023-04-29,2024-04-28,3535.67,54550.61,1028.08,Digital,Guayaquil,Activa
POL-00139,ASG-00399,Vida,2023-08-10,2024-08-09,7646.25,123446.3,5128.98,Digital,Loja,Vencida
POL-00140,ASG-00032,Generales,2024-11-23,2025-11-23,4740.28,124617.57,4607.78,Bancaseguros,Santo Domingo,Vencida
POL-00141,ASG-00138,Salud,2024-02-02,2025-02-01,8360.38,114144.39,3622.77,Directo,Portoviejo,Activa
POL-00142,ASG-00375,Vida,2023-07-04,2024-07-03,6835.09,96884.46,894.23,Digital,Quito,Activa
POL-00143,ASG-00304,Salud,2024-05-09,2025-05-09,8011.54,116016.5,932.86,Bancaseguros,Santo Domingo,Activa
POL-00144,ASG-00179,Vida,2024-02-08,2025-02-07,4814.26,65718.87,3205.6,Broker,Cuenca,Vencida
POL-00145,ASG-00252,Hogar,2024-10-15,2025-10-15,5234.58,70286.68,2285.21,Directo,Loja,Activa
POL-00146,ASG-00186,Generales,2024-05-17,2025-05-17,270.65,8291.8,140.58,Agente,Machala,Activa
POL-00147,ASG-00269,Vehículos,2023-11-26,2024-11-25,4667.12,73830.33,3165.78,Directo,Loja,Cancelada
POL-00148,ASG-00009,Vida,2024-05-24,2025-05-24,8282.09,136084.51,5818.44,Broker,Ibarra,Vencida
POL-00149,ASG-00087,Hogar,2023-08-29,2024-08-28,4004.99,149453.1,7376.7,Broker,Ambato,Cancelada
POL-00150,ASG-00395,Generales,2024-09-26,2025-09-26,6751.81,92923.93,974.18,Digital,Machala,Activa
POL-00151,ASG-00136,Generales,2024-09-11,2025-09-11,1925.85,58868.6,1367.82,Broker,Ambato,Cancelada
POL-00152,ASG-00343,Vehículos,2023-12-02,2024-12-01,7983.45,112447.05,675.66,Bancaseguros,Guayaquil,Activa
POL-00153,ASG-00094,Salud,2023-12-29,2024-12-28,3228.15,125040.06,1391.28,Directo,Quito,Activa
POL-00154,ASG-00094,Vehículos,2023-11-25,2024-11-24,6512.29,84659.39,1798.32,Agente,Loja,Cancelada
POL-00155,ASG-00037,Vida,2024-08-12,2025-08-12,6071.23,89709.59,1198.0,Agente,Portoviejo,Activa
POL-00156,ASG-00058,Vehículos,2024-03-15,2025-03-15,526.13,8674.94,85.55,Digital,Loja,Activa
POL-00157,ASG-00200,Hogar,2024-08-25,2025-08-25,1365.08,22721.17,693.32,Broker,Esmeraldas,Activa
POL-00158,ASG-00184,Hogar,2023-11-10,2024-11-09,2382.35,70594.87,1534.97,Broker,Machala,Activa
POL-00159,ASG-00091,Vehículos,2023-08-04,2024-08-03,2878.55,64063.81,2784.52,Digital,Loja,Cancelada
POL-00160,ASG-00271,Vida,2024-12-26,2025-12-26,4921.09,134733.51,6451.22,Digital,Manta,Cancelada
POL-00161,ASG-00184,Generales,2024-05-03,2025-05-03,9093.12,144475.72,6104.26,Bancaseguros,Portoviejo,Activa
POL-00162,ASG-00354,Generales,2024-12-15,2025-12-15,2670.67,102102.53,3050.57,Agente,Ambato,Activa
POL-00163,ASG-00235,Salud,2023-05-03,2024-05-02,2280.77,109226.5,5304.29,Agente,Esmeraldas,Vencida
POL-00164,ASG-00187,Vida,2023-08-11,2024-08-10,1938.7,32120.28,1114.89,Agente,Ambato,Vencida
POL-00165,ASG-00399,Generales,2024-08-30,2025-08-30,7100.02,147899.66,4314.5,Bancaseguros,Riobamba,Activa
POL-00166,ASG-00099,Salud,2024-08-22,2025-08-22,3817.63,97887.85,4308.29,Digital,Ambato,Activa
POL-00167,ASG-00213,Generales,2024-04-30,2025-04-30,2303.39,34701.23,303.34,Directo,Guayaquil,Activa
POL-00168,ASG-00190,Generales,2023-11-11,2024-11-10,304.0,10127.92,169.74,Agente,Esmeraldas,Cancelada
POL-00169,ASG-00274,Hogar,2024-09-21,2025-09-21,3131.82,73729.67,2928.17,Directo,Portoviejo,Cancelada
POL-00170,ASG-00109,Hogar,2024-03-22,2025-03-22,3347.8,88153.45,789.07,Directo,Machala,Cancelada
POL-00171,ASG-00121,Hogar,2023-12-25,2024-12-24,5091.65,75437.67,1016.42,Directo,Quito,Activa
POL-00172,ASG-00085,Hogar,2024-09-09,2025-09-09,5303.46,89432.32,2593.57,Agente,Esmeraldas,Cancelada
POL-00173,ASG-00191,Hogar,2023-11-02,2024-11-01,5945.76,124964.63,1580.98,Directo,Quito,Activa
POL-00174,ASG-00045,Salud,2023-01-24,2024-01-24,1129.07,21879.44,414.47,Agente,Quito,Cancelada
POL-00175,ASG-00172,Vehículos,2023-08-28,2024-08-27,295.23,6677.84,57.73,Agente,Manta,Activa
POL-00176,ASG-00371,Generales,2024-08-08,2025-08-08,2602.21,33150.22,862.98,Bancaseguros,Santo Domingo,Activa
POL-00177,ASG-00291,Hogar,2023-08-31,2024-08-30,857.33,12003.07,320.64,Directo,Guayaquil,Activa
POL-00178,ASG-00392,Salud,2024-08-25,2025-08-25,8703.77,139975.06,2612.58,Directo,Quito,Activa
POL-00179,ASG-00345,Hogar,2023-11-18,2024-11-17,549.47,7017.26,303.15,Directo,Santo Domingo,Activa
POL-00180,ASG-00393,Hogar,2024-11-28,2025-11-28,388.35,9159.27,239.19,Directo,Portoviejo,Activa
POL-00181,ASG-00066,Vehículos,2024-02-12,2025-02-11,8687.33,136103.53,5866.48,Broker,Portoviejo,Cancelada
POL-00182,ASG-00113,Vehículos,2024-10-07,2025-10-07,1765.59,24060.95,549.94,Broker,Guayaquil,Cancelada
POL-00183,ASG-00225,Generales,2023-06-28,2024-06-27,2826.03,53990.97,1052.34,Broker,Quito,Vencida
POL-00184,ASG-00028,Hogar,2024-12-28,2025-12-28,6749.52,93742.73,3313.26,Bancaseguros,Guayaquil,Cancelada
POL-00185,ASG-00153,Hogar,2024-01-24,2025-01-23,472.84,14711.67,183.78,Bancaseguros,Guayaquil,Activa
POL-00186,ASG-00309,Generales,2024-07-08,2025-07-08,1538.09,60892.03,2338.84,Digital,Ambato,Activa
POL-00187,ASG-00183,Vida,2024-11-26,2025-11-26,815.32,31338.94,966.12,Digital,Manta,Activa
POL-00188,ASG-00242,Salud,2024-03-16,2025-03-16,4078.2,111303.0,3944.03,Digital,Portoviejo,Activa
POL-00189,ASG-00330,Salud,2024-12-29,2025-12-29,8701.74,124565.64,975.8,Directo,Manta,Cancelada
POL-00190,ASG-00019,Salud,2024-09-29,2025-09-29,1034.56,32344.81,1460.13,Bancaseguros,Ambato,Activa
POL-00191,ASG-00303,Hogar,2024-09-10,2025-09-10,8754.13,114251.6,5356.02,Broker,Portoviejo,Cancelada
POL-00192,ASG-00267,Salud,2023-03-06,2024-03-05,2504.09,124392.14,1854.62,Agente,Cuenca,Activa
POL-00193,ASG-00069,Salud,2024-09-24,2025-09-24,5697.61,138601.15,800.69,Digital,Portoviejo,Activa
POL-00194,ASG-00391,Vida,2024-08-14,2025-08-14,5776.19,74693.18,2554.3,Broker,Ibarra,Cancelada
POL-00195,ASG-00308,Vida,2024-04-12,2025-04-12,1636.5,71490.88,1766.24,Digital,Quito,Activa
POL-00196,ASG-00339,Vida,2024-11-17,2025-11-17,3046.77,142150.84,3272.46,Bancaseguros,Loja,Cancelada
POL-00197,ASG-00007,Generales,2023-04-14,2024-04-13,6378.11,86332.09,2982.21,Bancaseguros,Portoviejo,Cancelada
POL-00198,ASG-00051,Vida,2024-03-19,2025-03-19,8544.17,127350.4,3665.69,Broker,Manta,Activa
POL-00199,ASG-00174,Generales,2024-02-13,2025-02-12,354.96,6510.85,60.09,Broker,Portoviejo,Vencida
POL-00200,ASG-00073,Generales,2023-05-07,2024-05-06,7506.84,140560.6,979.09,Bancaseguros,Ambato,Activa
POL-00201,ASG-00126,Salud,2024-05-15,2025-05-15,2298.98,44476.55,717.91,Directo,Portoviejo,Cancelada
POL-00202,ASG-00152,Generales,2023-01-01,2024-01-01,2041.13,47232.92,1592.66,Directo,Machala,Activa
POL-00203,ASG-00416,Hogar,2024-04-24,2025-04-24,6343.21,99240.17,587.26,Directo,Machala,Activa
POL-00204,ASG-00248,Vida,2023-04-07,2024-04-06,1178.52,56398.48,1613.33,Directo,Ambato,Cancelada
POL-00205,ASG-00147,Salud,2023-05-29,2024-05-28,2100.47,101874.69,811.36,Digital,Quito,Vencida
POL-00206,ASG-00263,Salud,2024-05-30,2025-05-30,3088.04,59280.0,684.59,Bancaseguros,Quito,Activa
POL-00207,ASG-00135,Vida,2024-08-11,2025-08-11,6959.58,123078.8,4014.29,Agente,Santo Domingo,Cancelada
POL-00208,ASG-00220,Vida,2024-03-09,2025-03-09,8472.95,125922.63,5519.45,Bancaseguros,Ambato,Activa
POL-00209,ASG-00339,Vida,2024-09-18,2025-09-18,2301.54,52101.95,1104.31,Bancaseguros,Cuenca,Vencida
POL-00210,ASG-00371,Vida,2023-09-02,2024-09-01,9343.36,146129.2,4981.16,Broker,Quito,Activa
POL-00211,ASG-00201,Generales,2023-05-06,2024-05-05,2519.27,43391.22,2025.65,Broker,Ibarra,Vencida
POL-00212,ASG-00321,Vehículos,2024-06-29,2025-06-29,2794.04,89826.11,1565.28,Agente,Cuenca,Activa
POL-00213,ASG-00137,Generales,2024-05-29,2025-05-29,2926.33,86091.69,1702.65,Directo,Machala,Activa
POL-00214,ASG-00128,Vehículos,2024-10-20,2025-10-20,1148.14,33436.77,1031.44,Agente,Ibarra,Activa
POL-00215,ASG-00303,Generales,2023-10-30,2024-10-29,5006.19,73586.9,2533.06,Agente,Ibarra,Activa
POL-00216,ASG-00384,Salud,2024-02-14,2025-02-13,6368.72,95036.04,1377.19,Agente,Quito,Activa
POL-00217,ASG-00375,Vehículos,2024-07-26,2025-07-26,4969.07,114452.36,3360.87,Digital,Santo Domingo,Activa
POL-00218,ASG-00319,Vida,2024-05-05,2025-05-05,2245.79,82905.16,577.1,Directo,Machala,Activa
POL-00219,ASG-00288,Hogar,2024-02-24,2025-02-23,1611.41,37175.93,255.52,Digital,Machala,Activa
POL-00220,ASG-00075,Generales,2023-05-30,2024-05-29,2147.29,71300.85,894.7,Broker,Guayaquil,Activa
POL-00221,ASG-00090,Salud,2024-01-25,2025-01-24,2815.08,81207.19,568.46,Broker,Santo Domingo,Vencida
POL-00222,ASG-00021,Vehículos,2024-12-07,2025-12-07,747.85,29394.91,1086.4,Directo,Riobamba,Cancelada
POL-00223,ASG-00198,Vida,2023-12-24,2024-12-23,2805.68,57379.46,449.92,Agente,Loja,Vencida
POL-00224,ASG-00211,Vehículos,2023-09-29,2024-09-28,228.03,7161.16,224.51,Broker,Cuenca,Vencida
POL-00225,ASG-00411,Vehículos,2023-08-31,2024-08-30,6591.17,82931.89,1973.13,Directo,Loja,Cancelada
POL-00226,ASG-00044,Vehículos,2023-05-25,2024-05-24,2453.45,111627.92,5532.95,Directo,Portoviejo,Activa
