id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00095,ASG-00242,Vida,2024-02-21,2025-02-20,5009.88,80808.61,2794.77,Broker,Santo Domingo,Cancelada
POL-00096,ASG-00378,Hogar,2024-01-31,2025-01-30,9540.56,149107.86,1841.57,Digital,Loja,Activa
POL-00097,ASG-00006,Vida,2023-10-07,2024-10-06,1589.9,25732.68,460.44,Broker,Quito,Activa
POL-00098,ASG-00327,Salud,2024-12-08,2025-12-08,3041.93,93324.79,1256.26,Agente,Guayaquil,Activa
POL-00099,ASG-00065,Vida,2024-07-25,2025-07-25,3964.54,123092.4,6150.49,Broker,Santo Domingo,Vencida
POL-00100,ASG-00403,Vehículos,2024-05-13,2025-05-13,5298.01,88425.64,443.16,Digital,Portoviejo,Activa
POL-00101,ASG-00162,Vehículos,2023-01-16,2024-01-16,2757.17,81822.1,557.91,Broker,Ambato,Vencida
POL-00102,ASG-00416,Vehículos,2023-10-29,2024-10-28,6175.28,135571.91,6060.18,Agente,Machala,Vencida
POL-00103,ASG-00266,Generales,2023-07-11,2024-07-10,477.5,18330.2,648.81,Agente,Santo Domingo,Cancelada
POL-00104,ASG-00094,Vida,2024-01-31,2025-01-30,1804.43,23062.84,758.43,Broker,Loja,Activa
POL-00105,ASG-00036,Generales,2024-04-11,2025-04-11,3711.08,101439.41,821.82,Agente,Quito,Activa
POL-00106,ASG-00362,Salud,2023-06-22,2024-06-21,390.86,14177.99,251.47,Bancaseguros,Manta,Vencida
POL-00107,ASG-00305,Salud,2023-10-30,2024-10-29,2803.55,124381.11,677.6,Digital,Ambato,Activa
POL-00108,ASG-00486,Generales,2024-11-06,2025-11-06,8913.44,147685.6,7153.66,Digital,Riobamba,Cancelada
POL-00109,ASG-00436,Vida,2024-06-11,2025-06-11,5597.14,131817.18,676.73,Bancaseguros,Santo Domingo,Activa
POL-00110,ASG-00466,Salud,2024-04-24,2025-04-24,6043.89,109789.72,2621.39,Digital,Santo Domingo,Cancelada
POL-00111,ASG-00023,Hogar,2023-05-07,2024-05-06,2415.93,69145.34,681.48,Directo,Esmeraldas,Activa
POL-00112,ASG-00428,Vehículos,2024-07-23,2025-07-23,2076.2,33177.87,1607.34,Directo,Ibarra,Vencida
POL-00113,ASG-00354,Vida,2023-03-15,2024-03-14,7735.01,135067.86,4777.51,Digital,Esmeraldas,Cancelada
POL-00114,ASG-00191,Hogar,2023-11-12,2024-11-11,4083.24,94566.63,1631.96,Digital,Ibarra,Cancelada
POL-00115,ASG-00380,Generales,2023-02-22,2024-02-22,7040.45,110961.61,2804.16,Agente,Loja,Activa
POL-00116,ASG-00274,Vida,2024-03-22,2025-03-22,1085.96,32677.2,1608.18,Broker,Riobamba,Cancelada
POL-00117,ASG-00196,Generales,2024-03-04,2025-03-04,449.2,10036.77,110.26,Bancaseguros,Santo Domingo,Vencida
POL-00118,ASG-00328,Hogar,2024-08-08,2025-08-08,4039.18,117995.98,970.1,Digital,Guayaquil,Activa
POL-00119,ASG-00482,Salud,2023-05-03,2024-05-02,2904.86,72372.87,2571.59,Directo,Santo Domingo,Activa
POL-00120,ASG-00194,Generales,2023-09-18,2024-09-17,5210.93,104947.85,4103.48,Broker,Ambato,Vencida
POL-00121,ASG-00099,Vehículos,2023-05-14,2024-05-13,8948.38,128750.22,4448.74,Digital,Quito,Vencida
POL-00122,ASG-00419,Hogar,2024-06-08,2025-06-08,763.94,13232.94,542.76,Agente,Ibarra,Vencida
POL-00123,ASG-00466,Vida,2024-03-21,2025-03-21,3151.25,76777.26,2264.88,Bancaseguros,Esmeraldas,Activa
POL-00124,ASG-00471,Salud,2024-12-21,2025-12-21,7452.27,121996.32,2017.6,Directo,Loja,Vencida
POL-00125,ASG-00202,Salud,2023-10-22,2024-10-21,1517.65,62691.89,1706.92,Agente,Ambato,Activa
POL-00126,ASG-00350,Vida,2024-10-25,2025-10-25,2143.78,27544.81,649.11,Bancaseguros,Loja,Activa
POL-00127,ASG-00080,Vida,2023-09-20,2024-09-19,8078.67,101811.51,3092.61,Broker,Ibarra,Activa
POL-00128,ASG-00188,Salud,2023-11-21,2024-11-20,4183.71,96670.58,1900.81,Digital,Esmeraldas,Cancelada
POL-00129,ASG-00159,Hogar,2023-05-16,2024-05-15,2037.95,87992.87,2619.69,Digital,Esmeraldas,Cancelada
POL-00130,ASG-00467,Generales,2023-03-22,2024-03-21,2817.84,72776.21,2744.74,Broker,Portoviejo,Activa
POL-00131,ASG-00088,Generales,2024-10-16,2025-10-16,7390.16,117971.91,1066.75,Digital,Guayaquil,Cancelada
POL-00132,ASG-00446,Vehículos,2024-03-27,2025-03-27,4704.61,123880.86,6084.48,Digital,Ibarra,Activa
POL-00133,ASG-00171,Salud,2024-02-19,2025-02-18,6811.76,104882.75,1475.84,Directo,Cuenca,Activa
POL-00134,ASG-00181,Vida,2023-03-29,2024-03-28,8304.41,122671.96,5035.09,Digital,Guayaquil,Vencida
POL-00135,ASG-00337,Salud,2023-10-08,2024-10-07,7629.11,122369.11,2968.47,Directo,Portoviejo,Activa
POL-00136,ASG-00139,Salud,2024-06-03,2025-06-03,3052.02,107135.6,3829.07,Agente,Quito,Activa
POL-00137,ASG-00006,Vida,2023-10-12,2024-10-11,3668.24,97647.12,1748.25,Directo,Riobamba,Activa
POL-00138,ASG-00286,Salud,2024-04-22,2025-04-22,6198.03,88900.21,4026.37,Directo,Guayaquil,Cancelada
POL-00139,ASG-00306,Hogar,2024-07-22,2025-07-22,493.57,19894.89,684.01,Agente,Guayaquil,Activa
POL-00140,ASG-00156,Hogar,2024-10-27,2025-10-27,781.25,11326.92,401.63,Digital,Cuenca,Vencida
POL-00141,ASG-00147,Vida,2023-03-07,2024-03-06,5988.03,135246.2,1243.29,Bancaseguros,Portoviejo,Activa
POL-00142,ASG-00190,Generales,2023-07-31,2024-07-30,5766.45,144091.68,4960.86,Bancaseguros,Guayaquil,Vencida
POL-00143,ASG-00174,Generales,2024-06-04,2025-06-04,3391.54,145279.32,2045.38,Bancaseguros,Loja,Activa
POL-00144,ASG-00318,Hogar,2023-08-03,2024-08-02,3779.36,64052.7,758.21,Directo,Ibarra,Cancelada
POL-00145,ASG-00305,Vida,2023-04-02,2024-04-01,3703.46,76454.66,1356.99,Directo,Quito,Activa
POL-00146,ASG-00395,Vehículos,2024-05-25,2025-05-25,6667.91,135917.39,2939.26,Directo,Ambato,Vencida
POL-00147,ASG-00282,Hogar,2023-10-23,2024-10-22,9115.99,146173.19,5757.39,Broker,Cuenca,Vencida
POL-00148,ASG-00073,Vehículos,2023-02-08,2024-02-08,1027.55,24525.3,1156.38,Digital,Loja,Activa
POL-00149,ASG-00247,Salud,2024-04-30,2025-04-30,871.64,34425.56,1402.23,Agente,Loja,Cancelada
POL-00150,ASG-00090,Vida,2023-06-21,2024-06-20,1921.09,85878.67,1811.31,Broker,Loja,Activa
POL-00151,ASG-00289,Generales,2024-02-27,2025-02-26,4459.5,127263.56,2167.03,Agente,Ambato,Activa
POL-00152,ASG-00448,Salud,2024-10-21,2025-10-21,4287.71,84753.93,3212.1,Agente,Manta,Activa
POL-00153,ASG-00384,Vehículos,2024-02-13,2025-02-12,1697.67,79549.4,2784.58,Agente,Machala,Activa
POL-00154,ASG-00026,Vehículos,2024-01-18,2025-01-17,6280.78,146463.67,6275.73,Bancaseguros,Ambato,Activa
POL-00155,ASG-00338,Salud,2024-07-01,2025-07-01,8223.21,141471.95,3258.37,Bancaseguros,Esmeraldas,Activa
POL-00156,ASG-00208,Vehículos,2023-07-06,2024-07-05,5157.71,109629.49,1769.68,Digital,Ambato,Vencida
POL-00157,ASG-00411,Salud,2023-06-23,2024-06-22,6312.97,87128.13,2248.08,Digital,Machala,Activa
POL-00158,ASG-00084,Vehículos,2023-03-28,2024-03-27,2981.09,38727.86,436.12,Broker,Manta,Vencida
POL-00159,ASG-00088,Vida,2023-09-20,2024-09-19,8247.62,133980.92,4704.77,Agente,Esmeraldas,Activa
POL-00160,ASG-00064,Salud,2024-04-18,2025-04-18,8795.02,112510.57,3870.41,Directo,Ibarra,Activa
POL-00161,ASG-00368,Vida,2024-03-06,2025-03-06,2381.08,30462.11,1520.34,Bancaseguros,Santo Domingo,Vencida
POL-00162,ASG-00164,Vehículos,2024-06-23,2025-06-23,2039.4,27338.16,340.39,Broker,Manta,Vencida
POL-00163,ASG-00141,Salud,2024-09-06,2025-09-06,1264.29,36028.1,421.28,Agente,Quito,Vencida
POL-00164,ASG-00299,Generales,2023-10-31,2024-10-30,2433.54,93739.09,1531.92,Broker,Esmeraldas,Activa
POL-00165,ASG-00214,Hogar,2023-03-08,2024-03-07,629.87,13177.49,321.15,Broker,Portoviejo,Vencida
POL-00166,ASG-00337,Vida,2023-03-22,2024-03-21,5014.9,90235.85,527.83,Directo,Santo Domingo,Activa
POL-00167,ASG-00232,Generales,2024-07-18,2025-07-18,5744.64,87252.07,2159.94,Agente,Portoviejo,Activa
POL-00168,ASG-00331,Generales,2024-08-16,2025-08-16,2774.83,37924.61,1306.03,Digital,Manta,Vencida
POL-00169,ASG-00335,Vehículos,2024-04-29,2025-04-29,7334.88,129458.45,1891.91,Bancaseguros,Quito,Activa
POL-00170,ASG-00277,Hogar,2024-02-12,2025-02-11,3252.99,81211.48,845.12,Agente,Riobamba,Activa
POL-00171,ASG-00468,Hogar,2024-07-14,2025-07-14,10088.57,136096.18,4019.29,Directo,Machala,Cancelada
POL-00172,ASG-00031,Salud,2024-12-19,2025-12-19,1969.34,33717.89,1472.41,Digital,Santo Domingo,Activa
POL-00173,ASG-00242,Vehículos,2023-03-19,2024-03-18,3331.05,56614.65,2177.5,Broker,Guayaquil,Activa
POL-00174,ASG-00376,Vehículos,2024-04-11,2025-04-11,933.85,21000.92,656.38,Bancaseguros,Portoviejo,Activa
POL-00175,ASG-00200,Vehículos,2024-07-21,2025-07-21,6060.56,98072.9,902.0,Broker,Portoviejo,Activa
POL-00176,ASG-00346,Salud,2023-05-22,2024-05-21,333.23,14501.63,88.35,Directo,Quito,Vencida
POL-00177,ASG-00188,Vida,2023-07-04,2024-07-03,1123.53,18259.46,856.03,Agente,Machala,Activa
POL-00178,ASG-00015,Vida,2024-06-29,2025-06-29,3363.52,45871.69,502.08,Agente,Manta,Activa
POL-00179,ASG-00407,Vehículos,2023-08-09,2024-08-08,2839.08,100308.12,3906.1,Bancaseguros,Cuenca,Activa
POL-00180,ASG-00093,Generales,2024-05-22,2025-05-22,6556.8,114312.5,1850.86,Broker,Ibarra,Activa
POL-00181,ASG-00273,Hogar,2024-06-26,2025-06-26,1366.53,31229.84,1184.89,Digital,Esmeraldas,Activa
POL-00182,ASG-00230,Salud,2023-02-08,2024-02-08,1215.47,33582.03,178.93,Digital,Ambato,Cancelada
POL-00183,ASG-00261,Vehículos,2024-11-29,2025-11-29,3361.85,149667.37,5837.96,Agente,Guayaquil,Activa
POL-00184,ASG-00226,Hogar,2023-10-26,2024-10-25,4784.99,77894.46,1690.0,Digital,Riobamba,Cancelada
POL-00185,ASG-00201,Vehículos,2023-08-02,2024-08-01,7449.88,101831.46,620.48,Broker,Quito,Cancelada
POL-00186,ASG-00173,Generales,2023-01-10,2024-01-10,3608.57,73567.04,1609.59,Directo,Manta,Activa
POL-00187,ASG-00186,Hogar,2023-05-30,2024-05-29,2248.49,40613.56,213.99,Bancaseguros,Santo Domingo,Activa
POL-00188,ASG-00484,Vida,2024-01-31,2025-01-30,4685.8,138708.18,1934.61,Broker,Riobamba,Activa
POL-00189,ASG-00476,Vehículos,2024-09-15,2025-09-15,8573.68,139686.86,3432.02,Digital,Cuenca,Vencida
POL-00190,ASG-00210,Hogar,2023-09-01,2024-08-31,3085.91,48960.04,942.65,Agente,Guayaquil,Cancelada
POL-00191,ASG-00394,Salud,2024-10-28,2025-10-28,2953.12,129976.09,3713.58,Bancaseguros,Manta,Activa
POL-00192,ASG-00039,Vehículos,2024-08-26,2025-08-26,723.24,10625.6,431.71,Directo,Quito,Activa
POL-00193,ASG-00191,Salud,2023-05-08,2024-05-07,5351.8,89796.79,1051.46,Agente,Guayaquil,Activa
POL-00194,ASG-00412,Generales,2024-09-16,2025-09-16,9221.6,126222.37,2129.59,Broker,Manta,Vencida
POL-00195,ASG-00328,Vida,2024-04-29,2025-04-29,3421.27,52209.84,1750.49,Bancaseguros,Esmeraldas,Activa
POL-00196,ASG-00003,Vida,2024-08-19,2025-08-19,1246.93,46814.62,1482.01,Directo,Riobamba,Activa
POL-00197,ASG-00158,Salud,2024-04-20,2025-04-20,2615.39,75756.67,861.42,Digital,Esmeraldas,Activa
POL-00198,ASG-00300,Hogar,2024-12-05,2025-12-05,2339.9,29793.77,1000.38,Directo,Cuenca,Activa
POL-00199,ASG-00159,Vehículos,2024-09-04,2025-09-04,1636.96,45981.66,528.93,Bancaseguros,Portoviejo,Activa
POL-00200,ASG-00165,Vehículos,2023-03-29,2024-03-28,5136.34,75929.71,519.45,Broker,Ibarra,Activa
POL-00201,ASG-00121,Vida,2024-01-16,2025-01-15,1738.45,78052.85,728.38,Bancaseguros,Portoviejo,Cancelada
POL-00202,ASG-00145,Vida,2023-01-08,2024-01-08,1644.47,82087.11,3297.4,Bancaseguros,Ambato,Cancelada
POL-00203,ASG-00011,Salud,2023-07-14,2024-07-13,5102.53,147438.9,1250.44,Directo,Santo Domingo,Activa
POL-00204,ASG-00224,Vehículos,2023-06-17,2024-06-16,3802.93,54254.08,2057.79,Agente,Portoviejo,Activa
POL-00205,ASG-00314,Vida,2024-01-24,2025-01-23,4207.54,148621.66,5782.05,Directo,Riobamba,Activa
POL-00206,ASG-00284,Vida,2023-01-10,2024-01-10,741.22,14165.49,368.99,Broker,Quito,Activa
POL-00207,ASG-00492,Hogar,2023-03-11,2024-03-10,7091.51,114321.42,2496.0,Broker,Santo Domingo,Activa
POL-00208,ASG-00476,Generales,2024-01-14,2025-01-13,367.54,17564.02,504.31,Broker,Guayaquil,Activa
POL-00209,ASG-00391,Vehículos,2024-08-25,2025-08-25,4548.41,71086.02,1770.07,Agente,Ambato,Cancelada
POL-00210,ASG-00274,Salud,2023-10-24,2024-10-23,2779.57,39829.04,877.39,Bancaseguros,Machala,Vencida
POL-00211,ASG-00425,Vida,2023-12-28,2024-12-27,7393.76,148122.8,4470.53,Agente,Riobamba,Cancelada
POL-00212,ASG-00186,Salud,2024-10-04,2025-10-04,4246.97,89977.87,2878.06,Bancaseguros,Santo Domingo,Activa
POL-00213,ASG-00138,Generales,2024-03-14,2025-03-14,684.72,8671.71,300.35,Broker,Riobamba,Activa
POL-00214,ASG-00419,Hogar,2024-09-07,2025-09-07,6758.48,141042.23,2978.07,Digital,Machala,Activa
POL-00215,ASG-00063,Vida,2023-03-12,2024-03-11,4097.57,98561.85,2721.43,Agente,Riobamba,Cancelada
POL-00216,ASG-00037,Vida,2023-04-26,2024-04-25,6483.17,121486.16,4587.38,Bancaseguros,Manta,Vencida
POL-00217,ASG-00216,Vehículos,2023-01-23,2024-01-23,4188.04,79097.57,2740.19,Directo,Ambato,Activa
POL-00218,ASG-00324,Vehículos,2024-01-24,2025-01-23,7464.51,124172.94,761.6,Agente,Machala,Vencida
POL-00219,ASG-00081,Generales,2023-08-01,2024-07-31,5919.36,78674.39,3919.44,Broker,Loja,Activa
POL-00220,ASG-00089,Generales,2023-01-04,2024-01-04,9142.55,124638.29,3606.43,Bancaseguros,Manta,Activa
POL-00221,ASG-00419,Salud,2023-10-03,2024-10-02,2599.2,82218.49,3975.12,Agente,Cuenca,Activa
POL-00222,ASG-00392,Hogar,2024-06-19,2025-06-19,5012.22,131074.85,1037.63,Directo,Manta,Activa
POL-00223,ASG-00367,Hogar,2023-03-29,2024-03-28,9268.13,119339.81,4660.72,Digital,Riobamba,Vencida
POL-00224,ASG-00193,Hogar,2023-09-21,2024-09-20,4737.31,148275.17,5961.27,Bancaseguros,Ibarra,Activa
POL-00225,ASG-00018,Vida,2024-05-04,2025-05-04,8036.32,101995.68,1703.32,Agente,Guayaquil,Vencida
POL-00226,ASG-00433,Hogar,2024-01-31,2025-01-30,1553.1,25163.33,849.88,Agente,Cuenca,Activa
