id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00018,ASG-00001,Vida,2024-06-22,2025-06-22,6598.89,84075.69,2540.99,Directo,Quito,Activa
POL-00019,ASG-00099,Generales,2024-08-02,2025-08-02,2731.66,41993.82,891.59,Broker,Cuenca,Activa
POL-00020,ASG-00302,Vehículos,2024-04-16,2025-04-16,4393.79,92445.0,2787.97,Broker,Cuenca,Activa
POL-00021,ASG-00290,Generales,2023-12-04,2024-12-03,6101.14,148165.21,1665.36,Bancaseguros,Riobamba,Vencida
POL-00022,ASG-00294,Vida,2024-03-11,2025-03-11,3238.06,128646.12,3855.0,Agente,Loja,Activa
POL-00023,ASG-00350,Vehículos,2024-10-05,2025-10-05,1891.09,42719.93,630.09,Agente,Manta,Activa
POL-00024,ASG-00148,Generales,2023-09-23,2024-09-22,2270.15,98359.75,534.63,Agente,Manta,Cancelada
POL-00025,ASG-00244,Salud,2024-08-29,2025-08-29,2967.26,103618.54,5178.97,Digital,Portoviejo,Activa
POL-00026,ASG-00045,Vida,2023-09-08,2024-09-07,8068.14,119815.44,3570.42,Bancaseguros,Ambato,Cancelada
POL-00027,ASG-00353,Vida,2024-03-07,2025-03-07,3636.84,46272.92,1094.25,Agente,Santo Domingo,Activa
POL-00028,ASG-00049,Hogar,2024-04-07,2025-04-07,3364.07,79851.08,1445.75,Broker,Portoviejo,Activa
POL-00029,ASG-00302,Hogar,2023-03-18,2024-03-17,2593.23,35066.92,1005.27,Agente,Portoviejo,Activa
POL-00030,ASG-00057,Salud,2024-03-12,2025-03-12,4132.4,84005.29,1931.21,Agente,Riobamba,Cancelada
POL-00031,ASG-00155,Salud,2023-07-08,2024-07-07,2980.7,37879.0,1020.23,Broker,Quito,Vencida
POL-00032,ASG-00204,Salud,2024-07-29,2025-07-29,5929.28,103690.42,4036.04,Directo,Guayaquil,Activa
POL-00033,ASG-00180,Vida,2023-11-25,2024-11-24,7264.39,99114.91,2989.19,Agente,Ambato,Activa
POL-00034,ASG-00336,Vida,2023-12-26,2024-12-25,6257.86,128738.05,906.35,Digital,Ambato,Activa
POL-00035,ASG-00243,Salud,2023-04-11,2024-04-10,2804.26,72502.32,2000.3,Agente,Loja,Activa
POL-00036,ASG-00147,Vida,2024-03-21,2025-03-21,1029.42,15732.08,107.52,Digital,Portoviejo,Activa
POL-00037,ASG-00343,Salud,2023-09-06,2024-09-05,5957.26,91760.65,3250.99,Directo,Machala,Activa
POL-00038,ASG-00245,Vida,2024-12-31,2025-12-31,631.63,21991.35,920.67,Directo,Manta,Cancelada
POL-00039,ASG-00027,Vehículos,2024-10-11,2025-10-11,5982.46,118090.5,1363.59,Directo,Portoviejo,Vencida
POL-00040,ASG-00016,Vida,2024-11-16,2025-11-16,501.0,18891.98,660.79,Agente,Cuenca,Activa
POL-00041,ASG-00236,Vida,2023-08-08,2024-08-07,615.52,15365.57,387.6,Digital,Guayaquil,Activa
POL-00042,ASG-00351,Hogar,2024-12-01,2025-12-01,3118.11,64823.52,2695.67,Digital,Esmeraldas,Activa
POL-00043,ASG-00362,Generales,2023-06-10,2024-06-09,3117.89,103646.27,2394.43,Directo,Loja,Activa
POL-00044,ASG-00213,Vida,2024-12-05,2025-12-05,925.76,13585.8,324.76,Broker,Ambato,Vencida
POL-00045,ASG-00218,Vida,2023-03-12,2024-03-11,8329.88,134611.56,6193.08,Agente,Machala,Vencida
POL-00046,ASG-00027,Generales,2023-11-23,2024-11-22,3587.28,69339.49,3036.45,Agente,Esmeraldas,Activa
POL-00047,ASG-00062,Vehículos,2024-09-26,2025-09-26,1015.9,17537.74,246.55,Bancaseguros,Cuenca,Activa
POL-00048,ASG-00216,Salud,2024-11-09,2025-11-09,8563.46,113848.2,4023.3,Broker,Riobamba,Activa
POL-00049,ASG-00048,Vida,2024-11-09,2025-11-09,1915.92,81127.47,2406.35,Bancaseguros,Loja,Activa
POL-00050,ASG-00111,Hogar,2023-06-14,2024-06-13,1870.15,26748.0,1330.12,Broker,Portoviejo,Activa
POL-00051,ASG-00403,Generales,2023-11-29,2024-11-28,4229.69,124624.92,5901.58,Broker,Ibarra,Activa
POL-00052,ASG-00096,Salud,2024-08-07,2025-08-07,1089.89,48574.92,1032.42,Bancaseguros,Loja,Activa
POL-00053,ASG-00164,Hogar,2024-12-23,2025-12-23,5290.06,140314.43,4226.57,Agente,Manta,Activa
POL-00054,ASG-00343,Salud,2023-12-09,2024-12-08,1924.92,60273.41,1946.36,Directo,Ambato,Activa
POL-00055,ASG-00078,Hogar,2023-11-11,2024-11-10,8560.06,137664.6,2996.11,Agente,Portoviejo,Cancelada
POL-00056,ASG-00214,Vehículos,2023-03-04,2024-03-03,1028.13,27096.17,274.9,Bancaseguros,Santo Domingo,Activa
POL-00057,ASG-00167,Salud,2024-01-22,2025-01-21,2626.86,114951.89,1561.6,Broker,Guayaquil,Activa
POL-00058,ASG-00251,Hogar,2023-07-06,2024-07-05,5280.45,136104.62,3406.89,Agente,Portoviejo,Activa
POL-00059,ASG-00311,Hogar,2024-02-26,2025-02-25,6831.22,122111.05,2162.56,Agente,Quito,Activa
POL-00060,ASG-00123,Vehículos,2023-10-04,2024-10-03,4930.28,128503.63,2720.25,Directo,Guayaquil,Vencida
POL-00061,ASG-00255,Vehículos,2024-05-26,2025-05-26,3817.44,99632.73,3651.07,Bancaseguros,Portoviejo,Activa
POL-00062,ASG-00428,Generales,2023-11-12,2024-11-11,9100.82,135644.26,4238.03,Directo,Manta,Cancelada
POL-00063,ASG-00278,Vehículos,2023-11-25,2024-11-24,5898.13,120056.39,5815.79,Broker,Manta,Activa
POL-00064,ASG-00363,Salud,2023-08-26,2024-08-25,2157.97,106030.57,3400.65,Bancaseguros,Manta,Activa
POL-00065,ASG-00029,Vehículos,2023-04-03,2024-04-02,451.07,10011.09,151.29,Directo,Riobamba,Activa
POL-00066,ASG-00102,Vida,2023-01-24,2024-01-24,5001.56,121574.21,1906.88,Agente,Esmeraldas,Cancelada
POL-00067,ASG-00238,Vida,2023-06-16,2024-06-15,6896.39,144159.01,4076.0,Digital,Ambato,Vencida
POL-00068,ASG-00306,Vehículos,2023-03-14,2024-03-13,4514.24,121813.5,1184.36,Directo,Quito,Activa
POL-00069,ASG-00305,Generales,2023-08-27,2024-08-26,421.38,6245.88,51.48,Directo,Ambato,Activa
POL-00070,ASG-00159,Vida,2023-04-26,2024-04-25,4484.97,62189.77,1306.96,Broker,Ambato,Cancelada
POL-00071,ASG-00104,Hogar,2023-08-18,2024-08-17,5579.17,84417.3,2977.56,Bancaseguros,Manta,Activa
POL-00072,ASG-00197,Vehículos,2023-09-06,2024-09-05,1483.87,51114.28,1236.73,Directo,Manta,Activa
POL-00073,ASG-00027,Generales,2023-08-28,2024-08-27,6395.77,105353.76,3643.58,Bancaseguros,Machala,Cancelada
POL-00074,ASG-00358,Vehículos,2024-12-22,2025-12-22,7008.22,112241.25,3453.34,Agente,Ambato,Activa
POL-00075,ASG-00200,Hogar,2023-02-10,2024-02-10,3407.06,77997.78,572.9,Bancaseguros,Manta,Activa
POL-00076,ASG-00124,Vehículos,2024-06-11,2025-06-11,2382.72,111266.4,3092.63,Agente,Portoviejo,Activa
POL-00077,ASG-00182,Generales,2023-01-02,2024-01-02,2365.36,55909.63,2007.98,Bancaseguros,Esmeraldas,Vencida
POL-00078,ASG-00379,Vida,2024-06-23,2025-06-23,5204.95,131340.73,2468.29,Broker,Ambato,Cancelada
POL-00079,ASG-00264,Vida,2024-02-05,2025-02-04,7363.14,99020.56,2934.45,Agente,Guayaquil,Cancelada
POL-00080,ASG-00387,Hogar,2023-09-18,2024-09-17,6062.42,122238.26,1176.53,Directo,Quito,Cancelada
POL-00081,ASG-00218,Vehículos,2023-06-11,2024-06-10,2439.62,62642.07,1258.16,Directo,Ibarra,Activa
POL-00082,ASG-00073,Vida,2024-05-27,2025-05-27,5578.41,123223.33,3459.24,Bancaseguros,Guayaquil,Activa
POL-00083,ASG-00241,Vida,2023-06-11,2024-06-10,4414.53,97618.13,4038.41,Agente,Esmeraldas,Activa
POL-00084,ASG-00178,Salud,2024-11-23,2025-11-23,9487.63,126601.44,1419.35,Directo,Portoviejo,Activa
POL-00085,ASG-00053,Vehículos,2024-03-14,2025-03-14,10118.47,141802.09,1139.39,Directo,Quito,Activa
POL-00086,ASG-00354,Vehículos,2023-02-26,2024-02-26,4255.8,61667.91,730.53,Digital,Cuenca,Activa
POL-00087,ASG-00303,Vida,2023-09-15,2024-09-14,462.22,14409.36,426.38,Broker,Manta,Activa
POL-00088,ASG-00095,Salud,2023-11-19,2024-11-18,1292.26,63201.96,2763.77,Digital,Santo Domingo,Activa
POL-00089,ASG-00335,Hogar,2024-05-07,2025-05-07,3547.38,80825.86,2362.43,Broker,Guayaquil,Vencida
POL-00090,ASG-00194,Vehículos,2023-12-15,2024-12-14,6575.58,137975.57,3442.6,Bancaseguros,Manta,Activa
POL-00091,ASG-00206,Vehículos,2023-09-27,2024-09-26,11000.81,145014.85,5530.62,Digital,Ambato,Activa
POL-00092,ASG-00027,Salud,2024-03-01,2025-03-01,3171.36,67822.86,887.75,Bancaseguros,Cuenca,Cancelada
POL-00093,ASG-00276,Vida,2023-09-17,2024-09-16,527.64,10115.73,72.48,Broker,Cuenca,Activa
POL-00094,ASG-00028,Hogar,2024-02-11,2025-02-10,5840.4,75866.36,1932.46,Bancaseguros,Cuenca,Vencida
POL-00095,ASG-00117,Vida,2024-08-08,2025-08-08,8282.4,121038.03,3841.83,Broker,Esmeraldas,Activa
POL-00096,ASG-00324,Hogar,2024-05-27,2025-05-27,2634.54,54989.38,914.98,Directo,Quito,Activa
POL-00097,ASG-00401,Vida,2023-09-24,2024-09-23,4709.85,123203.51,932.57,Digital,Esmeraldas,Cancelada
POL-00098,ASG-00111,Vehículos,2024-08-04,2025-08-04,3339.55,104649.99,5214.16,Agente,Esmeraldas,Activa
POL-00099,ASG-00354,Vida,2024-01-28,2025-01-27,6316.48,84791.07,3016.4,Directo,Cuenca,Activa
POL-00100,ASG-00147,Vida,2024-09-05,2025-09-05,3850.37,61076.18,2113.98,Digital,Quito,Cancelada
POL-00101,ASG-00410,Vida,2023-01-14,2024-01-14,4095.74,55402.13,1042.88,Digital,Guayaquil,Activa
POL-00102,ASG-00320,Vehículos,2023-04-10,2024-04-09,4212.14,67612.67,1131.88,Digital,Riobamba,Vencida
POL-00103,ASG-00398,Vida,2024-01-08,2025-01-07,7104.79,105374.42,4854.87,Agente,Loja,Cancelada
POL-00104,ASG-00353,Salud,2024-09-09,2025-09-09,5027.52,137283.41,5748.84,Agente,Ibarra,Vencida
POL-00105,ASG-00230,Vida,2023-08-17,2024-08-16,2249.46,66607.57,1979.0,Agente,Ibarra,Activa
POL-00106,ASG-00186,Vehículos,2023-07-30,2024-07-29,3299.23,47436.63,851.55,Broker,Manta,Cancelada
POL-00107,ASG-00100,Hogar,2023-03-28,2024-03-27,2299.84,55125.5,2600.6,Broker,Manta,Cancelada
POL-00108,ASG-00039,Generales,2024-01-21,2025-01-20,3959.58,60545.64,887.29,Broker,Cuenca,Activa
POL-00109,ASG-00038,Vehículos,2024-08-04,2025-08-04,2932.59,40763.53,1378.69,Agente,Manta,Vencida
POL-00110,ASG-00214,Vida,2023-10-18,2024-10-17,4983.97,102256.82,3241.61,Agente,Portoviejo,Vencida
POL-00111,ASG-00100,Vehículos,2023-12-09,2024-12-08,6748.28,128223.29,6313.89,Broker,Portoviejo,Vencida
POL-00112,ASG-00236,Vehículos,2023-06-30,2024-06-29,2979.68,100240.63,3204.96,Broker,Machala,Activa
POL-00113,ASG-00343,Generales,2024-10-19,2025-10-19,1416.72,42151.95,1141.26,Digital,Esmeraldas,Activa
POL-00114,ASG-00205,Hogar,2023-12-12,2024-12-11,7812.65,146920.74,6425.62,Bancaseguros,Riobamba,Activa
POL-00115,ASG-00297,Hogar,2024-12-08,2025-12-08,2797.61,77514.79,1195.1,Digital,Cuenca,Vencida
POL-00116,ASG-00334,Vida,2023-05-23,2024-05-22,6742.15,112128.89,4318.67,Broker,Santo Domingo,Cancelada
POL-00117,ASG-00119,Generales,2024-12-25,2025-12-25,2020.46,78810.13,857.12,Bancaseguros,Loja,Activa
POL-00118,ASG-00011,Vida,2023-08-06,2024-08-05,5193.6,78428.1,3827.66,Directo,Cuenca,Activa
POL-00119,ASG-00240,Salud,2024-11-24,2025-11-24,869.76,20918.35,191.66,Directo,Esmeraldas,Cancelada
POL-00120,ASG-00411,Vehículos,2023-02-19,2024-02-19,2955.25,84786.67,1217.98,Bancaseguros,Riobamba,Activa
POL-00121,ASG-00430,Vida,2024-10-27,2025-10-27,3101.08,39010.16,1683.84,Digital,Cuenca,Cancelada
POL-00122,ASG-00422,Vida,2024-09-06,2025-09-06,4306.21,56101.79,1458.46,Directo,Ibarra,Cancelada
POL-00123,ASG-00206,Generales,2024-02-02,2025-02-01,3783.6,54637.61,2631.36,Bancaseguros,Ibarra,Activa
POL-00124,ASG-00016,Hogar,2024-06-20,2025-06-20,2120.36,81134.31,1081.01,Directo,Esmeraldas,Activa
POL-00125,ASG-00368,Generales,2024-12-16,2025-12-16,1905.59,58758.24,2227.84,Broker,Riobamba,Activa
POL-00126,ASG-00385,Hogar,2024-01-04,2025-01-03,541.74,8362.24,306.29,Agente,Guayaquil,Cancelada
POL-00127,ASG-00430,Salud,2024-04-15,2025-04-15,1393.12,32120.29,1404.34,Agente,Manta,Cancelada
POL-00128,ASG-00327,Hogar,2024-03-18,2025-03-18,256.04,10020.96,204.95,Bancaseguros,Loja,Activa
POL-00129,ASG-00011,Hogar,2023-08-21,2024-08-20,1798.75,52559.87,1024.12,Directo,Cuenca,Cancelada
POL-00130,ASG-00121,Hogar,2023-03-30,2024-03-29,3888.92,130824.01,3550.24,Agente,Guayaquil,Activa
POL-00131,ASG-00387,Generales,2024-06-19,2025-06-19,1021.86,40403.15,1312.52,Digital,Esmeraldas,Activa
POL-00132,ASG-00045,Salud,2023-06-06,2024-06-05,2085.85,41779.9,1339.82,Directo,Ambato,Vencida
POL-00133,ASG-00357,Salud,2024-08-14,2025-08-14,3419.53,98119.62,746.37,Bancaseguros,Manta,Cancelada
POL-00134,ASG-00398,Salud,2023-06-22,2024-06-21,6822.75,92899.44,2065.29,Agente,Esmeraldas,Activa
POL-00135,ASG-00381,Generales,2024-07-23,2025-07-23,4543.19,58808.98,1888.74,Agente,Loja,Activa
POL-00136,ASG-00331,Vida,2023-11-20,2024-11-19,5042.5,142070.92,7082.4,Directo,Loja,Cancelada
POL-00137,ASG-00077,Vida,2024-06-21,2025-06-21,7642.04,121440.2,5607.08,Digital,Cuenca,Vencida
POL-00138,ASG-00186,Vida,2024-04-09,2025-04-09,1005.55,49407.74,2019.52,Directo,Cuenca,Vencida
POL-00139,ASG-00144,Salud,2024-03-05,2025-03-05,3337.71,79418.07,3906.31,Directo,Esmeraldas,Activa
POL-00140,ASG-00042,Hogar,2024-08-26,2025-08-26,1091.06,46595.8,504.53,Digital,Cuenca,Vencida
POL-00141,ASG-00117,Generales,2024-07-20,2025-07-20,3395.89,86761.37,3120.87,Agente,Loja,Cancelada
POL-00142,ASG-00052,Salud,2023-01-03,2024-01-03,4500.09,88855.16,1268.64,Directo,Portoviejo,Activa
POL-00143,ASG-00116,Salud,2023-06-12,2024-06-11,1160.02,53980.98,340.79,Digital,Machala,Activa
POL-00144,ASG-00164,Salud,2023-04-21,2024-04-20,2619.08,61383.69,566.33,Bancaseguros,Manta,Activa
POL-00145,ASG-00418,Vida,2023-03-14,2024-03-13,2965.57,90485.33,1718.19,Digital,Ambato,Activa
POL-00146,ASG-00132,Vida,2024-11-01,2025-11-01,6780.21,99072.79,3514.21,Digital,Manta,Activa
POL-00147,ASG-00343,Salud,2024-08-22,2025-08-22,1743.03,45758.54,2274.41,Digital,Cuenca,Activa
POL-00148,ASG-00169,Vehículos,2024-05-26,2025-05-26,1998.04,57605.26,1797.77,Broker,Ibarra,Activa
POL-00149,ASG-00188,Generales,2024-07-28,2025-07-28,4960.75,106984.54,5126.72,Directo,Loja,Cancelada
POL-00150,ASG-00338,Hogar,2024-05-08,2025-05-08,4844.41,112281.12,1418.86,Directo,Loja,Activa
POL-00151,ASG-00290,Hogar,2023-05-17,2024-05-16,586.19,22533.56,738.87,Bancaseguros,Loja,Activa
POL-00152,ASG-00163,Vehículos,2023-05-03,2024-05-02,11005.38,139146.67,4616.28,Bancaseguros,Esmeraldas,Vencida
POL-00153,ASG-00162,Hogar,2023-09-08,2024-09-07,11437.98,144671.73,3071.76,Agente,Guayaquil,Activa
POL-00154,ASG-00347,Generales,2024-08-10,2025-08-10,1766.17,87165.75,3452.26,Directo,Riobamba,Activa
POL-00155,ASG-00170,Salud,2023-01-06,2024-01-06,3756.07,148527.72,3051.6,Digital,Riobamba,Activa
POL-00156,ASG-00320,Salud,2023-02-07,2024-02-07,1719.97,52245.97,1072.77,Broker,Riobamba,Activa
POL-00157,ASG-00011,Vida,2023-08-06,2024-08-05,1907.55,55849.41,2582.97,Agente,Machala,Activa
POL-00158,ASG-00180,Generales,2023-12-30,2024-12-29,4949.8,95766.52,2073.5,Broker,Ambato,Activa
POL-00159,ASG-00303,Salud,2023-08-11,2024-08-10,8322.13,146434.11,2149.44,Broker,Esmeraldas,Cancelada
POL-00160,ASG-00288,Generales,2024-05-22,2025-05-22,3079.66,40703.22,973.82,Digital,Loja,Activa
POL-00161,ASG-00231,Generales,2023-06-23,2024-06-22,1303.62,17249.56,609.33,Broker,Quito,Activa
POL-00162,ASG-00260,Vehículos,2024-09-13,2025-09-13,6649.92,100323.84,2866.4,Bancaseguros,Riobamba,Activa
POL-00163,ASG-00155,Generales,2023-11-02,2024-11-01,762.34,10414.3,263.94,Agente,Ibarra,Activa
POL-00164,ASG-00037,Vida,2024-12-08,2025-12-08,1339.12,21381.54,564.27,Broker,Santo Domingo,Activa
POL-00165,ASG-00164,Salud,2024-10-09,2025-10-09,837.27,12956.38,322.25,Directo,Ibarra,Activa
POL-00166,ASG-00276,Generales,2024-07-17,2025-07-17,2237.04,65353.74,2683.51,Digital,Machala,Activa
POL-00167,ASG-00307,Hogar,2024-04-13,2025-04-13,314.15,11801.23,146.03,Digital,Manta,Activa
POL-00168,ASG-00413,Vida,2024-12-24,2025-12-24,7100.12,125868.84,889.85,Bancaseguros,Portoviejo,Vencida
POL-00169,ASG-00352,Hogar,2023-03-04,2024-03-03,6311.66,90597.82,536.73,Bancaseguros,Esmeraldas,Activa
POL-00170,ASG-00127,Hogar,2024-03-30,2025-03-30,5985.95,125395.25,654.71,Directo,Portoviejo,Vencida
POL-00171,ASG-00074,Vehículos,2023-12-23,2024-12-22,2092.12,54705.46,1704.28,Digital,Guayaquil,Vencida
POL-00172,ASG-00168,Hogar,2024-07-17,2025-07-17,6511.88,135087.57,4648.19,Broker,Ambato,Activa
POL-00173,ASG-00069,Vehículos,2023-03-21,2024-03-20,8607.28,116926.82,3258.82,Digital,Riobamba,Vencida
POL-00174,ASG-00233,Vehículos,2023-04-02,2024-04-01,4674.92,138781.78,6324.9,Agente,Guayaquil,Activa
POL-00175,ASG-00008,Salud,2024-01-02,2025-01-01,1626.43,21298.46,866.56,Digital,Riobamba,Activa
POL-00176,ASG-00339,Hogar,2024-09-01,2025-09-01,3002.81,112040.88,1086.24,Directo,Cuenca,Cancelada
POL-00177,ASG-00345,Generales,2024-05-16,2025-05-16,2644.06,90793.42,2186.04,Agente,Ambato,Activa
POL-00178,ASG-00428,Vida,2024-03-24,2025-03-24,1453.09,26975.02,861.42,Bancaseguros,Ibarra,Activa
POL-00179,ASG-00116,Generales,2023-08-19,2024-08-18,2750.34,38857.94,1879.53,Broker,Riobamba,Activa
POL-00180,ASG-00397,Vida,2023-11-16,2024-11-15,327.95,5723.58,234.08,Directo,Loja,Vencida
POL-00181,ASG-00338,Vida,2023-12-05,2024-12-04,1636.92,67707.18,2930.09,Broker,Portoviejo,Vencida
POL-00182,ASG-00390,Vida,2024-07-15,2025-07-15,1150.06,47459.41,442.28,Directo,Esmeraldas,Cancelada
POL-00183,ASG-00275,Hogar,2023-10-06,2024-10-05,868.56,11449.88,484.6,Bancaseguros,Loja,Vencida
POL-00184,ASG-00385,Hogar,2024-01-30,2025-01-29,4814.68,82780.98,3777.79,Directo,Portoviejo,Activa
POL-00185,ASG-00102,Vehículos,2023-06-22,2024-06-21,5450.97,149989.45,4030.56,Directo,Loja,Cancelada
POL-00186,ASG-00085,Hogar,2023-12-27,2024-12-26,4979.17,76626.07,2461.87,Digital,Guayaquil,Activa
POL-00187,ASG-00243,Hogar,2024-12-13,2025-12-13,11415.49,146787.44,4863.89,Directo,Cuenca,Activa
POL-00188,ASG-00268,Salud,2023-01-03,2024-01-03,3799.91,55299.57,350.0,Broker,Esmeraldas,Cancelada
POL-00189,ASG-00424,Hogar,2024-01-22,2025-01-21,2279.74,54654.99,1233.82,Digital,Riobamba,Activa
POL-00190,ASG-00083,Hogar,2024-10-24,2025-10-24,1160.57,40989.53,1125.25,Broker,Portoviejo,Cancelada
POL-00191,ASG-00096,Vehículos,2024-03-27,2025-03-27,281.68,7212.34,101.09,Directo,Cuenca,Activa
POL-00192,ASG-00412,Generales,2023-12-07,2024-12-06,2491.24,73307.86,3629.26,Directo,Machala,Activa
POL-00193,ASG-00219,Hogar,2024-03-08,2025-03-08,9723.42,138169.55,2626.49,Agente,Loja,Activa
POL-00194,ASG-00165,Vehículos,2024-08-06,2025-08-06,5174.39,81007.87,2810.21,Broker,Cuenca,Cancelada
POL-00195,ASG-00366,Generales,2024-08-21,2025-08-21,8655.64,128632.07,1316.74,Directo,Loja,Activa
POL-00196,ASG-00237,Vida,2023-08-20,2024-08-19,1336.17,25230.9,258.9,Directo,Ibarra,Activa
POL-00197,ASG-00274,Generales,2023-10-24,2024-10-23,2775.66,49089.59,1114.67,Directo,Loja,Activa
POL-00198,ASG-00409,Vehículos,2024-12-19,2025-12-19,587.15,8741.4,270.68,Bancaseguros,Manta,Activa
POL-00199,ASG-00071,Hogar,2024-10-07,2025-10-07,871.04,28774.96,239.94,Broker,Ibarra,Cancelada
POL-00200,ASG-00416,Hogar,2024-02-09,2025-02-08,5202.76,87886.93,1883.55,Directo,Esmeraldas,Vencida
POL-00201,ASG-00110,Vehículos,2024-03-17,2025-03-17,624.31,12686.73,457.16,Directo,Loja,Cancelada
POL-00202,ASG-00390,Generales,2024-01-18,2025-01-17,2828.65,128723.74,893.39,Agente,Guayaquil,Activa
POL-00203,ASG-00074,Vida,2024-03-12,2025-03-12,5045.06,77060.51,3248.98,Broker,Ambato,Cancelada
POL-00204,ASG-00377,Salud,2023-09-20,2024-09-19,5186.71,88384.21,2708.73,Directo,Ambato,Activa
POL-00205,ASG-00313,Hogar,2024-10-23,2025-10-23,5401.01,97863.19,3848.34,Broker,Quito,Activa
POL-00206,ASG-00307,Hogar,2023-11-05,2024-11-04,2204.22,32291.64,1175.58,Agente,Ambato,Activa
POL-00207,ASG-00397,Generales,2023-05-12,2024-05-11,3897.28,58209.31,1448.89,Agente,Ibarra,Activa
POL-00208,ASG-00291,Vida,2024-08-28,2025-08-28,3224.09,95869.72,4339.18,Broker,Manta,Cancelada
POL-00209,ASG-00387,Generales,2023-11-09,2024-11-08,1470.0,30357.71,572.18,Directo,Riobamba,Activa
POL-00210,ASG-00329,Salud,2024-02-06,2025-02-05,6058.46,107762.35,996.16,Agente,Ibarra,Vencida
POL-00211,ASG-00312,Hogar,2023-04-05,2024-04-04,5755.27,148377.58,5441.7,Directo,Ibarra,Vencida
POL-00212,ASG-00282,Vida,2024-06-01,2025-06-01,3478.37,53612.27,1329.35,Agente,Machala,Cancelada
POL-00213,ASG-00372,Vehículos,2024-10-18,2025-10-18,8712.87,123951.97,2856.09,Directo,Guayaquil,Activa
POL-00214,ASG-00312,Vehículos,2023-02-03,2024-02-03,968.17,32320.08,1134.91,Agente,Ibarra,Activa
POL-00215,ASG-00316,Salud,2024-05-02,2025-05-02,1074.75,22007.25,1020.18,Digital,Loja,Activa
POL-00216,ASG-00210,Hogar,2023-12-01,2024-11-30,4712.53,98936.85,938.83,Agente,Esmeraldas,Activa
POL-00217,ASG-00087,Generales,2024-04-13,2025-04-13,3134.05,53202.14,433.61,Digital,Guayaquil,Activa
POL-00218,ASG-00224,Vida,2024-08-24,2025-08-24,3392.15,63746.61,936.78,Broker,Ibarra,Activa
POL-00219,ASG-00070,Salud,2024-08-05,2025-08-05,7744.21,105629.77,819.21,Broker,Riobamba,Activa
POL-00220,ASG-00268,Vehículos,2023-12-13,2024-12-12,2247.22,90216.33,1815.03,Agente,Manta,Activa
POL-00221,ASG-00312,Generales,2023-02-26,2024-02-26,3732.59,135689.96,3571.22,Directo,Manta,Activa
POL-00222,ASG-00132,Hogar,2024-10-25,2025-10-25,2047.93,75121.08,546.03,Directo,Quito,Activa
POL-00223,ASG-00069,Hogar,2023-12-17,2024-12-16,1952.43,55448.21,1331.49,Digital,Machala,Activa
POL-00224,ASG-00259,Salud,2024-08-24,2025-08-24,6320.55,79762.59,1752.43,Directo,Quito,Activa
POL-00225,ASG-00115,Vehículos,2024-10-18,2025-10-18,5798.2,114864.98,3413.54,Directo,Portoviejo,Activa
POL-00226,ASG-00052,Salud,2024-07-11,2025-07-11,9904.86,137101.96,6279.44,Directo,Cuenca,Cancelada
POL-00227,ASG-00033,Generales,2023-06-29,2024-06-28,5289.45,105374.5,2243.78,Broker,Quito,Activa
