id_proveedor,nombre_proveedor,tipo,ciudad,reclamos_asociados,monto_promedio_reclamado,casos_observados,porcentaje_casos_observados,en_lista_restrictiva,antiguedad_anos
PRV-0026,Grúa Esmeraldas #26,Grúa,Esmeraldas,33,9796.99,3,9.09,0,14
PRV-0027,Taller Ibarra #27,Taller,Ibarra,10,1742.74,1,10.0,0,14
PRV-0028,Abogado Guayaquil #28,Abogado,Guayaquil,5,6932.17,5,100.0,0,3
PRV-0029,Taller Santo Domingo #29,Taller,Santo Domingo,30,6693.73,4,13.33,0,14
PRV-0030,Clínica Manta #30,Clínica,Manta,47,13664.04,0,0.0,0,4
PRV-0031,Perito Esmeraldas #31,Perito,Esmeraldas,33,7841.61,5,15.15,0,9
PRV-0032,Hospital Manta #32,Hospital,Manta,32,17712.96,4,12.5,0,5
PRV-0033,Hospital Ambato #33,Hospital,Ambato,36,734.9,4,11.11,0,4
PRV-0034,Grúa Ibarra #34,Grúa,Ibarra,52,12007.97,0,0.0,0,4
PRV-0035,Grúa Esmeraldas #35,Grúa,Esmeraldas,33,8116.56,3,9.09,0,15
PRV-0036,Intermediario Ambato #36,Intermediario,Ambato,17,4105.15,5,29.41,0,6
PRV-0037,Abogado Riobamba #37,Abogado,Riobamba,50,8283.68,3,6.0,0,2
PRV-0038,Grúa Cuenca #38,Grúa,Cuenca,16,14012.83,0,0.0,0,13
PRV-0039,Clínica Cuenca #39,Clínica,Cuenca,29,19794.1,5,17.24,0,7
PRV-0040,Taller Portoviejo #40,Taller,Portoviejo,39,10579.15,1,2.56,0,10
PRV-0041,Perito Ibarra #41,Perito,Ibarra,39,2543.21,2,5.13,0,2
PRV-0042,Grúa Cuenca #42,Grúa,Cuenca,33,13921.96,3,9.09,0,9
PRV-0043,Hospital Manta #43,Hospital,Manta,1,3493.12,0,0.0,0,12
PRV-0044,Clínica Cuenca #44,Clínica,Cuenca,59,10811.58,5,8.47,0,1
PRV-0045,Taller Cuenca #45,Taller,Cuenca,60,5928.79,0,0.0,0,6
PRV-0046,Intermediario Ibarra #46,Intermediario,Ibarra,58,15972.51,3,5.17,0,9
PRV-0047,Perito Esmeraldas #47,Perito,Esmeraldas,21,11415.03,2,9.52,0,6
PRV-0048,Taller Portoviejo #48,Taller,Portoviejo,7,9580.24,1,14.29,0,9
PRV-0049,Intermediario Ambato #49,Intermediario,Ambato,53,15564.61,4,7.55,0,14
PRV-0050,Intermediario Quito #50,Intermediario,Quito,40,19939.22,5,12.5,0,5
PRV-0051,Perito Cuenca #51,Perito,Cuenca,35,18897.71,1,2.86,0,13
PRV-0052,Taller Guayaquil #52,Taller,Guayaquil,43,4493.3,0,0.0,0,13
PRV-0053,Abogado Portoviejo #53,Abogado,Portoviejo,26,10039.56,3,11.54,0,10
PRV-0054,Hospital Ambato #54,Hospital,Ambato,37,3657.14,2,5.41,0,7
PRV-0055,Clínica Cuenca #55,Clínica,Cuenca,57,11019.45,4,7.02,0,3
PRV-0056,Taller Guayaquil #56,Taller,Guayaquil,20,13029.84,3,15.0,0,6
PRV-0057,Abogado Esmeraldas #57,Abogado,Esmeraldas,46,14243.07,1,2.17,0,8
PRV-0058,Clínica Esmeraldas #58,Clínica,Esmeraldas,52,7705.81,2,3.85,0,6
PRV-0059,Perito Esmeraldas #59,Perito,Esmeraldas,60,9329.38,1,1.67,0,10
PRV-0060,Grúa Ibarra #60,Grúa,Ibarra,12,1602.84,0,0.0,0,3
PRV-0061,Clínica Ibarra #61,Clínica,Ibarra,35,3415.77,2,5.71,0,12
PRV-0062,Abogado Loja #62,Abogado,Loja,33,11832.7,4,12.12,0,6
PRV-0063,Perito Ibarra #63,Perito,Ibarra,50,3758.39,3,6.0,1,5
PRV-0064,Intermediario Machala #64,Intermediario,Machala,5,19112.5,0,0.0,0,1
PRV-0065,Clínica Esmeraldas #65,Clínica,Esmeraldas,49,5654.88,5,10.2,0,9
PRV-0066,Abogado Guayaquil #66,Abogado,Guayaquil,24,13501.21,2,8.33,0,9
PRV-0067,Grúa Ibarra #67,Grúa,Ibarra,27,8074.02,0,0.0,0,10
PRV-0068,Taller Guayaquil #68,Taller,Guayaquil,9,11775.33,3,33.33,0,3
PRV-0069,Clínica Machala #69,Clínica,Machala,11,4615.43,2,18.18,0,13
PRV-0070,Grúa Portoviejo #70,Grúa,Portoviejo,45,16624.8,4,8.89,0,9
PRV-0071,Intermediario Portoviejo #71,Intermediario,Portoviejo,32,10946.05,2,6.25,0,4
PRV-0072,Clínica Ibarra #72,Clínica,Ibarra,53,19899.55,4,7.55,0,4
PRV-0073,Taller Ibarra #73,Taller,Ibarra,1,15513.24,0,0.0,0,3
PRV-0074,Hospital Esmeraldas #74,Hospital,Esmeraldas,18,3488.54,5,27.78,0,1
PRV-0075,Abogado Portoviejo #75,Abogado,Portoviejo,22,8801.53,2,9.09,0,8
PRV-0076,Intermediario Portoviejo #76,Intermediario,Portoviejo,60,15459.94,3,5.0,0,8
PRV-0077,Grúa Ibarra #77,Grúa,Ibarra,11,13001.55,4,36.36,0,9
PRV-0078,Abogado Ambato #78,Abogado,Ambato,15,643.75,3,20.0,0,10
PRV-0079,Clínica Manta #79,Clínica,Manta,12,17546.22,2,16.67,0,8
PRV-0080,Hospital Quito #80,Hospital,Quito,35,12717.86,1,2.86,1,5
