id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00044,Corporativo,15,Ibarra,1,0,0,318.6,0
ASG-00045,Preferente,10,Ibarra,5,1,0,339.7,0
ASG-00046,Individual,17,Guayaquil,3,1,1,888.8,0
ASG-00047,Individual,5,Ibarra,4,3,0,718.6,0
ASG-00048,Individual,19,Riobamba,4,1,3,466.6,0
ASG-00049,Individual,15,Guayaquil,3,2,1,431.8,0
ASG-00050,Preferente,18,Quito,2,1,3,573.0,0
ASG-00051,PYME,12,Guayaquil,4,3,0,766.9,1
ASG-00052,Preferente,15,Riobamba,5,0,0,463.5,0
ASG-00053,Preferente,8,Guayaquil,4,2,0,496.3,0
ASG-00054,PYME,5,Quito,2,0,0,741.7,0
ASG-00055,Individual,16,Ambato,5,1,2,868.0,0
ASG-00056,PYME,10,Esmeraldas,4,1,0,416.4,1
ASG-00057,PYME,7,Loja,1,1,0,629.0,0
ASG-00058,Individual,18,Esmeraldas,3,1,1,749.8,0
ASG-00059,Corporativo,3,Quito,1,1,0,872.9,1
ASG-00060,PYME,16,Ibarra,3,1,0,844.8,0
ASG-00061,PYME,4,Guayaquil,4,1,3,471.9,0
ASG-00062,Individual,2,Santo Domingo,5,0,0,432.2,0
ASG-00063,Preferente,2,Loja,2,0,1,580.7,0
ASG-00064,Preferente,12,Ambato,1,0,0,319.8,0
ASG-00065,PYME,12,Esmeraldas,4,0,0,615.9,0
ASG-00066,Preferente,12,Portoviejo,4,1,2,658.1,0
ASG-00067,PYME,16,Ambato,5,1,0,654.5,0
ASG-00068,PYME,14,Riobamba,4,0,1,632.7,0
ASG-00069,Corporativo,17,Santo Domingo,3,2,1,669.1,0
ASG-00070,Corporativo,13,Loja,1,1,2,779.2,0
ASG-00071,PYME,15,Machala,1,0,2,877.2,0
ASG-00072,PYME,6,Portoviejo,3,0,1,387.3,0
ASG-00073,Individual,7,Manta,3,0,1,644.9,0
ASG-00074,Individual,14,Quito,1,0,0,410.4,0
ASG-00075,Preferente,7,Machala,3,2,0,446.1,0
ASG-00076,Individual,14,Quito,5,0,1,636.0,0
ASG-00077,PYME,9,Cuenca,4,2,0,340.7,0
ASG-00078,Corporativo,7,Riobamba,5,1,2,864.9,0
ASG-00079,Corporativo,18,Santo Domingo,1,2,0,691.4,0
ASG-00080,Preferente,8,Ambato,4,0,0,442.9,0
ASG-00081,Preferente,11,Ambato,2,0,0,752.5,0
ASG-00082,Individual,3,Ibarra,2,0,3,329.3,0
ASG-00083,Corporativo,4,Riobamba,2,2,0,414.6,0
ASG-00084,Individual,20,Riobamba,4,0,0,475.2,1
ASG-00085,PYME,12,Santo Domingo,3,3,0,461.7,0
ASG-00086,PYME,8,Santo Domingo,4,0,0,775.8,0
ASG-00087,Individual,9,Esmeraldas,4,1,0,367.8,0
ASG-00088,Individual,20,Quito,2,0,0,346.2,0
ASG-00089,PYME,16,Esmeraldas,1,2,1,464.8,0
ASG-00090,Corporativo,20,Manta,1,2,3,830.3,0
ASG-00091,Corporativo,12,Machala,5,1,0,679.0,0
ASG-00092,PYME,12,Manta,3,0,3,572.0,0
ASG-00093,Preferente,8,Loja,4,1,3,680.5,0
ASG-00094,Corporativo,4,Portoviejo,3,1,2,880.7,0
ASG-00095,Individual,4,Quito,5,1,0,784.4,0
ASG-00096,PYME,15,Loja,2,1,0,588.0,0
ASG-00097,Preferente,16,Riobamba,5,0,2,679.3,0
ASG-00098,Corporativo,12,Manta,5,0,1,778.1,0
ASG-00099,Corporativo,11,Riobamba,5,1,0,421.0,0
ASG-00100,Individual,3,Ambato,4,1,2,576.9,0
ASG-00101,PYME,17,Esmeraldas,2,1,0,680.2,0
ASG-00102,PYME,6,Machala,4,2,0,617.4,0
ASG-00103,Preferente,5,Manta,2,2,0,369.6,0
ASG-00104,PYME,13,Portoviejo,3,0,1,607.0,0
ASG-00105,Preferente,1,Ambato,5,1,0,436.2,1
ASG-00106,PYME,12,Riobamba,3,0,0,624.2,1
ASG-00107,PYME,7,Riobamba,2,1,0,456.3,0
ASG-00108,Individual,16,Riobamba,5,0,1,524.6,0
ASG-00109,PYME,12,Portoviejo,2,0,0,832.0,0
ASG-00110,Individual,6,Esmeraldas,5,1,2,377.4,0
ASG-00111,Individual,15,Loja,4,0,3,520.4,0
ASG-00112,Individual,6,Guayaquil,1,1,0,678.1,0
ASG-00113,Corporativo,2,Guayaquil,2,0,0,654.1,0
ASG-00114,Corporativo,5,Loja,5,2,1,797.8,0
ASG-00115,PYME,16,Machala,3,1,0,409.8,0
ASG-00116,PYME,2,Manta,4,0,0,316.3,0
ASG-00117,PYME,8,Santo Domingo,3,1,3,433.4,0
ASG-00118,PYME,3,Machala,4,0,1,725.9,0
ASG-00119,Preferente,18,Esmeraldas,3,1,2,643.0,0
ASG-00120,PYME,6,Esmeraldas,5,0,0,656.9,0
ASG-00121,Individual,15,Guayaquil,1,1,1,752.6,0
ASG-00122,PYME,4,Cuenca,3,1,0,468.8,0
ASG-00123,Preferente,10,Loja,2,2,0,713.9,0
ASG-00124,Corporativo,15,Ibarra,5,1,2,782.6,0
ASG-00125,Individual,18,Quito,1,1,0,843.4,0
ASG-00126,Corporativo,6,Loja,4,0,0,863.1,0
ASG-00127,Preferente,17,Santo Domingo,1,1,0,482.0,0
ASG-00128,PYME,5,Ibarra,5,1,3,462.0,0
ASG-00129,Preferente,13,Manta,5,3,1,574.4,0
ASG-00130,Corporativo,8,Machala,4,1,0,803.0,0
ASG-00131,Individual,6,Machala,1,0,1,732.5,0
ASG-00132,Individual,15,Riobamba,1,2,0,388.0,0
ASG-00133,Corporativo,16,Quito,4,0,0,422.4,0
ASG-00134,Corporativo,2,Quito,3,1,0,889.3,0
ASG-00135,PYME,18,Loja,5,1,0,672.9,0
ASG-00136,Preferente,2,Quito,3,0,0,343.7,0
ASG-00137,Preferente,12,Loja,2,0,0,744.7,0
ASG-00138,Preferente,14,Ambato,3,0,0,759.2,0
ASG-00139,Individual,18,Ambato,1,1,3,536.8,0
ASG-00140,Corporativo,13,Ambato,1,1,1,481.9,0
ASG-00141,PYME,18,Santo Domingo,4,3,2,863.2,0
ASG-00142,Individual,6,Ibarra,4,0,3,601.7,1
ASG-00143,PYME,19,Santo Domingo,2,1,3,889.1,0
ASG-00144,Corporativo,14,Cuenca,2,2,3,685.2,0
ASG-00145,PYME,10,Manta,4,0,1,501.3,0
ASG-00146,Preferente,13,Ambato,2,1,1,687.6,0
ASG-00147,PYME,13,Riobamba,2,0,1,815.4,0
ASG-00148,Individual,19,Loja,4,1,2,442.0,0
ASG-00149,Individual,13,Machala,5,0,0,470.7,0
ASG-00150,Preferente,5,Machala,1,0,1,676.3,0
ASG-00151,Corporativo,8,Machala,2,0,3,736.8,0
ASG-00152,Preferente,15,Quito,4,2,2,507.0,0
ASG-00153,Corporativo,19,Santo Domingo,4,0,0,671.1,0
ASG-00154,Preferente,10,Esmeraldas,2,1,0,521.6,0
ASG-00155,Individual,20,Cuenca,4,0,0,558.3,0
ASG-00156,Individual,12,Santo Domingo,1,1,0,849.0,0
ASG-00157,Individual,9,Esmeraldas,1,1,0,856.8,0
ASG-00158,PYME,8,Santo Domingo,5,0,0,515.8,0
ASG-00159,Individual,13,Ambato,3,1,0,776.5,0
ASG-00160,Corporativo,11,Riobamba,2,1,0,873.0,0
ASG-00161,Individual,7,Guayaquil,2,1,0,440.1,0
ASG-00162,PYME,12,Quito,5,0,0,811.9,0
ASG-00163,Corporativo,13,Manta,5,0,0,809.1,0
ASG-00164,Corporativo,10,Portoviejo,1,0,0,504.4,0
ASG-00165,Individual,17,Ibarra,3,0,0,764.4,0
ASG-00166,Preferente,14,Loja,1,1,0,653.7,0
ASG-00167,Individual,2,Portoviejo,5,0,0,430.1,0
ASG-00168,Corporativo,10,Esmeraldas,3,1,3,879.1,0
ASG-00169,PYME,5,Loja,3,1,1,606.8,0
ASG-00170,Corporativo,6,Cuenca,1,3,1,849.5,1
ASG-00171,Individual,17,Guayaquil,3,1,2,364.5,0
ASG-00172,Corporativo,20,Guayaquil,5,0,2,852.4,0
ASG-00173,Individual,12,Machala,3,0,2,397.5,0
ASG-00174,PYME,4,Machala,5,3,0,584.7,0
ASG-00175,Individual,17,Ambato,3,0,0,613.2,0
ASG-00176,Individual,6,Machala,1,0,0,899.0,0
ASG-00177,PYME,10,Manta,3,1,0,794.5,0
ASG-00178,Preferente,1,Santo Domingo,2,0,1,888.7,1
ASG-00179,Corporativo,10,Manta,4,3,3,699.6,0
ASG-00180,Individual,18,Manta,4,0,3,667.2,0
ASG-00181,Preferente,13,Guayaquil,2,1,0,304.4,0
ASG-00182,PYME,3,Manta,5,2,2,812.7,0
ASG-00183,PYME,8,Portoviejo,2,1,0,570.5,0
ASG-00184,PYME,14,Loja,2,3,0,832.4,0
ASG-00185,Individual,16,Ibarra,3,0,0,479.8,0
ASG-00186,Individual,20,Loja,2,0,0,455.0,0
ASG-00187,Individual,20,Riobamba,1,2,0,745.9,0
ASG-00188,Individual,5,Ambato,4,1,0,835.3,0
ASG-00189,Individual,3,Esmeraldas,5,0,1,540.2,0
ASG-00190,Individual,20,Ibarra,5,0,3,802.4,0
ASG-00191,Corporativo,2,Machala,5,0,0,445.7,0
ASG-00192,Individual,2,Portoviejo,2,0,2,779.8,0
ASG-00193,PYME,6,Guayaquil,5,0,0,628.1,0
ASG-00194,PYME,18,Santo Domingo,4,1,0,522.6,0
ASG-00195,PYME,3,Machala,5,2,0,529.2,0
ASG-00196,PYME,10,Loja,2,2,3,810.5,0
ASG-00197,PYME,4,Ambato,2,2,0,751.0,0
ASG-00198,Individual,18,Portoviejo,2,0,3,314.5,0
ASG-00199,Corporativo,15,Riobamba,5,0,0,534.0,0
ASG-00200,Individual,7,Ibarra,4,3,1,573.6,0
ASG-00201,Corporativo,7,Guayaquil,2,0,2,631.6,0
ASG-00202,PYME,1,Esmeraldas,3,0,0,759.8,0
ASG-00203,PYME,15,Guayaquil,5,0,0,679.2,0
ASG-00204,Preferente,9,Ibarra,4,1,3,762.4,0
ASG-00205,Preferente,4,Quito,5,2,1,399.4,0
ASG-00206,PYME,12,Riobamba,2,1,0,378.2,0
ASG-00207,Preferente,2,Riobamba,2,1,1,306.3,0
ASG-00208,Corporativo,8,Ambato,1,2,0,759.6,0
ASG-00209,Corporativo,5,Esmeraldas,5,1,0,489.0,0
ASG-00210,PYME,6,Cuenca,2,0,0,496.5,0
ASG-00211,Preferente,20,Santo Domingo,4,0,1,482.0,0
ASG-00212,Corporativo,6,Ibarra,1,0,3,436.2,0
ASG-00213,Individual,9,Ambato,1,0,0,887.4,0
ASG-00214,PYME,1,Riobamba,1,1,0,476.6,0
ASG-00215,Corporativo,17,Manta,3,0,0,383.4,0
ASG-00216,Preferente,12,Loja,1,1,3,804.6,0
ASG-00217,PYME,7,Esmeraldas,4,3,1,469.4,0
ASG-00218,Preferente,15,Guayaquil,3,0,0,668.9,0
ASG-00219,Preferente,7,Guayaquil,2,0,3,699.8,0
ASG-00220,Preferente,13,Santo Domingo,1,0,1,380.5,0
ASG-00221,Individual,13,Santo Domingo,2,0,1,413.4,0
ASG-00222,Individual,8,Ibarra,2,0,0,568.0,0
ASG-00223,PYME,1,Riobamba,3,1,0,504.1,0
ASG-00224,Corporativo,6,Riobamba,4,2,0,822.0,0
ASG-00225,Preferente,7,Ibarra,5,2,0,765.4,0
ASG-00226,Preferente,18,Esmeraldas,4,3,2,384.5,0
ASG-00227,Preferente,8,Esmeraldas,2,0,3,623.2,0
ASG-00228,Preferente,16,Manta,4,1,0,519.5,0
ASG-00229,Individual,3,Esmeraldas,5,0,0,543.2,0
ASG-00230,Preferente,3,Riobamba,4,2,2,729.5,0
ASG-00231,PYME,12,Quito,4,0,0,327.5,0
ASG-00232,PYME,6,Santo Domingo,1,0,0,656.4,0
ASG-00233,Individual,6,Riobamba,4,1,0,608.7,0
ASG-00234,Corporativo,16,Portoviejo,4,1,0,735.0,0
ASG-00235,Corporativo,14,Guayaquil,4,0,0,477.1,0
ASG-00236,Preferente,7,Manta,2,0,1,582.7,0
ASG-00237,Corporativo,8,Ambato,5,0,0,575.7,0
ASG-00238,Individual,9,Riobamba,4,1,0,781.3,0
ASG-00239,Corporativo,12,Machala,1,0,0,614.5,0
ASG-00240,Individual,13,Manta,2,2,0,811.3,0
ASG-00241,Corporativo,9,Cuenca,1,0,0,818.8,0
ASG-00242,Preferente,18,Cuenca,5,1,0,733.5,0
ASG-00243,PYME,2,Loja,4,1,3,587.9,0
ASG-00244,PYME,10,Esmeraldas,5,3,2,877.2,0
ASG-00245,Individual,18,Quito,5,1,2,388.9,0
ASG-00246,Corporativo,6,Loja,3,0,2,344.7,0
ASG-00247,PYME,6,Machala,4,0,0,424.7,0
ASG-00248,Individual,2,Ibarra,1,1,0,784.9,0
ASG-00249,Corporativo,4,Manta,2,0,0,494.4,0
ASG-00250,Preferente,16,Riobamba,5,0,1,625.7,0
ASG-00251,Corporativo,5,Ibarra,5,1,0,744.3,0
ASG-00252,Corporativo,2,Ambato,4,0,1,406.0,0
ASG-00253,PYME,11,Quito,4,0,3,667.2,0
ASG-00254,Preferente,14,Santo Domingo,4,0,1,789.5,0
ASG-00255,PYME,12,Cuenca,5,1,0,774.1,0
ASG-00256,Preferente,3,Portoviejo,1,0,1,465.0,0
ASG-00257,PYME,11,Manta,3,0,0,440.5,0
ASG-00258,Corporativo,10,Esmeraldas,2,0,0,535.1,0
ASG-00259,PYME,12,Portoviejo,2,1,3,460.5,0
ASG-00260,Corporativo,19,Cuenca,5,0,3,416.3,0
ASG-00261,Individual,13,Guayaquil,2,1,0,843.3,0
ASG-00262,Preferente,11,Cuenca,2,0,1,521.4,0
ASG-00263,Corporativo,5,Cuenca,1,0,0,370.7,0
ASG-00264,Individual,20,Portoviejo,2,1,1,374.0,1
ASG-00265,Individual,1,Machala,2,0,0,465.4,0
ASG-00266,Individual,8,Machala,1,0,2,462.9,0
ASG-00267,Corporativo,7,Quito,5,0,0,429.0,0
ASG-00268,PYME,15,Loja,5,1,3,420.0,0
ASG-00269,PYME,14,Cuenca,1,1,0,890.3,0
ASG-00270,Preferente,18,Guayaquil,5,1,1,898.2,0
ASG-00271,Corporativo,20,Cuenca,2,1,0,876.3,0
ASG-00272,PYME,6,Esmeraldas,3,0,0,586.9,0
ASG-00273,Preferente,20,Ambato,1,0,1,877.1,0
ASG-00274,Individual,16,Riobamba,3,0,0,575.4,0
ASG-00275,Individual,5,Ibarra,3,0,0,697.7,0
ASG-00276,Corporativo,17,Portoviejo,3,0,0,462.0,0
ASG-00277,Preferente,18,Esmeraldas,3,0,0,706.9,0
ASG-00278,PYME,5,Riobamba,3,0,2,580.8,0
ASG-00279,Corporativo,12,Cuenca,5,5,0,475.5,0
ASG-00280,Preferente,9,Portoviejo,3,0,0,682.1,0
ASG-00281,Corporativo,15,Esmeraldas,1,0,0,417.2,0
ASG-00282,PYME,12,Riobamba,2,1,1,473.1,0
ASG-00283,Individual,15,Loja,1,3,0,647.1,0
ASG-00284,Preferente,5,Cuenca,5,1,0,518.1,0
ASG-00285,Corporativo,15,Ambato,3,0,0,468.0,0
ASG-00286,Individual,2,Cuenca,3,0,0,658.9,0
ASG-00287,Corporativo,12,Ibarra,4,3,0,441.8,0
ASG-00288,Corporativo,4,Portoviejo,1,1,0,855.7,0
ASG-00289,Individual,16,Machala,3,0,3,784.6,0
ASG-00290,Individual,3,Quito,1,0,1,381.3,0
ASG-00291,Corporativo,1,Riobamba,3,1,1,647.1,0
ASG-00292,Preferente,18,Portoviejo,4,0,0,716.2,0
ASG-00293,PYME,3,Quito,3,1,0,565.9,0
ASG-00294,PYME,6,Guayaquil,4,0,2,898.7,0
ASG-00295,Corporativo,14,Cuenca,2,0,0,687.1,0
ASG-00296,PYME,12,Portoviejo,3,2,0,557.1,0
ASG-00297,PYME,18,Ambato,5,2,0,582.9,0
ASG-00298,PYME,16,Riobamba,5,0,2,680.5,0
ASG-00299,Preferente,18,Riobamba,2,2,3,546.4,0
ASG-00300,Individual,10,Loja,3,2,2,899.6,0
ASG-00301,Preferente,8,Santo Domingo,2,0,2,338.1,0
ASG-00302,Individual,14,Cuenca,4,0,1,632.2,1
ASG-00303,Individual,19,Loja,3,3,0,335.3,0
ASG-00304,Preferente,14,Riobamba,3,1,0,579.1,0
ASG-00305,Corporativo,1,Riobamba,1,1,0,485.7,0
ASG-00306,PYME,7,Portoviejo,5,1,0,344.1,1
ASG-00307,Corporativo,16,Esmeraldas,5,1,1,713.4,0
ASG-00308,Preferente,20,Manta,5,0,2,303.7,0
ASG-00309,Corporativo,19,Quito,1,0,2,801.3,0
ASG-00310,PYME,8,Machala,5,1,2,637.1,0
ASG-00311,Corporativo,11,Machala,1,0,0,654.6,0
ASG-00312,Corporativo,11,Riobamba,1,0,3,500.8,0
ASG-00313,Individual,4,Santo Domingo,1,0,1,544.7,0
ASG-00314,Individual,6,Cuenca,1,1,0,689.1,0
ASG-00315,Individual,6,Esmeraldas,4,1,3,714.7,0
ASG-00316,PYME,10,Loja,2,0,3,385.9,0
ASG-00317,Preferente,16,Ibarra,1,0,0,719.7,0
ASG-00318,PYME,4,Guayaquil,4,0,2,662.1,0
ASG-00319,Corporativo,3,Quito,2,1,0,655.5,0
ASG-00320,PYME,14,Guayaquil,1,2,0,549.0,0
ASG-00321,Preferente,2,Esmeraldas,5,2,3,671.3,0
ASG-00322,PYME,12,Santo Domingo,5,0,0,371.9,0
ASG-00323,Corporativo,5,Cuenca,1,2,2,498.6,0
ASG-00324,PYME,11,Ibarra,3,1,3,339.6,0
ASG-00325,Corporativo,20,Manta,5,2,0,591.7,0
ASG-00326,Corporativo,3,Manta,2,1,0,532.5,0
ASG-00327,Individual,14,Quito,4,0,0,335.5,0
ASG-00328,Corporativo,3,Guayaquil,2,1,2,450.0,0
ASG-00329,Preferente,13,Machala,2,0,0,463.7,0
ASG-00330,Individual,8,Ambato,4,1,0,601.2,0
ASG-00331,Corporativo,2,Riobamba,1,1,0,892.8,0
ASG-00332,PYME,17,Portoviejo,3,1,0,399.2,0
ASG-00333,PYME,5,Guayaquil,1,1,0,685.9,0
ASG-00334,Corporativo,6,Esmeraldas,1,0,3,840.1,0
ASG-00335,Corporativo,18,Cuenca,4,0,0,746.6,0
ASG-00336,Corporativo,16,Manta,3,1,0,487.0,0
ASG-00337,Preferente,16,Ibarra,2,1,0,489.6,0
ASG-00338,Preferente,18,Quito,3,0,0,679.7,0
ASG-00339,Corporativo,2,Riobamba,4,0,2,374.9,0
ASG-00340,Corporativo,17,Riobamba,1,1,0,313.0,0
ASG-00341,Individual,2,Manta,4,0,0,800.2,0
ASG-00342,Corporativo,16,Ibarra,3,0,0,619.4,0
ASG-00343,PYME,13,Loja,4,0,0,424.7,0
ASG-00344,PYME,11,Esmeraldas,2,2,0,436.7,0
ASG-00345,Individual,1,Guayaquil,2,2,1,675.5,0
ASG-00346,PYME,15,Manta,2,0,0,660.6,0
ASG-00347,Individual,5,Machala,1,2,2,570.4,0
ASG-00348,Preferente,14,Portoviejo,1,2,2,824.4,0
ASG-00349,Preferente,12,Quito,3,1,0,655.6,0
ASG-00350,PYME,1,Portoviejo,1,1,3,874.6,0
ASG-00351,Individual,3,Loja,4,2,0,866.2,0
ASG-00352,Individual,1,Riobamba,5,1,1,467.7,0
ASG-00353,Corporativo,19,Esmeraldas,4,1,0,516.4,0
ASG-00354,Preferente,12,Ibarra,4,1,2,723.7,0
ASG-00355,Corporativo,10,Esmeraldas,4,3,0,457.6,0
ASG-00356,Individual,8,Machala,5,0,0,383.0,0
ASG-00357,Individual,7,Ambato,4,1,0,350.9,0
ASG-00358,Preferente,1,Manta,2,0,1,457.9,0
ASG-00359,Preferente,19,Santo Domingo,3,2,3,314.6,0
ASG-00360,Individual,12,Santo Domingo,4,0,0,562.3,0
ASG-00361,PYME,10,Guayaquil,2,1,0,651.4,0
ASG-00362,Individual,4,Portoviejo,2,1,0,363.3,0
ASG-00363,Preferente,16,Ibarra,2,0,0,552.4,0
ASG-00364,Preferente,17,Machala,3,2,0,809.5,0
ASG-00365,Preferente,14,Santo Domingo,3,0,3,851.9,0
ASG-00366,Individual,7,Quito,3,1,1,373.2,0
ASG-00367,Corporativo,8,Guayaquil,1,2,0,563.1,1
ASG-00368,PYME,12,Guayaquil,1,1,3,724.4,0
ASG-00369,Preferente,8,Riobamba,4,1,2,575.3,0
ASG-00370,Corporativo,13,Riobamba,4,1,1,316.4,0
ASG-00371,Corporativo,16,Esmeraldas,5,1,3,844.0,0
ASG-00372,PYME,13,Guayaquil,1,2,0,597.8,0
ASG-00373,Individual,11,Portoviejo,5,0,2,519.6,0
ASG-00374,Preferente,19,Riobamba,3,3,0,470.7,0
ASG-00375,Preferente,12,Quito,3,0,2,359.6,0
ASG-00376,PYME,8,Quito,4,1,2,528.0,0
ASG-00377,PYME,3,Cuenca,4,2,0,419.9,0
ASG-00378,Corporativo,17,Quito,1,0,3,370.9,0
ASG-00379,Corporativo,11,Riobamba,3,1,1,826.4,0
ASG-00380,PYME,18,Ibarra,5,2,1,519.9,0
ASG-00381,Preferente,15,Machala,4,1,2,874.1,0
ASG-00382,Corporativo,7,Machala,1,0,0,615.8,0
ASG-00383,Preferente,2,Esmeraldas,1,0,2,379.0,0
ASG-00384,Individual,2,Loja,4,1,0,728.8,0
ASG-00385,Corporativo,4,Guayaquil,4,1,0,336.1,0
ASG-00386,Corporativo,10,Cuenca,3,0,0,456.0,0
ASG-00387,PYME,9,Guayaquil,4,1,2,413.9,0
ASG-00388,Corporativo,9,Cuenca,4,3,0,526.4,0
ASG-00389,Individual,2,Portoviejo,4,2,0,638.0,0
ASG-00390,Individual,11,Quito,2,1,1,675.1,0
ASG-00391,Individual,10,Cuenca,4,0,0,686.7,0
ASG-00392,Preferente,12,Riobamba,2,1,0,431.8,0
ASG-00393,PYME,16,Guayaquil,3,1,3,313.2,0
ASG-00394,Individual,9,Ambato,5,1,3,854.4,0
ASG-00395,Preferente,3,Machala,5,1,0,476.4,0
ASG-00396,Corporativo,2,Portoviejo,2,0,2,601.7,0
ASG-00397,Preferente,9,Guayaquil,4,1,3,583.1,0
ASG-00398,Corporativo,18,Ambato,3,1,0,749.9,0
ASG-00399,PYME,19,Quito,2,2,3,345.8,0
ASG-00400,Corporativo,20,Portoviejo,4,1,0,380.5,0
ASG-00401,Individual,10,Loja,1,1,0,428.9,0
ASG-00402,Preferente,7,Cuenca,4,0,2,842.8,0
ASG-00403,PYME,8,Machala,1,0,0,823.1,0
ASG-00404,Individual,12,Ibarra,1,1,0,860.8,0
ASG-00405,Individual,5,Ambato,3,3,0,381.0,0
ASG-00406,Individual,14,Esmeraldas,5,1,1,453.6,0
ASG-00407,Individual,1,Santo Domingo,4,0,0,592.8,0
ASG-00408,PYME,5,Portoviejo,2,1,2,458.7,0
ASG-00409,Individual,11,Cuenca,3,1,0,545.4,0
ASG-00410,Preferente,1,Loja,3,0,0,743.6,0
ASG-00411,PYME,19,Ibarra,5,0,0,402.2,0
ASG-00412,Corporativo,3,Quito,4,1,0,676.4,0
ASG-00413,Preferente,4,Guayaquil,3,1,0,406.9,0
ASG-00414,Individual,12,Ibarra,1,1,0,558.6,0
ASG-00415,Individual,15,Esmeraldas,4,1,3,342.0,0
ASG-00416,PYME,17,Loja,1,0,0,377.9,0
ASG-00417,Individual,19,Guayaquil,3,1,1,788.2,0
ASG-00418,Individual,2,Loja,5,0,3,614.8,0
ASG-00419,PYME,20,Ibarra,5,0,0,474.5,0
ASG-00420,Preferente,19,Quito,5,1,2,603.1,0
ASG-00421,PYME,3,Ibarra,1,1,0,872.5,0
ASG-00422,Individual,15,Santo Domingo,2,3,0,499.1,0
ASG-00423,Corporativo,7,Guayaquil,5,0,3,443.1,0
ASG-00424,Preferente,18,Portoviejo,5,1,1,432.5,0
ASG-00425,Preferente,10,Guayaquil,4,0,0,639.3,0
ASG-00426,Preferente,11,Portoviejo,5,0,0,810.0,0
ASG-00427,Preferente,4,Riobamba,4,1,0,490.2,0
ASG-00428,Corporativo,1,Santo Domingo,5,0,0,319.2,0
ASG-00429,Individual,6,Santo Domingo,5,0,0,364.3,0
ASG-00430,Preferente,8,Machala,5,1,2,495.0,0
