id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00080,Individual,17,Manta,4,1,0,665.9,0
ASG-00081,Preferente,11,Loja,3,0,0,322.4,0
ASG-00082,PYME,3,Santo Domingo,1,0,1,543.5,1
ASG-00083,Preferente,1,Esmeraldas,4,0,0,503.9,0
ASG-00084,Preferente,6,Guayaquil,4,2,0,460.7,0
ASG-00085,Preferente,9,Manta,2,3,2,839.9,0
ASG-00086,PYME,7,Ibarra,5,1,0,499.4,0
ASG-00087,PYME,13,Machala,1,0,2,670.9,0
ASG-00088,PYME,17,Ambato,2,0,0,523.2,0
ASG-00089,Preferente,5,Riobamba,4,0,0,692.1,0
ASG-00090,PYME,6,Riobamba,1,0,0,321.7,0
ASG-00091,Corporativo,2,Machala,3,0,1,565.2,0
ASG-00092,Corporativo,7,Ambato,3,1,1,885.6,0
ASG-00093,Corporativo,5,Loja,2,0,0,480.0,0
ASG-00094,Preferente,19,Quito,4,0,0,332.1,0
ASG-00095,Individual,15,Portoviejo,2,0,0,677.0,0
ASG-00096,PYME,2,Quito,2,1,1,361.6,0
ASG-00097,Preferente,9,Santo Domingo,3,3,0,790.6,0
ASG-00098,Preferente,4,Quito,4,1,0,747.6,0
ASG-00099,Preferente,19,Ambato,1,0,2,481.1,0
ASG-00100,PYME,18,Ibarra,1,0,3,731.2,0
ASG-00101,Individual,9,Portoviejo,1,1,3,467.3,0
ASG-00102,Corporativo,5,Portoviejo,1,2,3,342.9,0
ASG-00103,Preferente,14,Esmeraldas,5,2,1,574.4,0
ASG-00104,PYME,7,Ibarra,2,0,3,633.7,0
ASG-00105,Individual,7,Ibarra,1,1,0,309.7,0
ASG-00106,Individual,20,Guayaquil,1,0,0,502.3,0
ASG-00107,Preferente,3,Cuenca,4,0,1,481.9,0
ASG-00108,Corporativo,20,Portoviejo,4,1,0,857.5,0
ASG-00109,Preferente,19,Ambato,5,1,2,739.5,0
ASG-00110,PYME,11,Santo Domingo,3,1,0,341.7,1
ASG-00111,PYME,12,Ambato,4,1,1,778.9,0
ASG-00112,Corporativo,14,Ibarra,3,1,0,349.9,0
ASG-00113,Preferente,1,Quito,1,1,0,608.9,0
ASG-00114,Individual,1,Portoviejo,2,1,3,821.0,0
ASG-00115,Corporativo,17,Machala,4,2,0,361.4,0
ASG-00116,PYME,8,Cuenca,4,0,1,352.3,0
ASG-00117,Individual,4,Guayaquil,3,0,2,672.5,0
ASG-00118,Corporativo,19,Guayaquil,2,0,0,400.6,0
ASG-00119,Preferente,12,Riobamba,4,2,3,816.6,0
ASG-00120,PYME,19,Santo Domingo,5,0,0,626.5,0
ASG-00121,PYME,17,Machala,2,0,1,517.5,0
ASG-00122,PYME,10,Portoviejo,1,1,0,550.6,0
ASG-00123,Corporativo,13,Riobamba,1,1,1,846.2,0
ASG-00124,Preferente,16,Ibarra,2,0,0,461.5,0
ASG-00125,Individual,3,Machala,1,1,0,406.5,0
ASG-00126,Corporativo,3,Riobamba,5,0,0,796.2,0
ASG-00127,Preferente,12,Quito,5,0,0,437.7,0
ASG-00128,Individual,2,Quito,1,2,0,797.6,0
ASG-00129,Corporativo,4,Riobamba,4,0,2,469.7,0
ASG-00130,Preferente,12,Machala,2,1,1,394.3,0
ASG-00131,Corporativo,17,Portoviejo,5,1,2,612.6,0
ASG-00132,PYME,19,Machala,2,1,3,361.3,1
ASG-00133,Corporativo,12,Machala,3,0,0,508.1,0
ASG-00134,Individual,12,Ibarra,1,0,2,477.6,0
ASG-00135,Preferente,17,Ibarra,5,2,1,836.1,0
ASG-00136,PYME,2,Ambato,2,0,0,654.1,0
ASG-00137,PYME,3,Ambato,4,3,0,664.0,0
ASG-00138,Preferente,2,Ibarra,3,2,0,461.8,0
ASG-00139,PYME,8,Ibarra,5,3,0,319.1,0
ASG-00140,Corporativo,5,Santo Domingo,4,1,1,346.9,0
ASG-00141,Individual,1,Riobamba,4,1,2,665.3,0
ASG-00142,PYME,6,Santo Domingo,2,0,2,343.4,0
ASG-00143,Individual,9,Portoviejo,5,1,3,431.0,0
ASG-00144,PYME,2,Cuenca,4,0,0,590.8,0
ASG-00145,Preferente,18,Loja,2,0,0,875.6,0
ASG-00146,Preferente,7,Ibarra,3,3,1,570.1,0
ASG-00147,Preferente,9,Loja,5,0,0,365.8,0
ASG-00148,Corporativo,16,Riobamba,4,0,0,628.3,0
ASG-00149,PYME,1,Quito,4,1,0,668.3,0
ASG-00150,PYME,2,Ambato,4,1,0,707.9,0
ASG-00151,PYME,9,Manta,3,1,0,825.0,0
ASG-00152,Preferente,11,Ibarra,4,2,0,415.6,0
ASG-00153,Preferente,8,Portoviejo,1,2,1,598.9,0
ASG-00154,Preferente,14,Ambato,4,1,3,731.5,0
ASG-00155,Corporativo,13,Esmeraldas,3,0,3,818.1,0
ASG-00156,Corporativo,18,Cuenca,4,1,0,504.1,0
ASG-00157,PYME,8,Santo Domingo,5,0,2,774.1,0
ASG-00158,Preferente,17,Ibarra,1,3,0,676.5,0
ASG-00159,PYME,8,Ambato,5,1,0,514.6,0
ASG-00160,Corporativo,16,Manta,4,0,3,320.5,0
ASG-00161,Corporativo,19,Quito,3,0,0,315.1,0
ASG-00162,Individual,14,Ambato,2,1,3,379.2,0
ASG-00163,Preferente,2,Loja,5,1,0,843.2,0
ASG-00164,PYME,14,Ambato,1,1,0,432.8,0
ASG-00165,Individual,13,Riobamba,5,0,0,802.6,0
ASG-00166,Individual,12,Guayaquil,1,0,3,524.9,0
ASG-00167,Individual,2,Ambato,5,0,0,650.7,0
ASG-00168,Preferente,12,Cuenca,3,2,1,869.2,0
ASG-00169,Preferente,10,Riobamba,4,1,0,722.4,0
ASG-00170,Preferente,6,Quito,2,0,1,525.1,0
ASG-00171,Preferente,6,Machala,4,2,0,790.5,0
ASG-00172,Preferente,16,Ambato,3,0,0,683.4,0
ASG-00173,Corporativo,9,Riobamba,3,1,0,423.6,0
ASG-00174,PYME,11,Esmeraldas,1,2,0,317.3,0
ASG-00175,Individual,16,Cuenca,1,0,0,548.6,0
ASG-00176,Individual,13,Cuenca,3,0,0,715.5,0
ASG-00177,Preferente,11,Quito,1,0,1,688.8,0
ASG-00178,Individual,13,Ambato,3,3,3,427.4,0
ASG-00179,Preferente,10,Ibarra,1,1,2,466.9,0
ASG-00180,PYME,9,Esmeraldas,3,0,0,416.7,0
ASG-00181,Corporativo,1,Loja,4,1,3,850.8,0
ASG-00182,Individual,8,Cuenca,1,2,2,381.9,0
ASG-00183,PYME,20,Guayaquil,4,0,3,455.7,0
ASG-00184,PYME,13,Esmeraldas,3,0,2,305.2,1
ASG-00185,Corporativo,12,Cuenca,3,1,2,629.0,0
ASG-00186,PYME,4,Ambato,4,1,3,754.0,0
ASG-00187,Corporativo,19,Loja,4,1,0,611.3,0
ASG-00188,Individual,6,Guayaquil,4,2,0,552.7,0
ASG-00189,PYME,19,Machala,5,0,3,590.7,0
ASG-00190,Individual,15,Loja,2,0,0,594.0,0
ASG-00191,Preferente,11,Ibarra,2,0,0,577.5,0
ASG-00192,Individual,3,Ibarra,4,1,1,676.9,0
ASG-00193,Preferente,9,Portoviejo,2,1,1,787.8,0
ASG-00194,PYME,17,Guayaquil,2,1,0,726.2,0
ASG-00195,Preferente,16,Riobamba,1,1,3,872.6,0
ASG-00196,Corporativo,19,Loja,1,1,0,820.1,0
ASG-00197,Corporativo,11,Esmeraldas,4,0,2,867.7,0
ASG-00198,Corporativo,18,Ibarra,5,2,0,556.8,0
ASG-00199,Corporativo,16,Manta,2,0,0,409.4,0
ASG-00200,Individual,16,Ibarra,5,2,3,494.1,0
ASG-00201,PYME,15,Portoviejo,4,1,0,481.7,0
ASG-00202,Individual,14,Machala,4,2,0,899.8,0
ASG-00203,PYME,2,Esmeraldas,3,0,0,878.2,0
ASG-00204,Preferente,5,Santo Domingo,2,2,3,566.1,0
ASG-00205,Corporativo,14,Machala,3,1,2,760.3,0
ASG-00206,Preferente,3,Quito,4,0,2,863.9,0
ASG-00207,Individual,2,Santo Domingo,4,2,1,501.2,0
ASG-00208,Individual,19,Manta,2,0,0,854.1,0
ASG-00209,Preferente,6,Portoviejo,1,3,0,709.9,0
ASG-00210,PYME,17,Manta,4,4,3,462.2,0
ASG-00211,Corporativo,18,Riobamba,2,1,0,653.1,0
ASG-00212,Corporativo,15,Santo Domingo,1,1,0,756.1,0
ASG-00213,PYME,18,Machala,4,2,0,666.6,0
ASG-00214,PYME,2,Cuenca,5,0,1,555.1,0
ASG-00215,Individual,11,Manta,4,0,2,305.3,0
ASG-00216,PYME,4,Manta,3,0,0,792.7,1
ASG-00217,Preferente,4,Manta,2,1,0,801.9,0
ASG-00218,Corporativo,4,Quito,2,0,2,385.0,0
ASG-00219,Individual,6,Santo Domingo,1,2,0,379.6,0
ASG-00220,PYME,15,Ambato,2,0,0,464.8,0
ASG-00221,Corporativo,10,Riobamba,1,1,0,815.0,0
ASG-00222,Preferente,1,Riobamba,1,1,2,560.7,0
ASG-00223,Corporativo,2,Portoviejo,2,0,2,336.3,0
ASG-00224,Preferente,14,Riobamba,1,0,0,650.0,0
ASG-00225,Corporativo,4,Loja,5,0,0,415.8,0
ASG-00226,PYME,13,Cuenca,2,1,0,788.8,0
ASG-00227,Corporativo,11,Esmeraldas,4,2,0,552.7,0
ASG-00228,Individual,1,Portoviejo,2,0,0,623.9,0
ASG-00229,PYME,16,Machala,2,0,0,872.0,0
ASG-00230,Preferente,19,Guayaquil,5,1,2,452.0,0
ASG-00231,Corporativo,15,Esmeraldas,2,1,0,384.6,0
ASG-00232,Corporativo,14,Portoviejo,1,2,0,585.9,0
ASG-00233,Individual,11,Esmeraldas,2,1,2,796.8,0
ASG-00234,Corporativo,12,Riobamba,5,0,2,424.8,0
ASG-00235,Corporativo,18,Portoviejo,1,1,3,540.2,0
ASG-00236,PYME,15,Riobamba,2,1,0,379.5,0
ASG-00237,Corporativo,11,Guayaquil,2,1,0,303.5,0
ASG-00238,Individual,18,Riobamba,4,1,1,379.8,0
ASG-00239,Individual,8,Manta,3,0,0,304.9,0
ASG-00240,PYME,9,Esmeraldas,4,2,1,707.3,0
