id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00057,Preferente,20,Cuenca,3,1,3,355.0,0
ASG-00058,PYME,14,Manta,2,2,0,408.2,0
ASG-00059,Individual,8,Riobamba,5,1,0,608.6,0
ASG-00060,Corporativo,10,Ibarra,3,0,0,870.3,1
ASG-00061,Corporativo,16,Loja,2,1,1,812.6,0
ASG-00062,Preferente,1,Ambato,5,0,3,684.5,0
ASG-00063,Individual,7,Manta,4,4,2,485.1,0
ASG-00064,Individual,12,Manta,3,1,0,795.3,0
ASG-00065,Preferente,5,Manta,1,0,0,528.8,0
ASG-00066,Preferente,16,Portoviejo,1,1,0,808.4,0
ASG-00067,Corporativo,4,Guayaquil,1,0,0,827.0,0
ASG-00068,Preferente,4,Ibarra,4,2,2,350.9,0
ASG-00069,Corporativo,14,Ambato,5,0,0,631.0,0
ASG-00070,Individual,15,Quito,1,1,3,790.0,0
ASG-00071,Individual,11,Manta,2,0,3,745.8,0
ASG-00072,Corporativo,9,Cuenca,2,1,3,651.6,0
ASG-00073,Preferente,13,Ambato,1,0,2,639.2,0
ASG-00074,PYME,14,Machala,4,2,0,637.0,0
ASG-00075,Preferente,16,Loja,5,0,1,620.3,0
ASG-00076,PYME,5,Guayaquil,3,0,1,597.6,0
ASG-00077,Individual,1,Manta,4,2,0,677.7,0
ASG-00078,Preferente,4,Santo Domingo,5,0,2,658.6,0
ASG-00079,Preferente,5,Manta,1,1,0,420.7,0
ASG-00080,PYME,17,Quito,3,2,0,839.6,0
ASG-00081,Preferente,20,Loja,4,0,2,536.2,0
ASG-00082,Individual,19,Quito,1,1,2,872.1,0
ASG-00083,Preferente,18,Esmeraldas,5,3,0,776.4,0
ASG-00084,PYME,1,Guayaquil,2,2,3,501.5,0
ASG-00085,Preferente,5,Santo Domingo,2,2,3,558.8,0
ASG-00086,Corporativo,5,Machala,1,0,3,891.3,0
ASG-00087,Preferente,7,Guayaquil,1,2,2,794.4,0
ASG-00088,Preferente,9,Quito,1,0,0,387.7,0
ASG-00089,Individual,9,Machala,3,0,2,517.5,0
ASG-00090,Corporativo,15,Guayaquil,1,0,0,891.0,0
ASG-00091,PYME,18,Ibarra,2,1,0,305.6,0
ASG-00092,Individual,20,Guayaquil,3,0,0,400.9,0
ASG-00093,PYME,1,Portoviejo,5,1,1,420.9,0
ASG-00094,Corporativo,2,Ambato,3,2,1,683.8,0
ASG-00095,Corporativo,3,Cuenca,1,3,2,667.2,0
ASG-00096,Preferente,7,Portoviejo,3,0,3,451.8,0
ASG-00097,Individual,17,Riobamba,4,2,0,324.7,0
ASG-00098,Individual,14,Riobamba,3,0,0,788.5,0
ASG-00099,Individual,14,Ambato,1,0,3,854.2,0
ASG-00100,PYME,2,Santo Domingo,1,0,1,652.4,0
ASG-00101,Preferente,19,Esmeraldas,5,1,0,897.2,0
ASG-00102,Preferente,17,Machala,2,1,3,322.7,0
ASG-00103,Preferente,7,Manta,3,1,0,403.7,0
ASG-00104,PYME,4,Loja,2,0,3,811.8,0
ASG-00105,Preferente,11,Santo Domingo,1,1,0,860.3,0
ASG-00106,Preferente,20,Loja,1,1,3,388.2,0
ASG-00107,Individual,10,Riobamba,4,0,0,589.9,0
ASG-00108,Preferente,15,Machala,1,1,2,765.4,0
ASG-00109,Individual,8,Manta,1,0,3,873.1,0
ASG-00110,Preferente,10,Portoviejo,5,0,0,768.0,0
ASG-00111,Preferente,3,Esmeraldas,5,2,0,678.2,0
ASG-00112,Preferente,12,Ibarra,1,0,2,633.8,0
ASG-00113,Corporativo,20,Santo Domingo,5,3,2,751.4,0
ASG-00114,PYME,17,Cuenca,5,0,1,624.6,0
ASG-00115,Individual,16,Loja,4,0,0,547.1,0
ASG-00116,Individual,16,Portoviejo,4,1,2,368.7,0
ASG-00117,Individual,13,Cuenca,5,1,1,748.2,0
ASG-00118,Individual,6,Portoviejo,4,0,3,881.5,0
ASG-00119,Individual,16,Machala,4,2,0,854.4,0
ASG-00120,Corporativo,3,Cuenca,1,0,1,821.1,0
ASG-00121,Individual,5,Cuenca,5,0,2,736.3,1
ASG-00122,Corporativo,17,Guayaquil,3,1,2,837.7,0
ASG-00123,Corporativo,11,Machala,3,0,0,690.5,0
ASG-00124,PYME,11,Manta,1,1,3,568.6,0
ASG-00125,PYME,4,Esmeraldas,3,0,0,523.4,1
ASG-00126,PYME,14,Riobamba,5,0,1,385.3,1
ASG-00127,Corporativo,20,Santo Domingo,4,0,1,455.0,0
ASG-00128,Individual,18,Portoviejo,5,1,0,850.4,0
ASG-00129,Corporativo,3,Portoviejo,5,0,0,404.9,0
ASG-00130,Corporativo,3,Quito,5,0,2,869.8,0
ASG-00131,Preferente,7,Machala,3,0,1,388.2,0
ASG-00132,PYME,3,Loja,4,0,0,756.0,0
ASG-00133,Corporativo,8,Quito,4,1,0,535.1,0
ASG-00134,Individual,8,Riobamba,3,0,2,361.3,0
ASG-00135,PYME,4,Guayaquil,4,0,1,316.9,0
ASG-00136,Preferente,19,Ibarra,2,0,3,433.9,0
ASG-00137,Corporativo,15,Quito,1,0,0,465.2,0
ASG-00138,Preferente,5,Santo Domingo,2,0,1,460.3,0
ASG-00139,Preferente,9,Guayaquil,4,2,1,815.1,0
ASG-00140,PYME,12,Ambato,3,0,1,731.2,0
ASG-00141,PYME,3,Ambato,1,0,0,321.0,0
ASG-00142,PYME,9,Ambato,3,1,2,548.5,0
ASG-00143,Individual,10,Manta,3,1,0,704.8,0
ASG-00144,Preferente,8,Esmeraldas,2,1,0,620.5,0
ASG-00145,Corporativo,15,Santo Domingo,4,0,0,660.0,0
ASG-00146,Corporativo,16,Riobamba,3,0,1,479.2,0
ASG-00147,Corporativo,14,Portoviejo,2,1,1,421.1,0
ASG-00148,Individual,20,Cuenca,2,1,0,727.3,0
ASG-00149,Corporativo,13,Esmeraldas,4,0,0,889.2,0
ASG-00150,Corporativo,8,Cuenca,2,1,3,416.8,0
ASG-00151,Preferente,18,Loja,3,4,0,589.7,0
ASG-00152,Individual,14,Ibarra,4,1,0,825.9,1
ASG-00153,Corporativo,13,Quito,4,1,1,660.3,0
ASG-00154,Individual,19,Portoviejo,2,1,0,836.7,0
ASG-00155,Corporativo,13,Riobamba,1,0,0,675.2,0
ASG-00156,Individual,6,Cuenca,4,1,0,692.8,0
ASG-00157,PYME,8,Santo Domingo,3,0,0,662.5,0
ASG-00158,PYME,16,Ambato,5,1,0,561.5,0
ASG-00159,Corporativo,7,Ibarra,5,1,0,462.8,0
ASG-00160,Corporativo,7,Ibarra,1,1,3,723.4,0
ASG-00161,Individual,2,Ambato,3,4,0,835.8,0
ASG-00162,PYME,9,Quito,1,1,0,336.9,0
ASG-00163,Corporativo,12,Portoviejo,3,2,0,807.0,0
ASG-00164,Individual,15,Quito,1,1,0,823.6,0
ASG-00165,Preferente,6,Santo Domingo,3,1,1,609.1,0
ASG-00166,Corporativo,3,Riobamba,1,0,0,652.9,0
ASG-00167,PYME,7,Quito,4,2,2,322.1,0
ASG-00168,Preferente,3,Manta,3,1,1,737.6,0
ASG-00169,Individual,16,Guayaquil,5,1,0,796.4,0
ASG-00170,PYME,6,Guayaquil,3,0,1,868.5,0
ASG-00171,PYME,4,Loja,2,3,0,730.7,0
ASG-00172,PYME,6,Portoviejo,4,0,3,824.5,0
ASG-00173,PYME,6,Manta,1,0,0,584.4,0
ASG-00174,Individual,5,Machala,3,0,0,384.8,0
ASG-00175,PYME,11,Santo Domingo,3,0,0,822.2,0
ASG-00176,Individual,8,Santo Domingo,2,1,2,848.2,0
ASG-00177,Corporativo,11,Machala,1,1,0,801.3,0
ASG-00178,PYME,3,Guayaquil,3,1,0,652.7,0
ASG-00179,Preferente,1,Machala,5,1,1,710.4,0
ASG-00180,Corporativo,18,Loja,3,2,0,352.0,0
ASG-00181,Corporativo,16,Manta,1,1,0,364.2,0
ASG-00182,PYME,7,Esmeraldas,2,1,0,722.9,0
ASG-00183,Corporativo,1,Guayaquil,5,1,2,741.3,0
ASG-00184,Corporativo,16,Cuenca,4,2,0,712.1,0
ASG-00185,Preferente,1,Ambato,3,0,0,769.9,0
ASG-00186,Corporativo,17,Ambato,4,0,0,827.2,0
ASG-00187,Corporativo,1,Portoviejo,4,0,0,805.1,0
ASG-00188,Preferente,19,Ibarra,5,1,2,384.1,0
ASG-00189,Individual,15,Ibarra,1,0,3,813.5,0
ASG-00190,Corporativo,5,Machala,2,2,1,741.1,0
ASG-00191,PYME,1,Riobamba,1,2,0,408.5,0
ASG-00192,Corporativo,15,Manta,4,1,3,533.8,0
ASG-00193,Corporativo,13,Guayaquil,5,0,0,341.5,0
ASG-00194,Corporativo,20,Cuenca,2,0,0,768.4,0
ASG-00195,Corporativo,8,Cuenca,4,0,0,402.4,0
ASG-00196,PYME,10,Manta,3,1,0,419.2,0
ASG-00197,PYME,5,Guayaquil,1,0,3,315.7,0
ASG-00198,Preferente,8,Ambato,5,0,0,688.3,0
ASG-00199,PYME,14,Ibarra,4,2,0,716.6,0
ASG-00200,PYME,18,Manta,1,1,2,816.9,0
ASG-00201,Corporativo,12,Portoviejo,2,0,0,544.0,0
ASG-00202,PYME,8,Riobamba,2,2,0,678.1,0
ASG-00203,PYME,15,Ambato,5,1,0,695.0,0
ASG-00204,Corporativo,12,Manta,2,0,2,715.5,0
ASG-00205,PYME,2,Esmeraldas,3,1,0,348.4,0
ASG-00206,PYME,2,Quito,3,2,3,444.6,0
ASG-00207,Preferente,4,Machala,5,1,3,386.9,0
ASG-00208,Corporativo,20,Machala,2,1,2,602.3,0
ASG-00209,Corporativo,13,Esmeraldas,3,0,0,645.5,0
ASG-00210,Preferente,18,Riobamba,4,0,2,761.1,0
ASG-00211,Individual,15,Machala,5,0,3,349.3,1
ASG-00212,PYME,1,Ibarra,2,0,2,670.2,0
ASG-00213,Corporativo,9,Guayaquil,3,1,3,490.5,0
ASG-00214,Preferente,19,Guayaquil,2,1,0,463.1,0
ASG-00215,PYME,16,Manta,4,0,1,488.4,0
ASG-00216,Preferente,15,Cuenca,1,0,0,529.6,0
ASG-00217,Corporativo,6,Quito,3,1,0,504.2,0
ASG-00218,Preferente,1,Guayaquil,4,1,0,870.5,0
ASG-00219,Individual,11,Portoviejo,5,0,0,501.4,0
ASG-00220,Corporativo,17,Ambato,1,2,1,837.2,0
ASG-00221,Preferente,11,Esmeraldas,5,1,0,823.1,0
ASG-00222,Preferente,10,Loja,1,0,0,888.1,0
ASG-00223,Preferente,1,Santo Domingo,4,1,0,499.9,0
ASG-00224,PYME,15,Ambato,1,1,0,307.2,0
ASG-00225,Individual,13,Riobamba,4,1,3,311.2,0
ASG-00226,Corporativo,19,Manta,3,0,0,818.6,0
ASG-00227,Corporativo,6,Portoviejo,4,2,3,648.4,0
ASG-00228,Preferente,3,Ibarra,2,0,1,436.2,0
ASG-00229,Corporativo,17,Portoviejo,1,1,0,814.2,0
ASG-00230,Corporativo,5,Loja,4,3,0,886.2,0
ASG-00231,Corporativo,17,Santo Domingo,3,0,0,720.2,0
ASG-00232,PYME,11,Machala,2,1,0,728.0,0
ASG-00233,PYME,7,Guayaquil,3,1,0,652.9,0
ASG-00234,PYME,20,Portoviejo,2,1,0,362.6,0
ASG-00235,PYME,4,Quito,1,2,1,314.2,0
ASG-00236,Individual,11,Ibarra,1,0,1,470.0,0
ASG-00237,PYME,8,Ambato,4,1,0,354.5,0
ASG-00238,Individual,7,Guayaquil,4,2,0,713.7,0
ASG-00239,Preferente,19,Santo Domingo,5,2,2,524.1,0
ASG-00240,Individual,20,Ambato,4,0,0,848.4,0
ASG-00241,Individual,6,Esmeraldas,5,3,0,803.8,0
ASG-00242,Corporativo,6,Santo Domingo,3,0,0,464.6,0
ASG-00243,PYME,14,Cuenca,4,1,2,587.0,0
ASG-00244,Individual,3,Guayaquil,4,1,2,776.3,0
ASG-00245,Individual,19,Machala,3,1,2,459.8,0
ASG-00246,Corporativo,16,Santo Domingo,5,2,2,824.3,0
ASG-00247,Preferente,5,Esmeraldas,1,0,0,650.4,0
ASG-00248,Corporativo,6,Ambato,1,0,0,894.9,0
ASG-00249,Corporativo,12,Loja,1,1,1,832.8,0
ASG-00250,PYME,13,Riobamba,1,0,0,412.5,0
ASG-00251,Preferente,20,Loja,2,0,0,477.0,0
ASG-00252,Preferente,18,Manta,5,1,1,572.4,0
ASG-00253,Preferente,4,Riobamba,4,0,0,331.9,0
ASG-00254,Individual,16,Portoviejo,3,1,0,851.4,0
ASG-00255,Preferente,15,Machala,4,0,0,765.5,0
ASG-00256,Preferente,1,Riobamba,3,1,0,304.5,0
ASG-00257,Corporativo,15,Portoviejo,1,1,0,633.4,0
ASG-00258,Individual,8,Machala,2,0,2,508.3,0
ASG-00259,Corporativo,8,Loja,1,1,0,520.2,0
ASG-00260,PYME,18,Riobamba,5,1,3,695.6,0
ASG-00261,PYME,9,Guayaquil,2,0,1,547.4,0
ASG-00262,Preferente,8,Cuenca,4,2,0,363.6,0
ASG-00263,Corporativo,15,Ibarra,5,1,3,479.9,0
ASG-00264,PYME,13,Esmeraldas,4,3,0,559.8,0
ASG-00265,Preferente,9,Portoviejo,5,0,1,852.9,0
ASG-00266,Individual,17,Riobamba,4,0,0,602.1,0
ASG-00267,Preferente,17,Ibarra,5,1,3,345.3,0
ASG-00268,Individual,4,Santo Domingo,5,0,0,306.2,0
ASG-00269,PYME,20,Cuenca,5,1,0,421.2,0
ASG-00270,Preferente,16,Portoviejo,1,1,1,409.7,0
ASG-00271,Corporativo,10,Portoviejo,5,1,3,520.3,0
ASG-00272,Preferente,2,Cuenca,2,2,0,728.5,0
ASG-00273,Individual,9,Cuenca,1,0,2,354.0,0
ASG-00274,Corporativo,9,Ambato,3,0,0,318.4,0
ASG-00275,Preferente,20,Cuenca,2,1,0,490.7,0
ASG-00276,Corporativo,14,Manta,4,0,2,415.1,0
ASG-00277,Corporativo,5,Portoviejo,4,0,3,832.6,0
ASG-00278,Individual,18,Riobamba,3,3,0,779.5,0
ASG-00279,Preferente,11,Esmeraldas,3,3,3,422.3,0
ASG-00280,Corporativo,4,Quito,4,0,0,741.1,1
ASG-00281,PYME,4,Santo Domingo,5,0,2,501.5,0
ASG-00282,Preferente,7,Riobamba,5,1,1,301.6,0
ASG-00283,Preferente,10,Esmeraldas,3,0,1,567.2,0
ASG-00284,Individual,2,Riobamba,2,1,3,332.4,0
ASG-00285,Corporativo,7,Quito,1,0,0,671.1,0
ASG-00286,Preferente,18,Esmeraldas,2,1,0,363.0,0
ASG-00287,Preferente,19,Guayaquil,4,1,3,528.3,0
ASG-00288,PYME,1,Loja,5,1,0,619.5,0
ASG-00289,Preferente,16,Esmeraldas,5,1,2,581.8,0
ASG-00290,PYME,17,Guayaquil,1,2,0,874.9,0
ASG-00291,PYME,2,Manta,2,0,0,366.1,0
ASG-00292,Individual,18,Machala,5,1,2,502.5,0
ASG-00293,PYME,3,Ibarra,2,0,0,747.6,0
ASG-00294,Individual,5,Guayaquil,3,1,0,702.1,0
ASG-00295,PYME,1,Loja,3,1,2,378.2,0
ASG-00296,Corporativo,17,Santo Domingo,1,1,3,712.6,0
ASG-00297,PYME,7,Machala,3,2,1,530.1,0
ASG-00298,PYME,9,Esmeraldas,4,2,0,566.0,0
ASG-00299,Individual,15,Esmeraldas,1,0,1,478.5,0
ASG-00300,PYME,12,Esmeraldas,3,1,3,786.5,0
ASG-00301,PYME,7,Manta,5,1,2,699.2,0
ASG-00302,Preferente,17,Ambato,3,1,0,860.3,0
ASG-00303,Preferente,18,Riobamba,2,0,0,890.9,0
ASG-00304,PYME,4,Esmeraldas,2,0,0,702.2,0
ASG-00305,PYME,6,Loja,2,0,0,724.0,0
ASG-00306,PYME,10,Portoviejo,3,0,0,749.9,0
ASG-00307,Preferente,3,Machala,1,0,0,409.3,0
ASG-00308,Corporativo,16,Loja,2,0,1,877.7,0
ASG-00309,Preferente,16,Ibarra,1,2,2,321.8,0
ASG-00310,Corporativo,5,Manta,1,1,0,612.5,0
ASG-00311,Corporativo,15,Santo Domingo,2,0,3,633.2,0
ASG-00312,Individual,7,Ibarra,4,1,0,468.9,0
ASG-00313,Corporativo,13,Ibarra,3,1,3,799.6,0
ASG-00314,PYME,2,Machala,3,1,0,733.0,0
ASG-00315,Preferente,12,Ibarra,5,0,3,533.2,0
ASG-00316,Corporativo,6,Ibarra,5,1,0,698.4,0
ASG-00317,PYME,2,Ambato,3,0,0,815.2,0
ASG-00318,Corporativo,10,Riobamba,2,1,0,423.0,0
ASG-00319,PYME,16,Portoviejo,4,1,0,795.2,0
ASG-00320,Corporativo,14,Cuenca,1,0,1,823.6,0
ASG-00321,PYME,3,Manta,1,2,3,475.8,0
ASG-00322,Individual,6,Riobamba,1,2,0,640.8,0
ASG-00323,Preferente,4,Machala,1,1,0,508.9,0
ASG-00324,Preferente,11,Manta,5,0,2,870.3,0
ASG-00325,Individual,17,Machala,5,1,3,745.3,0
ASG-00326,Individual,19,Guayaquil,2,0,3,689.3,0
ASG-00327,PYME,19,Riobamba,5,0,0,406.7,0
ASG-00328,PYME,3,Portoviejo,5,1,2,627.4,0
ASG-00329,PYME,19,Ambato,1,2,1,817.5,0
ASG-00330,Individual,13,Loja,1,0,2,729.5,0
ASG-00331,Preferente,12,Portoviejo,5,0,0,879.5,0
ASG-00332,Individual,3,Guayaquil,3,0,3,538.7,0
ASG-00333,Individual,17,Ibarra,2,1,0,883.8,0
ASG-00334,Corporativo,20,Portoviejo,2,0,0,790.8,0
ASG-00335,Individual,15,Ibarra,1,0,2,897.5,0
ASG-00336,Corporativo,18,Ambato,1,1,1,373.5,0
ASG-00337,PYME,11,Loja,2,0,0,601.2,0
ASG-00338,Individual,1,Santo Domingo,4,0,1,624.5,0
ASG-00339,Preferente,3,Loja,4,1,0,646.2,0
ASG-00340,Preferente,18,Loja,5,1,0,753.7,0
ASG-00341,Preferente,5,Riobamba,5,1,2,595.5,0
ASG-00342,Corporativo,20,Machala,4,0,0,443.3,0
ASG-00343,Preferente,1,Manta,5,2,1,802.5,0
ASG-00344,Individual,5,Loja,3,1,0,491.1,0
ASG-00345,PYME,18,Cuenca,3,2,3,633.9,0
ASG-00346,PYME,5,Quito,5,0,1,360.9,0
ASG-00347,Individual,16,Machala,3,1,3,765.4,0
ASG-00348,Individual,3,Esmeraldas,3,0,0,551.2,0
ASG-00349,Corporativo,10,Riobamba,3,1,0,410.5,0
ASG-00350,Corporativo,18,Esmeraldas,4,0,0,496.4,0
ASG-00351,Corporativo,17,Quito,1,0,0,664.4,0
ASG-00352,Corporativo,16,Santo Domingo,4,0,3,774.7,0
ASG-00353,Individual,3,Portoviejo,3,1,0,878.6,0
ASG-00354,PYME,11,Ibarra,4,1,0,840.5,0
ASG-00355,Preferente,8,Manta,5,0,0,514.7,0
ASG-00356,PYME,14,Quito,4,0,0,746.5,0
ASG-00357,Preferente,15,Portoviejo,5,1,0,848.8,0
ASG-00358,Corporativo,8,Ambato,1,3,1,857.8,0
ASG-00359,Preferente,12,Esmeraldas,4,2,0,675.1,0
ASG-00360,Corporativo,1,Quito,3,2,0,863.1,0
ASG-00361,Corporativo,13,Esmeraldas,1,0,0,692.2,0
ASG-00362,PYME,8,Manta,2,0,0,728.7,0
ASG-00363,Corporativo,14,Ambato,5,0,0,310.8,0
ASG-00364,Preferente,20,Esmeraldas,2,0,0,718.1,0
ASG-00365,PYME,17,Santo Domingo,1,0,1,581.5,0
ASG-00366,Preferente,15,Guayaquil,5,1,0,764.7,0
ASG-00367,Corporativo,5,Portoviejo,5,1,3,619.7,0
ASG-00368,Individual,5,Santo Domingo,1,2,0,378.9,0
ASG-00369,Individual,6,Cuenca,4,0,1,537.5,0
ASG-00370,PYME,8,Santo Domingo,2,0,3,708.4,0
ASG-00371,Individual,1,Quito,1,0,0,829.7,0
ASG-00372,PYME,18,Loja,3,0,0,511.5,0
ASG-00373,Individual,8,Manta,1,0,0,764.4,0
ASG-00374,Individual,18,Cuenca,3,1,2,855.3,0
ASG-00375,Corporativo,16,Manta,3,0,3,721.2,0
ASG-00376,Individual,15,Loja,3,1,0,605.9,1
ASG-00377,Corporativo,6,Riobamba,2,1,0,609.9,0
ASG-00378,Individual,7,Santo Domingo,1,0,2,440.0,0
ASG-00379,PYME,18,Cuenca,4,1,0,445.5,0
ASG-00380,Individual,19,Manta,5,1,0,386.5,0
ASG-00381,Preferente,6,Riobamba,4,2,0,375.3,0
ASG-00382,Corporativo,9,Quito,3,0,0,458.3,0
ASG-00383,Preferente,11,Esmeraldas,2,2,2,808.1,0
ASG-00384,PYME,5,Ambato,4,1,2,826.4,0
ASG-00385,Preferente,6,Portoviejo,1,1,2,857.5,0
ASG-00386,Preferente,8,Quito,4,2,0,472.9,0
ASG-00387,PYME,15,Ibarra,3,3,0,635.8,0
ASG-00388,PYME,20,Ambato,1,4,0,538.5,0
ASG-00389,Preferente,1,Portoviejo,2,2,1,693.6,0
ASG-00390,Corporativo,4,Portoviejo,2,0,0,643.5,1
ASG-00391,Individual,15,Quito,4,2,3,767.1,0
ASG-00392,Preferente,11,Ibarra,5,0,0,537.7,0
ASG-00393,PYME,2,Portoviejo,2,0,0,459.2,0
ASG-00394,Corporativo,2,Portoviejo,4,1,0,396.3,0
ASG-00395,Individual,13,Manta,4,0,0,364.1,0
ASG-00396,PYME,3,Ambato,3,2,0,483.3,0
ASG-00397,Corporativo,19,Quito,3,2,3,674.7,0
ASG-00398,Preferente,15,Portoviejo,2,1,3,331.0,0
ASG-00399,Preferente,15,Manta,4,0,0,519.1,0
ASG-00400,Corporativo,2,Santo Domingo,5,1,2,623.6,0
ASG-00401,PYME,4,Guayaquil,1,0,0,618.7,0
ASG-00402,Corporativo,15,Esmeraldas,5,2,3,323.7,0
ASG-00403,Corporativo,1,Loja,4,0,1,390.7,0
ASG-00404,Preferente,20,Santo Domingo,3,1,0,549.1,0
ASG-00405,PYME,14,Loja,5,2,0,363.4,0
ASG-00406,Corporativo,20,Loja,3,2,1,771.2,0
ASG-00407,Preferente,10,Quito,5,1,3,427.7,0
ASG-00408,Individual,7,Machala,2,0,0,562.9,0
ASG-00409,Individual,3,Riobamba,5,1,0,539.8,0
ASG-00410,Corporativo,18,Riobamba,2,0,0,575.2,0
ASG-00411,Individual,5,Guayaquil,1,1,1,350.8,0
ASG-00412,Preferente,12,Esmeraldas,5,1,0,823.9,0
ASG-00413,Preferente,13,Guayaquil,5,2,0,734.2,0
ASG-00414,Preferente,6,Ambato,4,0,0,875.1,0
ASG-00415,Preferente,9,Machala,5,0,0,512.4,0
ASG-00416,Preferente,7,Esmeraldas,2,0,2,750.8,0
ASG-00417,Preferente,5,Guayaquil,4,2,0,407.5,0
ASG-00418,Corporativo,20,Guayaquil,1,0,0,589.9,0
ASG-00419,Preferente,11,Ibarra,4,2,0,492.2,0
ASG-00420,PYME,13,Portoviejo,1,0,3,737.9,0
ASG-00421,PYME,6,Guayaquil,4,0,0,826.3,0
ASG-00422,Individual,2,Machala,3,0,0,321.0,1
ASG-00423,PYME,13,Quito,2,1,0,889.1,1
ASG-00424,PYME,7,Riobamba,5,0,2,757.6,0
ASG-00425,Individual,1,Machala,3,1,0,681.4,0
ASG-00426,PYME,20,Loja,2,1,0,787.8,0
ASG-00427,PYME,5,Santo Domingo,5,0,3,676.9,0
ASG-00428,Corporativo,5,Ibarra,5,0,0,548.5,0
ASG-00429,Preferente,12,Esmeraldas,5,2,2,345.8,0
ASG-00430,Corporativo,12,Ibarra,5,2,0,628.4,0
ASG-00431,PYME,10,Guayaquil,2,0,0,698.7,0
ASG-00432,Corporativo,9,Cuenca,2,0,1,495.2,0
ASG-00433,PYME,6,Ibarra,1,0,2,850.6,0
ASG-00434,Preferente,7,Ambato,2,5,0,474.0,0
ASG-00435,Individual,3,Manta,3,3,0,314.7,0
ASG-00436,PYME,9,Manta,2,0,0,454.4,0
ASG-00437,Corporativo,18,Esmeraldas,1,1,0,569.2,0
ASG-00438,PYME,19,Ambato,2,0,2,694.0,0
