id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00241,Preferente,8,Guayaquil,2,1,1,748.8,0
ASG-00242,PYME,10,Guayaquil,4,0,3,778.6,0
ASG-00243,Corporativo,17,Machala,2,1,0,413.4,0
ASG-00244,Preferente,12,Machala,5,1,0,779.6,0
ASG-00245,Corporativo,18,Machala,1,0,0,650.9,0
ASG-00246,Individual,4,Santo Domingo,5,0,2,432.7,0
ASG-00247,Preferente,13,Machala,4,1,2,739.1,0
ASG-00248,PYME,11,Guayaquil,3,1,1,648.1,0
ASG-00249,Preferente,11,Ibarra,5,2,0,637.2,0
ASG-00250,Individual,19,Manta,3,0,0,479.3,0
ASG-00251,PYME,15,Loja,3,1,0,894.6,0
ASG-00252,Preferente,4,Machala,2,0,1,549.6,0
ASG-00253,Preferente,8,Quito,4,1,0,378.4,0
ASG-00254,PYME,7,Ibarra,4,0,0,854.2,0
ASG-00255,Preferente,20,Guayaquil,1,0,0,311.3,0
ASG-00256,PYME,3,Loja,1,1,0,371.7,0
ASG-00257,PYME,10,Quito,1,0,0,506.9,0
ASG-00258,Corporativo,1,Santo Domingo,5,1,3,746.9,0
ASG-00259,Corporativo,13,Cuenca,2,0,3,374.5,0
ASG-00260,Preferente,16,Santo Domingo,5,1,3,859.0,0
ASG-00261,PYME,12,Machala,2,0,0,718.1,1
ASG-00262,PYME,10,Guayaquil,1,0,3,681.4,0
ASG-00263,Individual,9,Santo Domingo,3,0,2,496.4,1
ASG-00264,PYME,17,Esmeraldas,1,0,1,792.0,0
ASG-00265,Individual,18,Manta,4,3,1,469.7,0
ASG-00266,Corporativo,19,Esmeraldas,5,0,0,535.5,0
ASG-00267,Preferente,18,Ibarra,2,0,3,498.3,0
ASG-00268,PYME,8,Machala,3,0,0,785.8,0
ASG-00269,Preferente,14,Esmeraldas,1,1,3,791.9,0
ASG-00270,PYME,11,Santo Domingo,4,0,0,402.1,0
ASG-00271,PYME,7,Ibarra,4,1,0,478.5,0
ASG-00272,Individual,6,Ambato,4,2,1,395.3,0
ASG-00273,Preferente,9,Cuenca,5,0,2,808.7,0
ASG-00274,PYME,12,Quito,5,0,0,590.6,0
ASG-00275,Individual,2,Ibarra,3,0,0,773.6,0
ASG-00276,Corporativo,2,Ambato,5,1,0,362.4,0
ASG-00277,Individual,1,Manta,4,2,1,641.2,0
ASG-00278,PYME,16,Ambato,1,0,2,372.0,0
ASG-00279,PYME,16,Riobamba,2,0,3,618.3,0
ASG-00280,PYME,11,Machala,5,0,0,364.6,0
ASG-00281,Individual,5,Riobamba,4,0,3,752.7,0
ASG-00282,Preferente,4,Guayaquil,4,1,3,486.9,0
ASG-00283,Individual,20,Loja,4,0,0,566.8,1
ASG-00284,PYME,19,Portoviejo,1,1,3,499.3,0
ASG-00285,Corporativo,14,Riobamba,1,1,2,640.6,0
ASG-00286,Individual,11,Cuenca,3,1,0,339.6,0
ASG-00287,Preferente,8,Riobamba,3,0,0,795.0,0
ASG-00288,PYME,3,Ibarra,4,3,1,343.5,0
ASG-00289,Corporativo,11,Santo Domingo,2,0,0,782.6,0
ASG-00290,Corporativo,5,Cuenca,4,1,0,400.9,0
ASG-00291,Individual,19,Riobamba,5,0,2,474.8,0
ASG-00292,Preferente,20,Quito,1,1,3,532.3,0
ASG-00293,Preferente,2,Ambato,2,1,0,481.2,0
ASG-00294,Individual,13,Machala,3,0,3,467.9,1
ASG-00295,Preferente,9,Esmeraldas,4,1,0,542.3,0
ASG-00296,Preferente,5,Ambato,5,0,2,829.1,0
ASG-00297,Preferente,16,Manta,2,2,0,833.6,0
ASG-00298,Corporativo,14,Esmeraldas,1,1,0,541.5,0
ASG-00299,Preferente,1,Ibarra,3,0,0,701.4,0
ASG-00300,PYME,12,Manta,4,1,0,494.7,0
ASG-00301,PYME,6,Portoviejo,3,0,0,578.3,0
ASG-00302,Corporativo,9,Esmeraldas,3,2,0,589.5,0
ASG-00303,PYME,3,Esmeraldas,2,0,0,389.5,0
ASG-00304,Individual,15,Ambato,3,3,0,863.9,0
ASG-00305,Preferente,10,Santo Domingo,3,0,0,642.7,0
ASG-00306,Preferente,17,Cuenca,4,0,0,713.6,0
ASG-00307,Corporativo,11,Esmeraldas,3,0,0,305.4,0
ASG-00308,Preferente,9,Quito,4,2,1,343.8,1
ASG-00309,Preferente,20,Guayaquil,4,0,2,337.6,0
ASG-00310,Corporativo,10,Quito,2,1,3,398.8,0
ASG-00311,Corporativo,14,Quito,4,1,0,473.0,0
ASG-00312,Preferente,6,Riobamba,3,1,0,610.0,0
ASG-00313,PYME,20,Guayaquil,3,1,0,734.8,0
ASG-00314,Preferente,3,Loja,1,0,1,534.4,0
ASG-00315,Corporativo,13,Riobamba,3,0,0,442.5,0
ASG-00316,Preferente,17,Santo Domingo,1,0,1,699.2,0
ASG-00317,Corporativo,3,Portoviejo,3,0,1,654.6,0
ASG-00318,Preferente,5,Loja,5,2,3,893.3,0
ASG-00319,Individual,5,Guayaquil,2,2,1,459.5,0
ASG-00320,Corporativo,19,Machala,3,1,1,890.2,0
ASG-00321,Preferente,2,Machala,1,0,0,386.9,0
ASG-00322,Corporativo,9,Riobamba,2,0,2,561.9,0
ASG-00323,PYME,8,Cuenca,4,1,1,713.8,0
ASG-00324,Individual,2,Machala,4,0,2,306.2,0
ASG-00325,Corporativo,8,Cuenca,2,1,0,573.3,0
ASG-00326,PYME,15,Portoviejo,4,2,1,667.9,0
ASG-00327,Individual,17,Cuenca,5,1,3,313.2,0
ASG-00328,Corporativo,19,Manta,2,0,2,587.8,0
ASG-00329,Individual,13,Esmeraldas,3,2,2,664.6,0
ASG-00330,Preferente,10,Esmeraldas,3,0,0,835.8,0
ASG-00331,PYME,9,Esmeraldas,1,1,1,756.8,0
ASG-00332,Individual,17,Quito,2,1,0,835.7,0
ASG-00333,Preferente,20,Santo Domingo,4,0,3,488.9,0
ASG-00334,Corporativo,9,Manta,1,0,1,787.5,0
ASG-00335,Corporativo,6,Loja,2,0,0,454.0,0
ASG-00336,Corporativo,6,Esmeraldas,4,0,1,620.8,0
ASG-00337,Individual,11,Machala,4,0,2,827.7,1
ASG-00338,Preferente,10,Cuenca,5,0,0,317.8,0
ASG-00339,Preferente,6,Guayaquil,2,0,0,884.3,0
ASG-00340,Preferente,3,Guayaquil,4,0,0,700.5,0
ASG-00341,PYME,4,Guayaquil,4,1,0,458.5,0
ASG-00342,PYME,3,Riobamba,2,2,2,321.4,0
ASG-00343,PYME,14,Quito,3,3,0,819.4,0
ASG-00344,Individual,3,Cuenca,3,0,0,785.0,0
ASG-00345,Preferente,10,Portoviejo,2,1,0,508.5,0
ASG-00346,PYME,15,Manta,3,0,0,877.9,0
ASG-00347,Corporativo,14,Ambato,4,1,2,856.2,0
ASG-00348,PYME,10,Manta,2,1,1,477.4,0
ASG-00349,Individual,10,Quito,4,1,2,604.4,0
ASG-00350,Preferente,7,Esmeraldas,1,1,1,500.0,0
ASG-00351,Preferente,18,Manta,2,0,0,749.6,0
ASG-00352,Preferente,6,Riobamba,2,0,0,358.9,0
ASG-00353,Corporativo,2,Ambato,5,1,0,548.4,0
ASG-00354,Individual,20,Loja,4,1,0,669.0,0
ASG-00355,PYME,2,Machala,1,0,0,599.9,0
ASG-00356,Individual,17,Portoviejo,3,0,0,507.5,0
ASG-00357,Preferente,16,Quito,1,2,0,654.0,0
ASG-00358,Individual,8,Esmeraldas,5,0,0,814.8,0
ASG-00359,Corporativo,4,Guayaquil,4,0,0,533.1,0
ASG-00360,Individual,13,Riobamba,2,0,0,617.2,0
ASG-00361,Individual,4,Riobamba,3,0,0,793.9,0
ASG-00362,Individual,11,Quito,2,1,3,767.9,0
ASG-00363,PYME,13,Quito,1,1,2,359.0,0
ASG-00364,PYME,18,Loja,4,1,0,582.0,0
ASG-00365,PYME,1,Guayaquil,4,2,0,760.4,0
ASG-00366,Individual,3,Esmeraldas,5,0,0,869.0,0
ASG-00367,Corporativo,4,Ambato,1,1,0,676.0,0
ASG-00368,Corporativo,17,Riobamba,3,1,0,587.2,0
ASG-00369,Individual,15,Quito,2,1,1,700.2,0
ASG-00370,PYME,18,Guayaquil,2,0,0,442.0,1
ASG-00371,Individual,14,Ibarra,1,0,0,831.7,0
ASG-00372,Preferente,19,Portoviejo,4,0,0,473.4,0
ASG-00373,Corporativo,2,Esmeraldas,5,1,3,824.1,0
ASG-00374,Individual,20,Riobamba,2,1,0,648.4,0
ASG-00375,PYME,6,Riobamba,4,2,1,416.7,0
ASG-00376,Preferente,3,Riobamba,2,0,0,806.7,0
ASG-00377,PYME,10,Ibarra,4,2,0,513.8,0
ASG-00378,Individual,15,Riobamba,1,1,0,689.5,0
ASG-00379,PYME,12,Santo Domingo,4,1,0,508.4,0
ASG-00380,Preferente,12,Loja,5,1,0,384.3,0
ASG-00381,PYME,13,Machala,2,2,0,583.0,0
ASG-00382,Individual,2,Manta,5,0,1,448.6,0
ASG-00383,Individual,9,Machala,5,1,0,352.1,0
ASG-00384,Preferente,16,Riobamba,5,1,1,347.4,0
ASG-00385,PYME,5,Quito,1,0,0,894.4,0
ASG-00386,PYME,7,Ambato,4,1,3,869.9,0
ASG-00387,Preferente,3,Esmeraldas,3,0,2,752.7,0
ASG-00388,Individual,3,Machala,5,0,0,650.4,0
ASG-00389,PYME,7,Cuenca,3,0,0,316.7,0
ASG-00390,Individual,17,Santo Domingo,5,2,3,576.3,0
ASG-00391,Corporativo,2,Cuenca,2,2,1,454.3,0
ASG-00392,Individual,19,Santo Domingo,3,1,1,516.6,0
ASG-00393,PYME,18,Esmeraldas,2,0,0,685.8,0
ASG-00394,Preferente,7,Manta,2,0,0,716.8,0
ASG-00395,Individual,3,Riobamba,1,0,3,695.1,0
ASG-00396,Individual,19,Guayaquil,3,1,0,608.1,0
ASG-00397,Corporativo,7,Guayaquil,5,0,0,725.5,0
ASG-00398,Individual,5,Riobamba,4,2,1,523.6,0
ASG-00399,PYME,10,Portoviejo,4,1,0,732.7,0
ASG-00400,Preferente,10,Loja,5,0,2,396.7,0
ASG-00401,Preferente,3,Manta,2,1,2,647.9,0
ASG-00402,Corporativo,1,Quito,5,1,0,512.2,0
ASG-00403,Preferente,17,Esmeraldas,5,0,3,662.2,0
ASG-00404,Preferente,14,Machala,3,1,0,467.6,0
ASG-00405,PYME,6,Santo Domingo,1,0,0,419.0,1
ASG-00406,Preferente,18,Loja,3,1,0,451.1,0
ASG-00407,Individual,20,Santo Domingo,2,0,0,894.3,0
ASG-00408,Individual,13,Loja,3,0,0,573.2,0
ASG-00409,PYME,7,Manta,1,0,2,767.7,0
ASG-00410,Individual,16,Ambato,4,1,0,722.3,0
ASG-00411,Preferente,18,Manta,1,1,2,552.6,0
ASG-00412,Corporativo,16,Manta,2,1,0,385.3,0
ASG-00413,Individual,8,Ambato,4,0,3,632.2,0
ASG-00414,Preferente,16,Ambato,3,2,0,810.8,0
ASG-00415,Individual,14,Ambato,2,0,2,848.5,1
ASG-00416,Individual,3,Esmeraldas,1,1,2,414.1,0
ASG-00417,Individual,13,Manta,5,1,1,300.2,0
ASG-00418,PYME,6,Ambato,4,0,2,705.6,0
ASG-00419,Individual,1,Loja,3,1,0,783.5,0
ASG-00420,Corporativo,19,Santo Domingo,3,1,2,508.4,0
ASG-00421,Individual,13,Manta,4,1,0,720.3,0
ASG-00422,PYME,17,Guayaquil,5,1,3,615.1,0
ASG-00423,Preferente,7,Loja,2,2,0,541.5,0
ASG-00424,Preferente,10,Riobamba,5,0,3,777.3,0
ASG-00425,Corporativo,17,Loja,1,2,0,669.3,0
ASG-00426,Preferente,18,Ambato,4,1,1,838.9,0
ASG-00427,Individual,8,Riobamba,4,0,3,356.2,1
ASG-00428,PYME,19,Ambato,2,2,3,483.3,0
ASG-00429,Individual,20,Machala,1,1,0,819.9,0
ASG-00430,Preferente,20,Portoviejo,3,1,1,344.0,0
ASG-00431,Corporativo,17,Riobamba,4,0,2,327.4,0
ASG-00432,PYME,14,Manta,2,0,2,692.7,0
ASG-00433,PYME,8,Portoviejo,3,0,2,736.9,0
ASG-00434,Individual,15,Portoviejo,2,1,0,812.3,0
ASG-00435,Preferente,20,Cuenca,3,1,3,810.1,0
