id_asegurado,segmento,antiguedad_anos,ciudad,numero_polizas,reclamos_ultimos_12m,mora_actual,score_cliente,en_lista_restrictiva
ASG-00066,Individual,1,Loja,2,1,1,435.5,0
ASG-00067,PYME,2,Portoviejo,5,0,1,460.1,0
ASG-00068,Preferente,9,Guayaquil,4,1,0,730.7,0
ASG-00069,PYME,10,Portoviejo,1,0,0,615.6,0
ASG-00070,Corporativo,7,Machala,4,1,0,812.2,0
ASG-00071,Corporativo,11,Cuenca,3,0,0,508.1,0
ASG-00072,Preferente,7,Guayaquil,4,2,0,470.6,0
ASG-00073,Individual,4,Portoviejo,4,1,3,426.4,0
ASG-00074,Corporativo,8,Esmeraldas,3,1,0,402.2,0
ASG-00075,Preferente,8,Ambato,3,1,0,457.0,0
ASG-00076,Preferente,19,Santo Domingo,5,1,0,797.7,0
ASG-00077,PYME,10,Manta,5,1,0,599.3,0
ASG-00078,PYME,6,Santo Domingo,5,2,3,783.0,0
ASG-00079,Preferente,14,Cuenca,3,0,0,638.5,0
ASG-00080,Individual,4,Ibarra,2,0,3,794.4,0
ASG-00081,Corporativo,20,Ibarra,2,0,0,548.9,0
ASG-00082,Corporativo,16,Loja,3,1,0,308.0,0
ASG-00083,Individual,4,Manta,4,2,0,694.5,0
ASG-00084,Individual,6,Quito,2,2,0,354.9,0
ASG-00085,Preferente,4,Quito,4,3,0,740.2,0
ASG-00086,Corporativo,5,Guayaquil,1,2,0,835.9,0
ASG-00087,Individual,6,Santo Domingo,4,0,2,608.6,0
ASG-00088,Individual,3,Machala,1,1,0,588.8,0
ASG-00089,Corporativo,8,Santo Domingo,4,2,0,555.9,0
ASG-00090,Corporativo,7,Guayaquil,2,2,0,518.6,0
ASG-00091,Individual,4,Esmeraldas,3,2,0,680.2,0
ASG-00092,Corporativo,15,Cuenca,1,2,3,629.2,0
ASG-00093,Individual,1,Portoviejo,1,0,0,622.9,0
ASG-00094,PYME,6,Manta,1,2,3,741.5,0
ASG-00095,Preferente,5,Ibarra,1,2,0,355.1,0
ASG-00096,PYME,19,Manta,2,1,2,690.1,0
ASG-00097,Preferente,12,Cuenca,2,3,0,737.8,0
ASG-00098,Corporativo,8,Ibarra,2,2,0,483.4,0
ASG-00099,PYME,18,Esmeraldas,3,2,0,877.1,0
ASG-00100,PYME,8,Guayaquil,5,0,0,516.3,0
ASG-00101,PYME,8,Santo Domingo,4,2,1,313.8,0
ASG-00102,Individual,18,Ambato,2,1,1,319.7,0
ASG-00103,Preferente,10,Ambato,4,0,0,506.5,0
ASG-00104,Corporativo,17,Loja,5,1,1,615.2,0
ASG-00105,PYME,8,Manta,3,2,0,418.1,0
ASG-00106,Corporativo,13,Quito,5,4,0,704.7,0
ASG-00107,Corporativo,3,Loja,2,0,0,514.2,1
ASG-00108,Preferente,4,Santo Domingo,1,2,0,434.4,0
ASG-00109,Corporativo,12,Riobamba,3,0,2,364.3,0
ASG-00110,Corporativo,18,Loja,4,1,1,456.8,0
ASG-00111,Preferente,10,Esmeraldas,3,0,2,363.2,0
ASG-00112,PYME,13,Quito,2,2,0,890.2,0
ASG-00113,PYME,3,Santo Domingo,4,1,2,516.4,0
ASG-00114,PYME,14,Esmeraldas,5,0,0,428.2,0
ASG-00115,PYME,8,Guayaquil,2,0,2,502.5,0
ASG-00116,PYME,19,Portoviejo,1,2,1,710.6,0
ASG-00117,Corporativo,6,Guayaquil,4,0,3,539.7,0
ASG-00118,PYME,1,Santo Domingo,3,1,0,312.2,0
ASG-00119,PYME,15,Ambato,5,0,2,652.1,0
ASG-00120,Individual,10,Esmeraldas,2,1,2,649.6,0
ASG-00121,Individual,9,Cuenca,3,3,0,520.0,0
ASG-00122,Individual,9,Loja,3,1,0,896.7,0
ASG-00123,PYME,17,Ambato,2,0,1,576.9,0
ASG-00124,Preferente,7,Riobamba,1,0,0,714.8,0
ASG-00125,PYME,5,Esmeraldas,3,0,2,331.9,1
ASG-00126,PYME,14,Riobamba,5,2,0,364.1,0
ASG-00127,Individual,15,Ibarra,1,1,0,778.7,0
ASG-00128,Corporativo,3,Riobamba,3,0,3,370.6,0
ASG-00129,PYME,11,Cuenca,2,2,3,316.7,0
ASG-00130,Individual,10,Manta,1,1,2,348.2,0
ASG-00131,Preferente,8,Riobamba,2,1,0,759.5,0
ASG-00132,Preferente,6,Ibarra,1,3,0,807.3,0
ASG-00133,Individual,20,Ibarra,3,0,0,765.1,0
ASG-00134,Individual,2,Ambato,3,1,0,489.1,0
ASG-00135,Corporativo,13,Cuenca,5,0,0,560.2,0
ASG-00136,Corporativo,20,Ambato,1,3,0,518.0,0
ASG-00137,Individual,11,Machala,1,0,3,495.1,0
ASG-00138,Preferente,10,Ibarra,4,0,1,317.3,0
ASG-00139,Preferente,17,Loja,1,1,2,352.7,0
ASG-00140,Individual,13,Quito,5,2,0,582.9,0
ASG-00141,PYME,2,Esmeraldas,5,1,0,578.6,0
ASG-00142,Preferente,14,Esmeraldas,1,0,2,516.6,0
ASG-00143,Individual,13,Ambato,2,0,0,306.0,0
ASG-00144,Corporativo,17,Machala,3,0,2,423.9,0
ASG-00145,PYME,5,Ambato,5,0,2,440.1,0
ASG-00146,Corporativo,8,Esmeraldas,4,1,0,704.2,0
ASG-00147,PYME,9,Manta,3,1,0,553.7,0
ASG-00148,Preferente,1,Manta,1,0,0,706.4,0
ASG-00149,Corporativo,13,Ambato,4,1,0,504.5,0
ASG-00150,Corporativo,7,Ambato,2,0,0,504.9,0
ASG-00151,Corporativo,3,Quito,2,0,0,327.5,0
ASG-00152,Preferente,10,Quito,2,1,0,881.4,0
ASG-00153,Corporativo,1,Manta,3,1,0,567.6,0
ASG-00154,Corporativo,15,Guayaquil,5,1,0,311.4,0
ASG-00155,PYME,14,Cuenca,3,1,1,417.6,0
ASG-00156,PYME,18,Guayaquil,3,0,1,305.3,0
ASG-00157,Individual,14,Ibarra,1,2,2,444.4,0
ASG-00158,Corporativo,5,Ambato,3,0,1,755.7,1
ASG-00159,Preferente,3,Esmeraldas,2,0,0,692.7,0
ASG-00160,PYME,1,Cuenca,4,0,0,309.5,0
ASG-00161,PYME,5,Esmeraldas,4,1,0,768.0,0
ASG-00162,Preferente,16,Quito,2,0,0,806.4,0
ASG-00163,Preferente,18,Riobamba,5,2,1,648.5,0
ASG-00164,Corporativo,14,Loja,5,1,0,455.3,0
ASG-00165,Preferente,12,Esmeraldas,2,0,0,522.0,1
ASG-00166,Preferente,12,Manta,3,0,2,405.1,0
ASG-00167,Preferente,12,Santo Domingo,3,2,0,725.0,0
ASG-00168,Corporativo,20,Ibarra,4,0,0,531.3,0
ASG-00169,Corporativo,17,Loja,1,0,1,650.5,0
ASG-00170,PYME,4,Portoviejo,4,0,2,623.1,0
ASG-00171,Corporativo,19,Guayaquil,5,2,0,742.6,0
ASG-00172,PYME,1,Santo Domingo,4,1,0,437.5,0
ASG-00173,Preferente,7,Esmeraldas,4,0,2,371.2,0
ASG-00174,PYME,1,Portoviejo,1,3,0,473.0,0
ASG-00175,Individual,6,Quito,5,1,0,469.1,0
ASG-00176,Corporativo,18,Riobamba,4,0,0,679.0,0
ASG-00177,Corporativo,12,Loja,2,1,2,616.3,0
ASG-00178,Individual,8,Ibarra,1,1,1,589.2,0
ASG-00179,Corporativo,14,Cuenca,3,0,1,897.0,0
ASG-00180,Corporativo,15,Guayaquil,4,1,3,307.4,0
ASG-00181,Corporativo,14,Loja,5,0,1,734.4,0
ASG-00182,PYME,2,Cuenca,4,2,0,778.3,0
ASG-00183,Individual,8,Loja,3,0,0,382.8,0
ASG-00184,PYME,5,Quito,5,0,0,534.6,0
ASG-00185,PYME,8,Cuenca,4,1,0,688.1,0
ASG-00186,Individual,1,Ibarra,3,0,0,347.2,0
ASG-00187,Individual,12,Cuenca,2,1,0,641.6,0
ASG-00188,Corporativo,1,Santo Domingo,4,0,0,560.1,0
ASG-00189,Preferente,3,Santo Domingo,4,0,2,491.5,0
ASG-00190,Individual,16,Loja,5,0,0,546.2,0
ASG-00191,Individual,11,Cuenca,4,3,0,801.2,0
ASG-00192,Preferente,7,Santo Domingo,2,0,0,504.9,0
ASG-00193,Individual,2,Santo Domingo,5,2,1,778.8,0
ASG-00194,PYME,6,Ambato,5,1,0,696.5,0
ASG-00195,PYME,1,Ibarra,3,1,2,683.0,0
ASG-00196,Individual,14,Guayaquil,3,1,1,525.2,0
ASG-00197,Corporativo,15,Manta,1,0,0,492.0,0
ASG-00198,Corporativo,10,Portoviejo,4,1,1,476.7,0
ASG-00199,Corporativo,6,Ibarra,3,0,0,706.5,0
ASG-00200,Individual,7,Guayaquil,1,0,0,541.6,0
ASG-00201,Corporativo,6,Guayaquil,5,0,3,526.9,0
ASG-00202,Corporativo,11,Riobamba,2,2,0,710.4,0
ASG-00203,Individual,12,Loja,1,0,0,306.4,0
ASG-00204,Preferente,13,Ibarra,5,0,0,459.3,0
ASG-00205,Corporativo,3,Cuenca,5,3,2,686.1,0
ASG-00206,Corporativo,4,Cuenca,2,0,3,455.2,0
ASG-00207,PYME,19,Riobamba,2,1,0,410.0,0
ASG-00208,Corporativo,4,Esmeraldas,4,1,1,497.4,0
ASG-00209,PYME,20,Machala,4,1,0,337.1,0
ASG-00210,Corporativo,13,Riobamba,3,2,0,627.5,0
ASG-00211,Individual,1,Manta,3,3,0,553.3,0
ASG-00212,Corporativo,16,Ambato,1,1,1,485.1,0
ASG-00213,PYME,20,Portoviejo,4,0,2,810.4,0
ASG-00214,Individual,6,Manta,5,0,0,560.1,0
ASG-00215,Preferente,5,Guayaquil,4,0,1,313.3,0
ASG-00216,PYME,18,Santo Domingo,5,0,0,402.6,0
ASG-00217,Preferente,4,Riobamba,4,1,0,857.4,0
ASG-00218,Corporativo,6,Machala,3,0,0,617.9,0
ASG-00219,Individual,17,Riobamba,3,1,0,802.7,0
ASG-00220,Preferente,20,Cuenca,2,0,3,401.5,0
ASG-00221,Corporativo,8,Santo Domingo,3,2,0,432.3,0
ASG-00222,Individual,19,Ibarra,4,4,1,322.9,0
ASG-00223,Individual,9,Guayaquil,1,1,1,438.3,0
ASG-00224,Corporativo,5,Loja,1,0,0,808.1,0
ASG-00225,Preferente,2,Ibarra,1,2,2,840.2,0
ASG-00226,Corporativo,5,Portoviejo,4,0,0,327.8,0
ASG-00227,Corporativo,20,Cuenca,3,0,0,722.4,0
ASG-00228,PYME,10,Ambato,3,1,0,763.3,0
ASG-00229,Individual,14,Cuenca,2,2,2,562.0,0
ASG-00230,Individual,5,Manta,2,0,3,506.9,0
ASG-00231,Individual,10,Ambato,3,1,0,770.0,0
ASG-00232,Preferente,16,Manta,2,1,0,614.8,0
ASG-00233,Individual,8,Machala,3,0,2,390.7,0
ASG-00234,PYME,12,Loja,3,0,0,836.2,0
ASG-00235,Preferente,16,Portoviejo,5,0,0,831.2,0
ASG-00236,Corporativo,15,Machala,4,1,2,816.4,0
ASG-00237,Individual,9,Ambato,3,0,0,695.2,0
ASG-00238,Preferente,18,Manta,2,1,3,743.5,0
ASG-00239,Preferente,1,Esmeraldas,1,0,0,828.0,0
ASG-00240,Preferente,5,Esmeraldas,5,0,0,533.5,0
ASG-00241,Preferente,4,Loja,1,3,3,384.8,0
ASG-00242,PYME,18,Ibarra,2,2,0,522.4,0
ASG-00243,Individual,9,Quito,1,1,3,439.8,0
ASG-00244,PYME,5,Ambato,3,0,0,437.4,0
ASG-00245,Individual,2,Cuenca,4,1,1,493.2,0
ASG-00246,Individual,17,Esmeraldas,1,1,0,511.3,0
ASG-00247,Individual,5,Quito,4,1,2,594.2,0
ASG-00248,Preferente,19,Quito,5,1,3,642.3,0
ASG-00249,PYME,13,Cuenca,5,0,1,707.7,0
ASG-00250,Individual,6,Guayaquil,5,0,1,810.8,0
ASG-00251,Preferente,12,Quito,5,1,0,400.0,0
ASG-00252,PYME,1,Cuenca,5,3,0,821.3,0
ASG-00253,Corporativo,10,Esmeraldas,3,3,2,634.4,0
ASG-00254,Corporativo,5,Portoviejo,2,0,0,459.8,0
ASG-00255,Individual,13,Cuenca,5,1,2,326.1,0
ASG-00256,Individual,11,Guayaquil,2,0,3,590.3,0
ASG-00257,Preferente,15,Cuenca,5,0,1,818.4,0
ASG-00258,Individual,3,Ibarra,4,1,0,312.5,0
ASG-00259,Individual,12,Cuenca,1,1,0,654.2,0
ASG-00260,Preferente,16,Ibarra,1,3,1,458.4,0
ASG-00261,Preferente,16,Ambato,2,1,3,532.4,0
ASG-00262,Corporativo,3,Riobamba,2,2,1,831.1,0
ASG-00263,PYME,19,Cuenca,4,0,1,665.9,0
ASG-00264,PYME,3,Riobamba,3,2,1,634.9,0
ASG-00265,Individual,4,Cuenca,4,0,1,367.9,0
ASG-00266,PYME,19,Ambato,5,0,2,709.4,0
ASG-00267,Individual,1,Santo Domingo,3,0,0,596.4,0
ASG-00268,Preferente,2,Riobamba,5,1,1,367.5,0
ASG-00269,Corporativo,20,Quito,3,2,3,350.5,0
ASG-00270,Corporativo,2,Machala,1,0,1,878.2,0
ASG-00271,Preferente,19,Manta,2,1,0,529.3,0
ASG-00272,Individual,4,Guayaquil,2,0,0,506.2,0
ASG-00273,Individual,10,Ambato,4,1,0,454.1,0
ASG-00274,Corporativo,10,Loja,3,4,1,380.5,0
ASG-00275,PYME,11,Manta,4,0,0,395.4,0
ASG-00276,Individual,7,Ibarra,2,2,1,673.3,0
ASG-00277,Corporativo,20,Santo Domingo,2,1,0,545.4,0
ASG-00278,PYME,19,Ibarra,3,0,0,703.3,0
ASG-00279,Preferente,9,Cuenca,1,2,2,443.3,0
ASG-00280,Corporativo,17,Loja,4,1,0,613.1,0
ASG-00281,Corporativo,18,Cuenca,3,2,0,591.2,0
ASG-00282,Corporativo,19,Quito,3,1,0,511.7,0
ASG-00283,Individual,17,Loja,1,0,0,411.9,0
ASG-00284,Preferente,2,Machala,1,0,0,392.7,0
ASG-00285,PYME,11,Machala,2,0,0,404.5,0
ASG-00286,Individual,3,Ibarra,1,1,1,771.5,0
ASG-00287,Preferente,17,Loja,4,1,0,502.9,0
ASG-00288,Preferente,4,Esmeraldas,1,0,0,435.5,1
ASG-00289,Corporativo,17,Esmeraldas,2,0,0,850.1,0
ASG-00290,Corporativo,5,Loja,5,1,0,591.2,0
ASG-00291,Preferente,7,Quito,2,0,0,392.5,0
ASG-00292,PYME,6,Riobamba,5,0,0,876.7,0
ASG-00293,Corporativo,6,Quito,2,1,3,395.5,0
ASG-00294,PYME,10,Guayaquil,1,0,2,543.7,0
ASG-00295,Corporativo,3,Portoviejo,2,0,3,785.0,0
ASG-00296,PYME,19,Riobamba,1,1,0,569.2,0
ASG-00297,Individual,8,Manta,4,4,2,898.9,0
ASG-00298,Individual,20,Quito,1,1,0,752.1,0
ASG-00299,Preferente,7,Portoviejo,1,2,2,573.4,0
ASG-00300,Corporativo,6,Machala,3,0,3,584.8,0
ASG-00301,Individual,11,Cuenca,2,0,3,527.4,0
ASG-00302,Preferente,15,Loja,2,1,1,521.0,1
ASG-00303,Individual,17,Portoviejo,1,2,3,745.1,0
ASG-00304,Corporativo,4,Guayaquil,1,2,0,783.4,0
ASG-00305,PYME,7,Ibarra,2,0,2,717.1,0
ASG-00306,Corporativo,15,Santo Domingo,3,1,3,403.5,0
ASG-00307,Corporativo,17,Ibarra,3,1,3,542.7,0
ASG-00308,Corporativo,7,Loja,4,0,0,362.9,0
ASG-00309,Corporativo,10,Santo Domingo,4,1,0,733.4,0
ASG-00310,Preferente,16,Ibarra,5,1,1,795.7,0
ASG-00311,PYME,17,Ambato,4,3,0,884.6,0
ASG-00312,Individual,7,Ambato,1,1,0,817.0,0
ASG-00313,Preferente,8,Esmeraldas,1,0,3,511.7,1
ASG-00314,PYME,19,Guayaquil,5,1,0,471.5,0
ASG-00315,Corporativo,18,Portoviejo,4,1,0,418.8,0
ASG-00316,Individual,16,Quito,2,1,1,333.7,0
ASG-00317,Preferente,5,Loja,1,1,0,780.1,0
ASG-00318,Corporativo,11,Manta,5,2,2,850.3,0
ASG-00319,PYME,9,Riobamba,4,0,2,409.5,0
ASG-00320,Preferente,8,Esmeraldas,5,0,2,425.7,0
ASG-00321,PYME,2,Riobamba,4,0,0,729.7,0
ASG-00322,Preferente,1,Ambato,5,1,1,527.6,0
ASG-00323,Preferente,13,Cuenca,3,0,3,748.1,0
ASG-00324,Preferente,9,Esmeraldas,5,2,0,853.3,0
ASG-00325,PYME,16,Quito,2,0,0,308.3,0
ASG-00326,PYME,16,Cuenca,5,0,0,360.1,0
ASG-00327,PYME,19,Ibarra,2,2,2,822.3,0
ASG-00328,Corporativo,13,Portoviejo,3,1,0,386.7,0
ASG-00329,Corporativo,10,Machala,2,0,0,548.2,0
ASG-00330,Individual,15,Ibarra,3,2,0,707.3,0
ASG-00331,PYME,7,Esmeraldas,4,4,3,382.6,0
ASG-00332,Corporativo,8,Machala,3,0,0,321.9,0
ASG-00333,Preferente,2,Portoviejo,2,3,3,354.7,0
ASG-00334,Preferente,18,Ibarra,3,0,3,764.4,0
ASG-00335,Preferente,6,Ambato,5,1,0,605.8,0
ASG-00336,PYME,17,Machala,5,0,0,409.4,0
ASG-00337,Individual,8,Cuenca,4,0,0,395.6,0
ASG-00338,Corporativo,3,Guayaquil,4,0,3,559.9,0
ASG-00339,Corporativo,20,Loja,4,0,3,797.4,0
ASG-00340,PYME,16,Portoviejo,2,1,0,608.5,0
ASG-00341,PYME,17,Machala,3,0,0,550.5,0
ASG-00342,PYME,17,Manta,3,0,0,721.3,0
ASG-00343,PYME,13,Esmeraldas,1,1,0,553.0,0
ASG-00344,Preferente,13,Esmeraldas,2,0,0,374.1,0
ASG-00345,Individual,5,Manta,1,0,1,752.6,0
ASG-00346,Individual,19,Riobamba,3,2,0,658.6,0
ASG-00347,Corporativo,10,Santo Domingo,2,0,2,307.2,0
ASG-00348,PYME,9,Esmeraldas,5,2,0,419.0,0
ASG-00349,PYME,10,Esmeraldas,2,1,0,578.3,0
ASG-00350,PYME,18,Guayaquil,2,1,0,531.0,0
ASG-00351,PYME,16,Ibarra,1,0,0,501.3,0
ASG-00352,Preferente,16,Ibarra,2,0,1,379.3,0
ASG-00353,PYME,18,Manta,5,1,0,460.8,0
ASG-00354,Corporativo,16,Santo Domingo,3,1,0,504.8,0
ASG-00355,Preferente,10,Quito,3,1,3,491.6,0
ASG-00356,Individual,4,Manta,5,0,0,725.2,0
ASG-00357,Corporativo,9,Esmeraldas,3,1,0,506.8,0
ASG-00358,Individual,9,Manta,5,1,0,858.1,1
ASG-00359,PYME,17,Guayaquil,2,1,0,603.1,0
ASG-00360,Individual,17,Cuenca,1,0,0,342.9,0
ASG-00361,PYME,16,Portoviejo,4,2,0,615.9,0
ASG-00362,Preferente,18,Manta,5,0,1,506.7,0
ASG-00363,PYME,8,Manta,2,1,0,748.6,0
ASG-00364,PYME,4,Cuenca,1,1,0,391.9,0
ASG-00365,Corporativo,9,Riobamba,3,2,2,535.5,0
ASG-00366,PYME,17,Ambato,1,1,2,319.8,0
ASG-00367,Preferente,13,Machala,3,0,3,422.6,0
ASG-00368,Corporativo,4,Ambato,3,0,0,619.1,0
ASG-00369,Preferente,2,Portoviejo,1,1,3,352.3,0
ASG-00370,PYME,13,Machala,2,1,0,885.7,0
ASG-00371,Individual,11,Ibarra,1,3,0,806.7,0
ASG-00372,Preferente,5,Esmeraldas,1,0,0,476.4,0
ASG-00373,Corporativo,15,Ibarra,2,0,0,315.9,0
ASG-00374,PYME,8,Machala,5,0,0,766.6,0
ASG-00375,Preferente,3,Quito,1,0,1,728.2,0
ASG-00376,Corporativo,16,Quito,5,0,0,323.4,0
ASG-00377,Preferente,16,Machala,2,1,1,514.7,0
ASG-00378,Preferente,3,Quito,3,0,2,558.7,0
ASG-00379,Individual,16,Ambato,1,1,2,685.0,0
ASG-00380,PYME,19,Ibarra,2,2,1,782.6,0
ASG-00381,Corporativo,19,Manta,2,0,3,437.4,0
ASG-00382,Preferente,4,Esmeraldas,3,0,0,336.5,0
ASG-00383,Preferente,2,Guayaquil,2,0,3,748.9,0
ASG-00384,PYME,12,Machala,4,0,0,302.7,0
ASG-00385,PYME,2,Santo Domingo,5,0,0,543.7,0
ASG-00386,Corporativo,17,Quito,4,1,0,870.6,0
ASG-00387,Individual,1,Portoviejo,1,1,2,465.3,0
ASG-00388,Preferente,1,Ibarra,1,0,2,741.2,0
ASG-00389,PYME,8,Ambato,4,0,0,617.2,0
ASG-00390,Preferente,16,Esmeraldas,2,0,0,651.1,0
ASG-00391,Corporativo,8,Portoviejo,5,1,3,822.8,0
ASG-00392,Preferente,8,Riobamba,3,0,1,563.4,0
ASG-00393,Individual,16,Manta,3,0,3,533.8,0
ASG-00394,Individual,8,Manta,1,0,0,349.5,0
ASG-00395,Individual,16,Manta,2,2,0,424.1,0
ASG-00396,Individual,14,Quito,2,2,0,768.2,0
ASG-00397,Preferente,5,Quito,1,0,0,375.0,0
ASG-00398,Individual,8,Esmeraldas,2,1,0,307.9,0
ASG-00399,Corporativo,5,Loja,2,0,0,546.7,0
ASG-00400,PYME,7,Esmeraldas,4,1,1,694.8,0
ASG-00401,Corporativo,10,Ibarra,3,0,1,866.2,0
ASG-00402,Preferente,9,Ambato,2,0,3,342.3,0
ASG-00403,PYME,15,Santo Domingo,1,1,0,446.9,0
ASG-00404,Preferente,18,Cuenca,4,1,2,598.4,0
ASG-00405,Preferente,17,Machala,4,0,0,745.8,0
ASG-00406,Individual,17,Manta,3,0,0,530.0,0
ASG-00407,Individual,3,Santo Domingo,5,2,3,769.0,0
ASG-00408,Corporativo,11,Loja,2,1,0,377.0,0
ASG-00409,Preferente,9,Esmeraldas,2,2,3,701.1,0
ASG-00410,Corporativo,13,Machala,3,0,0,655.2,0
ASG-00411,Individual,10,Santo Domingo,2,2,0,442.2,0
ASG-00412,Preferente,4,Esmeraldas,1,0,0,724.7,0
ASG-00413,Preferente,11,Esmeraldas,1,1,0,573.9,0
ASG-00414,Individual,8,Machala,4,1,0,834.0,0
ASG-00415,Preferente,15,Loja,3,1,2,656.2,0
ASG-00416,Preferente,18,Portoviejo,1,2,2,347.8,0
ASG-00417,PYME,4,Quito,2,0,2,844.0,0
ASG-00418,Preferente,7,Quito,4,1,3,670.0,0
ASG-00419,Corporativo,4,Manta,4,1,0,541.0,0
ASG-00420,PYME,4,Manta,1,0,3,562.3,0
ASG-00421,Preferente,7,Machala,5,0,1,709.8,0
ASG-00422,Individual,16,Ambato,4,0,2,585.5,1
ASG-00423,Preferente,10,Guayaquil,4,1,0,333.2,0
ASG-00424,Preferente,17,Santo Domingo,5,0,1,541.6,0
ASG-00425,Individual,2,Loja,4,3,2,898.9,1
ASG-00426,PYME,14,Esmeraldas,4,0,0,484.0,0
ASG-00427,Corporativo,2,Quito,2,0,0,431.5,0
ASG-00428,PYME,8,Quito,1,1,0,734.0,0
ASG-00429,Corporativo,19,Riobamba,4,1,0,309.9,0
ASG-00430,PYME,7,Loja,2,0,0,335.0,0
ASG-00431,Preferente,4,Ambato,4,0,3,696.4,0
ASG-00432,Corporativo,5,Loja,3,2,0,812.8,0
ASG-00433,Individual,8,Portoviejo,4,1,0,696.1,0
ASG-00434,PYME,4,Manta,1,0,3,847.8,0
ASG-00435,Corporativo,15,Guayaquil,4,1,0,885.7,0
ASG-00436,Corporativo,6,Guayaquil,3,1,0,473.3,0
ASG-00437,Preferente,18,Loja,5,0,1,319.5,0
ASG-00438,Corporativo,5,Santo Domingo,2,0,0,472.3,0
ASG-00439,Preferente,19,Portoviejo,4,2,1,609.0,0
